well,date,water_mAOD,depth_below_ground
ceh26,2025-06,9.77,-0.68
ceh26,2025-07,9.57,-0.88
ceh26,2025-08,9.46,-0.99
ceh26,2025-09,9.84,-0.61
ceh26,2025-10,9.91,-0.54
ceh26,2025-11,10.5,0.05
ceh26,2025-12,10.5,0.05
ceh26,2026-01,10.5,0.05
ceh26,2026-02,10.5,0.05
ceh27,2010-03,10.87,-0.07
ceh27,2010-04,10.59,-0.35
ceh27,2010-05,10.51,-0.43
ceh27,2010-06,10.37,-0.57
ceh27,2010-07,10.62,-0.32
ceh27,2010-08,10.29,-0.65
ceh27,2010-09,10.47,-0.47
ceh27,2010-10,10.6,-0.34
ceh27,2010-11,10.65,-0.29
ceh27,2010-12,10.81,-0.13
ceh27,2011-01,10.77,-0.17
ceh27,2011-02,10.85,-0.09
ceh27,2011-03,10.6,-0.34
ceh27,2011-04,10.37,-0.57
ceh27,2011-05,10.25,-0.69
ceh27,2011-06,10.12,-0.82
ceh27,2011-07,10.0,-0.94
ceh27,2011-08,9.94,-1.0
ceh27,2011-09,10.077,-0.863
ceh27,2011-10,10.21,-0.73
ceh27,2011-11,10.25,-0.69
ceh27,2011-12,10.52,-0.42
ceh27,2012-01,10.48,-0.46
ceh27,2012-02,10.45,-0.49
ceh27,2012-03,10.28,-0.66
ceh27,2012-04,10.23,-0.71
ceh27,2012-05,10.13,-0.81
ceh27,2012-06,10.28,-0.66
ceh27,2012-07,10.21,-0.73
ceh27,2012-08,10.5,-0.44
ceh27,2012-09,10.68,-0.26
ceh27,2012-10,10.95,0.01
ceh27,2012-11,11.17,0.23
ceh27,2012-12,11.19,0.25
ceh27,2013-01,11.18,0.24
ceh27,2013-02,11.07,0.13
ceh27,2013-03,10.95,0.01
ceh27,2013-04,10.7,-0.24
ceh27,2013-05,10.61,-0.33
ceh27,2013-06,10.41,-0.53
ceh27,2013-07,10.27,-0.67
ceh27,2013-08,10.29,-0.65
ceh27,2013-09,10.29,-0.65
ceh27,2013-10,10.76,-0.18
ceh27,2013-11,10.61,-0.33
ceh27,2013-12,10.98,0.04
ceh27,2014-01,11.03,0.09
ceh27,2014-02,11.17,0.23
ceh27,2014-03,11.01,0.07
ceh27,2014-04,10.88,-0.06
ceh27,2014-05,10.78,-0.16
ceh27,2014-06,10.42,-0.52
ceh27,2014-07,10.25,-0.69
ceh27,2014-08,10.26,-0.68
ceh27,2014-09,10.11,-0.83
ceh27,2014-10,10.75,-0.19
ceh27,2014-11,10.68,-0.26
ceh27,2014-12,10.9,-0.04
ceh27,2015-01,11.01,0.07
ceh27,2015-02,10.73,-0.21
ceh27,2015-03,10.82,-0.12
ceh27,2015-04,10.55,-0.39
ceh27,2015-05,10.7,-0.24
ceh27,2015-06,10.32,-0.62
ceh27,2015-07,10.25,-0.69
ceh27,2015-08,10.14,-0.8
ceh27,2015-09,10.04,-0.9
ceh27,2015-10,10.16,-0.78
ceh27,2015-11,10.63,-0.31
ceh27,2015-12,11.22,0.28
ceh27,2016-01,11.15,0.21
ceh27,2016-02,11.15,0.21
ceh27,2016-03,11.04,0.1
ceh27,2016-04,10.96,0.02
ceh27,2016-05,10.57,-0.37
ceh27,2016-06,10.67,-0.27
ceh27,2016-07,10.49,-0.45
ceh27,2016-08,10.47,-0.47
ceh27,2016-09,10.38,-0.56
ceh27,2016-10,10.3,-0.64
ceh27,2016-11,10.62,-0.32
ceh27,2016-12,10.54,-0.4
ceh27,2017-01,10.705,-0.235
ceh27,2017-02,10.87,-0.07
ceh27,2017-03,10.94,-0.0
ceh27,2017-04,10.52,-0.42
ceh27,2017-05,10.34,-0.6
ceh27,2017-06,10.45,-0.49
ceh27,2017-07,10.24,-0.7
ceh27,2017-08,10.16,-0.78
ceh27,2017-09,10.4,-0.54
ceh27,2017-10,10.14,-0.8
ceh27,2017-11,10.81,-0.13
ceh27,2017-12,10.98,0.04
ceh27,2018-01,10.99,0.05
ceh27,2018-02,10.98,0.04
ceh27,2018-03,10.99,0.05
ceh27,2018-04,10.82,-0.12
ceh27,2018-05,10.49,-0.45
ceh27,2018-06,10.03,-0.91
ceh27,2018-07,10.09,-0.85
ceh27,2018-08,9.97,-0.97
ceh27,2018-09,10.16,-0.78
ceh27,2018-10,10.22,-0.72
ceh27,2018-11,10.59,-0.35
ceh27,2018-12,10.76,-0.18
ceh27,2019-01,10.69,-0.25
ceh27,2019-02,10.63,-0.31
ceh27,2019-03,10.74,-0.2
ceh27,2019-04,10.71,-0.23
ceh27,2019-05,10.46,-0.48
ceh27,2019-06,10.29,-0.65
ceh27,2019-07,10.19,-0.75
ceh27,2019-08,10.05,-0.89
ceh27,2019-09,10.2,-0.74
ceh27,2019-10,10.57,-0.37
ceh27,2019-11,10.73,-0.21
ceh27,2019-12,10.71,-0.23
ceh27,2020-01,10.95,0.01
ceh27,2020-02,11.21,0.27
ceh27,2020-03,10.88,-0.06
ceh27,2020-04,10.55,-0.39
ceh27,2020-05,10.27,-0.67
ceh27,2020-06,10.19,-0.75
ceh27,2020-07,10.32,-0.62
ceh27,2020-08,10.74,-0.2
ceh27,2020-09,10.58,-0.36
ceh27,2020-10,10.95,0.01
ceh27,2020-11,11.02,0.08
ceh27,2020-12,11.32,0.38
ceh27,2021-01,11.32,0.38
ceh27,2021-02,11.29,0.35
ceh27,2021-03,11.11,0.17
ceh27,2021-04,10.72,-0.22
ceh27,2021-05,10.98,0.04
ceh27,2021-06,10.51,-0.43
ceh27,2021-07,10.32,-0.62
ceh27,2021-08,10.2,-0.74
ceh27,2021-09,10.39,-0.55
ceh27,2021-10,11.08,0.14
ceh27,2021-11,10.97,0.03
ceh27,2021-12,11.17,0.23
ceh27,2022-01,10.96,0.02
ceh27,2022-02,11.1,0.16
ceh27,2022-03,10.77,-0.17
ceh27,2022-04,10.57,-0.37
ceh27,2022-05,10.55,-0.39
ceh27,2022-06,10.32,-0.62
ceh27,2022-07,10.17,-0.77
ceh27,2022-08,10.01,-0.93
ceh27,2022-09,9.97,-0.97
ceh27,2022-10,10.24,-0.7
ceh27,2022-11,10.58,-0.36
ceh27,2023-01,10.96,0.02
ceh27,2023-02,10.68,-0.26
ceh27,2023-03,11.02,0.08
ceh27,2023-04,10.75,-0.19
ceh27,2023-05,10.42,-0.52
ceh27,2023-06,10.18,-0.76
ceh27,2023-07,10.38,-0.56
ceh27,2023-08,10.37,-0.57
ceh27,2023-09,10.75,-0.19
ceh27,2023-10,10.95,0.01
ceh27,2023-11,11.02,0.08
ceh27,2023-12,11.2,0.26
ceh27,2024-01,11.3,0.36
ceh27,2024-02,11.36,0.42
ceh27,2024-03,11.35,0.41
ceh27,2024-04,11.04,0.1
ceh27,2024-05,10.71,-0.23
ceh27,2024-06,10.45,-0.49
ceh27,2024-07,10.22,-0.72
ceh27,2024-08,10.22,-0.72
ceh27,2024-09,10.47,-0.47
ceh27,2024-10,10.56,-0.38
ceh27,2024-11,10.6,-0.34
ceh27,2024-12,11.08,0.14
ceh27,2025-01,11.18,0.24
ceh27,2025-02,11.07,0.13
ceh27,2025-03,10.71,-0.23
ceh27,2025-04,10.48,-0.46
ceh27,2025-05,10.34,-0.6
ceh27,2025-06,10.26,-0.68
ceh27,2025-07,10.06,-0.88
ceh27,2025-08,9.97,-0.97
ceh27,2025-09,10.36,-0.58
ceh27,2025-10,10.35,-0.59
ceh27,2025-11,11.09,0.15
ceh27,2025-12,11.09,0.15
ceh27,2026-01,11.09,0.15
ceh27,2026-02,11.22,0.28
ceh28,2010-03,10.236,-0.16
ceh28,2010-04,9.696,-0.7
ceh28,2010-05,9.636,-0.76
ceh28,2010-06,9.426,-0.97
ceh28,2010-07,9.596,-0.8
ceh28,2010-08,9.276,-1.12
ceh28,2010-09,9.376,-1.02
ceh28,2010-10,9.486,-0.91
ceh28,2010-11,9.786,-0.61
ceh28,2010-12,9.846,-0.55
ceh28,2011-01,9.896,-0.5
ceh28,2011-02,10.006,-0.39
ceh28,2011-03,9.816,-0.58
ceh28,2011-04,9.586,-0.81
ceh28,2011-05,9.436,-0.96
ceh28,2011-06,9.276,-1.12
ceh28,2011-07,9.146,-1.25
ceh28,2011-08,9.176,-1.22
ceh28,2011-10,9.236,-1.16
ceh28,2011-11,9.276,-1.12
ceh28,2011-12,9.496,-0.9
ceh28,2012-01,9.526,-0.87
ceh28,2012-02,9.536,-0.86
ceh28,2012-03,9.386,-1.01
ceh28,2012-04,9.336,-1.06
ceh28,2012-05,9.256,-1.14
ceh28,2012-06,9.356,-1.04
ceh28,2012-07,9.346,-1.05
ceh28,2012-08,9.556,-0.84
ceh28,2012-09,9.726,-0.67
ceh28,2012-10,10.106,-0.29
ceh28,2012-11,10.326,-0.07
ceh28,2012-12,10.356,-0.04
ceh28,2013-01,10.356,-0.04
ceh28,2013-02,10.316,-0.08
ceh28,2013-03,10.256,-0.14
ceh28,2013-04,10.016,-0.38
ceh28,2013-05,9.856,-0.54
ceh28,2013-06,9.626,-0.77
ceh28,2013-07,9.456,-0.94
ceh28,2013-08,9.416,-0.98
ceh28,2013-09,9.356,-1.04
ceh28,2013-10,9.696,-0.7
ceh28,2013-11,9.726,-0.67
ceh28,2013-12,10.106,-0.29
ceh28,2014-01,10.396,0.0
ceh28,2014-02,10.506,0.11
ceh28,2014-03,10.376,-0.02
ceh28,2014-04,10.156,-0.24
ceh28,2014-05,9.986,-0.41
ceh28,2014-06,9.636,-0.76
ceh28,2014-07,9.456,-0.94
ceh28,2014-08,9.366,-1.03
ceh28,2014-09,9.136,-1.26
ceh28,2014-10,9.706,-0.69
ceh28,2014-11,9.806,-0.59
ceh28,2014-12,9.956,-0.44
ceh28,2015-01,10.086,-0.31
ceh28,2015-02,9.996,-0.4
ceh28,2015-03,9.966,-0.43
ceh28,2015-04,9.736,-0.66
ceh28,2015-05,9.846,-0.55
ceh28,2015-06,9.536,-0.86
ceh28,2015-07,9.416,-0.98
ceh28,2015-08,9.256,-1.14
ceh28,2015-09,9.186,-1.21
ceh28,2015-10,9.368,-1.028
ceh28,2015-11,9.556,-0.84
ceh28,2015-12,10.426,0.03
ceh28,2016-01,10.446,0.05
ceh28,2016-02,10.446,0.05
ceh28,2016-03,10.316,-0.08
ceh28,2016-04,10.036,-0.36
ceh28,2016-05,9.866,-0.53
ceh28,2016-06,9.936,-0.46
ceh28,2016-07,9.666,-0.73
ceh28,2016-08,9.576,-0.82
ceh28,2016-09,9.506,-0.89
ceh28,2016-10,9.406,-0.99
ceh28,2016-11,9.606,-0.79
ceh28,2016-12,9.626,-0.77
ceh28,2017-01,9.756,-0.64
ceh28,2017-02,9.886,-0.51
ceh28,2017-03,10.086,-0.31
ceh28,2017-04,9.726,-0.67
ceh28,2017-05,9.506,-0.89
ceh28,2017-06,9.491,-0.905
ceh28,2017-09,9.446,-0.95
ceh28,2017-10,9.386,-1.01
ceh28,2017-11,9.766,-0.63
ceh28,2017-12,10.116,-0.28
ceh28,2018-01,10.256,-0.14
ceh28,2018-02,10.296,-0.1
ceh28,2018-03,10.306,-0.09
ceh28,2018-04,10.256,-0.14
ceh28,2018-05,9.766,-0.63
ceh28,2018-06,9.757,-0.639
ceh28,2020-05,9.556,-0.84
ceh28,2020-06,9.396,-1.0
ceh28,2020-07,9.416,-0.98
ceh28,2020-08,9.746,-0.65
ceh28,2020-09,9.716,-0.68
ceh28,2020-10,10.146,-0.25
ceh28,2020-11,10.196,-0.2
ceh28,2020-12,10.566,0.17
ceh28,2021-01,10.516,0.12
ceh28,2021-02,10.466,0.07
ceh28,2021-03,10.346,-0.05
ceh28,2021-04,10.056,-0.34
ceh28,2021-05,10.186,-0.21
ceh28,2021-06,9.776,-0.62
ceh28,2021-07,9.526,-0.87
ceh28,2021-08,9.376,-1.02
ceh28,2021-09,9.466,-0.93
ceh28,2021-10,10.186,-0.21
ceh28,2021-11,10.086,-0.31
ceh28,2021-12,10.396,0.0
ceh28,2022-01,10.066,-0.33
ceh28,2022-02,10.236,-0.16
ceh28,2022-03,10.036,-0.36
ceh28,2022-04,9.826,-0.57
ceh28,2022-05,9.736,-0.66
ceh28,2022-06,9.486,-0.91
ceh28,2022-07,9.386,-1.01
ceh28,2022-08,9.426,-0.97
ceh28,2022-11,9.546,-0.85
ceh28,2023-01,10.056,-0.34
ceh28,2023-02,9.876,-0.52
ceh28,2023-03,10.166,-0.23
ceh28,2023-04,9.966,-0.43
ceh28,2023-05,9.681,-0.715
ceh28,2023-06,9.386,-1.01
ceh28,2023-07,9.476,-0.92
ceh28,2023-08,9.446,-0.95
ceh28,2023-09,9.766,-0.63
ceh28,2023-10,10.046,-0.35
ceh28,2023-11,10.236,-0.16
ceh28,2023-12,10.316,-0.08
ceh28,2024-01,10.336,-0.06
ceh28,2024-02,10.416,0.02
ceh28,2024-03,10.416,0.02
ceh28,2024-04,10.296,-0.1
ceh28,2024-05,10.006,-0.39
ceh28,2024-06,9.716,-0.68
ceh28,2024-07,9.556,-0.84
ceh28,2024-08,9.416,-0.98
ceh28,2024-09,9.516,-0.88
ceh28,2024-10,9.566,-0.83
ceh28,2024-11,9.606,-0.79
ceh28,2024-12,10.116,-0.28
ceh28,2025-01,10.256,-0.14
ceh28,2025-02,10.216,-0.18
ceh28,2025-03,9.916,-0.48
ceh28,2025-04,9.686,-0.71
ceh28,2025-05,9.686,-0.71
ceh28,2025-06,9.426,-0.97
ceh28,2025-07,9.246,-1.15
ceh28,2025-08,9.291,-1.105
ceh28,2025-09,9.336,-1.06
ceh28,2025-10,9.286,-1.11
ceh28,2025-11,10.166,-0.23
ceh28,2025-12,10.316,-0.08
ceh28,2026-01,10.276,-0.12
ceh28,2026-02,10.376,-0.02
ceh3,2006-05,3.962,-0.41
ceh3,2006-06,3.792,-0.58
ceh3,2006-07,3.692,-0.68
ceh3,2006-08,3.712,-0.66
ceh3,2006-09,3.752,-0.62
ceh3,2006-10,3.922,-0.45
ceh3,2006-11,4.072,-0.3
ceh3,2006-12,4.202,-0.17
ceh3,2007-01,4.292,-0.08
ceh3,2007-02,4.272,-0.1
ceh3,2007-03,4.022,-0.35
ceh3,2007-04,3.892,-0.48
ceh3,2007-05,3.832,-0.54
ceh3,2007-06,3.822,-0.55
ceh3,2007-07,3.832,-0.54
ceh3,2007-08,3.802,-0.57
ceh3,2007-09,3.932,-0.44
ceh3,2007-10,3.762,-0.61
ceh3,2007-11,3.852,-0.52
ceh3,2007-12,3.972,-0.4
ceh3,2008-01,4.022,-0.35
ceh3,2008-02,3.952,-0.42
ceh3,2008-03,3.802,-0.57
ceh3,2008-04,3.722,-0.65
ceh3,2008-05,3.612,-0.76
ceh3,2008-06,3.672,-0.7
ceh3,2008-07,3.612,-0.76
ceh3,2008-08,3.652,-0.72
ceh3,2008-09,3.642,-0.73
ceh3,2008-10,3.922,-0.45
ceh3,2008-11,3.822,-0.55
ceh3,2008-12,3.892,-0.48
ceh3,2009-01,3.872,-0.5
ceh3,2009-02,3.732,-0.64
ceh3,2009-03,3.672,-0.7
ceh3,2009-04,3.602,-0.77
ceh3,2009-05,3.512,-0.86
ceh3,2009-06,3.492,-0.88
ceh3,2009-07,3.492,-0.88
ceh3,2009-08,3.462,-0.91
ceh3,2009-09,3.362,-1.01
ceh3,2009-10,3.382,-0.99
ceh3,2009-11,3.682,-0.69
ceh3,2009-12,3.672,-0.7
ceh3,2010-01,3.642,-0.73
ceh3,2010-02,3.642,-0.73
ceh3,2010-03,3.582,-0.79
ceh3,2010-04,3.542,-0.83
ceh3,2010-05,3.402,-0.97
ceh3,2010-06,3.292,-1.08
ceh3,2010-07,3.402,-0.97
ceh3,2010-08,3.312,-1.06
ceh3,2010-09,3.322,-1.05
ceh3,2010-10,3.422,-0.95
ceh3,2010-11,3.402,-0.97
ceh3,2010-12,3.392,-0.98
ceh3,2011-01,3.372,-1.0
ceh3,2011-02,3.442,-0.93
ceh3,2011-03,3.372,-1.0
ceh3,2011-04,3.252,-1.12
ceh3,2011-05,3.202,-1.17
ceh3,2011-06,3.172,-1.2
ceh3,2011-07,3.162,-1.21
ceh3,2011-08,3.222,-1.15
ceh3,2011-09,3.288,-1.084
ceh3,2011-10,3.352,-1.02
ceh3,2011-11,3.422,-0.95
ceh3,2011-12,3.332,-1.04
ceh3,2012-01,3.202,-1.17
ceh3,2012-02,3.112,-1.26
ceh3,2012-03,3.042,-1.33
ceh3,2012-04,3.012,-1.36
ceh3,2012-05,2.992,-1.38
ceh3,2012-06,3.092,-1.28
ceh3,2012-07,3.112,-1.26
ceh3,2012-08,3.242,-1.13
ceh3,2012-09,3.312,-1.06
ceh3,2012-10,3.482,-0.89
ceh3,2012-11,3.572,-0.8
ceh3,2012-12,3.742,-0.63
ceh3,2013-01,3.712,-0.66
ceh3,2013-02,3.542,-0.83
ceh3,2013-03,3.572,-0.8
ceh3,2013-04,3.422,-0.95
ceh3,2013-05,3.312,-1.06
ceh3,2013-06,3.262,-1.11
ceh3,2013-07,3.192,-1.18
ceh3,2013-08,3.142,-1.23
ceh3,2013-09,3.152,-1.22
ceh3,2013-10,3.362,-1.01
ceh3,2013-11,3.202,-1.17
ceh3,2013-12,3.572,-0.8
ceh3,2014-01,3.812,-0.56
ceh3,2014-02,3.732,-0.64
ceh3,2014-03,3.642,-0.73
ceh3,2014-04,3.532,-0.84
ceh3,2014-05,3.362,-1.01
ceh3,2014-06,3.302,-1.07
ceh3,2014-07,3.232,-1.14
ceh3,2014-08,3.292,-1.08
ceh3,2014-09,3.302,-1.07
ceh3,2014-10,3.332,-1.04
ceh3,2014-11,3.352,-1.02
ceh3,2014-12,3.292,-1.08
ceh3,2015-01,3.322,-1.05
ceh3,2015-02,3.292,-1.08
ceh3,2015-03,3.202,-1.17
ceh3,2015-04,3.122,-1.25
ceh3,2015-05,3.122,-1.25
ceh3,2015-06,3.102,-1.27
ceh3,2015-07,3.132,-1.24
ceh3,2015-08,3.182,-1.19
ceh3,2015-09,3.142,-1.23
ceh3,2015-10,3.182,-1.19
ceh3,2015-11,3.342,-1.03
ceh3,2015-12,3.772,-0.6
ceh3,2016-01,3.582,-0.79
ceh3,2016-02,3.492,-0.88
ceh3,2016-03,3.422,-0.95
ceh3,2016-04,3.342,-1.03
ceh3,2016-05,3.242,-1.13
ceh3,2016-06,3.222,-1.15
ceh3,2016-07,3.182,-1.19
ceh3,2016-08,3.212,-1.16
ceh3,2016-09,3.242,-1.13
ceh3,2016-10,3.152,-1.22
ceh3,2016-11,3.152,-1.22
ceh3,2016-12,3.172,-1.2
ceh3,2017-01,3.242,-1.13
ceh3,2017-02,3.312,-1.06
ceh3,2017-03,3.332,-1.04
ceh3,2017-04,3.222,-1.15
ceh3,2017-05,3.192,-1.18
ceh3,2017-06,3.142,-1.23
ceh3,2017-07,3.162,-1.21
ceh3,2017-08,2.922,-1.45
ceh3,2017-09,2.942,-1.43
ceh3,2017-10,2.992,-1.38
ceh3,2017-11,3.152,-1.22
ceh3,2017-12,3.382,-0.99
ceh3,2018-01,3.342,-1.03
ceh3,2018-02,3.322,-1.05
ceh3,2018-03,3.312,-1.06
ceh3,2018-04,3.212,-1.16
ceh3,2018-05,3.132,-1.24
ceh3,2018-06,3.012,-1.36
ceh3,2018-07,3.062,-1.31
ceh3,2018-08,2.992,-1.38
ceh3,2018-09,2.992,-1.38
ceh3,2018-10,3.062,-1.31
ceh3,2018-11,3.222,-1.15
ceh3,2018-12,3.202,-1.17
ceh3,2019-01,3.072,-1.3
ceh3,2019-02,3.072,-1.3
ceh3,2019-03,3.022,-1.35
ceh3,2019-04,3.002,-1.37
ceh3,2019-05,2.892,-1.48
ceh3,2019-06,2.892,-1.48
ceh3,2019-07,2.942,-1.43
ceh3,2019-08,3.082,-1.29
ceh3,2019-09,3.212,-1.16
ceh3,2019-10,3.242,-1.13
ceh3,2019-11,3.262,-1.11
ceh3,2019-12,3.152,-1.22
ceh3,2020-01,3.252,-1.12
ceh3,2020-02,3.442,-0.93
ceh3,2020-03,3.142,-1.23
ceh3,2020-04,3.062,-1.31
ceh3,2020-05,2.962,-1.41
ceh3,2020-06,3.022,-1.35
ceh3,2020-07,2.972,-1.4
ceh3,2020-08,3.172,-1.2
ceh3,2020-09,3.122,-1.25
ceh3,2020-10,3.292,-1.08
ceh3,2020-11,3.202,-1.17
ceh3,2020-12,3.312,-1.06
ceh3,2021-01,3.452,-0.92
ceh3,2021-02,3.472,-0.9
ceh3,2021-03,3.492,-0.88
ceh3,2021-04,3.352,-1.02
ceh3,2021-05,3.272,-1.1
ceh3,2021-06,3.122,-1.25
ceh3,2021-07,3.052,-1.32
ceh3,2021-08,3.022,-1.35
ceh3,2021-09,3.012,-1.36
ceh3,2021-10,3.322,-1.05
ceh3,2021-11,3.162,-1.21
ceh3,2021-12,3.352,-1.02
ceh3,2022-01,3.152,-1.22
ceh3,2022-02,3.222,-1.15
ceh3,2022-03,3.142,-1.23
ceh3,2022-04,3.092,-1.28
ceh3,2022-05,3.122,-1.25
ceh3,2022-06,3.092,-1.28
ceh3,2022-07,3.012,-1.36
ceh3,2022-08,2.972,-1.4
ceh3,2022-09,3.122,-1.25
ceh3,2022-10,3.332,-1.04
ceh3,2022-11,3.332,-1.04
ceh3,2023-01,3.192,-1.18
ceh3,2023-02,3.102,-1.27
ceh3,2023-03,3.392,-0.98
ceh3,2023-04,3.272,-1.1
ceh3,2023-05,3.072,-1.3
ceh3,2023-06,3.052,-1.32
ceh3,2023-07,3.192,-1.18
ceh3,2023-08,3.332,-1.04
ceh3,2023-09,3.402,-0.97
ceh3,2023-10,3.632,-0.74
ceh3,2023-11,3.752,-0.62
ceh3,2023-12,3.332,-1.04
ceh3,2024-01,3.492,-0.88
ceh3,2024-02,3.612,-0.76
ceh3,2024-03,3.562,-0.81
ceh3,2024-04,3.492,-0.88
ceh3,2024-05,3.342,-1.03
ceh3,2024-06,3.252,-1.12
ceh3,2024-07,3.222,-1.15
ceh3,2024-08,3.192,-1.18
ceh3,2024-09,3.232,-1.14
ceh3,2024-10,3.242,-1.13
ceh3,2024-11,3.282,-1.09
ceh3,2024-12,3.392,-0.98
ceh3,2025-01,3.532,-0.84
ceh3,2025-02,3.492,-0.88
ceh3,2025-03,3.432,-0.94
ceh3,2025-04,3.192,-1.18
ceh3,2025-05,3.292,-1.08
ceh3,2025-06,3.292,-1.08
ceh3,2025-07,3.082,-1.29
ceh3,2025-08,3.202,-1.17
ceh3,2025-09,3.092,-1.28
ceh3,2025-10,3.142,-1.23
ceh3,2025-11,3.462,-0.91
ceh3,2025-12,3.532,-0.84
ceh3,2026-01,3.542,-0.83
ceh3,2026-02,3.542,-0.83
ceh30,2010-06,6.91,-1.76
ceh30,2010-07,7.04,-1.63
ceh30,2010-08,6.81,-1.86
ceh30,2010-09,6.73,-1.94
ceh30,2010-10,6.72,-1.95
ceh30,2010-11,6.92,-1.75
ceh30,2010-12,6.79,-1.88
ceh30,2011-01,6.97,-1.7
ceh30,2011-02,7.03,-1.64
ceh30,2011-03,6.88,-1.79
ceh30,2011-04,6.77,-1.9
ceh30,2011-05,6.66,-2.01
ceh30,2011-06,6.58,-2.09
ceh30,2011-07,6.48,-2.19
ceh30,2011-08,6.39,-2.28
ceh30,2011-09,6.334,-2.336
ceh30,2011-10,6.28,-2.39
ceh30,2011-11,6.26,-2.41
ceh30,2011-12,6.46,-2.21
ceh30,2012-01,6.48,-2.19
ceh30,2012-02,6.43,-2.24
ceh30,2012-03,6.35,-2.32
ceh30,2012-04,6.26,-2.41
ceh30,2012-05,6.21,-2.46
ceh30,2012-06,6.17,-2.5
ceh30,2012-07,6.33,-2.34
ceh30,2012-08,6.27,-2.4
ceh30,2012-09,6.37,-2.3
ceh30,2012-10,6.67,-2.0
ceh30,2012-11,6.96,-1.71
ceh30,2012-12,7.29,-1.38
ceh30,2013-01,7.37,-1.3
ceh30,2013-02,7.53,-1.14
ceh30,2013-03,7.42,-1.25
ceh30,2013-04,7.31,-1.36
ceh30,2013-05,7.2,-1.47
ceh30,2013-06,7.09,-1.58
ceh30,2013-07,6.94,-1.73
ceh30,2013-08,6.91,-1.76
ceh30,2013-09,6.83,-1.84
ceh30,2013-10,6.97,-1.7
ceh30,2013-11,7.01,-1.66
ceh30,2013-12,7.05,-1.62
ceh30,2014-01,7.52,-1.15
ceh30,2014-02,7.69,-0.98
ceh30,2014-03,7.64,-1.03
ceh30,2014-04,7.53,-1.14
ceh30,2014-05,7.43,-1.24
ceh30,2014-06,7.29,-1.38
ceh30,2014-07,7.12,-1.55
ceh30,2014-08,6.97,-1.7
ceh30,2014-09,6.84,-1.83
ceh30,2014-10,7.01,-1.66
ceh30,2014-11,7.14,-1.53
ceh30,2014-12,7.08,-1.59
ceh30,2015-01,7.2,-1.47
ceh30,2015-02,7.08,-1.59
ceh30,2015-03,7.02,-1.65
ceh30,2015-04,6.93,-1.74
ceh30,2015-05,6.92,-1.75
ceh30,2015-06,6.83,-1.84
ceh30,2015-07,6.71,-1.96
ceh30,2015-08,6.61,-2.06
ceh30,2015-09,6.51,-2.16
ceh30,2015-10,6.43,-2.24
ceh30,2015-11,6.55,-2.12
ceh30,2015-12,7.29,-1.38
ceh30,2016-01,7.52,-1.15
ceh30,2016-02,7.62,-1.05
ceh30,2016-03,7.56,-1.11
ceh30,2016-04,7.53,-1.14
ceh30,2016-05,7.37,-1.3
ceh30,2016-06,7.23,-1.44
ceh30,2016-07,7.12,-1.55
ceh30,2016-08,6.99,-1.68
ceh30,2016-09,6.9,-1.77
ceh30,2016-10,6.82,-1.85
ceh30,2016-11,6.9,-1.77
ceh30,2016-12,6.85,-1.82
ceh30,2017-01,6.855,-1.815
ceh30,2017-02,6.86,-1.81
ceh30,2017-03,7.01,-1.66
ceh30,2017-04,6.9,-1.77
ceh30,2017-05,6.75,-1.92
ceh30,2017-06,6.72,-1.95
ceh30,2017-07,6.63,-2.04
ceh30,2017-08,6.53,-2.14
ceh30,2017-09,6.49,-2.18
ceh30,2017-10,6.44,-2.23
ceh30,2017-11,6.73,-1.94
ceh30,2017-12,6.82,-1.85
ceh30,2018-01,6.94,-1.73
ceh30,2018-02,7.12,-1.55
ceh30,2018-03,7.16,-1.51
ceh30,2018-04,7.12,-1.55
ceh30,2018-05,6.96,-1.71
ceh30,2018-06,6.82,-1.85
ceh30,2018-07,6.67,-2.0
ceh30,2018-08,6.54,-2.13
ceh30,2018-09,6.5,-2.17
ceh30,2018-10,6.53,-2.14
ceh30,2018-11,6.7,-1.97
ceh30,2018-12,6.87,-1.8
ceh30,2019-01,6.75,-1.92
ceh30,2019-02,6.74,-1.93
ceh30,2019-03,6.93,-1.74
ceh30,2019-04,6.8,-1.87
ceh30,2019-05,6.66,-2.01
ceh30,2019-06,6.55,-2.12
ceh30,2019-07,6.44,-2.23
ceh30,2019-08,6.3,-2.37
ceh30,2019-09,6.29,-2.38
ceh30,2019-10,6.5,-2.17
ceh30,2019-11,6.69,-1.98
ceh30,2019-12,6.73,-1.94
ceh30,2020-01,6.83,-1.84
ceh30,2020-02,7.01,-1.66
ceh30,2020-03,7.08,-1.59
ceh30,2020-04,6.88,-1.79
ceh30,2020-05,6.73,-1.94
ceh30,2020-06,6.61,-2.06
ceh30,2020-07,6.52,-2.15
ceh30,2020-08,6.67,-2.0
ceh30,2020-09,6.71,-1.96
ceh30,2020-10,6.73,-1.94
ceh30,2020-11,6.98,-1.69
ceh30,2020-12,7.24,-1.43
ceh30,2021-01,7.57,-1.1
ceh30,2021-02,7.76,-0.91
ceh30,2021-03,7.82,-0.85
ceh30,2021-04,7.6,-1.07
ceh30,2021-05,7.66,-1.01
ceh30,2021-06,7.44,-1.23
ceh30,2021-07,7.29,-1.38
ceh30,2021-08,7.04,-1.63
ceh30,2021-09,6.93,-1.74
ceh30,2021-10,7.27,-1.4
ceh30,2021-11,7.43,-1.24
