well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
ceh16,5,C5 (Coastal Forest),1.1,1.9038152546001943,2.102391939760194,0.11004489796463711,2.4144789447020926e-05,0.732731603154887,True,True
ceh16,5,C5 (Coastal Forest),1.2,1.9725698985097795,2.0195025523765384,0.10817759669341301,1.029486536255715e-05,0.7371941655913392,True,True
ceh16,5,C5 (Coastal Forest),1.3,2.0365555058266476,1.9425561229697306,0.10502551975701477,5.217338302873925e-06,0.7407098313877953,True,True
ceh16,5,C5 (Coastal Forest),1.4,2.09454794478249,1.8729634317747132,0.10109710492844537,3.077803707705693e-06,0.743413294741545,True,True
ceh16,5,C5 (Coastal Forest),1.5,2.1462181735584664,1.811071059810799,0.09676753106177755,2.0624481359544873e-06,0.7454482477548077,True,True
ceh16,5,C5 (Coastal Forest),1.6,2.1917716786205967,1.756594905263094,0.09229706548729352,1.5329008457396842e-06,0.7469478332763142,True,True
ceh16,5,C5 (Coastal Forest),1.7,2.2316917355195063,1.708927131131806,0.08785684086322433,1.2371416933558709e-06,0.748026455233535,True,True
ceh16,5,C5 (Coastal Forest),1.8,2.2665754688016366,1.667331079189878,0.08355325721040294,1.0649809628835868e-06,0.7487781283754946,True,True
ceh16,5,C5 (Coastal Forest),1.9,2.2970381411561576,1.6310543027362094,0.07944779166155619,9.637624654423167e-07,0.7492780220194037,True,True
ceh16,5,C5 (Coastal Forest),2.0,2.3236624127190835,1.5993878996734612,0.07557181850486627,9.063158298224832e-07,0.7495852243826433,True,True
ceh16,5,C5 (Coastal Forest),2.1,2.3469750822813213,1.571693195861683,0.07193715992410786,8.77658568439864e-07,0.7497457030230574,True,True
ceh16,5,C5 (Coastal Forest),2.2,2.3674395777234416,1.5474098320033576,0.0685433545453335,8.690354070597758e-07,0.7497950011168247,True,True
ceh16,5,C5 (Coastal Forest),2.3,2.3854568611624893,1.5260540001074032,0.0653825469829663,8.750596157556487e-07,0.7497605107813566,True,True
ceh16,5,C5 (Coastal Forest),2.4,2.4013703963065915,1.5072119951499792,0.06244271365480665,8.922587442847665e-07,0.7496633100090715,True,True
ceh16,5,C5 (Coastal Forest),2.5,2.4154727129480524,1.4905319908413506,0.05970975183021141,9.182958348469125e-07,0.7495196105232783,True,True
ceh16,5,C5 (Coastal Forest),2.6,2.4280122441778382,1.4757155901453611,0.057168804452957245,9.515333242740961e-07,0.7493418822716453,True,True
ceh16,5,C5 (Coastal Forest),2.7,2.439199776594305,1.4625099132244035,0.05480507754998834,9.907791751385442e-07,0.7491397193957294,True,True
ceh16,5,C5 (Coastal Forest),2.8,2.4492142278886737,1.4507005443738707,0.0526043244239472,1.0351340083763384e-06,0.7489205041457081,True,True
ceh16,5,C5 (Coastal Forest),2.9,2.4582076683161684,1.4401054229204413,0.05055311351551904,1.083896295151907e-06,0.7486899149746027,True,True
ceh16,5,C5 (Coastal Forest),3.0,2.4663096055197857,1.4305696438970446,0.04863895775142074,1.1365020094589824e-06,0.7484523153818066,True,True
ceh16,5,C5 (Coastal Forest),3.1,2.473630599446758,1.421961080743678,0.04685035684913328,1.1924853174417304e-06,0.74821105185026,True,True
ceh16,5,C5 (Coastal Forest),3.2,2.4802652911064698,1.414166724128827,0.04517678640945005,1.2514524286422623e-06,0.7479686825841768,True,True
ceh16,5,C5 (Coastal Forest),3.3,2.486294930237421,1.4070896309989176,0.043608655871843816,1.313063861641209e-06,0.7477271535580545,True,True
ceh16,5,C5 (Coastal Forest),3.4,2.491789480767728,1.4006463865092262,0.04213724960044733,1.3770221917441242e-06,0.7474879343923488,True,True
ceh16,5,C5 (Coastal Forest),3.5,2.4968093737445676,1.3947649933326987,0.040754660200257836,1.4430634303735357e-06,0.7472521235316943,True,True
ceh16,5,C5 (Coastal Forest),3.6,2.501406967529048,1.389383115257039,0.0394537197542668,1.510950846406064e-06,0.7470205299031838,True,True
ceh16,5,C5 (Coastal Forest),3.7,2.5056277656631623,1.3844466136397453,0.03822793243439287,1.5804704516980293e-06,0.7467937364994335,True,True
ceh16,5,C5 (Coastal Forest),3.8,2.5095114344228637,1.3799083256424245,0.03707141047983745,1.6514276349765426e-06,0.7465721500259516,True,True
ceh16,5,C5 (Coastal Forest),3.9,2.5130926548229424,1.375727042057131,0.0359788145941847,1.7236445976592705e-06,0.7463560397686754,True,True
ceh16,5,C5 (Coastal Forest),4.0,2.5164018377202075,1.3718666500215393,0.034945299212871664,1.7969583563088115e-06,0.7461455680950685,True,True
ceh16,5,C5 (Coastal Forest),4.1,2.5194657255606145,1.3682954121382973,0.033966462719215815,1.8712191503872732e-06,0.7459408144404853,True,True
ceh16,5,C5 (Coastal Forest),4.2,2.522307900106036,1.3649853586362863,0.03303830246257732,1.9462891436952557e-06,0.7457417942054176,True,True
ceh16,5,C5 (Coastal Forest),4.3,2.5249492120171,1.3619117734110275,0.03215717430467928,2.022041341690637e-06,0.7455484736650205,True,True
ceh16,5,C5 (Coastal Forest),4.4,2.5274081453411634,1.359052758211909,0.03131975635526514,2.0983586700399396e-06,0.7453607817447845,True,True
ceh16,5,C5 (Coastal Forest),4.5,2.5297011276401298,1.3563888620429014,0.03052301653320912,2.175133175745053e-06,0.7451786193266046,True,True
ceh16,5,C5 (Coastal Forest),4.6,2.5318427946079383,1.3539027651258078,0.029764183588780486,2.2522653233221958e-06,0.745001866603719,True,True
ceh16,5,C5 (Coastal Forest),4.7,2.5338462164851014,1.3515790086363357,0.029040721237029214,2.329663366237597e-06,0.7448303888905357,True,True
ceh16,5,C5 (Coastal Forest),4.8,2.535723092319075,1.349403762943648,0.028350305074639058,2.4072427792968383e-06,0.7446640412062927,True,True
ceh16,5,C5 (Coastal Forest),4.9,2.5374839170874535,1.347364628326726,0.02769080197895181,2.4849257414961934e-06,0.7445026718838661,True,True
ceh16,5,C5 (Coastal Forest),5.0,2.539138125858024,1.3454504631584094,0.027060251715483742,2.562640661557008e-06,0.7443461254023089,True,True
ceh16,5,C5 (Coastal Forest),5.1,2.5406942184639925,1.3436512353838586,0.026456850507510805,2.640321740328485e-06,0.744194244600469,True,True
ceh16,5,C5 (Coastal Forest),5.2,2.542159867602397,1.3419578938065873,0.02587893634726752,2.7179085655633408e-06,0.7440468723966763,True,True
ceh16,5,C5 (Coastal Forest),5.3,2.5435420127936803,1.3403622562619695,0.02532497585241343,2.795345735588861e-06,0.7439038531140255,True,True
ceh16,5,C5 (Coastal Forest),5.4,2.544846942248772,1.3388569122257676,0.024793552493471028,2.8725825091040074e-06,0.7437650334906727,True,True
ceh16,5,C5 (Coastal Forest),5.5,2.5460803643697014,1.3374351377929217,0.024283356037886825,2.949572478801575e-06,0.7436302634386508,True,True
ceh16,5,C5 (Coastal Forest),5.6,2.547247470339939,1.3360908212836837,0.023793173074216023,3.0262732669291773e-06,0.7434993966020713,True,True
ceh16,5,C5 (Coastal Forest),5.7,2.5483529890375785,1.3348183980019908,0.023321878495858636,3.102646241152449e-06,0.7433722907555219,True,True
ceh16,5,C5 (Coastal Forest),5.8,2.5494012353191158,1.333612792894864,0.02286842783788534,3.1786562493012614e-06,0.7432488080754466,True,True
ceh16,5,C5 (Coastal Forest),5.9,2.550396152563401,1.3324693700482448,0.02243185037298261,3.254271371703717e-06,0.743128815310873,True,True
ceh16,5,C5 (Coastal Forest),6.0,2.551341350236487,1.3313838881119375,0.022011242883537264,3.3294626899894994e-06,0.7430121838747128,True,True
ceh16,5,C5 (Coastal Forest),6.1,2.5522401371270016,1.330352460878192,0.021605764036593846,3.4042040712769086e-06,0.7428987898727212,True,True
ceh16,5,C5 (Coastal Forest),6.2,2.553095550807629,1.3293715223494127,0.021214629296930992,3.478471966791032e-06,0.7427885140838888,True,True
ceh16,5,C5 (Coastal Forest),6.3,2.55391038380217,1.328437795724694,0.02083710632101507,3.5522452239732077e-06,0.7426812419033461,True,True
ceh16,5,C5 (Coastal Forest),6.4,2.5546872068690814,1.327548265814575,0.020472510781156146,3.6255049112845336e-06,0.742576863256708,True,True
ceh16,5,C5 (Coastal Forest),6.5,2.5554283897566465,1.3267001544601384,0.020120202575017752,3.698234154837017e-06,0.7424752724930344,True,True
ceh16,5,C5 (Coastal Forest),6.6,2.5561361197371113,1.3258908985912057,0.019779582380687444,3.770417986144194e-06,0.7423763682621638,True,True
ceh16,5,C5 (Coastal Forest),6.7,2.5568124181855065,1.3251181306065554,0.01945008852202015,3.842043200291714e-06,0.7422800533810392,True,True
ceh16,5,C5 (Coastal Forest),6.8,2.5574591554339547,1.3243796608008669,0.019131194112898063,3.913098223798693e-06,0.742186234692706,True,True
ceh16,5,C5 (Coastal Forest),6.9,2.5580780641033325,1.323673461599932,0.018822404452518253,3.983572991628626e-06,0.7420948229209181,True,True
ceh16,5,C5 (Coastal Forest),7.0,2.5586707510854594,1.322997653395078,0.018523254646887966,4.0534588326720825e-06,0.74200573252267,True,True
ceh16,5,C5 (Coastal Forest),7.1,2.559238708331117,1.322350491795472,0.018233307434396988,4.122748363209751e-06,0.7419188815404802,True,True
ceh16,5,C5 (Coastal Forest),7.2,2.5597833225755924,1.3217303561388545,0.017952151195724506,4.191435387783094e-06,0.741834191455849,True,True
ceh16,5,C5 (Coastal Forest),7.3,2.5603058841204565,1.3211357391215572,0.017679398130440276,4.259514807015441e-06,0.7417515870449853,True,True
ceh16,5,C5 (Coastal Forest),7.4,2.560807594773479,1.3205652374252845,0.017414682584529613,4.326982531874964e-06,0.7416709962376401,True,True
ceh16,5,C5 (Coastal Forest),7.5,2.5612895750380824,1.3200175432332193,0.017157659514706484,4.393835404010581e-06,0.7415923499796593,True,True
ceh16,5,C5 (Coastal Forest),7.6,2.5617528706314507,1.3194914365406218,0.01690800307686158,4.460071121674894e-06,0.7415155820997126,True,True
ceh16,5,C5 (Coastal Forest),7.7,2.562198458402395,1.3189857781763796,0.0166654053272725,4.5256881709265064e-06,0.7414406291805025,True,True
ceh16,5,C5 (Coastal Forest),7.8,2.562627251710235,1.3184995034615064,0.016429575026369367,4.590685761688782e-06,0.7413674304346549,True,True
ceh16,5,C5 (Coastal Forest),7.9,2.563040105321026,1.3180316164394994,0.01620023653586519,4.655063768385352e-06,0.7412959275854047,True,True
ceh16,5,C5 (Coastal Forest),8.0,2.5634378198690952,1.3175811846201406,0.01597712880098464,4.7188226747889455e-06,0.7412260647521147,True,True
ceh17,5,C5 (Coastal Forest),0.5,1.8685336240327106,1.344609880161538,-0.03398311882220604,0.07204589553304842,0.5930155291943943,False,False
ceh17,5,C5 (Coastal Forest),0.6,1.840849221995958,1.378430615001442,-0.033414950945289436,0.0966843511978998,0.5910015326445323,False,False
ceh17,5,C5 (Coastal Forest),0.7,1.8085561856074626,1.418050037057676,-0.032286437100818535,0.13276255149896748,0.5888790706930851,False,False
ceh17,5,C5 (Coastal Forest),0.8,1.7708079179724134,1.4645746906895836,-0.030380403596651194,0.18638241179675796,0.5866838478279239,False,False
ceh17,5,C5 (Coastal Forest),0.9,1.7266868574322582,1.5192249816746302,-0.027403141376519953,0.26673187044489277,0.5844829660239246,False,False
ceh17,5,C5 (Coastal Forest),1.0,1.6753027038553574,1.5832229762115544,-0.02296487289036348,0.3867274493696285,0.5823925639562293,False,False
ceh17,5,C5 (Coastal Forest),1.1,1.6160050887479775,1.6575392145166141,-0.016565814269600947,0.5619322495747785,0.5806022008873635,False,False
ceh17,5,C5 (Coastal Forest),1.2,1.5487866684074618,1.742400477509368,-0.007603876853464498,0.8046597622022293,0.5794044591906437,False,False
ceh17,5,C5 (Coastal Forest),1.3,1.4749565798446231,1.83645009873323,0.004564644738704398,0.8900502149253616,0.5792211152304255,True,False
ceh17,5,C5 (Coastal Forest),1.4,1.3980862627749087,1.935541013492447,0.020463378919150885,0.5618706737780762,0.5806026612364449,True,False
ceh17,5,C5 (Coastal Forest),1.5,1.3249606360776358,2.031470153928142,0.04019005480169929,0.2818693888347179,0.5841580860742258,True,False
ceh17,5,C5 (Coastal Forest),1.6,1.2657571235859488,2.1116105991768763,0.06300065821228157,0.10620216161893092,0.5903671909777737,True,False
ceh17,5,C5 (Coastal Forest),1.7,1.232277110038102,2.160948314350721,0.08700357113917262,0.029571114721654326,0.5992853160174462,True,True
ceh17,5,C5 (Coastal Forest),1.8,1.2337745736195989,2.1672172439285173,0.1093533191188919,0.006442831187739588,0.6102925381625871,True,True
ceh17,5,C5 (Coastal Forest),1.9,1.2722828801934214,2.1268956045012253,0.12714034142274722,0.0012590384240214604,0.6221402778267899,True,True
ceh17,5,C5 (Coastal Forest),2.0,1.3410949733420465,2.0474634466697736,0.1385300574539139,0.0002631420164527567,0.6333802203630103,True,True
ceh17,5,C5 (Coastal Forest),2.1,1.4279415816893892,1.9437471310376067,0.14332537166381099,6.836341633201228e-05,0.6429012024783194,True,True
ceh17,5,C5 (Coastal Forest),2.2,1.5202236564075942,1.8314476812977578,0.14263979324908482,2.3907232456901652e-05,0.6502029797315758,True,True
ceh17,5,C5 (Coastal Forest),2.3,1.6086381410889419,1.7224611868822894,0.13813167023421694,1.1330622877884767e-05,0.6553233373080652,True,True
ceh17,5,C5 (Coastal Forest),2.4,1.688034756117591,1.623610208947372,0.13137336102581146,6.992468872222513e-06,0.6586017972678916,True,True
ceh17,5,C5 (Coastal Forest),2.5,1.756542635593045,1.5375999938528708,0.12356313632464197,5.304464405156396e-06,0.6604670637851016,True,True
ceh17,5,C5 (Coastal Forest),2.6,1.8142811352784718,1.4645726904932217,0.11549435310134161,4.676227336827716e-06,0.6613153416626901,True,True
ceh17,5,C5 (Coastal Forest),2.7,1.862329189800181,1.4033883280113781,0.10763710104851984,4.573378933395939e-06,0.6614648168051015,True,True
ceh17,5,C5 (Coastal Forest),2.8,1.9020880547227652,1.3524351538749269,0.10023924631887124,4.791125281709061e-06,0.6611521318285094,True,True
ceh17,5,C5 (Coastal Forest),2.9,1.934950923464672,1.3100608265125435,0.0934094296239818,5.2430783933622545e-06,0.6605454657622442,True,True
ceh17,5,C5 (Coastal Forest),3.0,1.9621608127866876,1.274765934512868,0.08717499109623578,5.890135629717041e-06,0.6597609819735264,True,True
ceh17,5,C5 (Coastal Forest),3.1,1.9847683641031086,1.2452686322854505,0.0815189938855467,6.71331949399539e-06,0.6588773653754556,True,True
ceh17,5,C5 (Coastal Forest),3.2,2.00363637103767,1.2205072366228573,0.07640259284389403,7.702305675466225e-06,0.6579470895869501,True,True
ceh17,5,C5 (Coastal Forest),3.3,2.0194626537760074,1.1996171330630827,0.07177797097478197,8.850221907540534e-06,0.657004609074378,True,True
ceh17,5,C5 (Coastal Forest),3.4,2.0328075015876035,1.1819000454465973,0.06759549993029346,1.0151210257609988e-05,0.6560721166454611,True,True
ceh17,5,C5 (Coastal Forest),3.5,2.0441196779649093,1.1667938129617448,0.0638074796696815,1.1599306306397135e-05,0.6551635162170004,True,True
ceh17,5,C5 (Coastal Forest),3.6,2.0537588282791805,1.1538458219091856,0.06036990644987026,1.3187980397779522e-05,0.6542871378054618,True,True
ceh17,5,C5 (Coastal Forest),3.7,2.062013895507512,1.1426908848907715,0.05724313625436438,1.4910019396136359e-05,0.6534475843449251,True,True
ceh17,5,C5 (Coastal Forest),3.8,2.0691178761873283,1.133033348197449,0.05439195240277789,1.6757580509105943e-05,0.6526469855501837,True,True
ceh17,5,C5 (Coastal Forest),3.9,2.0752594838645644,1.124632844795582,0.051785330806821975,1.8722325075123207e-05,0.6518858486665073,True,True
ceh17,5,C5 (Coastal Forest),4.0,2.080592305891507,1.117293041664318,0.04939606900528182,2.0795581051593908e-05,0.6511636354801278,True,True
ceh17,5,C5 (Coastal Forest),4.1,2.085241973978182,1.1108527827642345,0.047200370642616986,2.2968505987560364e-05,0.6504791532853478,True,True
ceh17,5,C5 (Coastal Forest),4.2,2.089311780152659,1.1051791210840132,0.04517743396003255,2.5232235721092187e-05,0.6498308191752518,True,True
ceh17,5,C5 (Coastal Forest),4.3,2.092887083508931,1.1001618290599513,0.04330906823860636,2.7578012003751298e-05,0.6492168378908727,True,True
ceh17,5,C5 (Coastal Forest),4.4,2.09603877862475,1.0957090621145946,0.04157934830764193,2.9997286931106778e-05,0.6486353205669249,True,True
ceh17,5,C5 (Coastal Forest),4.5,2.0988260357820034,1.091743921094916,0.039974309684900296,3.2481804718570056e-05,0.6480843630107449,True,True
ceh17,5,C5 (Coastal Forest),4.6,2.1012984750879546,1.0882017162938615,0.038481682989057235,3.502366277492347e-05,0.6475620962647464,True,True
ceh17,5,C5 (Coastal Forest),4.7,2.1034978992741107,1.0850277803807926,0.03709066439932883,3.76153546702202e-05,0.6470667182062281,True,True
ceh17,5,C5 (Coastal Forest),4.8,2.105459681231168,1.0821757121785216,0.03579171822153773,4.024979777814946e-05,0.6465965122136641,True,True
ceh17,5,C5 (Coastal Forest),4.9,2.1072138803487603,1.0796059598897814,0.03457640752467278,4.292034828810792e-05,0.6461498570627782,True,True
ceh17,5,C5 (Coastal Forest),5.0,2.1087861449242964,1.0772846728611205,0.03343724903223354,4.5620806056034663e-05,0.6457252309324757,True,True
ceh17,5,C5 (Coastal Forest),5.1,2.11019844505941,1.0751827667002838,0.032367588815381175,4.8345411471231056e-05,0.6453212115144893,True,True
ceh17,5,C5 (Coastal Forest),5.2,2.1114696706291527,1.0732751586514706,0.031361495744255674,5.108883620745607e-05,0.6449364736062831,True,True
ceh17,5,C5 (Coastal Forest),5.3,2.1126161213627546,1.071540139442967,0.03041367005880002,5.3846169427299046e-05,0.6445697851395211,True,True
ceh17,5,C5 (Coastal Forest),5.4,2.1136519102638216,1.0699588550119716,0.029519364795910837,5.6612900734293914e-05,0.6442200022985244,True,True
ceh17,5,C5 (Coastal Forest),5.5,2.1145892971098106,1.068514877083708,0.028674318145190007,5.9384900923814994e-05,0.643886064175059,True,True
ceh17,5,C5 (Coastal Forest),5.6,2.1154389652884693,1.0671938459153296,0.027874695098440497,6.215840137367241e-05,0.6435669872603291,True,True
ceh17,5,C5 (Coastal Forest),5.7,2.1162102525172566,1.0659831718986412,0.02711703701001865,6.492997273674986e-05,0.6432618599733837,True,True
ceh17,5,C5 (Coastal Forest),5.8,2.1169113438716822,1.0648717853683372,0.02639821789980775,6.769650344963963e-05,0.6429698373542239,True,True
ceh17,5,C5 (Coastal Forest),5.9,2.117549433882807,1.0638499260500625,0.025715406512299047,7.045517844834413e-05,0.6426901360005973,True,True
ceh17,5,C5 (Coastal Forest),6.0,2.1181308631511215,1.0629089652326114,0.025066033298490893,7.320345838180095e-05,0.6424220292934042,True,True
ceh17,5,C5 (Coastal Forest),6.1,2.1186612338835737,1.0620412550585747,0.0244477616161475,7.593905953443564e-05,0.6421648429323238,True,True
ceh17,5,C5 (Coastal Forest),6.2,2.119145507934079,1.0612400003708347,0.023858462552219073,7.865993460311702e-05,0.6419179507875317,True,True
