well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw9,5,C5 (Coastal Forest),6.5,2.8125491244270266,0.9543836265751978,0.027120067437105596,4.544806703045931e-09,0.7346253973408122,True,True
nw9,5,C5 (Coastal Forest),6.6,2.813473362892859,0.9529957832972733,0.026670674707944812,4.67187363407089e-09,0.7344778180179254,True,True
nw9,5,C5 (Coastal Forest),6.7,2.8143596710041674,0.9516623416886042,0.02623572632621835,4.798910279393166e-09,0.734334159843905,True,True
nw9,5,C5 (Coastal Forest),6.8,2.8152101959991453,0.950380312374765,0.025814545933102732,4.925863868804281e-09,0.7341942763237708,True,True
nw9,5,C5 (Coastal Forest),6.9,2.81602693248914,0.9491469139794751,0.025406498221057953,5.05268467291146e-09,0.7340580276239079,True,True
nw9,5,C5 (Coastal Forest),7.0,2.816811735393789,0.9479595557837742,0.025010985904331873,5.179325873706885e-09,0.7339252802476471,True,True
nw9,5,C5 (Coastal Forest),7.1,2.8175663316118644,0.9468158220580657,0.024627446950487998,5.3057434376814e-09,0.7337959067237906,True,True
nw9,5,C5 (Coastal Forest),7.2,2.8182923305666625,0.9457134578847327,0.02425535204743265,5.431895991849877e-09,0.7336697853083856,True,True
nw9,5,C5 (Coastal Forest),7.3,2.818991233748667,0.9446503563109523,0.023894202283191713,5.557744702953557e-09,0.7335467996998292,True,True
nw9,5,C5 (Coastal Forest),7.4,2.819664443362869,0.9436245466909703,0.023543527018121686,5.683253160184482e-09,0.7334268387672177,True,True
nw9,5,C5 (Coastal Forest),7.5,2.820313270175416,0.9426341840928063,0.023202881931419127,5.808387261430593e-09,0.7333097962917268,True,True
nw9,5,C5 (Coastal Forest),7.6,2.8209389406435084,0.9416775396599605,0.02287184722566736,5.93311510335818e-09,0.7331955707207134,True,True
nw9,5,C5 (Coastal Forest),7.7,2.8215426034024356,0.9407529918301991,0.022550025974878474,6.057406875249148e-09,0.7330840649341613,True,True
nw9,5,C5 (Coastal Forest),7.8,2.8221253351753526,0.9398590183255189,0.022237042602959965,6.181234756739019e-09,0.7329751860230413,True,True
nw9,5,C5 (Coastal Forest),7.9,2.822688146163116,0.9389941888362806,0.02193254148087455,6.304572819392749e-09,0.7328688450791303,True,True
nw9,5,C5 (Coastal Forest),8.0,2.8232319849673173,0.9381571583316339,0.021636185631932252,6.42739693218954e-09,0.732764956995807,True,True
nw10,4,C4 (Main Forest),0.5,2.713111982824433,3.6502988445149462,0.02900273128128306,0.27612755406717254,0.7558437757337313,True,False
nw10,4,C4 (Main Forest),0.6,2.70016996475218,3.655544194842215,0.03649793927879932,0.16874634409112532,0.7576284802942792,True,False
nw10,4,C4 (Main Forest),0.7,2.698863596177685,3.6476294008932815,0.043427735287931285,0.09806429226931358,0.7597357384163487,True,False
nw10,4,C4 (Main Forest),0.8,2.7086959445949264,3.627425999128363,0.04959000766203212,0.05495587496009732,0.7620811427736208,True,False
nw10,4,C4 (Main Forest),0.9,2.728502642479313,3.596515733746146,0.054847736794663586,0.030178659581801628,0.7645719793035479,True,True
nw10,4,C4 (Main Forest),1.0,2.756650967642017,3.5569440464975486,0.059134926656310566,0.016504925512910905,0.7671176175336001,True,True
nw10,4,C4 (Main Forest),1.1,2.791272984135513,3.5109481137708736,0.062451326017807035,0.009124205410475664,0.7696378622362314,True,True
nw10,4,C4 (Main Forest),1.2,2.830481163851287,3.460716521496843,0.06484935760730594,0.005161718895890137,0.7720681212053265,True,True
nw10,4,C4 (Main Forest),1.3,2.87253272073567,3.4082150496890087,0.06641761601087204,0.0030160039450133217,0.7743613021460909,True,True
nw10,4,C4 (Main Forest),1.4,2.915930725074883,3.355087703409362,0.06726470094228107,0.0018313737258250909,0.7764871027202314,True,True
nw10,4,C4 (Main Forest),1.5,2.959467240977885,3.3026234457810437,0.06750577335756436,0.0011595259900656853,0.7784296639303488,True,True
nw10,4,C4 (Main Forest),1.6,3.0022228450660684,3.2517701201164724,0.06725279895080456,0.0007662885934150395,0.7801845037678463,True,True
nw10,4,C4 (Main Forest),1.7,3.043538868593463,3.203176096875136,0.06660840201657733,0.0005282080470183503,0.7817554080095016,True,True
nw10,4,C4 (Main Forest),1.8,3.0829763486463104,3.1572437718205224,0.065662690713757,0.00037903863396608834,0.7831516785477575,True,True
nw10,4,C4 (Main Forest),1.9,3.1202716614436268,3.1141840894248336,0.06449223740985348,0.00028239762402096276,0.7843859121705122,True,True
nw10,4,C4 (Main Forest),2.0,3.155294883279061,3.0740658933928824,0.06316045282826363,0.00021776745204538656,0.7854723314373306,True,True
nw10,4,C4 (Main Forest),2.1,3.188013867164761,3.036857352703918,0.061718749730083455,0.00017324857412183143,0.7864256071759345,True,True
nw10,4,C4 (Main Forest),2.2,3.218464983672497,3.0024589140357376,0.06020806723709959,0.00014174077916155186,0.787260079391879,True,True
nw10,4,C4 (Main Forest),2.3,3.2467302925362045,2.970728438564791,0.05866047912218843,0.0001188873678182661,0.7879892802094246,True,True
nw10,4,C4 (Main Forest),2.4,3.2729203384078893,2.9414997096530917,0.057100724791667834,0.00010194190691425076,0.7886256739020172,True,True
nw10,4,C4 (Main Forest),2.5,3.2971615717893736,2.9145956193853344,0.05554758130154931,8.912797114244133e-05,0.7891805456743205,True,True
nw10,4,C4 (Main Forest),2.6,3.319587414575585,2.8898372504577345,0.054015045493260985,7.926833753171788e-05,0.789663987488255,True,True
nw10,4,C4 (Main Forest),2.7,3.340332107250558,2.867049888298645,0.05251332515592366,7.156493392736447e-05,0.7900849435790486,True,True
nw10,4,C4 (Main Forest),2.8,3.359526625547356,2.8460667961593753,0.051049653908208766,6.546512966069137e-05,0.7904512897019244,True,True
nw10,4,C4 (Main Forest),2.9,3.3772961032853384,2.826731398078275,0.04962895145906605,6.057862903218686e-05,0.790769928711148,True,True
nw10,4,C4 (Main Forest),3.0,3.393758329187726,2.8088983552074085,0.048254352686133026,5.662469142725881e-05,0.791046891251226,True,True
nw10,4,C4 (Main Forest),3.1,3.409022993614169,2.7924338929131514,0.04692762794103712,5.339792060591402e-05,0.7912874346564414,True,True
nw10,4,C4 (Main Forest),3.2,3.423191446680363,2.777215636866331,0.04564951462647,5.074565928216868e-05,0.7914961360855826,True,True
nw10,4,C4 (Main Forest),3.3,3.4363567949662004,2.763132141503342,0.044419977256237614,4.855277924296942e-05,0.7916769778533047,True,True
nw10,4,C4 (Main Forest),3.4,3.448604213458478,2.750082238898723,0.043238410381580814,4.673127195418709e-05,0.7918334241574513,True,True
nw10,4,C4 (Main Forest),3.5,3.4600113859617707,2.7379742958138635,0.04210379618040045,4.521300990492367e-05,0.7919684891634938,True,True
nw10,4,C4 (Main Forest),3.6,3.4706490139291737,2.726725437771475,0.041014826256191836,4.394463690895058e-05,0.7920847968507755,True,True
nw10,4,C4 (Main Forest),3.7,3.4805813529464764,2.7162607785049273,0.03996999529822565,4.28839101676225e-05,0.792184633260722,True,True
nw10,4,C4 (Main Forest),3.8,3.489866749879002,2.706512678776559,0.03896767269206796,4.1997046848816904e-05,0.7922699918901566,True,True
nw10,4,C4 (Main Forest),3.9,3.4985581634193967,2.6974200486395263,0.03800615690081961,4.1256775334069706e-05,0.7923426129942074,True,True
nw10,4,C4 (Main Forest),4.0,3.5067036575768205,2.6889277004714693,0.03708371641819208,4.064088723229933e-05,0.7924040175367181,True,True
nw10,4,C4 (Main Forest),4.1,3.5143468623307292,2.680985755607227,0.0361986202821086,4.0131149629019684e-05,0.7924555364734505,True,True
nw10,4,C4 (Main Forest),4.2,3.5215273988524762,2.6735491044745254,0.035349160493566234,3.97124794779969e-05,0.7924983359886065,True,True
nw10,4,C4 (Main Forest),4.3,3.5282812688028113,2.666576918308568,0.034533668177113716,3.937231083840451e-05,0.7925334392368756,True,True
nw10,4,C4 (Main Forest),4.4,3.5346412085700196,2.660032209446552,0.03375052491921139,3.9100105442707505e-05,0.792561745076406,True,True
nw10,4,C4 (Main Forest),4.5,3.5406370101416913,2.6538814366386982,0.03299817040640643,3.8886970834140984e-05,0.7925840442156148,True,True
nw10,4,C4 (Main Forest),4.6,3.546295810775802,2.648094151586563,0.03227510723878381,3.872535997974382e-05,0.7926010331399471,True,True
nw10,4,C4 (Main Forest),4.7,3.551642353858873,2.6426426829141323,0.031579903600950726,3.860883313520939e-05,0.792613326134053,True,True
nw10,4,C4 (Main Forest),4.8,3.556699223404949,2.6375018539090975,0.03091119432157129,3.8531867667728045e-05,0.7926214656703137,True,True
nw10,4,C4 (Main Forest),4.9,3.561487054602976,2.6326487305848256,0.030267680734059617,3.8489705115900784e-05,0.7926259313958617,True,True
nw10,4,C4 (Main Forest),5.0,3.5660247227155777,2.6280623968690957,0.029648129658391205,3.847822737898491e-05,0.7926271479166989,True,True
nw10,4,C4 (Main Forest),5.1,3.570329512485341,2.6237237539984135,0.02905137175151931,3.8493855855024884e-05,0.79262549154867,True,True
nw10,4,C4 (Main Forest),5.2,3.574417270041296,2.6196153414706194,0.02847629941721834,3.8533468781047304e-05,0.7926212961803281,True,True
nw10,4,C4 (Main Forest),5.3,3.578302539128466,2.6157211771730204,0.027921864421845223,3.859433310412521e-05,0.792614858371601,True,True
nw10,4,C4 (Main Forest),5.4,3.5819986833146196,2.612026614551568,0.027387075327931228,3.867404802322244e-05,0.7926064417941464,True,True
nw10,4,C4 (Main Forest),5.5,3.58551799566747,2.6085182149173645,0.026870994830467725,3.877049796060472e-05,0.7925962811039282,True,True
nw10,4,C4 (Main Forest),5.6,3.588871797243617,2.605183633196736,0.026372737059707906,3.888181319400025e-05,0.7925845853234716,True,True
nw10,4,C4 (Main Forest),5.7,3.5920705255907386,2.6020115156209886,0.02589146489788701,3.900633674666283e-05,0.7925715408001318,True,True
nw10,4,C4 (Main Forest),5.8,3.5951238143366524,2.598991408023595,0.025426387344536307,3.9142596415031774e-05,0.7925573137972277,True,True
nw10,4,C4 (Main Forest),5.9,3.598040564821975,2.596113673564524,0.024976756955179834,3.928928103561738e-05,0.7925420527668386,True,True
nw10,4,C4 (Main Forest),6.0,3.6008290106283445,2.5933694188375527,0.024541867370593377,3.944522026572906e-05,0.7925258903461756,True,True
nw10,4,C4 (Main Forest),6.1,3.603496775762027,2.590750427437067,0.02412105094793856,3.9609367290362295e-05,0.7925089451135903,True,True
nw10,4,C4 (Main Forest),6.2,3.6060509271652315,2.5882491001674532,0.023713676500598656,3.9780783976452904e-05,0.7924913231352747,True,True
nw10,4,C4 (Main Forest),6.3,3.6084980221565575,2.585858401172252,0.02331914715016662,3.995862808212848e-05,0.7924731193294394,True,True
nw10,4,C4 (Main Forest),6.4,3.6108441513317953,2.5835718093443774,0.022936898291451888,4.0142142199211386e-05,0.7924544186711021,True,True
nw10,4,C4 (Main Forest),6.5,3.613094977400059,2.5813832744506,0.022566395669518735,4.033064416217786e-05,0.79243529725749,True,True
nw10,4,C4 (Main Forest),6.6,3.615255770376271,2.579287177469684,0.022207133566355362,4.052351870329189e-05,0.7924158232513834,True,True
nw10,4,C4 (Main Forest),6.7,3.617331439503886,2.5772782946997728,0.021858633093809452,4.0720210170219833e-05,0.7923960577174223,True,True
nw10,4,C4 (Main Forest),6.8,3.6193265622433377,2.5753517652410625,0.021520440588753124,4.092021615236134e-05,0.7923760553644238,True,True
nw10,4,C4 (Main Forest),6.9,3.621245410621016,2.5735030615040646,0.021192126106000932,4.1123081887265475e-05,0.7923558652050573,True,True
nw10,4,C4 (Main Forest),7.0,3.623091975205094,2.571727962432983,0.020873282004251613,4.132839533871463e-05,0.792335531142756,True,True
nw10,4,C4 (Main Forest),7.1,3.624869986944841,2.5700225291679253,0.02056352162021112,4.153578285476297e-05,0.792315092494484,True,True
nw10,4,C4 (Main Forest),7.2,3.6265829370817224,2.5683830829001355,0.020262478026038217,4.174490532819702e-05,0.7922945844568781,True,True
nw10,4,C4 (Main Forest),7.3,3.6282340953235837,2.5668061847017,0.019969802865312344,4.195545479352224e-05,0.7922740385223488,True,True
nw10,4,C4 (Main Forest),7.4,3.6298265264478804,2.565288617133932,0.019685165262856744,4.216715140385065e-05,0.7922534828508941,True,True
nw10,4,C4 (Main Forest),7.5,3.631363105486444,2.563827367461017,0.019408250803887625,4.237974073990529e-05,0.7922329426026807,True,True
nw10,4,C4 (Main Forest),7.6,3.6328465316247893,2.562419612312434,0.019138760578163938,4.259299140932259e-05,0.7922124402358228,True,True
nw10,4,C4 (Main Forest),7.7,3.634279340938442,2.5610627036558533,0.01887641028498777,4.280669290139493e-05,0.7921919957732549,True,True
nw10,4,C4 (Main Forest),7.8,3.635663918074555,2.5597541559551766,0.01862092939514851,4.302065366566642e-05,0.7921716270421303,True,True
nw10,4,C4 (Main Forest),7.9,3.6370025069754823,2.5584916344025586,0.018372060366079468,4.3234699388750086e-05,0.7921513498887617,True,True
nw10,4,C4 (Main Forest),8.0,3.6382972207322606,2.5572729441242217,0.018129557906745274,4.344867144553587e-05,0.7921311783717752,True,True
nw11,3,C3 (Western Residual),0.5,2.716166979683047,4.213273754469352,0.16785829926603607,4.537357413413412e-06,0.7421934492802373,True,True
nw11,3,C3 (Western Residual),0.6,2.8140838745924075,4.10247502405592,0.17482080976211745,6.544988308907154e-07,0.751944028031128,True,True
nw11,3,C3 (Western Residual),0.7,2.9239349074237566,3.9749551818337725,0.17877945099616283,1.0431146735098295e-07,0.7608954817948126,True,True
nw11,3,C3 (Western Residual),0.8,3.0397248728348742,3.8382237531462575,0.18017687092781698,1.915214780301863e-08,0.7688991055728551,True,True
nw11,3,C3 (Western Residual),0.9,3.1566251794456335,3.698439061131742,0.1795014153258654,4.155531269909918e-09,0.7759031452612251,True,True
nw11,3,C3 (Western Residual),1.0,3.2710620525402088,3.5602523407461852,0.1772262411882243,1.0772375552657052e-09,0.7819269331446758,True,True
nw11,3,C3 (Western Residual),1.1,3.3806079649321736,3.426906914216432,0.17377324231994873,3.3346348525948756e-10,0.7870354481783468,True,True
nw11,3,C3 (Western Residual),1.2,3.483778680466508,3.3004666583552957,0.1694971928575409,1.2221082470064444e-10,0.7913183703841904,True,True
nw11,3,C3 (Western Residual),1.3,3.5798087217377743,3.1820816010126007,0.16468358340471803,5.2312270427046276e-11,0.7948748423969012,True,True
nw11,3,C3 (Western Residual),1.4,3.6684464382631674,3.072236694570108,0.1595542651380184,2.5736245124930642e-11,0.7978034920111329,True,True
nw11,3,C3 (Western Residual),1.5,3.749786005743022,2.9709595435742493,0.15427661073426013,1.4309831767202402e-11,0.8001965918992935,True,True
nw11,3,C3 (Western Residual),1.6,3.8241391983890027,2.8779814550291674,0.14897350137074145,8.846470807401553e-12,0.8021371470604045,True,True
nw11,3,C3 (Western Residual),1.7,3.891942611287109,2.792855741932781,0.1437326813304868,5.988986801974833e-12,0.803697885660504,True,True
nw11,3,C3 (Western Residual),1.8,3.9536934640910797,2.715040922000717,0.1386148356449942,4.3796818696761146e-12,0.8049413887137189,True,True
nw11,3,C3 (Western Residual),1.9,4.009907026413271,2.6439569598523383,0.1336602228807508,3.4182508302527584e-12,0.805920834255444,True,True
nw11,3,C3 (Western Residual),2.0,4.061089676707754,2.579021749622069,0.12889394139042024,2.817734813336431e-12,0.8066810197825313,True,True
nw11,3,C3 (Western Residual),2.1,4.1077228718174705,2.51967361597974,0.12433001273722144,2.431322856155768e-12,0.8072594606926569,True,True
nw11,3,C3 (Western Residual),2.2,4.15025450016757,2.465384210244239,0.11997449334392711,2.1793488978755083e-12,0.8076874517727493,True,True
nw11,3,C3 (Western Residual),2.3,4.189095082465853,2.4156649887627264,0.1158278141138134,2.0163263690528615e-12,0.8079910352763686,True,True
nw11,3,C3 (Western Residual),2.4,4.224617047660498,2.370069528236677,0.11188652052843437,1.9151228599094404e-12,0.80819185312053,True,True
nw11,3,C3 (Western Residual),2.5,4.257155874606889,2.3281932365377487,0.10814455459362952,1.858938128072547e-12,0.8083078800618153,True,True
nw11,3,C3 (Western Residual),2.6,4.287012291617705,2.2896715146865443,0.10459419073043613,1.837035572030415e-12,0.8083540448749625,True,True
nw11,3,C3 (Western Residual),2.7,4.314455006291476,2.2541770709472626,0.10122671256658228,1.842370275637912e-12,0.8083427512113746,True,True
nw11,3,C3 (Western Residual),2.8,4.3397236298974,2.2214168423448077,0.09803289707227802,1.8702186645579508e-12,0.8082843113011211,True,True
nw11,3,C3 (Western Residual),2.9,4.363031589872211,2.1911288114132574,0.0950033562746402,1.9173586022430148e-12,0.8081873054304616,True,True
nw11,3,C3 (Western Residual),3.0,4.384568909726053,2.163078893398236,0.09212877424197052,1.9815630544425496e-12,0.808058879048533,True,True
nw11,3,C3 (Western Residual),3.1,4.404504791560754,2.1370579945653527,0.0894000674602135,2.0612783063795264e-12,0.8079049879363845,True,True
nw11,3,C3 (Western Residual),3.2,4.422989972114477,2.1128792937006162,0.0868084894954664,2.155414077138007e-12,0.8077306003883863,True,True
nw11,3,C3 (Western Residual),3.3,4.440158845447865,2.0903757679215476,0.08434569541312345,2.263203352248262e-12,0.8075398639543899,True,True
nw11,3,C3 (Western Residual),3.4,4.456131358650749,2.0693979647382923,0.08200377737482585,2.384106757790147e-12,0.8073362430362112,True,True
nw11,3,C3 (Western Residual),3.5,4.471014694386549,2.04981201093044,0.0797752798209186,2.5177460595227435e-12,0.8071226325450632,True,True
nw11,3,C3 (Western Residual),3.6,4.484904757787078,2.0314978425357872,0.07765320040899867,2.6638571219981465e-12,0.8069014519049031,True,True
nw11,3,C3 (Western Residual),3.7,4.497887486560673,2.014347637254651,0.07563098122129977,2.822256134505247e-12,0.8066747229162562,True,True
nw11,3,C3 (Western Residual),3.8,4.510040003099576,1.9982644296406096,0.07370249352689319,2.9928150535762004e-12,0.8064441343573554,True,True
nw11,3,C3 (Western Residual),3.9,4.521431626472213,1.9831608897646795,0.07186201847805072,3.175443562003321e-12,0.8062110956750317,True,True
nw11,3,C3 (Western Residual),4.0,4.532124760847516,1.968958247073135,0.070104225451079,3.3700757113972342e-12,0.8059767816884977,True,True
nw11,3,C3 (Western Residual),4.1,4.542175675371589,1.9555853425689587,0.0684241492489161,3.576659982489466e-12,0.8057421698787129,True,True
