well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
ceh4,3,C3 (Western Residual),1.9,3.1694276865232864,1.5410364473779101,0.1394425184405449,1.277288575060698e-16,0.8225487486609678,True,True
ceh4,3,C3 (Western Residual),2.0,3.205192355475228,1.4863782468267157,0.13250741125012921,1.4919810302254211e-16,0.82198482836913,True,True
ceh4,3,C3 (Western Residual),2.1,3.2364586502788075,1.4380697513268443,0.1260936640530305,1.8113499740141897e-16,0.8212783262422243,True,True
ceh4,3,C3 (Western Residual),2.2,3.2638920238058966,1.3952322695134287,0.12016467537865147,2.25627037912492e-16,0.8204749910379803,True,True
ceh4,3,C3 (Western Residual),2.3,3.288051829192284,1.3571163115259965,0.11468239639249238,2.8560777473114706e-16,0.8196088460507259,True,True
ceh4,3,C3 (Western Residual),2.4,3.30940770313266,1.3230844188490098,0.10960941268289348,3.648187528117155e-16,0.8187051303374616,True,True
ceh4,3,C3 (Western Residual),2.5,3.328354128223036,1.2925948907956923,0.10491011843845471,4.678153329236447e-16,0.8177825015972608,True,True
ceh4,3,C3 (Western Residual),2.6,3.3452229602340084,1.2651871743370924,0.10055131826159268,5.999846117219252e-16,0.8168546827931144,True,True
ceh4,3,C3 (Western Residual),2.7,3.3602939964294665,1.2404691490680655,0.09650247452615941,7.6756010651195445e-16,0.8159316928788456,True,True
ceh4,3,C3 (Western Residual),2.8,3.3738037867631263,1.2181062675769332,0.09273574074484445,9.776253817301393e-16,0.8150207677252326,True,True
ceh4,3,C3 (Western Residual),2.9,3.385952929248706,1.197812386795477,0.08922587073169452,1.238102735544143e-15,0.8141270505375524,True,True
ceh4,3,C3 (Western Residual),3.0,3.3969120875717755,1.1793420805701684,0.08595006037297076,1.5577254282121915e-15,0.813254110665423,True,True
ceh4,3,C3 (Western Residual),3.1,3.4068269467397525,1.1624842193257237,0.08288775746886294,1.945993496254583e-15,0.8124043344389005,True,True
ceh4,3,C3 (Western Residual),3.2,3.4158222936775857,1.1470566178705757,0.08002046134681609,2.4131142762868107e-15,0.8115792203388186,True,True
ceh4,3,C3 (Western Residual),3.3,3.4240053803779658,1.1329015754712797,0.07733152512565725,2.9699295005647485e-15,0.810779602447268,True,True
ceh4,3,C3 (Western Residual),3.4,3.431468700341001,1.1198821571989703,0.07480596789692626,3.627831296505926e-15,0.8100058199622215,True,True
ceh4,3,C3 (Western Residual),3.5,3.438292285645253,1.1078790892282453,0.07243030055680921,4.39866967383642e-15,0.8092578460196729,True,True
ceh4,3,C3 (Western Residual),3.6,3.444545612241856,1.0967881619490978,0.07019236683354553,5.294654156462355e-15,0.8085353857162647,True,True
ceh4,3,C3 (Western Residual),3.7,3.4502891846960004,1.0865180530376626,0.06808119973247242,6.328252149223557e-15,0.8078379507477126,True,True
ceh4,3,C3 (Western Residual),3.8,3.4555758581973723,1.0769884980773439,0.06608689285252528,7.512086457378035e-15,0.8071649162408224,True,True
ceh4,3,C3 (Western Residual),3.9,3.4604519447641673,1.0681287491901448,0.06420048561147769,8.858834131111173e-15,0.8065155639897176,True,True
ceh4,3,C3 (Western Residual),4.0,3.4649581417463455,1.0598762727640485,0.06241386122105166,1.0381128516217397e-14,0.8058891152860675,True,True
ceh4,3,C3 (Western Residual),4.1,3.4691303136114975,1.052175646088985,0.06071965619207455,1.2091466079208588e-14,0.8052847557681163,True,True
ceh4,3,C3 (Western Residual),4.2,3.4730001522527347,1.0449776198560141,0.05911118016931491,1.4002119258755307e-14,0.8047016541378862,True,True
ceh4,3,C3 (Western Residual),4.3,3.4765957364208067,1.0382383193113363,0.0575823449603413,1.6125056290654475e-14,0.8041389761615003,True,True
ceh4,3,C3 (Western Residual),4.4,3.4799420071403455,1.0319185616226396,0.05612760171060418,1.847186866939334e-14,0.8035958950383683,True,True
ceh4,3,C3 (Western Residual),4.5,3.483061172942377,1.0259832709093115,0.05474188527404413,2.1053706654091543e-14,0.8030715989746329,True,True
ceh4,3,C3 (Western Residual),4.6,3.4859730562919236,1.020400975571838,0.05342056492662921,2.388122300224264e-14,0.802565296605228,True,True
ceh4,3,C3 (Western Residual),4.7,3.488695390598653,1.015143375162333,0.05215940066436816,2.696452492398476e-14,0.8020762207626184,True,True
ceh4,3,C3 (Western Residual),4.8,3.4912440755767946,1.0101849661763496,0.050954504415006416,3.0313134091381865e-14,0.8016036309779387,True,True
ceh4,3,C3 (Western Residual),4.9,3.4936333973986953,1.0055027179033822,0.049802305572518336,3.393595441035275e-14,0.8011468150136849,True,True
ceh4,3,C3 (Western Residual),5.0,3.4958762190039048,1.0010757909202868,0.0486995203353761,3.784124716446589e-14,0.8007050896602429,True,True
ceh4,3,C3 (Western Residual),5.1,3.4979841450381235,0.9968852920067675,0.04764312439352579,4.203661306761712e-14,0.8002778009767367,True,True
ceh4,3,C3 (Western Residual),5.2,3.499967665167225,0.9929140602503626,0.04663032856555936,4.652898071256015e-14,0.7998643241164619,True,True
ceh4,3,C3 (Western Residual),5.3,3.501836278907585,0.989146479928309,0.04565855703727574,5.132460087201248e-14,0.7994640628458787,True,True
ceh4,3,C3 (Western Residual),5.4,3.5035986046183947,0.9855683164355666,0.04472542789641476,5.642904609465575e-14,0.7990764488417434,True,True
ceh4,3,C3 (Western Residual),5.5,3.505262474885964,0.9821665720966295,0.04382873569641492,6.184721503814488e-14,0.7987009408319096,True,True
ceh4,3,C3 (Western Residual),5.6,3.5068350201890373,0.978929359173744,0.0429664358152943,6.758334099015823e-14,0.7983370236304352,True,True
ceh4,3,C3 (Western Residual),5.7,3.508322742445289,0.9758457877822859,0.042136630404698075,7.364100404853617e-14,0.7979842071059832,True,True
ceh4,3,C3 (Western Residual),5.8,3.5097315798016666,0.9729058667582783,0.041337555749422175,8.002314645417133e-14,0.7976420251133662,True,True
ceh4,3,C3 (Western Residual),5.9,3.511066963829225,0.9701004158044195,0.040567570879671166,8.673209060083038e-14,0.797310034410945,True,True
ceh4,3,C3 (Western Residual),6.0,3.512333870114573,0.9674209874790729,0.039825147297477784,9.376955927837961e-14,0.7969878135809835,True,True
ceh4,3,C3 (Western Residual),6.1,3.513536863098751,0.9648597977928028,0.03910885969539259,1.0113669773785028e-13,0.7966749619656864,True,True
ceh4,3,C3 (Western Residual),6.2,3.514680135892058,0.9624096643486431,0.038417377560099844,1.0883409720472122e-13,0.7963710986282161,True,True
ceh4,3,C3 (Western Residual),6.3,3.5157675456946533,0.9600639511063617,0.03774945756631956,1.168618194977008e-13,0.7960758613453178,True,True
ceh4,3,C3 (Western Residual),6.4,3.5168026453635886,0.9578165189748662,0.03710393667744551,1.2521942244723868e-13,0.7957889056361019,True,True
ceh4,3,C3 (Western Residual),6.5,3.5177887115951316,0.955661681542401,0.03647972587905672,1.3390598583897038e-13,0.7955099038299239,True,True
ceh4,3,C3 (Western Residual),6.6,3.518728770128317,0.9535941653441908,0.035875804479940133,1.4292013763921026e-13,0.7952385441750609,True,True
ceh4,3,C3 (Western Residual),6.7,3.519625618321493,0.9516090741449162,0.03529121492268078,1.5226008028872017e-13,0.7949745299889376,True,True
ceh4,3,C3 (Western Residual),6.8,3.520481845408468,0.949701856779674,0.03472505805240786,1.6192361687902027e-13,0.794717578849928,True,True
ceh4,3,C3 (Western Residual),6.9,3.521299850701363,0.9478682781544931,0.034176488798007776,1.7190817704999964e-13,0.7944674218302301,True,True
ceh4,3,C3 (Western Residual),7.0,3.5220818599731225,0.9461043930569666,0.0336447122251497,1.822108424719546e-13,0.7942238027689015,True,True
ceh4,3,C3 (Western Residual),7.1,3.522829940223476,0.9444065224703341,0.033128979924901096,1.9282837179675807e-13,0.7939864775838698,True,True
ceh4,3,C3 (Western Residual),7.2,3.5235460130075964,0.9427712321212314,0.03262858670562658,2.0375722498076547e-13,0.793755213621522,True,True
ceh4,3,C3 (Western Residual),7.3,3.524231866483806,0.9411953130237709,0.032142867559297544,2.1499358690160006e-13,0.7935297890423555,True,True
ceh4,3,C3 (Western Residual),7.4,3.524889166318702,0.9396757638103211,0.03167119487640478,2.2653339020482467e-13,0.7933099922410868,True,True
ceh4,3,C3 (Western Residual),7.5,3.525519465571401,0.9382097746639042,0.03121297588634605,2.383723373326759e-13,0.7930956212995829,True,True
ceh4,3,C3 (Western Residual),7.6,3.526124213663459,0.9367947126883529,0.03076765030256443,2.505059216962919e-13,0.7928864834709666,True,True
ceh4,3,C3 (Western Residual),7.7,3.5267047645305576,0.9354281085709049,0.030334688153823685,2.6292944796774457e-13,0.7926823946932688,True,True
ceh4,3,C3 (Western Residual),7.8,3.527262384038658,0.934107644408263,0.029913587784891043,2.756380514729194e-13,0.7924831791310295,True,True
ceh4,3,C3 (Western Residual),7.9,3.527798256740097,0.9328311425814784,0.029503874011575674,2.886267166815918e-13,0.7922886687432972,True,True
ceh4,3,C3 (Western Residual),8.0,3.5283134920346058,0.9315965555774481,0.029105096416557123,3.0189029478828283e-13,0.7920987028765313,True,True
ceh5,1,C1 (Lake Edge),0.5,3.6463774505249194,4.405021349659652,0.34228982946763,3.834927751713044e-21,0.8279944784814872,True,True
ceh5,1,C1 (Lake Edge),0.6,3.835220258270014,4.1134541918261895,0.32819213027216976,1.106971505747596e-21,0.8323176107676125,True,True
ceh5,1,C1 (Lake Edge),0.7,4.004818346346466,3.843415352400105,0.313533113670604,5.239706739964119e-22,0.8348679191971087,True,True
ceh5,1,C1 (Lake Edge),0.8,4.15579151540687,3.5962929264924526,0.29883895292191626,3.6998437524580975e-22,0.8360412967530869,True,True
ceh5,1,C1 (Lake Edge),0.9,4.289429127469742,3.371940719105084,0.2844636584959429,3.563410928397251e-22,0.8361674965025265,True,True
ceh5,1,C1 (Lake Edge),1.0,4.407335845158692,3.1692906718491836,0.27063150390881363,4.329108317412016e-22,0.8355126764728737,True,True
ceh5,1,C1 (Lake Edge),1.1,4.5112053821188285,2.9867804716344635,0.25747302631020985,6.219240318790606e-22,0.8342869629229928,True,True
ceh5,1,C1 (Lake Edge),1.2,4.602686664495275,2.8226352669788577,0.24505334405478163,1.0037417159775216e-21,0.8326536062253684,True,True
ceh5,1,C1 (Lake Edge),1.3,4.683312115686644,2.675043359100753,0.23339336892216775,1.7494298521907115e-21,0.8307379134925832,True,True
ceh5,1,C1 (Lake Edge),1.4,4.754465384254412,2.5422590649525225,0.2224851618004211,3.1962534367334657e-21,0.8286351424618306,True,True
ceh5,1,C1 (Lake Edge),1.5,4.8173727828982535,2.422657690602672,0.2123027646030609,5.988425621653085e-21,0.8264171020547807,True,True
ceh5,1,C1 (Lake Edge),1.6,4.87310809286388,2.3147602157972784,0.20280967804025946,1.1323639100517662e-20,0.8241374876828867,True,True
ceh5,1,C1 (Lake Edge),1.7,4.922604215028158,2.217239592253337,0.19396392051134348,2.1366236606413832e-20,0.8218361012060833,True,True
ceh5,1,C1 (Lake Edge),1.8,4.9666677218613025,2.128916446040209,0.18572137722046148,3.9911570517686226e-20,0.8195421416262085,True,True
ceh5,1,C1 (Lake Edge),1.9,5.005994027465032,2.048749140432499,0.17803795944949435,7.34118070615841e-20,0.8172767473120288,True,True
ceh5,1,C1 (Lake Edge),2.0,5.041181933929195,1.9758212639542445,0.170870946799206,1.32498350606291e-19,0.8150549481053948,True,True
ceh5,1,C1 (Lake Edge),2.1,5.072746944700551,1.9093283760881956,0.16417977556184138,2.341564867790405e-19,0.8128871585061449,True,True
ceh5,1,C1 (Lake Edge),2.2,5.101133107378157,1.8485650570141599,0.1579264568421981,4.0471976936383973e-19,0.8107803171055713,True,True
ceh5,1,C1 (Lake Edge),2.3,5.1267233576336375,1.7929128163896615,0.1520757513561748,6.838515435307138e-19,0.8087387548477364,True,True
ceh5,1,C1 (Lake Edge),2.4,5.149848446306299,1.7418291160751558,0.14659518792901313,1.1296663726687247e-18,0.8067648561075483,True,True
ceh5,1,C1 (Lake Edge),2.5,5.170794583294289,1.694837583768662,0.14145498486686553,1.8251142054870093e-18,0.8048595617528868,True,True
ceh5,1,C1 (Lake Edge),2.6,5.189809949591815,1.651519393476235,0.13662791406912764,2.8857058920424925e-18,0.8030227517731037,True,True
ceh5,1,C1 (Lake Edge),2.7,5.2071102279275925,1.61150573531978,0.13208913443738857,4.468602839891062e-18,0.8012535361150539,True,True
ceh5,1,C1 (Lake Edge),2.8,5.222883292059377,1.5744712726490144,0.127816012004143,6.7830302155421515e-18,0.7995504755223491,True,True
ceh5,1,C1 (Lake Edge),2.9,5.237293180205719,1.5401284769350627,0.12378793797158044,1.0101906920828041e-17,0.7979117489583871,True,True
ceh5,1,C1 (Lake Edge),3.0,5.2504834623684555,1.5082227330767215,0.1199861516228998,1.4774521540797944e-17,0.7963352802316308,True,True
ceh5,1,C1 (Lake Edge),3.1,5.262580096041178,1.478528114985878,0.11639357222299643,2.1240026101067864e-17,0.7948188334353267,True,True
ceh5,1,C1 (Lake Edge),3.2,5.27369385080689,1.4508437408765178,0.11299464212993178,3.004147249118672e-17,0.7933600845331874,True,True
ceh5,1,C1 (Lake Edge),3.3,5.28392236992481,1.42499062794256,0.10977518209413832,4.184008241530874e-17,0.7919566746913478,True,True
ceh5,1,C1 (Lake Edge),3.4,5.293351926243583,1.40080897615613,0.10672225892210108,5.742942213437824e-17,0.7906062496412564,True,True
ceh5,1,C1 (Lake Edge),3.5,5.302058920575273,1.3781558202704103,0.1038240651826214,7.774914832024243e-17,0.7893064883568066,True,True
ceh5,1,C1 (Lake Edge),3.6,5.310111162868193,1.3569029975531253,0.10106981033827421,1.0389800030179633e-16,0.7880551235655068,True,True
ceh5,1,C1 (Lake Edge),3.7,5.317568969959274,1.3369353862416844,0.09844962252475592,1.3714573529918062e-16,0.7868499560302015,True,True
ceh5,1,C1 (Lake Edge),3.8,5.3244861081904356,1.3181493762242207,0.09595446013000943,1.7894373482038201e-16,0.785688864091374,True,True
ceh5,1,C1 (Lake Edge),3.9,5.33091060458578,1.3004515390781115,0.09357603231160741,2.3093404982475095e-16,0.7845698096175784,True,True
ceh5,1,C1 (Lake Edge),4.0,5.336885446457567,1.283757469428652,0.09130672761327398,2.949566970411108e-16,0.7834908412483397,True,True
ceh5,1,C1 (Lake Edge),4.1,5.3424491861194925,1.267990773718373,0.08913954988508924,3.7305506653624867e-16,0.7824500956111844,True,True
ceh5,1,C1 (Lake Edge),4.2,5.347636464729467,1.2530821859938053,0.0870680607670756,4.674793490505457e-16,0.7814457970381201,True,True
ceh5,1,C1 (Lake Edge),4.3,5.352478467067032,1.238968793306145,0.0850863280561302,5.806879388534304e-16,0.780476256186083,True,True
ceh5,1,C1 (Lake Edge),4.4,5.357003317204563,1.225593355860881,0.0831888793374767,7.153468123447652e-16,0.7795398678724161,True,True
ceh5,1,C1 (Lake Edge),4.5,5.361236423487311,1.2129037092059933,0.08137066032141088,8.74326923157612e-16,0.7786351083640319,True,True
ceh5,1,C1 (Lake Edge),4.6,5.3652007799470285,1.2008522375773905,0.07962699738254489,1.0606996902692226e-15,0.7777605323027801,True,True
ceh5,1,C1 (Lake Edge),4.7,5.368917230193988,1.189395409072611,0.07795356385120272,1.2777306860596367e-15,0.7769147694059853,True,True
ceh5,1,C1 (Lake Edge),4.8,5.3724046989252265,1.1784933646434124,0.07634634965470743,1.528871656202555e-15,0.7760965210473242,True,True
ceh5,1,C1 (Lake Edge),4.9,5.375680395425664,1.168109554019456,0.07480163394998762,1.8177510226611598e-15,0.7753045567969837,True,True
ceh5,1,C1 (Lake Edge),5.0,5.378759992797187,1.158210412630667,0.07331596042829455,2.1481630351978436e-15,0.7745377109797117,True,True
ceh5,1,C1 (Lake Edge),5.1,5.381657786110765,1.148765074409647,0.07188611500814338,2.524055745932153e-15,0.7737948792936216,True,True
ceh5,1,C1 (Lake Edge),5.2,5.384386832218675,1.1397451160508236,0.07050910566412356,2.9495179861735014e-15,0.7730750155204447,True,True
ceh5,1,C1 (Lake Edge),5.3,5.3869590735791135,1.1311243288965773,0.06918214416732318,3.4287655253604955e-15,0.772377128348536,True,True
ceh5,1,C1 (Lake Edge),5.4,5.389385448114277,1.1228785151294762,0.06790262953805401,3.966126589213555e-15,0.7717002783227411,True,True
ceh5,1,C1 (Lake Edge),5.5,5.39167598684713,1.1149853053855803,0.06666813303371288,4.566026908526879e-15,0.7710435749297186,True,True
ceh5,1,C1 (Lake Edge),5.6,5.3938399008229965,1.1074239952783005,0.06547638451423449,5.232974461990825e-15,0.770406173823144,True,True
ceh5,1,C1 (Lake Edge),5.7,5.395885658619201,1.1001753986443017,0.06432526004496908,5.971544066597517e-15,0.769787274190067,True,True
ceh5,1,C1 (Lake Edge),5.8,5.397821055573681,1.0932217156007344,0.06321277061218507,6.786361957990059e-15,0.7691861162573672,True,True
ceh5,1,C1 (Lake Edge),5.9,5.399653275714657,1.0865464137423273,0.06213705184002967,7.68209049089405e-15,0.7686019789355408,True,True
ceh5,1,C1 (Lake Edge),6.0,5.401388947245414,1.0801341210142392,0.06109635460981727,8.663413077126756e-15,0.7680341775958264,True,True
ceh5,1,C1 (Lake Edge),6.1,5.403034192330243,1.0739705289754755,0.060089036493191146,9.73501946552447e-15,0.76748206197584,True,True
ceh5,1,C1 (Lake Edge),6.2,5.4045946718310045,1.0680423053239108,0.05911355392015072,1.0901591455552705e-14,0.7669450142083307,True,True
ceh5,1,C1 (Lake Edge),6.3,5.4060756255653555,1.0623370146880848,0.058168455011322194,1.2167789123077942e-14,0.7664224469673353,True,True
ceh5,1,C1 (Lake Edge),6.4,5.407481908584089,1.0568430468095436,0.05725237301126496,1.3538237625135313e-14,0.7659138017258539,True,True
ceh5,1,C1 (Lake Edge),6.5,5.408818023906269,1.0515495513412763,0.05636402026620142,1.5017514638525333e-14,0.7654185471191248,True,True
ceh5,1,C1 (Lake Edge),6.6,5.410088152097379,1.0464463785773854,0.05550218269542029,1.661013847597108e-14,0.7649361774076442,True,True
ceh5,1,C1 (Lake Edge),6.7,5.411296178029566,1.0415240255077856,0.05466571471079095,1.8320556913680516e-14,0.7644662110341987,True,True
ceh5,1,C1 (Lake Edge),6.8,5.412445715122567,1.036773586659454,0.05385353454346383,2.0153136754402153e-14,0.7640081892693595,True,True
ceh5,1,C1 (Lake Edge),6.9,5.413540127330689,1.0321867092465706,0.05306461994094532,2.2112154141651512e-14,0.7635616749401006,True,True
ceh5,1,C1 (Lake Edge),7.0,5.414582549108486,1.0277555522042578,0.05229800420141302,2.4201785632994534e-14,0.7631262512364307,True,True
