well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw10,4,C4 (Main Forest),6.2,3.5966674117546455,2.5114492552599685,0.02438949052609165,6.486555975375775e-05,0.7764157849321955,True,True
nw10,4,C4 (Main Forest),6.3,3.5986633706998785,2.5095918577441196,0.023955989868049407,6.591536820266661e-05,0.7763453739578323,True,True
nw10,4,C4 (Main Forest),6.4,3.6005645669794983,2.5078312554075817,0.023536830636727485,6.696515904028015e-05,0.7762760614901076,True,True
nw10,4,C4 (Main Forest),6.5,3.6023768499583473,2.506161165100102,0.02313135101494965,6.801421159261542e-05,0.776207860085248,True,True
nw10,4,C4 (Main Forest),6.6,3.604105631723842,2.504575789816147,0.02273892674809277,6.90618679763272e-05,0.7761407770761009,True,True
nw10,4,C4 (Main Forest),6.7,3.6057559249713353,2.503069775407628,0.02235896873617412,7.01075276183967e-05,0.7760748153291538,True,True
nw10,4,C4 (Main Forest),6.8,3.6073323772022388,2.5016381716135436,0.02199092078488509,7.11506423448782e-05,0.7760099739007373,True,True
nw10,4,C4 (Main Forest),6.9,3.608839301627446,2.5002763969357096,0.02163425750671982,7.219071196641804e-05,0.7759462486060922,True,True
nw10,4,C4 (Main Forest),7.0,3.6102807051260166,2.498980206943459,0.021288482363349633,7.322728029845493e-05,0.7758836325130375,True,True
nw10,4,C4 (Main Forest),7.1,3.611660313566352,2.497745665639319,0.020953125840520052,7.425993156340477e-05,0.7758221163703373,True,True
nw10,4,C4 (Main Forest),7.2,3.6129815947647894,2.49656911956097,0.020627743746979926,7.528828713094116e-05,0.7757616889794482,True,True
nw10,4,C4 (Main Forest),7.3,3.6142477793237293,2.495447174330966,0.020311915629302672,7.63120025565008e-05,0.7757023375171335,True,True
nw10,4,C4 (Main Forest),7.4,3.615461879567499,2.4943766733994117,0.020005243294795597,7.733076488595508e-05,0.7756440478154022,True,True
nw10,4,C4 (Main Forest),7.5,3.6166267067653917,2.4933546787530516,0.01970734943511198,7.834429019728304e-05,0.7755868046043495,True,True
nw10,4,C4 (Main Forest),7.6,3.617744886815701,2.492378453389944,0.019417876343591954,7.935232135407296e-05,0.7755305917227253,True,True
nw10,4,C4 (Main Forest),7.7,3.6188188745414136,2.4914454453810615,0.01913648471976138,8.03546259495647e-05,0.7754753923004061,True,True
nw10,4,C4 (Main Forest),7.8,3.6198509667348553,2.490553273359501,0.018862852554845697,8.135099442174242e-05,0.7754211889163902,True,True
nw10,4,C4 (Main Forest),7.9,3.620843314072223,2.489699713296168,0.018596674092547744,8.234123832276494e-05,0.7753679637354598,True,True
nw10,4,C4 (Main Forest),8.0,3.6217979320072047,2.4888826864349687,0.01833765885972176,8.332518872808612e-05,0.7753156986262346,True,True
nw11,3,C3 (Western Residual),0.5,2.685009778263698,4.400960351417025,0.14844006429797862,6.468068337271367e-05,0.7328081271977179,True,True
nw11,3,C3 (Western Residual),0.6,2.746976608080109,4.330983930953537,0.16033275496940325,9.142581039113179e-06,0.7429164913751674,True,True
nw11,3,C3 (Western Residual),0.7,2.8302260287435503,4.232913983906261,0.16915418508777957,1.2920003497272864e-06,0.7527193374538805,True,True
nw11,3,C3 (Western Residual),0.8,2.928818958738633,4.114152786819445,0.1749904034025791,1.9472101740573389e-07,0.761894938944689,True,True
nw11,3,C3 (Western Residual),0.9,3.0368859542777518,3.982124308794849,0.17811765802692403,3.299676953632154e-08,0.770226272331906,True,True
nw11,3,C3 (Western Residual),1.0,3.1492388450608555,3.84347335792152,0.1789256240144922,6.528049428948104e-09,0.7775983029161635,True,True
nw11,3,C3 (Western Residual),1.1,3.2616946940307736,3.703624629632635,0.17784718182500908,1.5412677678752207e-09,0.7839809447539887,True,True
nw11,3,C3 (Western Residual),1.2,3.371153444618348,3.566656741296608,0.17530584760655998,4.377543926698672e-10,0.7894061114440272,True,True
nw11,3,C3 (Western Residual),1.3,3.4755114566454752,3.43539083146156,0.17168324442299743,1.491270444485214e-10,0.7939452004693963,True,True
nw11,3,C3 (Western Residual),1.4,3.5734924141285616,3.3115911436479633,0.16730363246265373,6.029047152673192e-11,0.7976904742563399,True,True
nw11,3,C3 (Western Residual),1.5,3.6644559842872386,3.196200006516782,0.16243051081680615,2.8489805390283265e-11,0.8007414378963076,True,True
nw11,3,C3 (Western Residual),1.6,3.7482200338238263,3.0895601441688645,0.15727047376404854,1.546337640080854e-11,0.8031958843053406,True,True
nw11,3,C3 (Western Residual),1.7,3.824912646850978,2.9916021038768896,0.1519806206988682,9.469469680845392e-12,0.8051446575062267,True,True
nw11,3,C3 (Western Residual),1.8,3.8948576820977445,2.901990789338531,0.14667708008755753,6.431222111637025e-12,0.8066690773213243,True,True
nw11,3,C3 (Western Residual),1.9,3.9584910321081965,2.820233817241333,0.14144324593354313,4.768115497308858e-12,0.8078401102771418,True,True
nw11,3,C3 (Western Residual),2.0,4.016302130251144,2.7457580654725344,0.1363370486388416,3.8050689294974814e-12,0.8087185916019833,True,True
nw11,3,C3 (Western Residual),2.1,4.068794862013497,2.6779615166762123,0.13139702859432612,3.2284480470757838e-12,0.809356014788646,True,True
nw11,3,C3 (Western Residual),2.2,4.116462690553296,2.616246830955085,0.12664722622137248,2.881672433624979e-12,0.8097955751237603,True,True
nw11,3,C3 (Western Residual),2.3,4.159773810871301,2.560041903734702,0.12210101814892207,2.6817019066320462e-12,0.8100732768863597,True,True
nw11,3,C3 (Western Residual),2.4,4.199163152589052,2.5088114425639576,0.11776406952402366,2.582279095803497e-12,0.8102189973652403,True,True
nw11,3,C3 (Western Residual),2.5,4.235028912828094,2.462062530122721,0.11363657274995224,2.5566490687712515e-12,0.8102574542584194,True,True
nw11,3,C3 (Western Residual),2.6,4.267731980384061,2.41934628885277,0.10971492481558914,2.5889458596313278e-12,0.8102090554660084,True,True
nw11,3,C3 (Western Residual),2.7,4.297597121958106,2.380257117826289,0.10599297091295662,2.669668882980835e-12,0.8100906288738751,True,True
nw11,3,C3 (Western Residual),2.8,4.324915170139585,2.344430501711674,0.10246291743106523,2.7931930315971057e-12,0.8099160395425558,True,True
nw11,3,C3 (Western Residual),2.9,4.349945713169808,2.311540056896486,0.09911599544242672,2.9563383864164283e-12,0.8096967062116018,True,True
nw11,3,C3 (Western Residual),3.0,4.372919966510626,2.2812942465259423,0.09594293739327248,3.1575156266505993e-12,0.8094420304412098,True,True
nw11,3,C3 (Western Residual),3.1,4.394043628508734,2.253433036415574,0.09293431487688113,3.396196259678099e-12,0.8091597514424091,True,True
nw11,3,C3 (Western Residual),3.2,4.413499604107299,2.2277246560755857,0.09008077371547704,3.67257252668788e-12,0.8088562385437263,True,True
nw11,3,C3 (Western Residual),3.3,4.431450534127661,2.2039625576503283,0.08737319357463123,3.9873316364280235e-12,0.8085367318023238,True,True
nw11,3,C3 (Western Residual),3.4,4.448041102042656,2.181962619085037,0.084802792463668,4.3415009970000544e-12,0.8082055397676191,True,True
nw11,3,C3 (Western Residual),3.5,4.463400111649612,2.1615606082801384,0.08236119127567594,4.7363388216889165e-12,0.8078662019887805,True,True
nw11,3,C3 (Western Residual),3.6,4.477642341943508,2.14260990681005,0.08004044960884518,5.17325456578868e-12,0.8075216225896145,True,True
nw11,3,C3 (Western Residual),3.7,4.49087019274845,2.124979481135484,0.07783308118071022,5.653749543576165e-12,0.8071741801363355,True,True
nw11,3,C3 (Western Residual),3.8,4.503175138290109,2.1085520835093163,0.07573205495917781,6.1793716003179305e-12,0.8068258180929255,True,True
nw11,3,C3 (Western Residual),3.9,4.514639007224668,2.0932226622005072,0.07373078650479528,6.7516798689828205e-12,0.8064781193811749,True,True
nw11,3,C3 (Western Residual),4.0,4.525335107577472,2.0788969600518543,0.07182312280755285,7.372216983089459e-12,0.8061323679192285,True,True
nw11,3,C3 (Western Residual),4.1,4.535329214168096,2.0654902809613755,0.07000332300284985,8.04248696686213e-12,0.8057895994839861,True,True
nw11,3,C3 (Western Residual),4.2,4.544680434792552,2.0529264051177103,0.06826603668560914,8.763937570442887e-12,0.8054506438105464,True,True
nw11,3,C3 (Western Residual),4.3,4.55344196993445,2.0411366353954925,0.0666062810495024,9.53794617434388e-12,0.8051161594895552,True,True
nw11,3,C3 (Western Residual),4.4,4.561661779238156,2.030058959017045,0.06501941771538006,1.0365808623151454e-11,0.8047866629366089,True,True
nw11,3,C3 (Western Residual),4.5,4.569383166483631,2.019637310282714,0.06350112984621921,1.1248730506705377e-11,0.8044625524747888,True,True
nw11,3,C3 (Western Residual),4.6,4.576645293408475,2.0098209217905167,0.06204739995050188,1.218782051481129e-11,0.8041441283819477,True,True
nw11,3,C3 (Western Residual),4.7,4.583483631444773,2.000563753063541,0.06065448863355816,1.318408556631871e-11,0.8038316096003757,True,True
nw11,3,C3 (Western Residual),4.8,4.589930359293225,1.99182398686512,0.05931891445336348,1.4238427466484452e-11,0.8035251476811813,True,True
nw11,3,C3 (Western Residual),4.9,4.596014713238399,1.9835635847019444,0.05803743496334681,1.535164088513592e-11,0.8032248384337102,True,True
nw11,3,C3 (Western Residual),5.0,4.6017632962083495,1.9757478940970512,0.05680702897240502,1.6524412477122578e-11,0.8029307316671497,True,True
nw11,3,C3 (Western Residual),5.1,4.607200350798413,1.9683453011686032,0.055624880015834766,1.7757320988744308e-11,0.8026428393435681,True,True
nw11,3,C3 (Western Residual),5.2,4.612348000789149,1.961326922886005,0.05448836100604602,1.9050838212334165e-11,0.8023611424061077,True,True
nw11,3,C3 (Western Residual),5.3,4.617226465095177,1.9546663341040738,0.05339502001569985,2.0405330665550764e-11,0.8020855965005814,True,True
nw11,3,C3 (Western Residual),5.4,4.621854247560482,1.9483393251115775,0.052342567135795104,2.1821061885184304e-11,0.8018161367714092,True,True
nw11,3,C3 (Western Residual),5.5,4.626248305571341,1.9423236859820112,0.051328862345677836,2.3298195236226987e-11,0.8015526818821664,True,True
nw11,3,C3 (Western Residual),5.6,4.630424200066376,1.9365990144934881,0.050351904329507396,2.4836797147325802e-11,0.8012951373857656,True,True
nw11,3,C3 (Western Residual),5.7,4.634396229190575,1.9311465448001695,0.04940982017358947,2.6436840692291087e-11,0.8010433985484664,True,True
nw11,3,C3 (Western Residual),5.8,4.638177547548296,1.9259489943972907,0.0485008558803066,2.8098209446653364e-11,0.8007973527146942,True,True
nw11,3,C3 (Western Residual),5.9,4.641780272760154,1.9209904272341363,0.04762336763681381,2.982070155475138e-11,0.8005568812853976,True,True
nw11,3,C3 (Western Residual),6.0,4.645215580811613,1.9162561310998614,0.046775813779664846,3.160403395109407e-11,0.8003218613708537,True,True
nw11,3,C3 (Western Residual),6.1,4.648493791491507,1.9117325076414842,0.04595674739996392,3.3447846685479735e-11,0.8000921671690108,True,True
nw11,3,C3 (Western Residual),6.2,4.651624445059838,1.90740697357738,0.04516480953720308,3.5351707307742875e-11,0.7998676711122805,True,True
nw11,3,C3 (Western Residual),6.3,4.654616371137162,1.9032678718460165,0.04439872291357981,3.7315115273728583e-11,0.7996482448188759,True,True
nw11,3,C3 (Western Residual),6.4,4.657477750691925,1.8993043915839318,0.04365728616413986,3.9337506338726317e-11,0.7994337598790979,True,True
nw11,3,C3 (Western Residual),6.5,4.660216171889169,1.8955064959602037,0.042939368521548074,4.141825690975001e-11,0.799224088502211,True,True
nw11,3,C3 (Western Residual),6.6,4.662838680477473,1.891864857011278,0.042243904917560575,4.3556688331790497e-11,0.7990191040455528,True,True
nw11,3,C3 (Western Residual),6.7,4.665351825305269,1.8883707967222798,0.041569891466369996,4.575207108758349e-11,0.7988186814441791,True,True
nw11,3,C3 (Western Residual),6.8,4.667761699490788,1.8850162336883058,0.04091638129789374,4.8003628893459625e-11,0.7986226975565247,True,True
nw11,3,C3 (Western Residual),6.9,4.670073977707618,1.8817936347678015,0.04028248071176654,5.031054267703877e-11,0.7984310314391901,True,True
nw11,3,C3 (Western Residual),7.0,4.672293949992718,1.8786959712073454,0.03966734562529206,5.2671954425401736e-11,0.798243564561973,True,True
nw11,3,C3 (Western Residual),7.1,4.674426552439506,1.8757166787770396,0.03907017829090802,5.508697089520565e-11,0.7980601809725659,True,True
nw11,3,C3 (Western Residual),7.2,4.676476395095765,1.8728496215067447,0.03849022426083061,5.755466717714468e-11,0.7978807674189269,True,True
nw11,3,C3 (Western Residual),7.3,4.678447787349506,1.8700890586605228,0.03792676957847897,6.007409011106933e-11,0.7977052134361152,True,True
nw11,3,C3 (Western Residual),7.4,4.680344761057052,1.8674296146259013,0.03737913817805964,6.264426154774742e-11,0.79753341140337,True,True
nw11,3,C3 (Western Residual),7.5,4.682171091636395,1.8648662514301253,0.03684668947529923,6.526418145629539e-11,0.7973652565763336,True,True
nw11,3,C3 (Western Residual),7.6,4.683930317326149,1.8623942436271497,0.036328816133804946,6.79328308764388e-11,0.7972006470985965,True,True
nw11,3,C3 (Western Residual),7.7,4.685625756789243,1.8600091553260656,0.035824941992867586,7.0649174716663e-11,0.7970394839961036,True,True
nw11,3,C3 (Western Residual),7.8,4.6872605252202595,1.8577068191568222,0.035334520143757916,7.341216439998823e-11,0.7968816711574407,True,True
nw11,3,C3 (Western Residual),7.9,4.688837549098059,1.8554833169896288,0.034857031142681336,7.622074035952533e-11,0.7967271153025577,True,True
nw11,3,C3 (Western Residual),8.0,4.690359579713306,1.8533349622441764,0.03439198134957453,7.907383438708017e-11,0.7965757259421054,True,True
nw13,3,C3 (Western Residual),0.5,2.723548760111903,4.557967160682561,0.22866423987352136,1.4585363080443976e-08,0.745140483040094,True,True
nw13,3,C3 (Western Residual),0.6,2.858569117288842,4.40238450352261,0.23567720924539515,9.813154114002775e-10,0.7586410288612482,True,True
nw13,3,C3 (Western Residual),0.7,3.005315925065555,4.225546059201449,0.2386147016118314,7.946340270598935e-11,0.7706084011687395,True,True
nw13,3,C3 (Western Residual),0.8,3.1560176763835583,4.038239103254778,0.2381815061936866,8.252274690844964e-12,0.780905745824781,True,True
nw13,3,C3 (Western Residual),0.9,3.3047057785856078,3.8490860791910215,0.23512321140881717,1.1386548213771282e-12,0.7895459585531511,True,True
nw13,3,C3 (Western Residual),1.0,3.4472357183581135,3.664368880201231,0.23013575481260845,2.1093255768936785e-13,0.7966409243726477,True,True
nw13,3,C3 (Western Residual),1.1,3.581042456558518,3.488251987320681,0.22381719595975152,5.199937794251231e-14,0.8023565428949002,True,True
nw13,3,C3 (Western Residual),1.2,3.704792022225792,3.323187305634673,0.21665165970719386,1.669349673967544e-14,0.8068790695623449,True,True
nw13,3,C3 (Western Residual),1.3,3.8180340875822196,3.1703509128053646,0.2090133201375785,6.780970302811993e-15,0.81039310055066,True,True
nw13,3,C3 (Western Residual),1.4,3.920907020518638,3.0300314628788594,0.20118044510874755,3.3773172301064946e-15,0.8130690413350634,True,True
nw13,3,C3 (Western Residual),1.5,4.013910860411574,2.901940085724786,0.19335282539082227,1.9993703421743932e-15,0.8150572840409394,True,True
nw13,3,C3 (Western Residual),1.6,4.097744354555721,2.7854403153636245,0.18566880775262867,1.3668785118537789e-15,0.8164866396185737,True,True
nw13,3,C3 (Western Residual),1.7,4.173194424997489,2.679709536141349,0.1782201709743119,1.0517909868216083e-15,0.817465193721679,True,True
nw13,3,C3 (Western Residual),1.8,4.2410650935401275,2.583847097822372,0.17106429399384923,8.90940692364719e-16,0.8180823602440619,True,True
nw13,3,C3 (Western Residual),1.9,4.302134442987545,2.496943373185337,0.16423369577393335,8.153119646244105e-16,0.8184113790657783,True,True
nw13,3,C3 (Western Residual),2.0,4.357130635149069,2.4181214570267886,0.1577432983695667,7.935020314906344e-16,0.8185118325461654,True,True
nw13,3,C3 (Western Residual),2.1,4.4067203893159395,2.3465603782047095,0.1515958393684847,8.107950675730651e-16,0.8184319652396865,True,True
nw13,3,C3 (Western Residual),2.2,4.451505293861393,2.2815062238501413,0.14578583890471528,8.606519600209172e-16,0.8182107170030258,True,True
nw13,3,C3 (Western Residual),2.3,4.49202281560672,2.222275629984081,0.14030246740847635,9.409654011475783e-16,0.8178794499870923,True,True
nw13,3,C3 (Western Residual),2.4,4.528749943637298,2.168254653926849,0.13513159279943526,1.052301559508654e-15,0.817463386078225,True,True
nw13,3,C3 (Western Residual),2.5,4.562108147087136,2.118895021039986,0.13025722345233226,1.197030195711374e-15,0.8169827873153582,True,True
nw13,3,C3 (Western Residual),2.6,4.592468827368059,2.0737090314539404,0.12566251085789393,1.3788758040884635e-15,0.8164539166031911,True,True
nw13,3,C3 (Western Residual),2.7,4.620158775715748,2.032263934370706,0.12133043416779507,1.6026772871488284e-15,0.8158898150609565,True,True
nw13,3,C3 (Western Residual),2.8,4.6454653604042,1.9941762600565327,0.1172442566559733,1.8742537348618682e-15,0.8153009287148922,True,True
nw13,3,C3 (Western Residual),2.9,4.668641302990904,1.9591063923933236,0.11338781987909753,2.2003243208074846e-15,0.8146956126859068,True,True
nw13,3,C3 (Western Residual),3.0,4.689908986193307,1.926753532003796,0.10974572329558151,2.5884547507261055e-15,0.8140805364397639,True,True
nw13,3,C3 (Western Residual),3.1,4.70946428559702,1.8968511166285746,0.10630342383938884,3.047015158241022e-15,0.813461009478198,True,True
nw13,3,C3 (Western Residual),3.2,4.727479945480086,1.8691627146417282,0.10304728025272628,3.585141026537649e-15,0.8128412432169039,True,True
nw13,3,C3 (Western Residual),3.3,4.7441085335951145,1.8434783779166573,0.09996455993412758,4.2126924790896385e-15,0.812224561744718,True,True
nw13,3,C3 (Western Residual),3.4,4.759485015994604,1.8196114240838326,0.09704342095257149,4.9402095006868895e-15,0.811613571646264,True,True
nw13,3,C3 (Western Residual),3.5,4.773728994272513,1.797395610530839,0.09427287818969021,5.778862008867168e-15,0.8110102990300012,True,True
nw13,3,C3 (Western Residual),3.6,4.786946646063242,1.7766826599975012,0.09164275991400411,6.7403945515942175e-15,0.8104163002611527,True,True
nw13,3,C3 (Western Residual),3.7,4.799232406628865,1.7573400981872112,0.08914365918007477,7.837065952318263e-15,0.8098327515845132,True,True
