well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
ceh4,3,C3 (Western Residual),6.9,3.521850910861642,0.9466264645824438,0.033802527359767645,1.7908682866446285e-13,0.7942962167511907,True,True
ceh4,3,C3 (Western Residual),7.0,3.522608961681158,0.9449091609839793,0.03328205772824885,1.8961025739564213e-13,0.7940570283396997,True,True
ceh4,3,C3 (Western Residual),7.1,3.523334443099531,0.9432554434009284,0.032777134382908274,2.0044610194253685e-13,0.793823969784223,True,True
ceh4,3,C3 (Western Residual),7.2,3.524029182099472,0.9416620371939513,0.03228708056391182,2.1159062727134872e-13,0.7935968160634495,True,True
ceh4,3,C3 (Western Residual),7.3,3.5246948800131452,0.9401258804665534,0.03181125772079134,2.2303983934637997e-13,0.7933753525607339,True,True
ceh4,3,C3 (Western Residual),7.4,3.5253331227002573,0.938644107535158,0.03134906288747195,2.3478950740814946e-13,0.7931593745073536,True,True
ceh4,3,C3 (Western Residual),7.5,3.5259453897822692,0.9372140338839556,0.030899926268028496,2.4683518540599595e-13,0.7929486864574345,True,True
ceh4,3,C3 (Western Residual),7.6,3.5265330630300107,0.9358331424540116,0.030463309013960466,2.591722325559436e-13,0.7927431017929083,True,True
ceh4,3,C3 (Western Residual),7.7,3.527097433992273,0.9344990711329962,0.030038701175702325,2.7179583300570057e-13,0.7925424422568935,True,True
ceh4,3,C3 (Western Residual),7.8,3.527639710942633,0.9332096013265951,0.029625619812847247,2.8470101459456375e-13,0.7923465375139364,True,True
ceh4,3,C3 (Western Residual),7.9,3.528161025212559,0.9319626475061562,0.029223607249078985,2.9788266670697714e-13,0.792155224735595,True,True
ceh4,3,C3 (Western Residual),8.0,3.5286624369722657,0.9307562476379512,0.028832229459198798,3.113355572250541e-13,0.7919683482099158,True,True
ceh5,1,C1 (Lake Edge),0.5,3.7432041530702556,4.256714388211437,0.335351982881945,1.9256076013993525e-21,0.8304048573591254,True,True
ceh5,1,C1 (Lake Edge),0.6,3.922407032488569,3.9756124411335216,0.3208953395503048,7.201852122965972e-22,0.8337881004224117,True,True
ceh5,1,C1 (Lake Edge),0.7,4.082563287451887,3.716970926494726,0.306164787161582,4.2126679774635418e-22,0.8356045587729789,True,True
ceh5,1,C1 (Lake Edge),0.8,4.224681178055125,3.481321519086669,0.29159484873887376,3.510995865051927e-22,0.8362172430481739,True,True
ceh5,1,C1 (Lake Edge),0.9,4.3502431403972945,3.267992897261038,0.2774697023230055,3.8319473077935494e-22,0.8359233731333962,True,True
ceh5,1,C1 (Lake Edge),1.0,4.460920073416206,3.075626524361984,0.2639627328583861,5.099030275319683e-22,0.8349599881368482,True,True
ceh5,1,C1 (Lake Edge),1.1,4.558395522410938,2.9025261039306436,0.2511686978787097,7.808065348604544e-22,0.8335126175945263,True,True
ceh5,1,C1 (Lake Edge),1.2,4.644266218062667,2.7468816314590168,0.23912835902974172,1.315169873318615e-21,0.8317244777628371,True,True
ceh5,1,C1 (Lake Edge),1.3,4.719992450982703,2.6069050422935627,0.22784659588803052,2.3543780627128537e-21,0.8297049435310812,True,True
ceh5,1,C1 (Lake Edge),1.4,4.786879245955468,2.4809065067356935,0.21730534024614256,4.366136000635565e-21,0.8275368048848991,True,True
ceh5,1,C1 (Lake Edge),1.5,4.846075504101002,2.3673324549448362,0.20747259899818682,8.231854264291645e-21,0.8252822210080526,True,True
ceh5,1,C1 (Lake Edge),1.6,4.898582859458521,2.264779871600703,0.19830862039265978,1.55674835547412e-20,0.8229874755467641,True,True
ceh5,1,C1 (Lake Edge),1.7,4.945269152211107,2.1719965254306888,0.18977002221934836,2.925012455021705e-20,0.820686708393018,True,True
ceh5,1,C1 (Lake Edge),1.8,4.986883498250316,2.087873368938657,0.18181249116367695,5.424771157522025e-20,0.8184048107332751,True,True
ceh5,1,C1 (Lake Edge),1.9,5.024071255503348,2.0114330204008373,0.17439249461100348,9.887480087080514e-20,0.8161596540983823,True,True
ceh5,1,C1 (Lake Edge),2.0,5.057388001970342,1.9418167092281426,0.16746831864588194,1.766206642273838e-19,0.8139637983013477,True,True
ceh5,1,C1 (Lake Edge),2.1,5.08731212749948,1.8782710791008053,0.16100065234759725,3.0871255350680216e-19,0.8118257961049369,True,True
ceh5,1,C1 (Lake Edge),2.2,5.114255922028414,1.8201356201420469,0.15495287120955342,5.275832877673385e-19,0.8097511880019113,True,True
ceh5,1,C1 (Lake Edge),2.3,5.1385751965854585,1.76683111616788,0.14929112488650517,8.814051472181025e-19,0.8077432598952475,True,True
ceh5,1,C1 (Lake Edge),2.4,5.160577550394251,1.717849260957864,0.1439843011056328,1.4398297688976594e-18,0.8058036198152396,True,True
ceh5,1,C1 (Lake Edge),2.5,5.180529429668449,1.6727434625114042,0.13900391437320792,2.301036421064671e-18,0.8039326366810264,True,True
ceh5,1,C1 (Lake Edge),2.6,5.198662130646628,1.631120779919398,0.13432395206730224,3.600140578411108e-18,0.8021297739237797,True,True
ceh5,1,C1 (Lake Edge),2.7,5.215176892908771,1.5926349003420488,0.12992069947418466,5.518954554324353e-18,0.8003938429592022,True,True
ceh5,1,C1 (Lake Edge),2.8,5.2302492160345535,1.5569800487290157,0.12577255777612645,8.297026544630755e-18,0.7987231955192549,True,True
ceh5,1,C1 (Lake Edge),2.9,5.244032517238191,1.5238857209682308,0.12185986386055628,1.2243818729778391e-17,0.7971158693063023,True,True
ceh5,1,C1 (Lake Edge),3.0,5.256661231981598,1.4931121362821518,0.11816471734814808,1.7751823863620293e-17,0.7955696979813405,True,True
ceh5,1,C1 (Lake Edge),3.1,5.268253444878595,1.4644463133486811,0.11467081791146991,2.5310367208137874e-17,0.7940823938795842,True,True
ceh5,1,C1 (Lake Edge),3.2,5.278913124985259,1.4376986846838555,0.11136331441669321,3.551979993353628e-17,0.7926516098598917,True,True
ceh5,1,C1 (Lake Edge),3.3,5.28873202799293,1.41270017405907,0.10822866641984774,4.9105763204626575e-17,0.7912749851855543,True,True
ceh5,1,C1 (Lake Edge),3.4,5.297791317873179,1.3892996714658405,0.10525451791434529,6.693318994004693e-17,0.7899501791864361,True,True
ceh5,1,C1 (Lake Edge),3.5,5.30616295204595,1.3673618490537907,0.1024295828395562,9.001971338724523e-17,0.788674895578259,True,True
ceh5,1,C1 (Lake Edge),3.6,5.313910866985926,1.3467652694222778,0.09974354163945795,1.1954816702772327e-16,0.7874468996476666,True,True
ceh5,1,C1 (Lake Edge),3.7,5.321091995177543,1.3274007446290494,0.09718694804977576,1.5687788706111123e-16,0.7862640300015026,True,True
ceh5,1,C1 (Lake Edge),3.8,5.327757139305327,1.3091699103389582,0.09475114525316808,2.0355456453148916e-16,0.7851242061877972,True,True
ceh5,1,C1 (Lake Edge),3.9,5.333951725374912,1.2919839847539567,0.09242819054870224,2.613184365803637e-16,0.7840254331957918,True,True
ceh5,1,C1 (Lake Edge),4.0,5.33971645296521,1.2757626864326488,0.09021078771638658,3.321106528434362e-16,0.7829658036114132,True,True
ceh5,1,C1 (Lake Edge),4.1,5.345087857901726,1.2604332889192316,0.08809222630789677,4.18077701337825e-16,0.78194349802664,True,True
ceh5,1,C1 (Lake Edge),4.2,5.350098800214031,1.2459297933442457,0.08606632715300128,5.215738262297036e-16,0.7809567841638005,True,True
ceh5,1,C1 (Lake Edge),4.3,5.3547788882184815,1.2321922029149248,0.08412739343231973,6.451614158961693e-16,0.7800040150696109,True,True
ceh5,1,C1 (Lake Edge),4.4,5.359154847877623,1.21916588555154,0.082270166727714,7.916093823293838e-16,0.7790836266515044,True,True
ceh5,1,C1 (Lake Edge),4.5,5.363250845178605,1.206801012911455,0.08048978751975366,9.638895911497394e-16,0.7781941347650623,True,True
ceh5,1,C1 (Lake Edge),4.6,5.367088768090797,1.1950520657273083,0.07878175965621911,1.1651714346337616e-15,0.7773341320119082,True,True
ceh5,1,C1 (Lake Edge),4.7,5.37068847367431,1.1838773968169845,0.07714191836589337,1.3988146678642828e-15,0.7765022843690649,True,True
ceh5,1,C1 (Lake Edge),4.8,5.3740680050802805,1.1732388443394473,0.07556640143777121,1.6683606502605113e-15,0.7756973277409958,True,True
ceh5,1,C1 (Lake Edge),4.9,5.377243782484912,1.1631013889054032,0.07405162322732267,1.9775221514703305e-15,0.7749180645024613,True,True
ceh5,1,C1 (Lake Edge),5.0,5.380230771411086,1.1534328490335155,0.07259425118875204,2.3301718922017287e-15,0.7741633600824234,True,True
ceh5,1,C1 (Lake Edge),5.1,5.383042631394233,1.1442036101947965,0.07119118466558479,2.730329997381236e-15,0.7734321396253814,True,True
ceh5,1,C1 (Lake Edge),5.2,5.385691847528319,1.135386383330353,0.06983953570168994,3.1821505416614367e-15,0.7727233847558329,True,True
ceh5,1,C1 (Lake Edge),5.3,5.388189847073036,1.1269559892768426,0.0685366116613199,3.68990736611621e-15,0.7720361304633256,True,True
ceh5,1,C1 (Lake Edge),5.4,5.390547102998795,1.1188891660052156,0.06727989947026776,4.257979340758168e-15,0.7713694621192662,True,True
ceh5,1,C1 (Lake Edge),5.5,5.392773226091187,1.1111643959817281,0.06606705131108268,4.8908352404704716e-15,0.7707225126318482,True,True
ceh5,1,C1 (Lake Edge),5.6,5.394877047015078,1.1037617513081643,0.06489587162375177,5.593018393119611e-15,0.7700944597418355,True,True
ceh5,1,C1 (Lake Edge),5.7,5.396866689552063,1.0966627545964598,0.06376430527959823,6.369131247881251e-15,0.7694845234592219,True,True
ceh5,1,C1 (Lake Edge),5.8,5.398749636065546,1.0898502537910701,0.06267042681062199,7.223820000134373e-15,0.768891963638783,True,True
ceh5,1,C1 (Lake Edge),5.9,5.400532786108171,1.0833083093752467,0.061612430589319256,8.161759396824622e-15,0.7683160776910926,True,True
ceh5,1,C1 (Lake Edge),6.0,5.402222508970295,1.0770220925895084,0.060588621865345374,9.18763783318206e-15,0.7677561984245476,True,True
ceh5,1,C1 (Lake Edge),6.1,5.403824690865199,1.0709777934581175,0.05959740857543908,1.0306142838847311e-14,0.7672116920132619,True,True
ceh5,1,C1 (Lake Edge),6.2,5.405344777360264,1.0651625375641451,0.058637293851914844,1.1521947038488425e-14,0.7666819560852502,True,True
ceh5,1,C1 (Lake Edge),6.3,5.406787811585908,1.059564310639292,0.05770686916292099,1.2839694659510384e-14,0.7661664179250834,True,True
ceh5,1,C1 (Lake Edge),6.4,5.408158468690959,1.0541718901452253,0.056804808024651786,1.426398864755911e-14,0.7656645327851012,True,True
ceh5,1,C1 (Lake Edge),6.5,5.409461086954076,1.0489747831181224,0.05592986023191897,1.5799378439088747e-14,0.7651757822992848,True,True
ceh5,1,C1 (Lake Edge),6.6,5.410699695912999,1.0439631696321108,0.05508084655900522,1.7450348429611845e-14,0.7646996729939903,True,True
ceh5,1,C1 (Lake Edge),6.7,5.411878041830299,1.039127851310621,0.05425665388761642,1.9221307166552068e-14,0.764235734889892,True,True
ceh5,1,C1 (Lake Edge),6.8,5.412999610776067,1.0344602043783486,0.053456230723133144,2.111657728641028e-14,0.7637835201896924,True,True
ceh5,1,C1 (Lake Edge),6.9,5.414067649576866,1.0299521368033193,0.052678583064232315,2.3140386208041613e-14,0.7633426020463707,True,True
ceh5,1,C1 (Lake Edge),7.0,5.415085184850457,1.025596049127598,0.05192277059443593,2.5296857586087612e-14,0.7629125734069849,True,True
ceh5,1,C1 (Lake Edge),7.1,5.416055040321087,1.0213847986290943,0.05118790316721567,2.759000352259796e-14,0.7624930459272978,True,True
ceh5,1,C1 (Lake Edge),7.2,5.416979852589558,1.0173116664949498,0.050473137559065934,3.002371752872043e-14,0.7620836489527432,True,True
ceh5,1,C1 (Lake Edge),7.3,5.417862085511148,1.0133703277213517,0.04977767446741929,3.260176822339918e-14,0.7616840285615054,True,True
ceh5,1,C1 (Lake Edge),7.4,5.4187040433188525,1.0095548234839935,0.049100755732481564,3.532779375211374e-14,0.761293846665734,True,True
ceh5,1,C1 (Lake Edge),7.5,5.4195078826142655,1.0058595357506257,0.04844166176406656,3.820529690461015e-14,0.7609127801671487,True,True
ceh5,1,C1 (Lake Edge),7.6,5.420275623335005,1.0022791639299928,0.047799709156265774,4.123764090785529e-14,0.7605405201635309,True,True
ceh5,1,C1 (Lake Edge),7.7,5.421009158796647,0.9988087033726585,0.047174248474392215,4.442804586778965e-14,0.7601767712028089,True,True
ceh5,1,C1 (Lake Edge),7.8,5.421710264895744,0.9954434255580902,0.04656466220007227,4.777958583216385e-14,0.7598212505816652,True,True
ceh5,1,C1 (Lake Edge),7.9,5.422380608553161,0.9921788598179648,0.04597036282164219,5.129518644421379e-14,0.7594736876857842,True,True
ceh5,1,C1 (Lake Edge),8.0,5.423021755467077,0.989010776461494,0.04539079105817303,5.497762315689629e-14,0.7591338233690579,True,True
ceh6,1,C1 (Lake Edge),0.5,4.090778093824023,3.3083259913915306,0.4610283666218579,3.836663731344104e-29,0.8321601116891392,True,True
ceh6,1,C1 (Lake Edge),0.6,4.270226760693879,2.9213394229502647,0.43354703384473536,2.722898966979159e-29,0.8333382061173784,True,True
ceh6,1,C1 (Lake Edge),0.7,4.421065845953471,2.5775625932877206,0.40736418504529326,3.569150712614345e-29,0.832409109894876,True,True
ceh6,1,C1 (Lake Edge),0.8,4.547691068173994,2.273732785994683,0.3828433128173844,7.05458738018217e-29,0.8300470989258812,True,True
ceh6,1,C1 (Lake Edge),0.9,4.654074245567447,2.0057612692068405,0.3601226489482794,1.801390763234911e-28,0.8267430042962653,True,True
ceh6,1,C1 (Lake Edge),1.0,4.743645288869412,1.769419289411342,0.33920519155900664,5.317727153137787e-28,0.822848236063148,True,True
ceh6,1,C1 (Lake Edge),1.1,4.819290141792436,1.5606935217514477,0.32001755223178885,1.6812178657372787e-27,0.8186112109601513,True,True
ceh6,1,C1 (Lake Edge),1.2,4.883400975684353,1.3759464516499147,0.30244706351771106,5.410688525707682e-27,0.8142055704922316,True,True
ceh6,1,C1 (Lake Edge),1.3,4.937944447916779,1.2119677783230682,0.2863644435533054,1.715814782831185e-26,0.8097512479217837,True,True
ceh6,1,C1 (Lake Edge),1.4,4.984531094089245,1.0659686648196876,0.2716371642650913,5.255102052938167e-26,0.8053298629552594,True,True
ceh6,1,C1 (Lake Edge),1.5,5.024478394100349,0.9355487644780888,0.2581369738423622,1.5365910905028193e-25,0.8009958322409587,True,True
ceh6,1,C1 (Lake Edge),1.6,5.058864956152451,0.8186526427527145,0.24574381702623269,4.263887738037749e-25,0.7967843320109647,True,True
ceh6,1,C1 (Lake Edge),1.7,5.088575633213301,0.7135243960970014,0.23434758262690403,1.1202336072274879e-24,0.7927169839018996,True,True
ceh6,1,C1 (Lake Edge),1.8,5.114338412562249,0.6186648078151821,0.22384857552172774,2.7864988352252025e-24,0.7888059082430469,True,True
ceh6,1,C1 (Lake Edge),1.9,5.136754264377338,0.532792907096871,0.21415726918843153,6.5715966292337505e-24,0.7850566118666182,True,True
ceh6,1,C1 (Lake Edge),2.0,5.156321156984696,0.4548124752345454,0.20519367881798242,1.472738874192994e-23,0.7814700452173543,True,True
ceh6,1,C1 (Lake Edge),2.1,5.173453330101924,0.3837833743984342,0.19688655954677042,3.144871761331075e-23,0.7780440673237285,True,True
ceh6,1,C1 (Lake Edge),2.2,5.1884967558580986,0.31889726858501943,0.189172550007403,6.417574630745245e-23,0.7747744882199945,True,True
ceh6,1,C1 (Lake Edge),2.3,5.20174155409007,0.2594571962816572,0.1819953293303356,1.255211706332131e-22,0.7716558093517908,True,True
ceh6,1,C1 (Lake Edge),2.4,5.213431981679874,0.20486044526706723,0.17530482391164842,2.3599531233762147e-22,0.7686817477352357,True,True
ceh6,1,C1 (Lake Edge),2.5,5.223774491307925,0.1545842190357423,0.16905648109496418,4.277018344103135e-22,0.7658456050295209,True,True
ceh6,1,C1 (Lake Edge),2.6,5.2329442529537715,0.10817364289673229,0.16321061561267064,7.4916108870357325e-22,0.7631405252467136,True,True
ceh6,1,C1 (Lake Edge),2.7,5.2410904493805255,0.06523172080296902,0.15773182818815432,1.2713865509997006e-21,0.7605596724444565,True,True
ceh6,1,C1 (Lake Edge),2.8,5.248340591563725,0.025410913995030232,0.1525884922335456,2.095294002363386e-21,0.758096350936393,True,True
ceh6,1,C1 (Lake Edge),2.9,5.254804048482269,-0.011593933642705806,0.14775230290923277,3.3604663256870938e-21,0.7557440842637128,True,True
ceh6,1,C1 (Lake Edge),3.0,5.260574945141235,-0.04605155202643976,0.14319788220863636,5.255233398709744e-21,0.7534966646637037,True,True
ceh6,1,C1 (Lake Edge),3.1,5.2657345508491735,-0.07819927215026576,0.13890243373987987,8.027961499167475e-21,0.7513481815307179,True,True
ceh6,1,C1 (Lake Edge),3.2,5.2703532547615595,-0.10824728022470748,0.1348454412156695,1.1999384725989772e-20,0.7492930350275357,True,True
ceh6,1,C1 (Lake Edge),3.3,5.274492206040307,-0.13638222735239333,0.1310084051643129,1.7575756419289916e-20,0.7473259393137124,True,True
ceh6,1,C1 (Lake Edge),3.4,5.278204680496684,-0.16277030087260502,0.12737461293751587,2.5262554720849712e-20,0.7454419186299592,True,True
ceh6,1,C1 (Lake Edge),3.5,5.281537223364877,-0.18755984498430864,0.12392893765620563,3.567844541627027e-20,0.7436362985844323,True,True
ceh6,1,C1 (Lake Edge),3.6,5.284530608183353,-0.21088360306549422,0.1206576622723547,4.956918804363155e-20,0.741904694335447,True,True
ceh6,1,C1 (Lake Edge),3.7,5.287220644086089,-0.2328606416528881,0.11754832541687087,6.782116788321979e-20,0.740242996889364,True,True
ceh6,1,C1 (Lake Edge),3.8,5.2896388576954285,-0.25359800583383957,0.11458958614494597,9.147424591513188e-20,0.7386473583844325,True,True
ceh6,1,C1 (Lake Edge),3.9,5.291813070927649,-0.2731921474206477,0.11177110508026829,1.2173363953891335e-19,0.7371141769768226,True,True
ceh6,1,C1 (Lake Edge),4.0,5.293767892111381,-0.29173016038906485,0.10908343980064622,1.5998057674896467e-19,0.7356400817588871,True,True
ceh6,1,C1 (Lake Edge),4.1,5.295525134674038,-0.3092908523918352,0.10651795260396318,2.077815032921445e-19,0.7342219180037148,True,True
ceh6,1,C1 (Lake Edge),4.2,5.297104175114407,-0.32594567648056966,0.10406672904952971,2.6689566380572184e-19,0.7328567329309642,True,True
ceh6,1,C1 (Lake Edge),4.3,5.298522259925708,-0.3417595433027045,0.1017225058906513,3.392809218667414e-19,0.7315417621170865,True,True
ceh6,1,C1 (Lake Edge),4.4,5.29979476946551,-0.35679153083715215,0.09947860720394937,4.270977283142647e-19,0.7302744166212027,True,True
ceh6,1,C1 (Lake Edge),4.5,5.3009354454095785,-0.3710955060722059,0.09732888768395227,5.327111904655048e-19,0.7290522708608258,True,True
ceh6,1,C1 (Lake Edge),4.6,5.301956587315845,-0.3847206708151947,0.0952676822112587,6.586912355743906e-19,0.7278730512454417,True,True
ceh6,1,C1 (Lake Edge),4.7,5.302869222913217,-0.39771204197563875,0.0932897609225554,8.07810899051698e-19,0.7267346255577793,True,True
