key,source_csv,document,quoted,before,after,confidence,status
CoeffShift_CEH33_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.0355,7 2.201 −0.245 2.076 2.139 +0.062,0.0212 −0.0143 NW10 Forest Ctrl 3.235,high,proposed
CoeffShift_NW10_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,3.235,port_numbers.csv` - **CoeffShift_NW10_b1_before** — quoted,vs committed 3.2349 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_NW10_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,3.2349,10_b1_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_NW10_b2_after | | | `10_,high,proposed
CoeffShift_NW10_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,3.2349,**CoeffShift_NW10_b1_before** — quoted 3.235 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_NW1,high,proposed
CoeffShift_NW10_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,3.499,eport_numbers.csv` - **CoeffShift_NW10_b1_after** — quoted,vs committed 3.4993 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_NW10_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,3.4993,W10_b1_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_NW10_b1_before | | | `10,high,proposed
CoeffShift_NW10_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,3.4993,- **CoeffShift_NW10_b1_after** — quoted 3.499 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_NW1,high,proposed
CoeffShift_NW10_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.264,ted_report_numbers.csv` - **CoeffShift_NW10_db1** — quoted,vs committed 0.2644 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_NW10_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.2644,ift_NW10_db1 | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_NW5_b1_before | | | `10_,high,proposed
CoeffShift_NW10_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.2644,csv` - **CoeffShift_NW10_db1** — quoted 0.264 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_NW10_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.606,port_numbers.csv` - **CoeffShift_NW10_b2_before** — quoted,vs committed 2.6055 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_NW10_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.6055,10_b2_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_NW10_db1 | | | `10_conso,high,proposed
CoeffShift_NW10_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.6055,**CoeffShift_NW10_b2_before** — quoted 2.606 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_NW1,high,proposed
CoeffShift_NW10_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,2.48,of the cluster. NW10 produces the largest single β₁ shift (,"→ 2.36 on removal) but lowers R² rather than raising it, so",high,proposed
CoeffShift_NW10_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,docs/papers/paper_1/text/Paper1.md,2.48,56) --- where it slightly exceeds C4's own β₁ (2.56 against,"), so the Main Forest cluster loses marginally more water ta",high,proposed
CoeffShift_NW10_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.481,eport_numbers.csv` - **CoeffShift_NW10_b2_after** — quoted,vs committed 2.4809 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_NW10_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.4809,W10_b2_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_NW10_b2_before | | | `10,high,proposed
CoeffShift_NW10_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.4809,- **CoeffShift_NW10_b2_after** — quoted 2.481 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_NW10_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,-0.125,l 3.235 3.499 +0.264 2.606 2.481,0.0366 0.0432 +0.0066 CEH2 Forest Ctrl 2,high,proposed
CoeffShift_NW10_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.0366,5 3.499 +0.264 2.606 2.481 −0.125,0.0432 +0.0066 CEH2 Forest Ctrl 2.627,high,proposed
CoeffShift_CEH2_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.627,port_numbers.csv` - **CoeffShift_CEH2_b1_before** — quoted,vs committed 2.6272 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH2_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.6272,H2_b1_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH2_b2_after | | | `10_,high,proposed
CoeffShift_CEH2_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.6272,**CoeffShift_CEH2_b1_before** — quoted 2.627 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH2_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.718,eport_numbers.csv` - **CoeffShift_CEH2_b1_after** — quoted,vs committed 2.7182 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH2_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.7182,EH2_b1_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH2_b1_before | | | `10,high,proposed
CoeffShift_CEH2_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.7182,- **CoeffShift_CEH2_b1_after** — quoted 2.718 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH2_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.0909,ift_CEH2_db1 | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH2_db2 | | | `10_conso,high,proposed
CoeffShift_CEH2_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.0909,csv` - **CoeffShift_CEH2_db1** — quoted 0.115 vs committed,· `10_consolidated_report_numbers.csv` ### §4.5.6 Scenar,high,proposed
CoeffShift_CEH2_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.582,port_numbers.csv` - **CoeffShift_CEH2_b2_before** — quoted,vs committed 2.5822 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH2_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.5822,H2_b2_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH2_db1 | | | `10_conso,high,proposed
CoeffShift_CEH2_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.5822,**CoeffShift_CEH2_b2_before** — quoted 2.582 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH2_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.801,eport_numbers.csv` - **CoeffShift_CEH2_b2_after** — quoted,vs committed 2.8014 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH2_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.8014,EH2_b2_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH2_b2_before | | | `10,high,proposed
CoeffShift_CEH2_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.8014,- **CoeffShift_CEH2_b2_after** — quoted 2.801 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH2_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.219,ted_report_numbers.csv` - **CoeffShift_CEH2_db2** — quoted,vs committed 0.2192 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH2_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.2192,ift_CEH2_db2 | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH30_b1_after | | | `10,high,proposed
CoeffShift_CEH2_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.2192,csv` - **CoeffShift_CEH2_db2** — quoted 0.219 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH2_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.0228,7 2.718 +0.091 2.582 2.801 +0.219,0.0181 −0.0047 CEH19 Coastal Ctrl 2.381,high,proposed
CoeffShift_CEH19_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.381,ort_numbers.csv` - **CoeffShift_CEH19_b1_before** — quoted,vs committed 2.3815 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH19_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.3815,19_b1_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH19_b2_after | | | `10,high,proposed
CoeffShift_CEH19_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.3815,**CoeffShift_CEH19_b1_before** — quoted 2.381 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH19_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.209,port_numbers.csv` - **CoeffShift_CEH19_b1_after** — quoted,vs committed 2.2087 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH19_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.2087,H19_b1_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH19_b1_before | | | `1,high,proposed
CoeffShift_CEH19_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.2087,**CoeffShift_CEH19_b1_after** — quoted 2.209 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH19_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,-0.173,−0.0047 CEH19 Coastal Ctrl 2.381 2.209,0.966 0.776 −0.190 0.0462 0.0439 −0,high,proposed
CoeffShift_CEH19_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.966,ort_numbers.csv` - **CoeffShift_CEH19_b2_before** — quoted,vs committed 0.9657 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH19_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.9657,19_b2_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH20_b1_after | | | `10,high,proposed
CoeffShift_CEH19_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.9657,**CoeffShift_CEH19_b2_before** — quoted 0.966 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH19_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.776,port_numbers.csv` - **CoeffShift_CEH19_b2_after** — quoted,vs committed 0.7761 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH19_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.7761,H19_b2_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH19_b2_before | | | `1,high,proposed
CoeffShift_CEH19_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.7761,**CoeffShift_CEH19_b2_after** — quoted 0.776 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH19_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,-0.190,rl 2.381 2.209 −0.173 0.966 0.776,0.0462 0.0439 −0.0023 CEH17 Coastal Ctrl 2,high,proposed
CoeffShift_CEH19_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.0462,1 2.209 −0.173 0.966 0.776 −0.190,0.0439 −0.0023 CEH17 Coastal Ctrl 2.440,high,proposed
CoeffShift_CEH17_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.440,ort_numbers.csv` - **CoeffShift_CEH17_b1_before** — quoted,vs committed 2.4396 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH17_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.4396,17_b1_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH17_b2_after | | | `10,high,proposed
CoeffShift_CEH17_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.4396,**CoeffShift_CEH17_b1_before** — quoted 2.440 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH17_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.040,port_numbers.csv` - **CoeffShift_CEH17_b1_after** — quoted,vs committed 2.0397 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH17_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.0397,H17_b1_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH17_b1_before | | | `1,high,proposed
CoeffShift_CEH17_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.0397,**CoeffShift_CEH17_b1_after** — quoted 2.040 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH17_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,-0.400,−0.0023 CEH17 Coastal Ctrl 2.440 2.040,1.207 1.086 −0.121 0.0771 0.0580 −0,high,proposed
CoeffShift_CEH17_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.207,ort_numbers.csv` - **CoeffShift_CEH17_b2_before** — quoted,vs committed 1.2067 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH17_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,1.2067,17_b2_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH19_b1_after | | | `10,high,proposed
CoeffShift_CEH17_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.2067,**CoeffShift_CEH17_b2_before** — quoted 1.207 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH17_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.086,port_numbers.csv` - **CoeffShift_CEH17_b2_after** — quoted,vs committed 1.0856 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH17_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,1.0856,H17_b2_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH17_b2_before | | | `1,high,proposed
CoeffShift_CEH17_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.0856,**CoeffShift_CEH17_b2_after** — quoted 1.086 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH17_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,-0.121,rl 2.440 2.040 −0.400 1.207 1.086,0.0771 0.0580 −0.0191 CEH9 Climate Ctrl 3,high,proposed
CoeffShift_CEH17_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.0771,0 2.040 −0.400 1.207 1.086 −0.121,0.0580 −0.0191 CEH9 Climate Ctrl 3.212,high,proposed
CoeffShift_CEH9_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,3.212,port_numbers.csv` - **CoeffShift_CEH9_b1_before** — quoted,vs committed 3.2119 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH9_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,3.2119,H9_b1_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH9_b2_after | | | `10_,high,proposed
CoeffShift_CEH9_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,3.2119,**CoeffShift_CEH9_b1_before** — quoted 3.212 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH9_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,3.026,0.0580 −0.0191 CEH9 Climate Ctrl 3.212,−0.186 2.090 2.158 +0.068 0.0365 0,high,proposed
CoeffShift_CEH9_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,-0.186,−0.0191 CEH9 Climate Ctrl 3.212 3.026,2.090 2.158 +0.068 0.0365 0.0342 −0,high,proposed
CoeffShift_CEH9_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.090,port_numbers.csv` - **CoeffShift_CEH9_b2_before** — quoted,vs committed 2.0897 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH9_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.0897,H9_b2_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH9_db2 | | | `10_conso,high,proposed
CoeffShift_CEH9_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.0897,**CoeffShift_CEH9_b2_before** — quoted 2.090 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH9_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.158,eport_numbers.csv` - **CoeffShift_CEH9_b2_after** — quoted,vs committed 2.1579 · `10_consolidated_report_numbers.csv,high,proposed
