document,kind,key,page,pdf,pdf_built,n_matches
public_summary_PL,heading,"Zarządzanie pomaga --- ale jest ograniczone, a jedno narzędzie może przynieść odwrotny skutek",2,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,zdzieranieniecekscraping,2,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,obieinterwencjeslokalnez,2,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,rycina2corobizarzdzaniez,3,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,wmiarobnianiasipoziomuwo,3,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,heading,Problem staje się coraz trudniejszy do zaobserwowania,3,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,wraliwenieckipowschodnie,3,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,heading,Okno możliwości się zamyka,3,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,badaniepozostawiaosobomo,3,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,heading,Co to daje osobom zarządzającym wydmami,3,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,mapaosigalnocistudzienka,3,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,nieckinewboroughznajdujs,4,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,heading,Podsumowanie,4,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,niniejszepodsumowanieopi,4,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,heading,Więcej informacji,4,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,hollinghamm2026hydrogeol,4,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,samraportwrazzinteraktyw,4,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,httpsnewbromangithubione,4,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,obadaniuniezaleny21letni,4,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,wersjaroboczaoczekujenas,4,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
Newborough_Methods_Supplement,para,hollingham2026hydrogeolo,7,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Newborough Warren Methods Supplement,7,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thisdocumentaccompaniesr,8,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,documentversion2015septe,8,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,runanalysispy57registere,8,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Pipeline at a glance,8,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,displayutilitystepsalsod,9,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,subrunnersrun09scrapingp,9,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,themainreports3methodsis,9,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,F.1 Scope and audience,9,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thissupplementisforthose,9,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thesupplementcoversthere,9,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thisdocumentisnotatutori,10,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,therelationshipbetweenth,10,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,docsreportreportpdfthepr,10,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,crossreferencesworkinbot,10,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,wherethissupplementandth,10,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,the88welldipwellnetworki,10,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,"F.2 Field protocol, bucketing convention, and date semantics",10,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,climatedatafromrafvalley,10,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,readingsonphysicaldatesd,10,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Bucketing,10,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thisbucketingisimplement,11,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,beforeapril2026script01b,11,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,History: why HEADLINE_LAG was 1 and is now 0,11,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theapril2026bucketingfix,11,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thetworegimesdonotagreee,11,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,themaodaboveordnancedatu,11,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Note on maOD invariance to ground-surface change,11,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,pipelineoutputcsvsretain,12,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Reporting dates in the report and supplement,12,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,mostofthesupplementrepor,12,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Hydrology year conventions,12,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,therowlabelled20070701fo,12,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Concrete example,12,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thessmusesthisrowtoexpla,13,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thestatespacemodelssmist,13,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,F.3 The state-space model --- displacement formulation,13,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,htisthechangeinwatertabl,13,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Equation,13,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thequantityzht1isthedisp,13,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,allthreevaluesarereporte,13,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Sign conventions,13,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,inthedesignmatrixconstru,13,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,twoofthesesignsarehardas,14,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thedrainagetermusesthewa,14,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,"Why *h(t−1)*, not *h(t)*",14,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,firsthtisthedependentvar,14,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,secondandphysicallydrain,14,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,whynotthewithinmonthmean,14,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,darcyinterpretationguard,14,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theimplementationinmodel,15,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,whichproducesdisplacemen,15,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,drainagedatum37misthedep,15,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Drainage datum (3.7 m),15,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theroleofthedatumistoshi,15,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thedatumconventionisnoti,15,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,hisinvariantunderthechoi,16,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,perwelloptimaldatumswher,16,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,absoluteversussurfacefol,16,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theauthoritativeimplemen,17,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Implementation: *model_utils.fit_ssm()*,17,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,fitssmhseriesclimatelagn,17,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,drainagedatumdrainagedat,17,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,provenancenoneexcludeint,17,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,fitssmintercepthseriescl,17,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,drainagedatumdrainagedat,17,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,provenancenoneexcludeint,17,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,withdefaultsthatproducet,17,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theprovenanceandexcludei,17,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theheadlinessmismodelano,18,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Two regimes: no-intercept (A) and with-intercept (B),18,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,modelbwithinterceptbisfi,18,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,assertphysicalsignsiscal,18,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Sanity-check assertions,18,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theprincipleisthatthepip,18,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,allvaluesthatareconstant,18,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,"F.4 Configuration, constants, and the cluster partition",18,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thebwrenderingmodebwmode,19,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,What is in *config.py*,19,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thereferencenetworkispar,20,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,The k=5 partition,20,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,02clusteringpycarriesacl,20,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thek5partitionsupersedes,20,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Partition history,20,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,referencestoc6lakeortida,20,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thisprinciplewarrantsits,20,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,The identity-vs-integer keying principle,20,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thingskeyedonclusteriden,21,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thingskeyedonclusterinte,21,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theconventiongoingforwar,21,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,severaldictsinthecodebas,21,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,twoperclusterspecificyie,21,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Specific yield: two values per cluster,21,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thefettervaluesarelitera,21,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thescriptsinthepostphase,22,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Scripts in the post-Phase-2 region --- naming and step assignment,22,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,script11c11cpfloodachiev,22,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,anewfamilyofconstantsinu,23,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,MSL aggregation --- constants and conventions,23,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,mslspringmonths345marcha,24,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,apairofinterventionlinec,24,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,interventioncolourscrape,24,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,ukcp18multipliersusedbyt,24,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,themultipliersscaletheob,24,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,asubsetofconfigpyconstan,25,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,*pipeline_params.py* --- the consolidated scenario parameter file,25,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thearchitectureisproduce,25,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,script01writestheinitial,25,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,eachvaluecarriesasourcec,25,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,eightmodulesinsrcutilsca,25,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,F.5 Shared utility modules,25,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,constantsandpalettef4cov,25,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,config.py,25,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,singlesourceoftruthforev,25,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,paths.py,25,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,1rootdirectoriesrootdird,25,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thenamingconventionisrig,26,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thessmspecificationf3cov,26,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,model_utils.py,26,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,buildssmframehseriesclim,26,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,aformercomputeintercepta,27,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,twonamedthresholdsminobs,27,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,threeshorthelpersshareda,27,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,data_utils.py,27,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,normalizewellnamevaluelo,27,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,sharedmoduleforthescript,27,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,clearfell_common.py,27,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,welltierdefinitionsimpac,27,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thesuitesharedmodulemake,28,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,analogoussharedmodulefor,28,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,scraping_common.py,28,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,interventiondatessharedw,28,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,consolidatedscenariopara,28,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,pipeline_params.py,28,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
