,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,ceh40,ceh41,ceh42,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2015-04-01,-0.02926960067944498,-0.05757793595824395,-0.13192927852847947,-0.1803667013592039,-0.1935120080404047,-0.014599258304463375,-0.05506173015114474,-0.0165241692478562,-0.00783342169453105,-0.013714968936698504,-0.02041137832462514,-0.0315769617106304,-0.0314389633092414,-0.011510424130972738,-0.06158436814587742,-0.09547274103600767,-0.03049694560151406,0.0014038564197277892,-0.11604174390280164,-0.06450305437588665,-0.06654308118663076,-0.01009475178478178,-0.003884767750564788,-0.020402801488358047,-0.005094536764357949,-0.014102920048448805,-0.025003421068427595,-0.010684732551241083,-0.1481996812686805,-0.12305511955191145,-0.08002723635187853,-0.1608841648355412,-0.10431034525972849,-0.0809328134698532,-0.0044152198011739585,-0.03648581059753542,-0.01860875021849792,-0.0059681030044260175,-0.020936077025087665,-0.029875954877435662,0.04896727655578015,-0.09241277781808332,-0.04332707881580211,-0.005514322016081652,-0.07960347786560207,-0.009649360850236988,0.0007593945598616814,-0.04088481231070368,-0.02267374587454815,-0.11241566666252373,-0.02827545339002141,-0.04077367854588243,-0.08742088589014185,-0.040258317121826426,-0.06128691238287118,-0.06633173823832486,-0.08530696793435316,-0.010202877997860904,-0.02573651753684708,-0.08728785646631465,-0.036165712189463295,-0.08024474601788284,-0.0863627714386207,-0.08607380411887727,-0.06548747447165493,-0.06982268985830165
2015-05-01,-0.13438979695761621,-0.11301873614886554,0.0399971506290388,-0.0037074378076780157,0.03427350918166899,-0.10387336178374004,-0.09069028704503412,-0.11716046194021532,-0.07822891722380029,-0.10279791170741555,-0.1370327904132751,-0.10376294282459764,-0.1236518320762808,-0.06116829136807679,-0.023282888127454604,-0.0226198267216548,-0.05955297409835977,-0.15810289398064759,-0.07773292551645505,-0.04345875415715065,0.001980547808810452,-0.07152482678507108,-0.032437682569877335,-0.08212194272445572,-0.07568087935513501,-0.04999077578606721,-0.05799588130405042,-0.08905026228708313,0.09474492811209093,-0.024860144286797836,-0.0642441570967362,0.10759430240724857,-0.01428034258098504,-0.016979103391915384,-0.046169178359660015,-0.0448550649602297,-0.05870335806635695,-0.043497765393885605,-0.03306394837495297,-0.06864364448170457,-0.05169878450928378,-0.02679644501136369,-0.06646401107800864,-0.08970341960814587,-0.05607361545890299,-0.09579629427489372,-0.0547115407401115,-0.09503444797577948,-0.05526331304061144,-0.015657561881117388,-0.027860142010970756,-0.07261026318148533,-0.015850572652518102,-0.07407855613007308,-0.050604169471637206,-0.061018968725674416,-0.03605165978395408,-0.11693321769871035,-0.1450803606812634,-0.06429910508452336,-0.1506761454632951,-0.0808044361149397,0.02127859328913645,-0.058417473308441825,-0.06409957458627846,-0.05640485692420061
2015-06-01,0.04169291527109187,0.05862433214459173,-0.05127622536590787,-0.027404504572231148,-0.051505178378562555,0.07173161093888097,0.021853363597491293,0.051790001476232445,0.04204249662567988,0.06595741613293016,0.07860146599397161,0.05642191213029102,0.09417140589042511,0.03847190548106705,0.005059351239097731,-0.06762535944610859,0.012888576927111983,0.08500807504846042,-0.038391677145955594,0.029504379527608857,0.05356079629450919,0.037554239063001815,0.0046400177032275,0.03768427453786416,0.0290534254404628,0.043425435192521455,0.023334380637093338,0.006512315674200075,-0.12033320211125564,-0.0676169769617434,0.004818690848141183,-0.1330344579523528,-0.056361913611181036,-0.026568842326696707,0.03371163267577318,0.01081769831197052,0.03909271924404842,0.03163748946272768,0.02858051902027353,0.0012383196230650317,0.012896973854577942,0.024122786109521455,0.037202390670200786,0.021765289733503945,0.028706737170045904,0.04619672574142855,0.020421643708893406,0.05363117060083633,0.020574332727274713,-0.024918195964189704,-0.030173933674955355,-0.0005676575105360016,-0.02741985530367491,0.022094277201120283,0.015242647731650849,0.005647599983858498,-0.004659570430240734,0.044040880638580304,0.06817378303300359,-0.02011586603422627,0.07196032919403084,0.0005742551515497962,-0.0723357521718816,-0.010056874783049619,0.005933156561636954,-0.014118102331871496
2015-07-01,-0.0425459772005001,-0.06388428377362923,-0.04049034244011329,-0.021183302535029758,-0.03265928055246059,0.005144813343464602,-0.027462793399614605,-0.025222079458588148,-0.0011107631990950467,-0.0021152616260417534,-0.037502499914757514,-0.052929278537797275,-0.00832676952441054,0.02376807840412376,-0.081570490806266,-0.05836901950511797,0.0116588651534512,-0.02954716028180715,-0.0398416603850591,0.0402289632467317,0.07793380819371423,0.18304606829419207,0.008513102467221284,0.01405378111431102,0.015465940025911007,-0.006586714686553377,0.03386795290419306,0.024822891439251205,-0.03739965458176375,0.005792973502783905,-0.06721105963711904,-0.007957941941756697,-0.016885366492947584,-0.020442792695220757,0.006403429364597812,-0.0005129367754874992,0.02068438222579963,0.007840080360504875,0.016965387424219214,-0.01088811749287849,0.02163379364807197,0.020542285123553994,0.0020008452451772962,0.02516778777298384,-0.017854180624884364,0.0008652327445081986,0.023266645708719294,-0.049846977530561276,-0.049691797147960626,-0.002591999158932601,0.07271254452880888,-0.05420749547006409,-0.02955451536445397,-0.006080200866540986,-0.0381504751092816,-0.019745475459819473,-0.012868340257873034,-0.015999630138747167,-0.0928399375927077,-0.02962191326501684,0.028691203764977857,0.0005503665035438976,-0.03811299949499991,-0.040481947800582674,-0.023572976585855443,-0.07793218687983738
2015-08-01,-0.06065474813421301,-0.048367160189252245,-0.11053656710437954,-0.04870415230167968,-0.08248116554438056,,,-0.05859693731660358,-0.09134008361012155,-0.010845107873619447,-0.0521823219405641,-0.08084177342680232,-0.03390488894797464,-0.025498459142931723,-0.11156306556838835,-0.11474172729880006,-0.05645273039287525,-0.044435492233663276,-0.06706370736590972,-0.05816854282285121,-0.03204438826460548,-0.002149850425915839,-0.013183189198262668,-0.0301204050998089,-0.02698924388346019,-0.025377082380457716,-0.01810688702068647,0.014246159689337623,-0.10877474489681493,-0.07859580702280416,-0.09398657034584701,-0.10353444838444814,-0.08587325631031739,-0.12131485885367665,-0.030876626176943048,-0.03590059043497501,-0.04469367222202776,-0.038027416022900204,-0.03250447978797967,-0.057273645366433756,-0.04566853794921891,-0.07095070219140626,-0.09986778679174824,-0.03526671978575613,-0.07456081653115171,-0.04684664090105958,-0.06168443395028142,-0.07010283712586202,-0.11719543288984438,-0.10224257621768162,-0.1522994525247351,-0.111339102343601,-0.06656341666914961,-0.07012292110524998,-0.08737015305705942,-0.08925285763986074,-0.09700053186273994,-0.06536832019428612,-0.07117134472866427,-0.09135868510394207,-0.11038681595299271,-0.1142408477588539,-0.05929849179584157,-0.08802051315546777,-0.08866103813646131,-0.0797920053521256
2015-09-01,-0.03847515615353893,-0.030275268627548035,,-0.15197223297762796,-0.09639385299253744,,,,0.05446515272918312,-0.022447652417014505,-0.024942318096773386,-0.03899712308400932,-0.008534143637321301,-0.030536730585073238,-0.1053326832740028,-0.10136670576618556,-0.05038606288923565,-0.011251079337083358,-0.07165394065449504,-0.05244311035368866,-0.024607475804351228,0.08987683059151177,0.0024355701303040225,-0.02981078596864145,-0.016892030022111648,-0.027983680725681567,-0.030915981725901376,-0.03423023351689092,-0.14377970588665534,-0.07166422771879538,-0.11703204574837744,-0.14914781127732868,-0.0862672314777585,-0.061672301323461354,-0.02591224134030644,2.5284930073365963e-05,-0.03464421473298794,-0.02249545510615314,-0.05864790396724648,0.13983870638530949,-0.04725673727940863,-0.09684455470065045,-0.04552402662687666,-0.02364453204576683,-0.08692779210018559,-0.019432527894986257,-0.043782572447288504,-0.06527462068905432,-0.10159576974437506,-0.06995133841239043,-0.0746246693493754,,-0.07936012922767438,-0.04955839355611297,-0.08372712036136859,-0.04355554270442252,-0.06557813168238447,-0.044416851894931386,-0.0040635551641328704,-0.0908467599901126,-0.03704532985314568,-0.07115191385507669,-0.09573382131676755,-0.09812390908171009,-0.0398931536090214,-0.107640209527192
2015-10-01,-0.10058639203487274,-0.09366880333199717,,-0.11364579860557777,-0.15235526168488955,,,,0.011351499596438303,0.05950477455649707,-0.10142347857096479,-0.08136708777061041,-0.08023715926436323,0.04382567592353722,-0.08705955837015078,0.006028418891963483,-0.0767870603283776,-0.04734382851403662,-0.018549387385465632,-0.06395596322210073,0.08491312106825129,-0.10876050141561314,-0.0070620010617789,-0.0497279027383013,0.039713313003170825,-0.07076635674569233,0.03401362238834327,0.07187016444291239,-0.039804723115389296,-0.030720704445711178,0.01569408680982154,-0.029100030244538444,-0.01617115751845888,0.06632250856516142,-0.04989004653296793,-0.08889426159115518,-0.08437662286378698,-0.07389988123905408,-0.050057803166221326,0.00022304434615266766,-0.09524231193349533,-0.12450209446926264,-0.11987537482965777,0.006424271571902285,-0.15454440161604044,-0.04205727357673533,0.02898701793910491,-0.06012476762305402,-0.08874586226010209,-0.12700243494976993,-0.09663220307257081,,-0.12833833544641,-0.12297131123747623,-0.12746148081390107,-0.11371163468522644,-0.09236819979402455,-0.033876567853532547,0.15757074616619315,-0.06589490605066328,-0.02847940705292018,-0.05985045833580538,-0.06822016353029459,-0.0934920643619982,-0.08798393611855054,-0.0653140495938902
2015-11-01,0.004609390758980925,-0.0008314192332167791,,0.04386742972413993,0.025922254736013617,,,,-0.009276107420834179,-0.23119012983903076,0.016069798109452305,4.6161287683310626e-05,-0.004987134183975561,-0.19861118905945369,0.05706335398396323,0.13141020581177898,-0.048778392325080244,-0.08908549571762359,0.06287799878526612,0.18769196602767405,0.021387752214823308,-0.1785141007933138,-0.02877335725574276,0.03514315420079506,-0.012341278434644498,-0.059316699335027034,-0.0007002889854671457,0.030548136416075122,0.19426970706782642,0.005017730556442501,0.05731239258261711,0.17014634210132362,0.03517159856564234,-0.20334154731982024,-0.05861883859804218,-0.004794673041865705,-0.06148500215515307,-0.03910437797962704,-0.04441036852273006,0.006907371238612903,0.03318737632700486,0.05517798474605673,0.031913683992298936,0.0066679212842876145,0.06157581058012085,0.04263355452149886,-0.16398700886988107,-0.009708941680182492,0.07348638007935593,0.03222199130649861,0.10623410892841834,,0.051600511894301704,-0.0013884797445400388,0.03952474361673425,0.012830378403688336,0.011028147040068326,0.021550190893896204,-0.11339348142092942,0.015713097438846302,-0.08587751196527726,0.02315073643336807,0.11514583915482435,0.032261214193019305,-0.014295188853068796,0.032182662485056746
2015-12-01,0.1256274871091585,0.143844385936986,0.04678122441957322,-0.05853009738449588,-0.0672459927862783,0.26896776999456196,0.13056444571527315,0.16002710785699126,0.11536966097622114,0.08140102019647155,0.10784882651899497,0.13494010734601436,0.12319995971362574,0.10700954491005499,-0.09401180030650014,-0.3977210913374436,0.23839585256469498,0.4533202714154494,-0.19407928332304358,-0.11997271529317699,-0.27366104484516734,0.15624735045511917,0.1936404614113707,0.16099644787267597,0.14747273654913134,0.19767092576015588,0.11623282295820514,0.12476995867687068,-0.3601343675565091,-0.008024678293337528,-0.26147182132034896,-0.3376349318180266,-0.1638269895406096,0.07042511844420607,0.2223132233218832,0.21533853786668955,0.1702380520820349,0.18481671649116493,0.1040040798589813,0.14973628101397873,0.19537949682788525,0.12875847033157828,0.2128516439165996,0.13642080272170254,0.0768649521391851,0.11347419855592045,0.2154683767639597,0.12153736773411294,0.18323284076585744,0.06520397191995209,0.03115436429801055,0.15559290248677748,0.06839362726762166,0.290939389865544,0.14728038704260138,0.1819967589958329,0.09104424945779677,0.1929302566229576,0.06547382599021712,0.06857143243248331,0.15823498427121763,0.02344479117367393,-0.08659515161566844,-0.0036520197216450834,0.15642939506481024,-0.022207696009944877
2016-01-01,-0.03542900461545179,-0.1426684408392314,-0.09817174357411751,-0.021035724720178894,0.005034401878060138,-0.13513511885487317,-0.07679526735889887,0.006473009693759663,-0.08554260732382393,-0.04158889458208548,-0.1407319659905726,-0.1604155603002515,0.00874815616703703,0.04959605308800247,-0.10256277650537265,0.0026083267351009465,-0.06740533503596302,-0.0865795814483911,0.15321732164159632,0.05161845331339271,0.17731253614392817,-0.055039698197446946,-0.0712929924308221,-0.015006628044565262,-0.07836055314010165,-0.03188559961316334,0.030167613292472584,0.07005758285249454,-0.0042115755618679016,-0.005199810372390201,0.007692244526489589,-0.0006143093013756193,-0.03358537821412902,-0.04789568702341365,-0.04763188804905416,-0.07135696659242236,-0.023005093511514307,-0.003593372789124083,0.03931804830961522,-0.06496213543051184,-0.07022742013774602,-0.13717218505054174,-0.19418883390219843,0.2567730076769785,-0.06763172042397003,0.05756400927112998,-0.01564409542813633,-0.16163301889506312,-0.13667055738392175,-0.05966677053852133,-0.019431397995295252,-0.10921944941289471,-0.039842117743133634,-0.0730199706630722,-0.10929703889283501,-0.11841232023432913,-0.0565009340855781,-0.047300203581058575,-0.0036992253729294378,-0.12443539586863578,-0.054525559158021264,-0.100594853905517,-0.07974498815870523,-0.09583433750342762,-0.05919655520049287,-0.07374024070188907
2016-02-01,0.01631681068600549,0.12249694530027952,0.006295056201913708,0.0011247230065944865,0.019372941958041824,0.023285900203846674,0.006970577515617568,0.1748845281707846,0.023118314486951452,0.221628460730477,0.16442373321429105,0.12967294808436255,0.04763309019806544,0.08182490138210216,0.059822291544923106,0.11482106206972117,-0.012827502300498478,0.040293873646711595,0.11505562774182151,0.08836469520116884,0.2609675926669625,0.12844911104299486,-0.060795951382047714,0.04922094479281251,-0.02465446176441377,0.07449801421748106,0.04271287989725597,-0.016203821595730333,0.05689823313497076,0.04844193910750677,0.07302495440148965,0.049322460434009216,0.037500685746295614,0.029395066641356604,0.02015585358277637,-0.008271248710802703,0.05386965736755228,0.013001539679137558,0.11488852358526884,0.014527029655916013,-0.008881905522228659,-0.014358878174277973,-0.046271665712678274,0.041882465880829,0.0007207646907202298,0.06469789556873742,0.053509161592066146,0.10413220343274165,0.026475983628603872,-0.002076221497367199,-0.10038471131469974,0.019333695782019378,0.0036455477851493334,0.01057594869563866,0.012814422818891197,-0.02228036967320557,0.035970613121767414,0.03124861347430763,0.08804067632540047,0.01187681847748566,0.06430461792966763,0.018480833600873353,0.01922415720625223,0.020413869448634853,0.03188909253713321,0.11402827882807688
2016-03-01,-0.06674663242118689,-0.08948056578868813,0.05122740306682298,0.07214509814885472,0.07546205893398251,-0.007435590541822856,0.07600248289982732,-0.19817298471090153,-0.11929331297024054,-0.05594726868197274,-0.1274838893637679,-0.07516107344529768,0.01033920652201245,-0.02335662497771923,0.05079351802415355,0.013550677337734268,0.014805778436342731,-0.12790278714444892,0.07177019543645946,0.041648271121744816,0.08510948765852919,-0.1969735870294815,-0.05516580377084922,0.0111246594965312,-0.06503163930875627,-0.03701555633266737,-0.07146082067224907,-0.009925446864143983,0.09324528744397491,0.06569133861557103,0.12121545115506349,0.10063126148463855,0.03340383483435891,0.015633403642972388,-0.04017669454521963,-0.042280647071691435,0.015371321171968572,-0.029535058402182207,-0.049730846756132374,0.022938306039075165,0.003735077952860627,0.025091573507446313,0.03784867691255601,-0.1345925410826292,0.03712267244750381,0.0029600194718742145,-0.05147156712348283,-0.08102639066015499,-0.08466793021730451,0.06370037759939509,0.03945603822950777,-0.03658166049030162,0.029375910986171372,0.05009324287664957,0.041773008674175466,0.024582259222900527,0.0633830544272074,0.0019368289223614943,0.048788315383978875,0.0747936940066998,0.15323169828322442,0.07595110728923363,0.07811883732983829,0.05865043919247674,-0.03333608387761272,0.03565618887541698
