,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2014-05-01,0.022153427554258365,-0.018976723715422528,-0.11160167292376705,-0.16736771514653692,-0.17186336376084657,-0.15776080552083294,-0.15462155341725908,-0.04438989336480234,-0.11682174993935351,-0.010057991375694686,-0.004865455943213637,0.03030715632881187,-0.22014557755401545,-0.05746431340220136,-0.011683805880879194,-0.011434463628828162,-0.06962031424167953,-0.14519325106261827,-0.20123683146319016,-0.05129417073699351,0.03558395140899377,-0.07332988838829202,-0.08531540322581573,-0.08568795997709394,-0.08776824144938578,-0.04985271569591637,-0.09663468354560378,-0.16970875742450345,-0.02339180758509024,-0.04502760529324723,-0.05522492521062067,-0.032221663864356376,-0.07323221088656187,-0.103410790063824,-0.05422651381701306,-0.04797812000023122,-0.03863292222201752,-0.060687702873509226,-0.1455399139012022,-0.0893724463939391,-0.09959302395651984,-0.1483809485669143,-0.15154085204108111,-0.03784535381751142,0.0075285985411367995,-0.06112677976070097,-0.1454161857419968,0.005198622369047501,-0.09811593467066657,-0.06346097434224586,-0.12407795114363102,-0.07878960844545746,-0.05407320391421802,-0.10560820279488067,-0.17622280242202473,-0.3107199263742388,-0.07662137898364282,-0.2539436817789165,-0.032149647886832416,-0.08063940610087503,-0.04026416694604751,-0.13055748085819235,-0.22452565140671749
2014-06-01,-0.05393164866413924,-0.06006709509243535,-0.014136123135391532,-0.04702751981572817,-0.05044680150907577,-0.08282064143095702,-0.011902493462878194,-0.03926585138214106,-0.01139975124501702,-0.06701841306327144,-0.056238996504903827,-0.02982270889881028,-0.12169907204021124,-0.0600671285341291,-0.011603815658270011,-0.06510888948719085,-0.062212671036324274,0.04697106721730207,-0.0870547057193799,-0.007931750863036241,-0.08665142472601678,-0.01800555672855464,-0.021329005148867763,-0.0006656212245210735,-0.007651466982870947,-0.03032596582192748,-0.04518569029788222,-0.031112830722052842,-0.06221371444953239,-0.14862363325460243,-0.059174732614626524,-0.04511908312113955,-0.07796102623888962,-0.08854335718375872,-0.008654661458381535,-0.020844879068320887,-0.05598725878801697,-0.00690717037037808,-0.03988687859428744,-0.02701881694617886,0.03665433208098057,-0.019136881762444602,-0.04958448308737437,-0.02492579323012778,-0.03951675840021418,-0.017957940006944062,-0.028960382632568116,-0.13775178882007344,-0.04961493978680892,-0.06072718833097779,-0.02890254451331903,-0.08099324188832108,-0.056198389746025146,-0.03474368259692484,-0.06964120617099129,0.012559215524087675,-0.08526958789652761,-0.0448068526448141,-0.12459872614915624,-0.11253486814749392,-0.0928163938177003,-0.05444840938002565,0.010187259217647349
2014-07-01,-0.0025307991531327845,0.0391268243216899,0.015421562461617966,0.04267466473878645,0.046403464622928436,0.043941088834603736,0.04524781490056101,0.03918214974487433,0.01691599267976232,0.031219473036056822,0.04301822730446658,0.035961501084104064,0.07791713389218041,0.020850461337897586,0.000743896952024814,-0.01867532840639241,0.050550442632217946,-0.029092354932003017,0.02665781254052746,0.0409830360378447,0.046388136433823224,0.03774896658422497,0.010030698577118385,0.03483692979871403,0.01988661724535451,0.028799911479300833,0.027707671878122925,0.044080298693752795,-0.006974444403148428,-0.046697062760980235,0.023799257343918856,-0.009768398215919016,0.027913983998666292,0.035399634306460315,0.019401401077630998,0.03327570826967316,0.03824706682684964,0.013692028915551324,0.06697653447737711,0.022105512253136284,0.06678915628284532,0.062249779260030724,0.039031218342271023,0.027518324660549542,0.04624962203766808,0.003931323542806231,0.049272153404123886,0.04601940341342636,0.003586044033657809,0.010828617704890353,0.05593547415360328,0.08468855517375212,0.035974131977951185,0.04352950128378125,0.04092515196000748,0.053390571596676095,0.024617309955132005,0.08259319192919634,0.04600331379921391,0.06227953164767175,0.0593448607181607,0.05166028694381791,0.02645635530378443
2014-08-01,-0.20017147223374399,-0.20297589004225813,-0.18389863343929647,-0.1303352987312082,-0.12281974258472028,-0.15441662241722326,-0.15096868875991631,-0.16222037523804542,-0.10367062622462614,-0.13648032686103923,-0.19885758167755857,-0.1984497462939257,-0.18569713225772078,-0.11753843542897056,-0.23217535682042034,-0.17968085642544984,-0.13862037888156703,-0.20772275042342447,-0.1774206875505665,-0.11021443478731446,-0.1255755152188705,-0.13475958456346165,-0.08243562011906397,-0.17124078393509412,-0.08414782398718368,-0.14820714789954156,-0.057587696319442994,-0.08236997670448676,-0.1567941980782699,-0.16564945450513646,-0.2096667132374248,-0.13085397802679033,-0.1533495140974106,-0.20517784031219244,-0.1470700591927907,-0.1092059837662385,-0.12637652455794784,-0.11741143205357807,-0.11741568607121627,-0.11099783700913068,-0.19323943806517807,-0.16207314260776373,-0.16511506442881096,-0.11302296336387624,-0.20619772442827478,-0.21255233165509618,-0.16971980157441113,-0.1529947872826357,-0.25357769448753,-0.2048454512106903,-0.20772689898461177,-0.16906978631442915,-0.17692443094714366,-0.17629035052844755,-0.19000629098157595,-0.06749901388993096,-0.14910594626292573,-0.20949549888751662,-0.16996566779172007,-0.17405562949685427,-0.1856285271116036,-0.1880084248241502,-0.17215473713916984
2014-09-01,0.18324066162215225,0.17858037890710965,0.019381398029831187,0.012930223218152848,0.04303867546558782,0.05385299431353324,0.011453190009898084,0.022768634915232788,0.0644275405511823,0.09869248207513859,0.1876164043970311,0.11145248184151924,0.19148122775085552,0.048465253528827634,0.07585110352997504,0.015745907382414992,0.027841540222553446,0.12396719040425938,0.07328544927426794,-0.02242751154355163,-0.10589249831816577,0.07265815529379105,0.05966878512360371,0.06222107691573642,0.057037260278743895,0.032438974931727316,0.11880477123052685,0.03481680684414995,-0.02378908424398818,0.09902674362714659,0.07047954108057453,-0.002434741733106205,0.09168417664589557,-0.03912607557974468,0.019637027416167296,0.026350623140969975,-0.0164697769064526,0.047532060790267006,0.00907435734395362,0.023799993422146837,0.10105878685031294,0.07706970108347072,0.04579240571707677,0.006467347299968174,0.14436187087246144,0.03944831176646926,0.10357079882568704,0.08322108281972235,0.0810605276153864,0.05279519285852152,0.11640501439837725,0.08559903972001615,0.1138661679209575,0.10500924628061736,0.0694393933687574,0.0441966185681586,0.03693660515026015,0.1517138638668144,0.07404015506806427,0.07345249319957531,-0.026493420247154065,0.115335228046587,0.07143493702519776
2014-10-01,-0.08239175974840823,-0.08137447403645226,-0.0076428676671023155,0.18859697783963547,0.17913903674876364,0.00129995131974725,0.07745990510631828,-0.009352343465290153,0.02324166062287722,-0.10257904088264391,-0.09820583111441306,-0.04034436519703738,-0.0897073330432473,-0.0437580985304824,0.023565249333686644,0.025920888909324424,0.05867543000457037,-0.032304629636783544,0.12697502761839674,-0.019082927747963163,-0.09016314695075442,-0.001209933249789491,0.03151017509718623,0.041977447662210954,0.0312153995578765,-0.0026991237228027876,-0.07558395841528748,0.04148056696800462,0.1626857700758858,0.13470024598685437,-0.026248815931678937,0.1627645900301885,0.11027325633594998,0.09190054535312708,0.025495443037413412,0.060801527141317036,0.006282585307845978,-0.005870711200194251,-0.006190273743702235,0.016582808838447927,0.03414008829824766,0.21415396308173362,0.07514712104676319,0.09664549845972234,-0.05082828699395503,0.04353542043235109,0.02098266856752312,0.026431577686479635,-0.05500165406096402,0.01867751343069296,-0.06574269042711106,0.09005683963027206,0.005635781641065318,0.05270072444945467,0.05147425082168566,0.014136492115078725,0.11648038435095343,-0.027788317298696186,0.11551324982051553,0.0911743463853738,0.16915668175173704,0.0328203927227072,0.06404059549241692
2014-11-01,0.09430378426164371,0.10915043281311804,0.03273513280343687,-0.04050221271321544,-0.05805066221618871,0.03862046583465856,0.010733760424023409,0.049239023860962544,0.05095810748639451,0.02871974519072583,0.11180645916827092,0.08564944709130218,0.0543864161837338,0.04952646215227226,-0.03354802337555518,-0.05578471181150238,0.034463145086307295,0.037653018090637924,0.008959832118538347,0.0014599112296300176,-0.08682686483207391,0.0742148601424377,0.056656060648501316,0.06552822116655277,0.0512534314933063,0.04934221836011622,0.06491165994795278,0.04319167343526403,-0.03705320916565141,-0.03328892238345077,-0.02387622022503888,-0.03672834715355461,-0.0010780426651449126,0.06407918764565862,0.04864664870089534,0.051149935772280775,0.014065927921418989,0.028125979713207766,0.005381057753216165,0.049744082489715014,0.037069509742624296,-0.07283700913121638,0.02488614358406449,-0.026960203032396046,0.09387425573159491,0.08678930899258486,0.0877485765450674,0.07222469329435499,0.04716188578081193,0.10906546134701123,0.06412502793031416,-0.03293601856008671,0.09203634960945789,0.06920373861537849,0.0566980506542919,0.03812416295834986,0.05671264017985361,-0.06042666349929621,0.04971681047401516,0.05231588506512669,0.059312348597125863,0.07816293110876171,0.10285394464711117
2014-12-01,0.11295611302214126,0.09555724460920412,0.04343201718432643,0.05774915709024217,0.06818141039727704,-0.00965382905480694,-0.030692780884387094,-0.011164736580653922,-0.06396444312291652,-0.0029181029228303595,0.09616727671968067,0.12620448270983875,0.03684505560709381,-0.03784553279696555,0.17533129003657588,0.131051875670309,-0.04456767686733845,0.012151825286847495,-0.0015196022788494523,-0.15341915869915168,-0.16748776089803347,-0.07595792009658767,-0.08522798186517255,-0.06778577163506488,-0.06803728203408821,-0.0901287160500905,-0.04105921468465101,0.010553525800123476,0.17504012713764872,0.11831090168700334,0.0902140578881275,0.13975203863273628,0.14382538399287814,0.06307423083950203,-0.08489286381563092,-0.06317413423949175,-0.08203166510539206,-0.09579232930918893,-0.05528963097756413,-0.06603486566397887,-0.030846197400864417,0.010031486681872037,-0.042518386658734475,-0.01702856156558541,0.12806962601748317,0.05860812681622257,0.06588080047103201,0.08051716741002685,0.06814313789044191,0.046078442754505566,0.041154917190147744,0.06577585522609203,0.06939782517073154,0.06265439307864565,0.060704988124767045,0.0081450327927155,0.05336673777914036,0.096584162651904,0.03872936346060188,0.169329405207723,0.07294941333828575,0.06733090680756543,0.007938173312318053
2015-01-01,0.08090751815731578,0.05915253645513363,0.059367795828668635,0.11201546416984307,0.10804030663011396,0.027025764600949242,0.05194983655640406,0.03045899120189635,0.04532299723910288,0.015227643373693783,0.09571073068620578,0.06089226695703276,0.03447825054732556,0.02796261573916263,-0.11710547897885501,0.03211977560168372,0.05323994372245225,-0.004489687634835315,0.0304680423683924,0.056618230439582196,0.019482995012579413,0.05269479372130392,0.03315321234637744,0.053733218760445844,0.05061462565842528,0.06722563353533403,0.037606817297124506,0.019089545951618714,0.044495714153743815,0.017630430287336588,0.02304049804602694,0.05907133261627476,0.05932573187084057,0.04318270131822119,0.06148985179052237,0.06273680535962706,0.035216109214456476,0.0613903520743119,0.0020701376832006624,0.037756124063992924,0.04688165709595793,0.053957313505133775,0.02213828113806321,0.02264363436676009,0.07907831072780835,0.05027346194977961,0.11625432534302743,0.1312974925844807,0.05598212800911562,0.04895274184815532,-0.1087843375415895,0.06716397663844506,0.1209752796002726,0.09309701077378546,0.006861337164987935,-0.006950237713588547,0.10568053987360401,0.03224730439414769,0.1035147311640606,-0.004950324774297271,0.0888270504599081,0.060520762605002,0.05008358996028145
2015-02-01,-0.07321326964121128,-0.0347098516894887,-0.08139807507841607,-0.015429466444059861,-0.008731935276682715,-0.1291613231038068,-0.07894515149718828,-0.08663917340747623,-0.03758930325293677,-0.06898472840040154,-0.09606450225640545,-0.09477044016886216,-0.05053214228490732,-0.06319555196959649,0.042305994465958896,-0.002959742422021655,-0.08045293520439872,-0.05967924782895079,-0.07277905951533442,-0.11430510923866402,-0.11533562985236102,-0.048405684770603086,-0.029804495205217385,-0.08988231348937936,-0.024722363926592494,-0.0812289281418519,-0.016791335309895516,0.006931323317140026,0.015950060925648324,-0.057731292406128454,-0.03270205005293231,0.008708467654851115,-0.12831664500028883,0.0030882321314396888,-0.08591754262589028,-0.0649914139230307,-0.10161931226889082,-0.09950126718562988,-0.02796520317971117,-0.05819557379740464,-0.07214764769873316,-0.0482100485596485,-0.07642547346598871,-0.0615839122756196,-0.0261946139732388,-0.05505583358960192,-0.05796444516614224,-0.07929299586446864,-0.01488013949241962,-0.04242611038316546,0.08466739991473621,-0.020531620739298956,-0.07826682629199863,-0.05006649478772615,-0.08303764400056629,-0.0007703635502896433,-0.08178845241071792,-0.08193117279656553,-0.09314013433662743,-0.10278206065265608,-0.0655643413743717,-0.050403990557970346,-0.05503832169159956
2015-03-01,-0.0743207780813363,-0.07640043250440737,-0.019858393456069767,-0.027223264035609457,-0.03196414637648479,-0.003692295929390965,-0.05561879493366323,-0.05829247961734246,-0.06706944713911805,-0.04401628184194978,-0.06417391236310155,-0.02554096471467049,-0.06627026289508292,-0.0626801125613088,-0.04043470218944334,-0.04275926558591853,-0.04758015925979184,-0.03844174102371811,-0.07917558289351173,-0.019509979046636185,-0.009323770103414522,-0.03661863684570274,-0.049693158480998686,-0.008700135407193332,-0.059319335630730885,-0.028387905225654188,-0.022100992761677984,-0.03153165399242508,0.03838055147861841,-0.05612624935585506,-0.04029909986812785,0.060676154033118615,0.07372521008957503,-0.018062869371802848,-0.030882537415543088,0.005631706984767254,-0.023877197921077828,-0.02175310579785608,-0.054229534014598804,-0.03006959794474723,-0.13938863312263966,-0.05733532897169907,-0.04638897376823209,-0.03317732595134282,-0.08796495286335515,-0.020817618398160653,0.026803832283443574,-0.08299073027684906,-0.03213332802303592,-0.041440248804875596,-0.030153472579512286,-0.027975634751228412,-0.0195071015658638,-0.0449968168018024,-0.040581492965438504,-0.06686684376443763,-0.0452470323893642,-0.061973197962623405,-0.0471324619423335,-0.035883466048223234,-0.050493888989263935,-0.0332979041290305,-0.050121198780047393
2015-04-01,-0.029793005902815833,-0.05726623524679253,-0.13870520799328168,-0.1807649715430089,-0.19404751847979096,-0.014598083011359564,-0.06095208459785584,-0.02489680289607997,-0.008670433384899673,-0.018068233052910207,-0.021527113815197396,-0.032024880542726675,-0.032736313335160055,-0.013137324026687117,-0.06261715656860245,-0.09595218647939263,-0.039694488437179876,-0.00440957017100263,-0.11889468405323489,-0.06774884811319905,-0.06685459975632438,-0.01108101224857641,-0.006003432825284469,-0.023607221510964366,-0.005835043709372267,-0.011697676558067,-0.026145966593474346,-0.015037116076561552,-0.15175726447741206,-0.12592643757879873,-0.08115840355081078,-0.161256539569629,-0.10501976313140093,-0.09061317329015067,-0.005835092462514124,-0.03805290320929125,-0.018284956940640806,-0.0072620240649846485,-0.02058267523517958,-0.03248259491290062,0.04700376861623792,-0.08304374592184316,-0.015164891712349193,-0.000772437446881602,-0.04261105441575813,-0.024792154835056757,-0.113261293583104,-0.02998622917001781,-0.050914093010705486,-0.09046519088657373,-0.04285099069938225,-0.06213736141306034,-0.06722323311703818,-0.08643555888344345,-0.016861902356190117,-0.030471774652006123,-0.08925318377352753,-0.03941139650259701,-0.08158584586057566,-0.08863575355826203,-0.08795128293708804,-0.06702071321418351,-0.07111075156667068
2015-05-01,-0.13136826043688032,-0.11106784112778817,0.04923914201848495,-0.0004909980975049688,0.03415826906935543,-0.09952608465988103,-0.07652965159109754,-0.10639557985015013,-0.07848358331495031,-0.10341423626932625,-0.13698977780712873,-0.10225230781976946,-0.12382809798255875,-0.061236307639919094,-0.02307673217299211,-0.022529224763090328,-0.06088748696587867,-0.15047527795068427,-0.07804351355962902,-0.044264490985673144,-0.0007713331936718484,-0.07178180688044389,-0.03142159860013767,-0.07715126867358374,-0.0758411010147676,-0.050075671326382507,-0.05814426677556134,-0.09171994269966088,0.0940836512700696,-0.02493011109098442,-0.06418009937152042,0.1077041352305024,-0.014105542039295982,-0.015360961245048765,-0.04647356000019735,-0.0452192937524252,-0.05872579068870989,-0.04372433655265504,-0.03301352471564292,-0.06899883236663329,-0.05812786656084473,-0.05480702739343468,-0.0960212948169149,-0.05187387821823819,-0.09487203713872516,-0.05362402538063704,-0.015306130511001215,-0.02738439844853635,-0.06832873103803716,-0.014444008258400975,-0.07391224421666087,-0.05061237134995117,-0.06078324443689409,-0.035896359030311964,-0.12270208982359543,-0.1470276197709759,-0.06433102814760822,-0.15128511854853155,-0.08085678347894987,0.02111885043982903,-0.05835772045613685,-0.06400366439285832,-0.05636024064383893
