,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2014-09-01,-0.24723931214781086,-0.25249082363292086,-0.2277969511811745,-0.1599483815962462,-0.15545161621941414,-0.23459208086951563,-0.1903273278724606,-0.21955429998398127,-0.12770644928018046,-0.21393391026221398,-0.2523604930028942,-0.24950478938379939,-0.23942467331260547,-0.19994811155885125,-0.26960703323150736,-0.20638535972173416,-0.1886488478527028,-0.23362572157995035,-0.20092689871267838,-0.1985732106348999,-0.2634354252867982,-0.17941380473220436,-0.11289339769307113,-0.22121505006479347,-0.10744982168770013,-0.21755835486564523,-0.09638930085332596,-0.08057482234386737,-0.18192604138455326,-0.1840529068071158,-0.22159485303067683,-0.14858948967679608,-0.17443477717288175,-0.2316927006268647,-0.21327915191215552,-0.13746553552118257,-0.21192525220041886,-0.18405033668681292,-0.19133416349630783,-0.12527027717399428,-0.24655443778175443,-0.2079109310682802,-0.21070433660942536,-0.1669369903624552,-0.25026601732867343,-0.25588206256064777,-0.1955330103983222,-0.18129219258763896,-0.2616270750343083,-0.23797340547012052,-0.24535745986572416,-0.20610043325130817,-0.20307396008215522,-0.22135156326390124,-0.2052943183709785,-0.10020919125864042,-0.16689644469316067,-0.22152126475438932,-0.1906232763095504,-0.1924021610666084,-0.21432116427160858,-0.20763071269478026,-0.19729243768204854
2014-10-01,0.14733678505347153,0.14198895652476912,0.00955617239601994,-0.023368386349983616,0.002605937368731298,0.08133651247721785,0.001110434472972821,0.025239120556411282,0.05561815252034402,0.09927629215215289,0.1593583207157916,0.09499861234107909,0.16438903695298068,0.07411716330912058,0.0590403723931556,-0.0069069602914747785,0.021218880028378406,0.09949785762388388,0.051293262180955285,0.009377310419544094,-0.05979491524222583,0.08299598578678813,0.06440262838653557,0.07163571264284913,0.05641919806499984,0.05017361729883893,0.13424580538309727,0.0034193125138768793,-0.05336751204828913,0.060235746129151946,0.013505325309056015,-0.04384392607535492,0.03205298841183188,-0.06913512758408627,0.03596343985843356,0.02157105185318399,0.007940396226880503,0.06356086763179847,0.017122306987714303,0.016811236102743238,0.09554779743486524,0.053698012161060626,0.04702250453815321,0.02151684158312253,0.11120450681196709,0.04633962202741726,0.053445532287901665,0.053619457162750295,0.047080862291351416,0.024833433517669368,0.08091780520553257,0.05393778016747158,0.06801606354918924,0.07590206330446722,0.025704797523875472,-0.007336107227281952,0.009834386707520626,0.08705392149431754,0.044710066892284434,0.037407963255323085,-0.044998158065267524,0.07535116781024587,0.023022996447308125
2014-11-01,-0.08239887731176065,-0.07412189324044738,-0.00871703090520759,0.2072155566691105,0.20173275041871308,-0.07911309402985767,0.06367772561973495,-0.067586651939545,-0.016120103607966507,-0.1608248886612168,-0.1112682957493435,-0.05214506221111537,-0.11784306298117508,-0.15397558369511977,0.03451750787091368,0.045025882619349145,0.0018129695294558101,-0.08539054330978557,0.12511296410322387,-0.13863750228313584,-0.23762803849897088,-0.05908305722081336,-0.033477062542940556,-0.03372248509960868,-0.016185746476912177,-0.09741618049699313,-0.15051340328390006,0.039762489314148275,0.1916169580307528,0.1297748285793781,-0.00855938106526788,0.19335932808551926,0.14137261234124882,0.10941142059588316,-0.08158477595126779,-0.011939179897762608,-0.11021268535554579,-0.11724603742096132,-0.12293123891897245,-0.03017221655243374,-0.03619444683137535,0.2097950262070657,0.007073313610819809,-0.006649595218079285,-0.05852754836877533,-0.002802710362114935,0.025276395456797607,0.0064196905478898225,-0.03309874495699128,0.029596529734453147,-0.07521717418478313,0.08443645227044716,-0.0062893324579399446,0.05239469959091797,0.025524618395888377,0.028353738606028966,0.11394359233965656,-0.01966976584781094,0.1062538640103276,0.09450114337172227,0.16734086168588502,0.01938503767610028,0.07310181066648336
2014-12-01,0.03889871577093992,0.046263753926097065,0.023078940861420816,-0.08867130733860897,-0.12299420873809977,0.05173375635699481,-0.0008304698503384354,0.06001036940299103,0.05595047044310378,0.017296994394129864,0.06841856345192143,0.05415307205214456,0.01861173138515341,0.08487750982504866,-0.0690137093028521,-0.10088488811248666,0.04938523447358614,0.06131541053496245,-0.029332207506588895,0.052965657866879776,-0.03008851785593132,0.08758533258569348,0.08518085889918958,0.09634870986623295,0.0676653399420726,0.08084005703685226,0.0965747520302186,0.03562181899126979,-0.09032707626719418,-0.067287905473399,-0.07064200511268882,-0.09626432037929251,-0.07629231489013621,0.03853379341470194,0.09642887540093782,0.08835057126010065,0.059225919430010016,0.07487177243736368,0.048632788570364655,0.08224258231354212,0.0622086809089477,-0.12088181126167061,0.051151169550674856,0.023983859616610793,0.049797339789101815,0.12021896884900217,0.04666490696256308,0.060864628693666656,0.03386760523289378,0.0781690045012974,0.05177678455105085,-0.06839650040708603,0.06939313737194402,0.01890257815338974,0.07817490702085345,-0.01954733304765481,0.031414128744215994,-0.09320710471373592,0.028396297452184423,0.02617328335846291,0.03819596658014913,0.06116583124587778,0.05855232588717886
2015-01-01,0.12893129321212027,0.11515492063540486,0.05641608205433414,0.07492763849165811,0.09084043156164226,-0.02093965651526028,-0.02534189820733896,-0.01939838675119295,-0.07667660239828522,-0.0003893975160590424,0.10855235289732965,0.13641795159126704,0.04256131610623186,-0.05886457000313304,0.2025265737977999,0.1567783416561897,-0.0548114015055044,-0.005683146456483351,-0.000764815962626203,-0.17125029165871034,-0.1725545985274154,-0.09110290001723148,-0.10921460258675902,-0.09125385776466696,-0.08767398780822022,-0.11130632645247812,-0.06713981937177603,-0.0016423877243523927,0.1972550101474036,0.12191551099317423,0.1075896301611389,0.16028896781976693,0.1630099972196937,0.07233342105363562,-0.11465889443233246,-0.0967226570091153,-0.1032319270304682,-0.1263422829142919,-0.0841148882888447,-0.08632101365943726,-0.04590492940662233,0.020389185689047004,-0.06271832116311798,-0.05348695078519326,0.13957232010887224,0.05103079807347821,0.07228147381052974,0.07786652763858717,0.0772579751617896,0.06234409247449804,0.061087518064127,0.07682026381238799,0.06984081876282486,0.07348262825040802,0.050554995791810636,0.02570728990669823,0.05037930347449947,0.11413295789733828,0.03447197434235272,0.17203261118114044,0.06821456438817862,0.06351100535211104,0.011227932277343242
2015-02-01,0.07237114745773218,0.05272753651260165,0.04647151885676315,0.11109792048827753,0.10781858917287224,-0.005756118493645282,0.04649549729295091,0.010823547392531468,0.033469553957847994,-0.00545206307603352,0.08402275416115018,0.04328684956840305,0.02116584348522739,-0.006659224038716771,-0.13124850868281498,0.022197835866316074,0.039142519362912354,-0.017226394986731702,0.019287388543743428,0.028318543277932248,-0.011373818044676687,0.031967804333465175,0.014284053459232601,0.031167290639215084,0.0363525837035789,0.040451148542031426,0.013099767470935747,0.012773136624454423,0.030451142886673045,0.006336666781775871,0.022750069002380344,0.05174120827650615,0.055790990363744394,0.034808736074930346,0.03366855686576395,0.04359332090027669,0.00632743948869488,0.03202225166931194,-0.02807151564892664,0.03237793124442653,0.03521459886152184,0.04645692873882257,0.003545240109123174,-0.009974676359051193,0.06845761675056328,0.030234092043304822,0.11015549482914139,0.11534352077254029,0.05261813073596948,0.04720642854019663,-0.09941486066319008,0.06006410393324427,0.11359405236495798,0.08118045382839852,0.0076270874361605845,-0.0054191020278121504,0.09249625033491626,0.04272070081636403,0.09333526493898273,-0.020274729418978676,0.06948568642063578,0.05133045220490981,0.044897736966811416
2015-03-01,-0.05526166342332198,-0.014856797662821192,-0.06947168256822223,-0.0030521400409737887,0.007336210240825425,-0.11595285168831623,-0.06414630407638308,-0.07358376347820884,-0.03221946140906565,-0.04659636454778571,-0.07922123043178478,-0.0821012775509346,-0.03092414052440018,-0.046565523920573317,0.07831880832798652,0.01875727874333802,-0.06555419878385482,-0.047222646058090206,-0.05875867002105545,-0.09363554227660831,-0.07198272573450219,-0.04294577995080652,-0.02737006505512425,-0.08185776966677037,-0.02367636602941567,-0.07020806606386286,-0.016719610620374137,0.0031935684799946906,0.029920229187213154,-0.0441728145522442,-0.008651213359172572,0.022451814663786873,-0.11342850081983438,0.015133332700025412,-0.07766030409289294,-0.0660534904799452,-0.08411794589468116,-0.09178490628761266,-0.014186930228477546,-0.04994114201399738,-0.055431831991280725,-0.03143777971822913,-0.06371740374959578,-0.06091546698648949,-0.010479946766881937,-0.04068338694950492,-0.05007029099394046,-0.07690027637410707,-0.00849663231713986,-0.022966812137400608,0.1265793146581303,-0.005839165043441036,-0.07084123305808915,-0.03748107617856848,-0.07220671688804864,0.024856637132242065,-0.07844766969834888,-0.05689110283307769,-0.08811507737158378,-0.09403562256578292,-0.06427382028985283,-0.040614719079861694,-0.04015432191934609
2015-04-01,-0.02913783408272977,-0.029046707405232623,0.010193938570026997,0.010255047736291378,0.014498688143146886,-0.007276105748926703,-0.032714499113676514,-0.05345922039410281,-0.06386075663908371,-0.02477797062357222,-0.0253601682067761,0.00928044601551549,-0.03118204789327547,-0.07188016277961334,0.010711117474505552,0.007681609797187544,-0.03739243359940756,-0.024618912428318873,-0.038886286872758136,-0.03870553722029095,-0.01387562323498024,-0.04276453811910157,-0.06190119536135112,-0.013295648402302386,-0.0656616168341841,-0.04112403470649738,-0.03954649333199432,-0.022933400045094213,0.08106390956865134,-0.014749778833295063,0.024141244946871532,0.10817110577505884,0.1377260473181624,0.015704037654308972,-0.050711574984224975,-0.006492591482881574,-0.040579428851354404,-0.04326428087565239,-0.06970926290143387,-0.025090238601099525,-0.12857856917784233,-0.02054047643667107,-0.0411379973796671,-0.05900694133040823,-0.04880156725539251,-0.007544193771954991,0.067913676946281,-0.057386769633754664,6.0163702853152645e-05,0.0024069989475036663,0.019591506160121147,0.0077930612861629445,0.015516752485093481,-0.007148508853310462,-0.02059755299483692,-0.010907382122315012,-0.0128412289841114,-0.00044592729807773485,-0.016907472663692892,0.004087364071143289,-0.02560502081878452,0.0002119229537987724,-0.001046512927240631
2015-05-01,0.037934630043012535,0.011019559603162365,-0.07767914383310773,-0.13382611504598457,-0.1395335126514854,0.049315963358970566,-0.011492508211573133,0.025336703090077628,0.016253324450873546,0.0547426053592939,0.04550245351143592,0.032533646047126386,0.035324441455301336,0.051462035169414055,0.011641624620755048,-0.02550721758124458,0.007449433371359088,0.03609211489609879,-0.05551482510293232,-0.018128549753093873,0.032726655778322344,0.022153849633903877,0.014314388343362294,0.015050721244840304,0.012046762714982034,0.02940959738272661,-0.0033448591682081613,-0.00380671351054733,-0.10542287310853032,-0.07281075505665205,-0.014379900267139867,-0.11849699763896945,-0.04864494008200995,-0.042916051688341644,0.026831833765581722,-0.024550113158704617,0.028140316468109328,0.024740594629546697,0.021482497911858786,-0.011386627949288769,0.09360218381820565,-0.02521627631616047,0.02931543751956639,0.025868504080518606,0.01842790757008511,0.027076669131645942,-0.07274798096537463,0.01872768014406989,-0.0055542184409961,-0.0360208483594735,0.01294434118450899,-0.011361296875717297,-0.026945765902926244,-0.02602020175210354,-0.001256157132554503,0.03687080808962245,-0.0426332588933267,0.015050466243940436,-0.03928534711849252,-0.042561218394293804,-0.042001907959853646,-0.025352656244001015,-0.0161205535784254
2015-06-01,-0.07221879710005275,-0.054297049132070396,0.11354563879615992,0.06089181453895026,0.10024942534308315,-0.08762105849628499,-0.03645545426885195,-0.08081634869555558,-0.055357365087768964,-0.07117844766587275,-0.08410061544382492,-0.0511659952310817,-0.06798838312950545,-0.04358836190321023,0.048848661059834736,0.05260645218952317,-0.025657979130303224,-0.09317010920736545,-0.0018357256394468113,-0.053840097368468426,0.004996791704458091,-0.06104545382415596,-0.018887705647456135,-0.05482038287476225,-0.060905783458970825,-0.04728480420574456,-0.0516879853511614,-0.051062051027700464,0.16132525626351565,0.05575878934534689,0.03651731670238614,0.18106436188658706,0.06691223333086413,0.05091092906779607,-0.04494823866332345,-0.02427380074029327,-0.06447848588626029,-0.0441625474819326,-0.022270039282543036,-0.035797570651143404,-0.02849805662985428,-0.001372681107298629,-0.060718413340365915,-0.04340775784514421,-0.03808057697180414,-0.007992359336776222,0.0529775609201258,0.03504923212896282,0.011435564716035282,0.04665211816055613,-0.013380500545317975,0.008201738165454456,0.004255782205274873,0.020059993562728723,-0.07627855686076962,-0.07368810150498603,0.004276042011003581,-0.06009895294824348,-0.018654435567800234,0.09209569032659684,0.002261699101946582,0.004872489370971844,0.02203261442537549
2015-07-01,0.035989519642310175,0.044488812817692014,-0.062149727508818864,-0.04538014861527881,-0.0736834259935571,0.11583906533717789,0.016337142977505714,0.07209050305833622,0.07243051905628539,0.08644782472122281,0.0787791777334294,0.05554978086283585,0.10890536681454666,0.11064759691420797,0.0012701926681760733,-0.08047541955927212,0.0513830521916154,0.1336373878430933,-0.018061027205801577,0.08289999551573157,0.1282396825256009,0.0740061261291505,0.048727292344899364,0.08821504039452605,0.06732985733786562,0.09672907995981553,0.07529398473415067,0.018991096157028375,-0.15226283768484128,-0.048838281755225366,0.005517388141273505,-0.16345798766042646,-0.08041624532504366,-0.03603835065457639,0.09887892227449632,0.07124013675220692,0.09984245546396359,0.09613558929812743,0.09850767016553574,0.05533185973982074,0.05987029599299146,0.029642749402271296,0.10620170071872315,0.09669699329507564,0.053265345644419926,0.06900270177289203,-0.029808005532167114,-0.009713704012423663,-0.007970338882999528,-0.0321322389928847,0.03170862672502717,0.020067050321133484,0.018673774181388603,-0.011759636656875516,0.06626746855978136,0.060518901094735345,0.0017387024078389657,0.08380338358484613,0.021893714365841838,-0.06560857086290889,0.01137745010034813,0.027423469959317437,-0.01206794637172448
2015-08-01,-0.04474051158501996,-0.06556773289640354,-0.06785010483983597,-0.027360687532237513,-0.03645497605944059,-0.023669440395055696,-0.03951850092475721,-0.05362114736811553,-0.012632612029627836,-0.032182081433300674,-0.049263740951288756,-0.06035295858437209,-0.020674568282391212,-0.012640322620967856,-0.09801538045513841,-0.06870086542902235,-0.016725238509326112,-0.05474182100366973,-0.037631678116306605,-0.02453508095649702,0.005522640866701151,0.16354833788892198,-0.014133749873647197,-0.012336388687271979,0.003241469668057051,-0.044369839689093346,0.014219940573720766,0.019357525261304756,-0.05088611701418738,0.003988935868024707,-0.07746277393000889,-0.013427990161289316,-0.016061035285407782,-0.042679604783840974,-0.03552841362058201,-0.024826632718052383,-0.02923254083712981,-0.035720116346470196,-0.02776345510024182,-0.020053739678451712,-0.007210083101811135,-0.02796947279360569,-0.02137312168029515,-0.011457600785355002,-0.05893682531057454,-0.08308599889930832,-0.012254526255253029,0.055149459441556206,-0.07483000055939529,-0.03676061684369698,-0.02248898943667317,-0.0511531932613237,-0.03303915899700051,-0.02140993791690693,-0.05382662832033239,-0.09670913159489691,-0.031798969556774234,0.02193844795875763,-0.00745483659246178,-0.044729650815261854,-0.04835341998708777,-0.03522193920814373,-0.08335103802072466
2015-09-01,-0.13157267683457533,-0.12031289256082121,-0.18539563869159842,-0.11078260872118509,-0.14635812662496164,0.004954337216140713,0.011773840784803855,-0.12007469447650303,-0.11893171061898394,-0.09287643102896379,-0.1245855658428837,-0.15394085494216486,-0.10518674008847259,-0.0928446718519482,-0.18461423470675858,-0.1835437017862844,-0.1111990074097993,-0.0914959721439027,-0.11798514058599069,-0.13743110740023817,-0.14912029771802288,-0.04396523439505163,-0.04102976055049823,-0.07466593707415921,-0.045611671519435765,-0.0791592079202796,-0.043671985614622016,-0.006493742556526072,-0.17758044462400066,-0.13120081894459823,-0.16442021029793355,-0.16702185073347992,-0.15352541973036637,-0.18585438443682062,-0.07796258162704757,-0.055704418219165774,-0.10918814133851193,-0.08768613068717435,-0.09173726764317275,-0.06682964434551296,-0.09615136394837975,-0.13637766447312985,-0.08840769456144457,-0.09590887491413544,-0.1360334964010405,-0.17444837720608958,-0.1631633732761582,-0.21763388707374412,-0.1685199167469274,-0.1254100516829028,-0.12816697205525296,-0.14622243844395433,-0.1421623891490717,-0.16585997512953987,-0.10237529962082996,-0.13816361133649405,-0.13484027538585674,-0.16815335588476082,-0.16013359604483998,-0.10607974101332356,-0.13413311716205695,-0.13760726107896265,-0.13439843875832796
