,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2014-01-01,0.049221849441297594,0.0357089171515691,-0.1574103783716304,-0.22823609005981527,-0.234058018902925,0.17468736974536297,0.03130534942597535,0.12011620301926706,0.0549887391354425,0.1329002354499323,0.06999507776905012,0.045557289506531706,0.06466318724213505,0.16683098781717842,-0.2864067019673864,-0.002886378611248408,,0.42998233686603937,-0.24475370474741867,0.147867290417397,0.1442892117667393,0.1690295650847516,0.17191615701808816,0.018489216514432916,0.14111703017680804,0.11501820928283801,0.10161957865919063,0.04104308868045939,-0.22797884059824503,-0.09189698201738183,-0.01743526802232026,-0.21109312387463852,-0.26230473124427306,-0.037184003036878965,0.17455195411540897,0.1807025351308953,0.12483794583312735,0.13865115619257817,0.4039479703405364,0.20380143316522142,0.6447214160928543,-0.15735684162095076,-0.008055893314100837,0.1747797928918886,0.05210371631808264,0.11777760610326088,-0.18971854471073735,-0.06576686993840303,0.09426078703136115,-0.1808435335060383,0.1744529398207042,-0.03819794291014489,-0.017246927270607948,-0.16683204556844766,0.16919151925402603,0.03806802790475239,-0.16668737511771692,-0.06669386552182166,-0.10801149467755294,-0.16177120000527956,-0.14452892884989266,-0.041743880448036286,-0.21526843127693435,-0.04879663999578032
2014-02-01,-0.07033897142777823,-0.063057780749278,-0.05532378968258346,-0.04198850879438433,-0.024251071187690664,-0.06931877003078081,-0.05941665142093756,0.09786877645097986,0.05311593610603618,-0.008520862114836325,-0.04780778563584352,-0.0840008882326003,0.05002585386479705,0.050703152146989616,0.01294494668143481,0.025129892212784777,,-0.028368018920978205,0.09068230429866364,0.004483366669193467,0.09020385381542029,0.000653741290140869,0.036667867100837526,0.043078027882653025,0.06223246421286188,0.05751448710813914,0.10307341614458676,0.09340244262698817,-0.017242704340074022,-0.015067841754936195,0.061876060304602465,-0.014396607739943335,0.09286847546276744,0.06377458657319035,0.0017030185322570723,0.06060110084786835,0.02474451153672752,0.004530940896796759,-0.2691054758455252,0.18845800302148147,-0.06939359138904923,-0.053330583020354115,0.12914361553014597,0.051460326631644016,-0.08588821081663099,0.022052311407486647,-0.11462214631661267,-0.08550051411276217,0.013880598989585546,0.040808039008412025,-0.0648590904985098,-0.1308184314588628,-0.09069939582697317,-0.030104410530602865,0.018535323574785295,0.03340940145917512,-0.07200051615599112,-0.035686889523382614,-0.05569438761509682,-0.05802045040539194,-0.06508966016982266,0.03431548172917165,-0.02869565606830729,0.00022257435697925487
2014-03-01,0.04319587223669563,0.03907101815724692,0.0959693061972571,0.09845101135988865,0.11696632598173617,0.028919086003475182,0.14608591682821456,0.047276514629537136,-0.057252493905024765,0.010058584961542397,0.00541716369997601,0.021310064990619937,-0.031818788200507764,0.00010525795519891745,0.07594289135736532,0.07024207741972205,,-0.05179093107777655,0.06903485495898552,0.06932858822714405,0.14769450292415526,-0.002576650245706802,-0.05649996801125112,0.0490745749477067,-0.04659209914180462,0.000642854866555756,0.05160912917030258,0.09136301517079941,0.1636153257025319,0.12173719166017538,-0.16643114621808697,0.15821230884990367,0.027669420460681465,0.05149650647129267,-0.032194352248401545,-0.05350510711127293,-0.01742864846053839,-0.04265830721153539,0.0451759885258918,-0.12565679586743697,0.02567206881097875,0.09163386214263558,0.06670537469394773,-0.004471856616983849,0.010604977108944175,-0.07596401346439463,0.10947605119781391,0.05357572967336495,-0.03975797631611713,0.02045829292624121,0.09522984877882876,0.0531847586015302,0.04821593716385236,0.10311403967567936,0.028373686618771293,0.10310234690406295,0.11283232351662743,0.19932399967296122,0.11936805087022473,0.11925583735030065,0.09536659975208875,-0.01726998837699595,0.18505849087906198,0.042769159464698614
2014-04-01,-0.08984220120844924,-0.10737321672246333,0.08955264241817773,0.16592117174804122,0.14176925306812965,0.0936356893631442,-0.007286211816391885,-0.13099799544517438,-0.013564983063505592,-0.11138473991023384,-0.12096252669714902,-0.05812041225171655,0.002425019503518505,-0.08434603589290904,-0.08706345804490778,-0.05569655618199415,0.662399421372064,-0.10865037823466961,0.19437249343495594,-0.008252737980776886,-0.05141633294343759,-0.08940076721144247,-0.011101110074267728,-0.03045512438596021,0.0022890769990725757,-0.0055829817273218285,-0.013407070081808026,0.07839801594215023,0.03331116534116882,0.12433764349191725,-0.0014866419142267606,0.05074330809284497,0.10766528250619312,0.03992529150018129,0.017828101097831894,0.025940410024619137,-0.030091039692040245,-0.00208926295050732,-0.01285516839467471,-0.006146092156737892,0.016937903585244746,0.16137319967795835,0.02353179707180214,0.02308478326690347,-0.0737912382893165,-0.038863795294153014,0.1086599916021113,0.013200506260759748,0.043835232828058734,0.07301952039759341,-0.06634490751679428,0.14795503477124589,0.02358880215866488,0.020561238185201336,0.020924095778959928,0.0337586373977134,0.1534130087129692,-0.024968257666358684,0.0418119078337304,0.12172456654509443,0.14632541159122042,0.041565672164959155,0.2286984799607265,0.04108759393708605
2014-05-01,0.023317187338203205,-0.019365246517724033,-0.11208671664080566,-0.1693381361875741,-0.1734786162393497,-0.1570343149395793,-0.15160420576312988,-0.043013011415847846,-0.11531535074607596,-0.008935476175046031,-0.0026709513119520523,0.03312181718622409,-0.21588454794062648,-0.0570566136684255,-0.013989230316635959,-0.014927424949508383,-0.06833662838332288,-0.13956052198867708,-0.20173720787793104,-0.050622561029987495,0.03570545268192196,-0.07014103391838092,-0.08217707137957697,-0.08206353028935515,-0.08462083926717329,-0.05276461477430357,-0.09292223949044282,-0.16642210491556433,-0.0277788890185941,-0.045175613559156,-0.05750667134767945,-0.03604836887479829,-0.07413502685247023,-0.10211557347758513,-0.050857714048984676,-0.044189964003784415,-0.03519599386079394,-0.05711348227004908,-0.1436497651109323,-0.08188860521996044,-0.09782406853402772,-0.14826528996054666,-0.15061570362122392,-0.03463994120502675,0.011183182770198863,-0.060254472924493985,-0.14573967920083533,0.006375666175118144,-0.09548420800678711,-0.0638413733060429,-0.12169384927984184,-0.07796897909731848,-0.05287519470514904,-0.10398503836674841,-0.16977859739419068,-0.3029688191188786,-0.0782379596521576,-0.2507594719941569,-0.031256139068979755,-0.08091062704198657,-0.04004280267272664,-0.1282849016356012,-0.2247807324452144,-0.05064449095009599
2014-06-01,-0.05179094231034742,-0.05869116645550354,-0.01361660880134391,-0.04676246616317159,-0.05035817598379022,-0.08134093620311705,-0.008876688904218943,-0.03726691747209637,-0.008942797640819566,-0.06520640910403114,-0.05351480165163114,-0.025374433989304057,-0.11800214816886195,-0.05752726326479454,-0.012257871250768104,-0.06577745413284808,-0.05962564266305084,0.05107327524059385,-0.08590868196807833,-0.005983515641669476,-0.08732465111874102,-0.01517165776311341,-0.017597600689434195,0.003968336982254628,-0.0036965119599843,-0.023727086488701837,-0.040738765332711036,-0.027852967546418417,-0.06411143716259915,-0.1469757015651515,-0.060103771421076646,-0.04659042087038623,-0.07760539565963737,-0.0859830253823125,-0.003865463869907604,-0.016108216346691795,-0.05075040071534362,-0.0029652398318322226,-0.03684362755855802,-0.020294516465077794,0.040761151317857514,-0.017505482146863593,-0.04765003940670076,-0.020954214421493284,-0.03498664670543611,-0.016408149583638343,-0.02787560344646428,-0.13645534263698883,-0.04773504993117944,-0.05989279827579869,-0.02701785273716245,-0.0793932490270991,-0.05386290622623796,-0.03294202396925994,-0.06462673240294647,0.016448040759614257,-0.08495459788575455,-0.04262156868527284,-0.12330790283160786,-0.11121359906812278,-0.09051019820368461,-0.05187038672720323,0.011150869327878288,-0.014789921889428681
2014-07-01,-0.0011909032240082218,0.040469546084569985,0.016005608817218686,0.042851465470828964,0.04636445837069436,0.04485107720045464,0.047821527268873565,0.040958360332832594,0.019256513471870018,0.032471418781113204,0.04478420358805357,0.039427035066858074,0.08045820334793607,0.02336392058193343,-0.00015670139019829943,-0.0185747100997381,0.0529257898526464,-0.02621589847534961,0.027481372512685343,0.043554552048454875,0.046084048047671244,0.041030513853105605,0.013965838918622964,0.039457842235432555,0.023444426070078933,0.03294662986191682,0.031795201506617465,0.0469002912426284,-0.008232256393660875,-0.04562980053525312,0.02191795746934322,-0.010998165195632792,0.02749803447863386,0.03736416173170476,0.024277593387749707,0.037674654084120546,0.04388280417151913,0.018181282475657395,0.07011788359126375,0.02940793818247428,0.07136673504384533,0.06397059313582676,0.040722218881589056,0.03144562536349893,0.04988822182230937,0.005525820039155027,0.050487797781822774,0.047352322342787134,0.004514948188367951,0.011323892146225478,0.056962639120500425,0.08590805830946346,0.037889638133767,0.04475960198834755,0.04451999817904098,0.056577645825060585,0.024757609972724914,0.08396133335762462,0.04665044200784679,0.0628389569910387,0.06140435836929409,0.053851209117769694,0.027579565108778792,-0.04351279405554215
2014-08-01,-0.20075687655234553,-0.20366567966267896,-0.18517587040823635,-0.13211896997786587,-0.1246924657380315,-0.155103910482771,-0.1497984162948235,-0.16165834142935445,-0.1021843986080293,-0.1368588707800179,-0.19891981270741155,-0.19787059617958141,-0.18415862321845522,-0.11713347195533268,-0.23484711056415075,-0.18040028255732243,-0.13800856004788833,-0.2071819136649869,-0.17888450143240364,-0.1090973962453269,-0.1279591003150575,-0.1321158210573628,-0.07926445827497855,-0.16846386358265508,-0.08168802121567942,-0.14992369165264513,-0.054948083302140405,-0.08086709797048786,-0.15957856793572112,-0.16747039655939155,-0.21328445818829245,-0.13375730768733574,-0.15586529066209254,-0.20621872348460402,-0.14359182824625977,-0.10625931019227597,-0.12240205924358741,-0.11372755996645134,-0.11610678557835752,-0.10477137161338385,-0.19092922114505861,-0.16264804464109728,-0.16552734194752466,-0.11035804171005911,-0.20505816052078096,-0.21317684991900643,-0.17068875972505304,-0.1534721895473682,-0.25480983327073736,-0.20664340623119504,-0.20890067369149884,-0.1700032474378803,-0.17738813335592662,-0.1770501285402436,-0.18746120243342224,-0.06692441813358152,-0.15146934124218236,-0.20989732745068634,-0.17126697317544837,-0.176287360273635,-0.18634765463709035,-0.18806516253274985,-0.17339014997543545,0.009747966665938967
2014-09-01,0.18301872714254197,0.17908797890797074,0.019753787179571103,0.014719206549450248,0.044389825964733065,0.053945516516330394,0.010992106204420427,0.022755097912265626,0.06478142882265142,0.09946815530034586,0.18710522690567222,0.11062674383490634,0.19017512655323748,0.04971234136667807,0.07872716075291009,0.020714670918550726,0.027805957890567806,0.12196675956914621,0.0740015288558129,-0.022176085390471112,-0.10574365096024307,0.07184220799832053,0.059347246752320226,0.0615502806315098,0.05743279533848952,0.040631874457783934,0.11897410323664201,0.03510112266981036,-0.018347572972700732,0.10036568948313285,0.07425683710587405,0.0017782723180933546,0.09364329571295815,-0.03873404753766807,0.020068631556737992,0.0267859724032255,-0.01572583322981419,0.047125809506743555,0.009786674734327455,0.020648493085412167,0.10153707531806588,0.07761929839242965,0.04616701075036819,0.00671438753444234,0.14250590056314705,0.03885452665976202,0.10409123678648188,0.08225756961162023,0.07900392833478698,0.05365515331372128,0.11590135197761459,0.08557706256504027,0.1138718900424841,0.10447050769443283,0.06772946665946866,0.041907547544352386,0.03893668706177811,0.14962607610166534,0.07402036807783674,0.07495774438299257,-0.02546335366608976,0.11458230569670616,0.07208678542447683,0.056737848510594935
2014-10-01,-0.08263482161509267,-0.08228596452381115,-0.00753981839524398,0.18746686191651984,0.17832458285599406,0.00057861056307007,0.07773444624986059,-0.008874202475670723,0.023734913730120738,-0.10217294671029176,-0.09786243322389704,-0.0412887231171819,-0.08785418025628022,-0.04421291277008915,0.02303208930203693,0.02616827272219424,0.05837674747587657,-0.03187543416517369,0.1256418499195472,-0.018280426063857963,-0.08933581237275309,0.0010440539716979058,0.033223939785132356,0.042433904757925855,0.03171422546195063,-0.012382171746716159,-0.07470943886169812,0.04133093633783058,0.1626151572887614,0.132893457299335,-0.02699452601200858,0.16193946249914803,0.10915291519562798,0.09020508195757504,0.026851297034439253,0.061502495202143126,0.00805425298302559,-0.003063950861277892,-0.005792367806082055,0.019559713202068563,0.0342654899820391,0.21345547643590734,0.07416075004354744,0.09792125579252153,-0.05092470758720963,0.043501768684449105,0.02043502220590232,0.027197889509182394,-0.055677301579434624,0.017495311237084643,-0.0659819536893193,0.08952162813409381,0.00501397496901812,0.0524508150075374,0.052978503966764845,0.014657482080043915,0.11466831512321862,-0.027590879242002264,0.11496934778528894,0.08901093865298049,0.16756348463204795,0.03270809791031459,0.06362808821573207,0.017140865824218587
2014-11-01,0.09380444362630136,0.10807979108236632,0.03176645193745797,-0.04045223475103457,-0.058104072185553024,0.0381220903351841,0.0100338096217652,0.04849513963112412,0.050695393394046356,0.02896759956959756,0.11117196787750394,0.08392746530538298,0.053349069889743056,0.04900605807889222,-0.03228314550911737,-0.054595531956153215,0.033148040566010784,0.03753316061643591,0.008384236096122155,-0.00024298717876794496,-0.08802161124776278,0.07234928283186426,0.05536520859480759,0.06351005583353941,0.05125571483914304,0.054671809118102696,0.0637398046649974,0.04284425977993972,-0.03522382425124654,-0.033315013039709906,-0.020439009151439036,-0.03535850190208961,0.0004395578455934357,0.06302924678172833,0.04753028669009861,0.05068539448165282,0.012366292131369638,0.026245071518816096,0.00425548761105865,0.04477590849193608,0.03494995677076612,-0.07411688764910196,0.023978147849177955,-0.027722195014463435,0.09133459363965085,0.0847725951156229,0.08648806913226481,0.07000867066657102,0.045353489363348265,0.10875950243017707,0.06334257821526623,-0.03396001911141938,0.09083536688020133,0.06834937905012056,0.05619553369762076,0.035901962990803615,0.057036047928754996,-0.06233341826358524,0.049304943660441414,0.052753511495839456,0.05844084310342812,0.07650854773921811,0.10162396612718849,0.023798525871455922
2014-12-01,0.11292996415877204,0.09409919997158661,0.04350140002678182,0.05784441780940583,0.06870867044777035,-0.010019152765642914,-0.03138984963116753,-0.0116746852826419,-0.06521103495063063,-0.0019566958048932437,0.09656842079844025,0.1247079027778839,0.03618484633450125,-0.03932793043146762,0.1772500629982322,0.13125700124039244,-0.04629911170284631,0.013350110729072662,-0.0020870476172304975,-0.15527875188779752,-0.16457814708764382,-0.07693696941668979,-0.08738200775879504,-0.0704965399529508,-0.06937033192646641,-0.09404408245605403,-0.043173413793403614,0.009610430065278508,0.17802967834796712,0.11850800989833457,0.09458381875820274,0.14212641021254974,0.14610782211897444,0.062750833815167,-0.08729516490512058,-0.06455148059155125,-0.085062167544634,-0.09781120037795205,-0.05660138994719276,-0.07095804307981352,-0.03447248428529737,0.008937816638168394,-0.04323505741872624,-0.01842970908906391,0.12645754667715642,0.05792415543808471,0.06514147622488792,0.08026417445995099,0.0686167490542734,0.046535485281147704,0.042655048548593144,0.06557741073921225,0.06875038276440934,0.06303199134634976,0.06074216398186316,0.008520624629696383,0.054024988219493086,0.09565287061012989,0.039643193831919527,0.17021048430189378,0.07176960624208129,0.06681794717755246,0.007820256490750799,0.028859634602489415
2015-01-01,0.08560236175343028,0.06186022091650667,0.06443939455239106,0.1158204703173222,0.11257002150316672,0.030176924736658173,0.05458184407768896,0.03326844001493101,0.04601804603728363,0.02038404119732587,0.10102392685363293,0.06493197808597473,0.03877151632542425,0.03043367799620289,-0.11057526760261946,0.035845847453422175,0.05516949658642878,0.001085709476610519,0.03439383460688816,0.058115609554040146,0.02739184037882239,0.053706741390509016,0.03275971317924828,0.05407796446110735,0.05067315415162105,0.06640058355323979,0.037293779560335805,0.019926521097565653,0.050546804500111786,0.0225594370029666,0.0324584116700858,0.0649493299023868,0.06610865601204786,0.04789581724677125,0.06191617418848237,0.06334309121411885,0.03558444949896801,0.062104238818961335,0.004189387714131201,0.03488333430249407,0.04721111712026166,0.05717831130162754,0.024773414753113898,0.02393454347797011,0.08302011250299762,0.05474790103078564,0.12002981977832078,0.13605758422759534,0.06137805323935008,0.053769144111858264,-0.10237065659920336,0.07169604537706661,0.1251024094592384,0.09809488012405426,0.011121672339419686,-0.0013550267814657624,0.11037062256181782,0.037041180082074354,0.10854865242809827,0.00030620173134796036,0.09211240663487338,0.06479774849566716,0.05479095735061662,0.011576622410277349
