,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2014-03-01,0.04319587223669563,0.03907101815724692,0.09246492239670026,0.09920134820335347,0.11696632598173617,0.031489988036145146,0.14483750948348326,0.04943633079854584,-0.057311978677957176,0.010381083771007632,0.00541716369997601,0.016252274782312864,-0.031818788200507764,-0.0003637848086431722,0.07594289135736532,0.07024207741972205,,-0.049834111414683635,0.0681975759406228,0.07171495303101834,0.14735795174534239,-0.002576650245706802,-0.05581713913559594,0.05005968679593456,-0.04659209914180462,-0.002456642713352747,0.05160912917030258,0.08746483739506798,0.16172932047070865,0.12098420739917048,-0.17294056692256876,0.16785763944695353,0.027669420460681465,0.04583851865991351,-0.032194352248401545,-0.054013972841781166,-0.017940397383535055,-0.04265830721153539,0.04463525148638621,-0.12543448423767103,0.023511113968981284,0.09061088985490184,0.06526531060603631,-0.0037398267605254776,0.010604977108950364,-0.07792761550449456,0.10947605119781391,0.05357572967336495,-0.04408628695788777,0.018616559718951237,0.09281805847450195,0.052061260535148965,0.047347336832848586,0.10311403967567936,0.018186225363659242,0.10050392599926605,0.11379386340106525,0.1977825683346367,0.11937053926062147,0.12173067403217008,0.09447074957916071,-0.01726998837699595,0.18505849087906198
2014-04-01,-0.08984220120844924,-0.10737321672246333,0.08104434102634817,0.1632925566085538,0.14176925306812965,0.09384629291736599,-0.012969789556852573,-0.1320060552373682,-0.013620735356358216,-0.11227462622735607,-0.12096252669714902,-0.06807517592071727,0.002425019503518505,-0.08493146606153026,-0.08706345804490778,-0.05569655618199415,0.5123090632781424,-0.10805268433308107,0.19337771710900414,-0.006762607461818254,-0.055757642378949146,-0.08940076721144247,-0.011240816839792722,-0.03089081370737165,0.0022890769990725757,-0.00836086704620534,-0.013407070081808026,0.07371849724233992,0.029560567109024632,0.1230888538986061,-0.0012948881943388724,0.04412824024076875,0.10766528250619312,0.029396598397778723,0.017828101097831894,0.024777570244188862,-0.03081414933709939,-0.00208926295050732,-0.013684275087903847,-0.007136008463368704,0.013749549727005927,0.1593324509568517,0.021524319631069183,0.022262108109367934,-0.07379123828931072,-0.04020069418632355,0.1086599916021113,0.013200506260759748,0.03956279500025878,0.0708274037723301,-0.06912325873877506,0.14632812401261425,0.022357246121293417,0.020561238185201336,0.001873447091826852,0.03121385825171935,0.1530326971023251,-0.02750476657531914,0.04181122621142347,0.12015862762722827,0.1446184082759278,0.041565672164959155,0.2286984799607265
2014-05-01,0.023317187338203205,-0.019365246517724033,-0.1151465497934247,-0.16797379423307157,-0.1734786162393497,-0.15641243204964556,-0.15468889277072445,-0.043742356272191474,-0.11537429378411984,-0.01065474286964102,-0.0026709513119520523,0.021730114935409106,-0.21588454794062648,-0.057884894621001784,-0.013989230316635959,-0.014927424949508383,-0.06648725306108924,-0.132501842275769,-0.2042860619934298,-0.049725597731364195,0.03200281132197075,-0.07014103391838092,-0.08219432309434782,-0.08259684386602384,-0.08462083926717329,-0.05342341090758713,-0.09292223949044282,-0.16355462411902003,-0.03447045707612778,-0.047778026955569985,-0.058606960563279464,-0.036868236366532414,-0.07413502685247023,-0.1120307266122382,-0.050857714048984676,-0.04465330520131383,-0.03567043779633345,-0.05711348227004908,-0.14431798694684836,-0.08340833235125428,-0.10070696946541449,-0.15379917647544827,-0.1541660579314951,-0.0354713756328216,0.011183182770204692,-0.060800061104744674,-0.14573967920083533,0.006375666175118144,-0.08376656678602465,-0.0688849583105622,-0.12538502337573498,-0.08094925437742029,-0.0547746077985575,-0.10398503836674841,-0.19211880912508103,-0.30587228124554827,-0.07841725279545728,-0.2534290936904224,-0.03126034169070116,-0.0823050609670187,-0.043682612046282876,-0.1282849016356012,-0.2247807324452144
2014-06-01,-0.05179094231034742,-0.05869116645550354,-0.026704127643644326,-0.04678568573779218,-0.05035817598379022,-0.08104145999408566,-0.015856851238208514,-0.04147529752793072,-0.008978662915168661,-0.0665619444333661,-0.05351480165163114,-0.032709021303798935,-0.11800214816886195,-0.05789162136770065,-0.012257871250768104,-0.06577745413284808,-0.06275458969644757,0.047096290303304644,-0.08692291042112887,-0.006218575506395305,-0.08999717539565125,-0.01517165776311341,-0.01828541481725532,0.0023746833520109645,-0.0036965119599843,-0.02517457086475508,-0.040738765332711036,-0.03223964901753018,-0.07336581027083666,-0.1486319326476907,-0.05942016737849681,-0.04632692548480988,-0.07760539565963737,-0.09694536685704225,-0.003865463869907604,-0.01595038792350681,-0.05053922296762353,-0.0029652398318322226,-0.03663518529899923,-0.02093136343989388,0.03941877242296868,-0.020160237171012063,-0.04959339713839506,-0.02464343367577787,-0.03498664670542978,-0.019121762456704938,-0.02787560344646428,-0.13645534263698883,-0.052965449692435385,-0.06276360889709115,-0.02907395950953251,-0.08039165562358591,-0.054604695219470256,-0.03294202396925994,-0.08353151919685203,0.013775782845831974,-0.08006301222629597,-0.04293025936189088,-0.12329352091035028,-0.10900937362220786,-0.09240024706592842,-0.05187038672720323,0.011150869327878288
2014-07-01,-0.0011909032240082218,0.040469546084569985,0.003027584073950429,0.04061522338490631,0.04636445837069436,0.04222234373955758,0.03970518739791806,0.03406906432186563,0.019223563017359835,0.0301758573860694,0.04478420358805357,0.030247739451487454,0.08045820334793607,0.023137957877262527,-0.00015670139019829943,-0.0185747100997381,0.052624343241720994,-0.028320796016364058,0.02698200205731771,0.0417404290317448,0.04272188564456758,0.041030513853105605,0.012689483447156924,0.03656385795807521,0.023444426070078933,0.032496969578893364,0.031795201506617465,0.044789469096510826,-0.016497661679493958,-0.046462946005718486,0.02268755330472816,-0.010765885314624968,0.02749803447863386,0.025765885019162493,0.024277593387749707,0.037498686647566504,0.044057740205655255,0.018181282475657395,0.07028488573572952,0.028764011917689847,0.06984594327542193,0.06191202638408383,0.038915382388177905,0.026601864240716144,0.04988822182231514,0.0037500129696887985,0.050487797781822774,0.047352322342787134,0.004512350486265304,0.009398418983351087,0.05573804076766303,0.0860970224032121,0.037437389110988706,0.04475960198834755,0.020804305044524574,0.05450248139078806,0.02997624991644965,0.08403735942199031,0.04665914334642346,0.0626641961325044,0.06089142071643483,0.053851209117769694,0.027579565108778792
2014-08-01,-0.20075687655234553,-0.20366567966267896,-0.18259626362053405,-0.12990375602290383,-0.1246924657380315,-0.15688640712320873,-0.14944677613505747,-0.16387393114473722,-0.10220960566771548,-0.13833055457846213,-0.19891981270741155,-0.2009594641864949,-0.18415862321845522,-0.11723579882517944,-0.23484711056415075,-0.18040028255732243,-0.1340034885859832,-0.2028076481252979,-0.17880598823060068,-0.11001421828297402,-0.12805880419084362,-0.1321158210573628,-0.07965257533912154,-0.16995528072057153,-0.08168802121567942,-0.14922351272405604,-0.054948083302140405,-0.07407374902301189,-0.16355288108563992,-0.1674192645413607,-0.21485815802251773,-0.13451621573187045,-0.15586529066209254,-0.20788369138717822,-0.14359182824625977,-0.10534576138989732,-0.1222765366182604,-0.11372755996645134,-0.1160194515748627,-0.10510265499582078,-0.19091782977742155,-0.1639428186529458,-0.1668125771511717,-0.11235236317331376,-0.20505816052077463,-0.2128224970501144,-0.17068875972505304,-0.1534721895473682,-0.23688209568923602,-0.20732067993903336,-0.20931712288430432,-0.1692330489266748,-0.17744991234153734,-0.1770501285402436,-0.19997379879909677,-0.06657196202924942,-0.14683638840013302,-0.20906469029105323,-0.17126914267598714,-0.17451152321125485,-0.1859471103215221,-0.18806516253274985,-0.17339014997543545
2014-09-01,0.18301872714254197,0.17908797890797074,0.010220842989075885,0.011257382608321431,0.044389825964733065,0.051034682041844,0.007163740465453428,0.01625637317943268,0.06479123607465584,0.09974242954646811,0.18710522690567222,0.12149714972947562,0.19017512655323748,0.050788471592153495,0.07872716075291009,0.020714670918550726,0.025077668434549505,0.10759144909091037,0.07671748700207737,-0.023974786232242168,-0.10377785305697224,0.07184220799832053,0.058192053225087054,0.058752015292553306,0.05743279533848952,0.03860778401656231,0.11897410323664201,0.02775552310712437,-0.018150020941485323,0.10332173816079593,0.07529741726646444,0.0025606493440708533,0.09364329571295815,-0.03828843285046052,0.020068631556737992,0.027741388096242714,-0.015239421385133567,0.047125809506743555,0.010433698512959028,0.022340427187321044,0.10388226974100584,0.08263998611131285,0.04895005926953502,0.002511466274036339,0.14250590056315304,0.0377078967678397,0.10409123678648188,0.08225756961162023,0.06738002451210956,0.05992812310429757,0.12057724820652926,0.0898927610756059,0.11643712340590295,0.10447050769443283,0.06602810443149923,0.04315744424598056,0.04691370547240792,0.15380711680637105,0.07403417537894136,0.07932653472072859,-0.020536664312220898,0.11458230569670616,0.07208678542447683
2014-10-01,-0.08263482161509267,-0.08228596452381115,0.011833960893515183,0.1910890975744568,0.17832458285599406,-0.0025523799920568746,0.0874437070227661,-0.0075622110804706155,0.02372004341277334,-0.1030478154065752,-0.09786243322389704,-0.04001749247562447,-0.08785418025628022,-0.04403770625769804,0.02303208930203693,0.02616827272219424,0.06892063716933147,-0.01980170173583884,0.12657521183436293,-0.019191992327537988,-0.08637761122984497,0.0010440539716979058,0.03351213753754151,0.04166871997601618,0.03171422546195063,-0.010552390147269608,-0.07470943886169812,0.05788627430524307,0.16544308235439253,0.1337114269458084,-0.03080333258254997,0.1600591262807225,0.10915291519562798,0.09974335372937504,0.026851297034439253,0.06289869320671101,0.007804207964191012,-0.003063950861277892,-0.006068921138175587,0.01987175473560343,0.03586688543832994,0.21426567235786104,0.07434579336518404,0.09907016602058755,-0.05092470758720358,0.04718747295195719,0.02043502220590232,0.027197889509182394,-0.018454532085724784,0.019272233567232788,-0.0642738178323955,0.09135977190230093,0.005355932138745856,0.0524508150075374,0.051558789996966725,0.018850234964703394,0.116276139042643,-0.025829683379404,0.11494727309856329,0.08956917857783564,0.17034127740261573,0.03270809791031459,0.06362808821573207
2014-11-01,0.09380444362630136,0.10807979108236632,0.035174357419917035,-0.037399689814917286,-0.058104072185553024,0.03892057257065579,0.014628181652965755,0.049277277473771086,0.050701195856278025,0.03122673986105863,0.11117196787750394,0.10072446992710371,0.053349069889743056,0.050186700966935074,-0.03228314550911737,-0.054595531956153215,0.031250750592509674,0.02884220958218786,0.010177223910297739,0.0002527896044328126,-0.08037762763226244,0.07234928283186426,0.055782679063695745,0.06376312003735057,0.05125571483914304,0.05245338494864531,0.0637398046649974,0.04073248405146829,-0.034409293294751675,-0.03112077875233582,-0.02148050221535852,-0.03552222679466127,0.0004395578455934357,0.0722895428652795,0.04753028669009861,0.05276179402546649,0.012841487903414814,0.026245071518816096,0.004895881993620246,0.04665193059916872,0.03778116587319902,-0.07129656738890677,0.026872229597364572,-0.027690286803197406,0.09133459363965757,0.0842393055381846,0.08648806913226481,0.07000867066657102,0.04304129075512109,0.1145518453569141,0.06776771780996083,-0.03091358993719434,0.09316961187432948,0.06834937905012056,0.06930884656013853,0.038186494436124985,0.06291422839449595,-0.05845812002793088,0.04931408766294526,0.06097183666181266,0.06201408331879732,0.07650854773921811,0.10162396612718849
2014-12-01,0.11292996415877204,0.09409919997158661,0.050626449966978626,0.05705032337524138,0.06870867044777035,-0.011888619888154373,-0.02651277400788149,-0.011061970728138443,-0.06522519242711486,-0.00107145574746767,0.09656842079844025,0.12982375196653695,0.03618484633450125,-0.03863044412319021,0.1772500629982322,0.13125700124039244,-0.04331630666673528,0.01254673692840047,-0.0006876013828133742,-0.15499253626007406,-0.16087778300774608,-0.07693696941668979,-0.08713686416863287,-0.07075228875397105,-0.06937033192646641,-0.0958056635315415,-0.043173413793403614,0.012534633089235747,0.1823629819797845,0.12025283197374573,0.0930006836988502,0.14132603931895577,0.14610782211897444,0.0676779267922557,-0.08729516490512058,-0.06420688549252035,-0.08553590396631316,-0.09781120037795205,-0.05696320942196523,-0.06993992802652993,-0.033928106215044884,0.01158632522530556,-0.04128134433322728,-0.017318551475326377,0.12645754667716252,0.059426658229039475,0.06514147622488792,0.08026417445995099,0.07726978020286046,0.04983303500795,0.04614545877542525,0.06736850075422357,0.06965213763315872,0.06303199134634976,0.06369017984373493,0.01234004948565326,0.054087859379916,0.0985253359569575,0.03963204136674284,0.171053658047427,0.07363643752939175,0.06681794717755246,0.007820256490750799
2015-01-01,0.08560236175343028,0.06186022091650667,0.07141413873468166,0.11633065510630455,0.11257002150316672,0.02904198075528347,0.060154259505944,0.03473604639976391,0.04600890890642112,0.021353462278521584,0.10102392685363293,0.06720033376199241,0.03877151632542425,0.03107046870009071,-0.11057526760261946,0.035845847453422175,0.05809057621153457,0.001260900413307009,0.03549734498800772,0.05813776341807883,0.0320827387966021,0.053706741390509016,0.03306714340485739,0.054028284126409754,0.05067315415162105,0.06485587476625403,0.037293779560335805,0.023488109772107135,0.05214698753125718,0.02348999929573116,0.030750340030068726,0.06402764732297986,0.06610865601204786,0.05185809293394747,0.06191617418848237,0.06408609333824777,0.03521559276308521,0.062104238818961335,0.0039032035333658177,0.03607004346250403,0.04782602930242541,0.058999074969109166,0.026636429115083182,0.025307364522288073,0.08302011250300362,0.05587308682827474,0.12002981977832078,0.13605758422759534,0.07039093793436224,0.055780840919899516,-0.09992806079666522,0.0725153815536411,0.12553028851554537,0.09809488012405426,0.013751930787568811,0.0019208694416664174,0.11021572868894033,0.03895123354027319,0.10853853332598526,0.0013725521082324776,0.0929511490775746,0.06479774849566716,0.05479095735061662
2015-02-01,-0.06867193931491505,-0.0322737046771569,-0.07713018211285277,-0.013669331378504249,-0.004064584706731558,-0.1275483260157762,-0.0749505932959934,-0.08465318379603962,-0.03753071511600206,-0.06277635717037358,-0.09087557225492704,-0.08896383726922796,-0.04741654215470048,-0.060316485388375335,0.049906602144386525,0.001188472737966434,-0.07913741472564226,-0.06071962408873288,-0.06734427777571744,-0.113476163632766,-0.10370330891356808,-0.04844909859675009,-0.03155775380584408,-0.09106207049171006,-0.025283692915140266,-0.0824691752852284,-0.017923791033796266,0.005124384296107343,0.025910202988760678,-0.05087661775335511,-0.022519059155772958,0.015458621810351292,-0.12075662344345284,0.008903072619467184,-0.0866449646487722,-0.06492121281396923,-0.10311070370411875,-0.10029826143126963,-0.02668494083102657,-0.06223396371303669,-0.07295019070490943,-0.042811697166308726,-0.07127876738691985,-0.060852950193583,-0.022804701835169416,-0.05080865028237047,-0.05436420379032142,-0.07501418529849319,-0.012729607098299844,-0.034662196766825026,0.09475960061345534,-0.015435994146387438,-0.07380480329139136,-0.045076854427085394,-0.07835683988221509,0.007028711868704962,-0.0767960789990128,-0.0757664451422892,-0.08784317699462069,-0.09611500396155706,-0.06134951125548291,-0.04647959054425688,-0.05033616554579273
2015-03-01,-0.06849823148854706,-0.0724584884685438,-0.01043367896804459,-0.02457174610496468,-0.02629878234119351,-0.002904309209780076,-0.049618469331317416,-0.055659049456834475,-0.0660986362417115,-0.03755732266109724,-0.05766420548130896,-0.02166186625485056,-0.061067677708686596,-0.05858805862140608,-0.032139006516999746,-0.03739204650552502,-0.04137317758483744,-0.0334378985812393,-0.07284089082513107,-0.01769547833527073,0.0031034362491078847,-0.03483204300594134,-0.05001829092491371,-0.00882814524812564,-0.05917385148602694,-0.030948333250097847,-0.022060986027512164,-0.02787692944728004,0.04763965738766518,-0.04878120953006668,-0.030391761051576927,0.06738618154452644,0.08192638610076444,-0.012741075963032589,-0.029914100362016915,0.006598251807140687,-0.023187087556382623,-0.020338012942449614,-0.05144537126966106,-0.03144056462437911,-0.13819846379759826,-0.051473658753243,-0.04090287033144391,-0.03113376654553099,-0.08247850128176132,-0.013388855598760907,0.03215881971696183,-0.07636258614131647,-0.018274379119927242,-0.03399142002655384,-0.019970484096404673,-0.021855884261413355,-0.013854938287979596,-0.03851126899826568,-0.03929244245639257,-0.0564759354250528,-0.040108734055914946,-0.0542991521390484,-0.040724494880545026,-0.030687457251860395,-0.045249566869163094,-0.027494722772014424,-0.04357090614385617
