,nw1,nw2,nw3,nw4,nw 4b,nw5,nw6,nw7,nw8,nw8b,nw9,nw10,nw11,nw13,ceh 1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44,FE1,FE2,FE3,FE4,LIS1
2021-12-01,11.693000000000001,12.304,10.606,9.3,9.366,5.295,6.301,7.5040000000000004,,6.17,4.601,11.26,11.78,11.72,10.421999999999999,11.84,3.162,4.019,9.558,8.690999999999999,,,7.603,4.7379999999999995,3.364,10.825,13.77,,5.597,4.271,4.594,4.140000000000001,7.957999999999999,3.2920000000000003,2.851,10.038,6.127999999999999,8.881,10.495,10.97,10.086,7.430000000000001,5.44,9.85,7.540000000000001,9.379999999999999,4.93,6.01,7.75,7.6000000000000005,7.12,3.5,7.165,4.212000000000001,7.869999999999999,11.690000000000001,8.989999999999998,10.6,10.765,9.745,9.245999999999999,8.846,9.503,10.681,8.009,5.141,4.471,5.94,6.09,5.71,5.94,6.17,6.627,5.569999999999999,8.23,7.25,7.82,6.59,8.11
2022-01-01,12.093,12.544,10.766,9.34,9.446,5.765,6.601,7.744000000000001,,6.25,4.711,11.62,12.21,12.110000000000001,10.862,12.040000000000001,3.3519999999999994,4.229,9.848,9.081,,,7.7829999999999995,5.108,3.574,10.905,13.97,,5.737,4.231,4.7940000000000005,4.140000000000001,8.058,3.422,2.961,10.088,6.278,9.431000000000001,10.495,11.17,10.396,7.4,5.33,10.0,7.630000000000001,9.549999999999999,5.02,6.119999999999999,7.92,7.640000000000001,7.22,3.68,7.325,4.362,7.9399999999999995,12.08,9.27,10.719999999999999,10.975000000000001,10.174999999999999,9.436,9.236,9.813,10.940999999999999,8.309,5.491,4.851,6.03,6.67,5.85,6.0600000000000005,6.28,6.957,5.84,8.39,7.3999999999999995,7.860000000000001,6.739999999999999,8.23
2022-02-01,11.743,12.314,10.636000000000001,9.260000000000002,9.326,5.364999999999999,6.2909999999999995,7.5840000000000005,,6.12,4.621,11.379999999999999,11.86,11.76,10.632,12.0,3.1519999999999997,4.149,9.578000000000001,8.600999999999999,,,7.683,4.917999999999999,3.324,10.924999999999999,14.01,,5.607,4.271,4.674,4.13,8.027999999999999,3.3120000000000003,2.741,9.918,6.1979999999999995,8.941,10.295,10.96,10.066,7.45,5.51,9.92,7.65,9.5,4.92,5.9799999999999995,7.819999999999999,7.6000000000000005,7.19,3.51,7.194999999999999,4.252000000000001,7.8999999999999995,11.72,9.149999999999999,10.61,10.885000000000002,9.754999999999999,9.346,8.966,9.633,10.801,8.049,5.260999999999999,4.461,5.98,6.48,5.74,5.98,6.2,6.667,5.6,8.33,7.289999999999999,7.840000000000001,6.6499999999999995,8.19
2022-03-01,11.993,12.584,10.756,9.32,9.446,5.465,6.451,7.664000000000001,,6.23,4.641,11.51,12.13,12.0,10.661999999999999,12.08,3.2219999999999995,4.079,9.678,8.891,,,7.763,5.068,3.504,10.934999999999999,14.16,,5.6370000000000005,4.271,4.654,4.15,8.088,3.342,2.831,10.097999999999999,6.2379999999999995,9.321000000000002,10.495,11.1,10.236,7.460000000000001,5.42,10.01,7.65,9.54,4.92,6.1,7.87,7.62,7.21,3.52,7.265,4.292000000000001,7.92,11.950000000000001,9.27,10.719999999999999,10.955,9.975,9.426,9.166,9.773,10.921,8.199,5.351,4.721,6.02,6.6,5.76,6.010000000000001,6.25,6.847,5.75,8.42,7.319999999999999,7.860000000000001,6.6899999999999995,8.24
2022-04-01,11.623000000000001,12.184,10.606,9.120000000000001,9.186,5.225,6.141,7.494000000000001,,6.09,4.501,11.34,11.77,11.65,10.411999999999999,11.92,3.1419999999999995,3.9189999999999996,9.418000000000001,8.471,,,7.563,4.728,3.144,10.834999999999999,14.05,,5.507,4.161,4.494,4.0600000000000005,7.9479999999999995,3.232,2.691,9.738,5.997999999999999,8.701,10.185,10.77,10.036,7.3500000000000005,5.29,9.879999999999999,7.540000000000001,9.43,4.7299999999999995,5.859999999999999,7.569999999999999,7.5,7.04,3.37,7.0649999999999995,4.112,7.81,11.600000000000001,9.04,10.45,10.735000000000001,9.705,9.225999999999999,8.856,9.513,10.641,7.909,5.101,4.331,5.8,5.98,5.55,5.800000000000001,6.07,6.537,5.41,8.270000000000001,7.199999999999999,7.750000000000001,6.56,8.1
2022-05-01,11.463000000000001,12.024,10.296,8.99,9.056000000000001,5.095,6.021,7.384,,5.95,4.421,11.19,11.6,11.47,10.222,11.76,3.0919999999999996,3.8089999999999997,9.258000000000001,8.380999999999998,,,7.403,4.528,2.9739999999999998,10.704999999999998,13.84,,5.417,4.0809999999999995,4.364,3.99,7.827999999999999,3.152,2.6109999999999998,9.668,5.6979999999999995,8.561,10.045,10.57,9.826,7.140000000000001,5.15,9.75,7.420000000000001,9.29,4.66,5.539999999999999,7.529999999999999,7.37,6.87,3.23,6.935,4.002000000000001,7.659999999999999,11.430000000000001,8.889999999999999,10.27,10.475000000000001,9.535,9.106,8.726,9.383,10.440999999999999,7.769,4.960999999999999,4.211,5.64,5.83,5.4,5.65,5.9,6.357,5.26,8.15,7.08,7.640000000000001,6.4399999999999995,7.97
2022-06-01,11.383000000000001,11.954,10.206,8.940000000000001,9.006,4.994999999999999,5.941,7.2540000000000004,,5.83,4.371,11.09,11.51,11.4,10.132,11.65,3.122,3.7289999999999996,9.158000000000001,8.331,,,7.292999999999999,4.4079999999999995,2.9139999999999997,10.614999999999998,13.78,,5.347,4.041,4.264,3.9400000000000004,7.7379999999999995,3.0920000000000005,2.561,9.597999999999999,5.608,8.481000000000002,9.975,10.55,9.736,7.130000000000001,5.1,9.67,7.33,9.2,4.59,5.4399999999999995,7.3999999999999995,7.23,6.73,3.15,6.835,3.902,7.56,11.350000000000001,8.799999999999999,10.16,10.355,9.465,8.995999999999999,8.656,9.302999999999999,10.341,7.689,4.840999999999999,4.111000000000001,5.52,5.73,5.3,5.5200000000000005,5.78,6.267,5.1899999999999995,8.05,6.9799999999999995,7.540000000000001,6.34,7.86
2022-07-01,11.093,11.654,9.946,8.690000000000001,8.876000000000001,4.7749999999999995,5.7509999999999994,7.0040000000000004,,5.66,4.211,10.83,11.22,11.08,9.862,11.41,3.0919999999999996,3.5789999999999997,8.898,8.130999999999998,,,7.063,4.068,2.7239999999999998,10.415,13.48,,5.187,3.9010000000000002,4.094,3.8200000000000003,7.547999999999999,2.9720000000000004,2.451,9.408,5.428,8.261000000000001,9.785,10.32,9.486,7.1000000000000005,5.11,9.459999999999999,7.130000000000001,8.99,4.45,5.209999999999999,7.1899999999999995,7.1000000000000005,6.5,3.0300000000000002,6.625,3.7020000000000004,7.3999999999999995,11.110000000000001,8.5,9.93,10.115,9.184999999999999,8.776,8.376,9.003,10.061,7.519,4.5809999999999995,3.8310000000000004,5.3,5.5,5.08,5.3100000000000005,5.54,5.997,4.88,7.840000000000001,6.84,7.41,6.1499999999999995,7.65
2022-08-01,10.893,11.464,9.726,8.59,8.676,4.614999999999999,5.521,6.844000000000001,,5.54,4.081,10.61,11.02,10.88,9.722,11.25,3.0119999999999996,3.479,8.658000000000001,7.970999999999999,,,6.903,4.018,2.564,10.225,13.24,,5.057,3.791,3.994,3.71,7.4079999999999995,2.862,2.3209999999999997,9.177999999999999,5.218,8.081000000000001,9.615,10.17,9.386000000000001,6.7700000000000005,4.92,9.27,6.99,8.809999999999999,4.39,4.989999999999999,7.05,6.95,6.32,2.93,6.445,3.6020000000000003,7.26,10.91,8.26,9.719999999999999,9.945,9.004999999999999,8.596,8.176,8.802999999999999,9.870999999999999,7.239,4.460999999999999,3.641,5.11,5.3100000000000005,4.91,5.15,5.35,5.797,4.6899999999999995,7.69,6.699999999999999,7.270000000000001,6.02,7.5
2022-09-01,10.773,11.344,9.789524590163934,8.38,8.456,4.475,5.592147540983606,6.8770327868852466,,5.41,3.9810000000000003,10.42,10.89,10.780000000000001,9.542,11.07,2.9719999999999995,3.3789999999999996,8.538,7.911,,,6.742999999999999,3.8679999999999994,2.464,10.044999999999998,13.0,,4.947,3.691,3.854,3.64,7.247999999999999,2.7720000000000002,2.4073934426229506,9.107999999999999,5.058,8.001000000000001,9.504999999999999,10.01,9.426655737704918,6.66,4.9377868852459015,9.11,6.8500000000000005,8.64,4.26,4.859999999999999,6.869999999999999,6.720000000000001,6.15,2.81,6.255,3.4220000000000006,7.17,10.72,8.059999999999999,9.629999999999999,9.755,9.065983606557376,8.416,8.016,8.643,9.731,7.069,4.301,3.5410000000000004,4.98,5.18,4.74,4.98,5.2,5.647,4.55,7.530000000000001,6.56,7.16,5.89,7.33
2022-10-01,10.673,11.224,9.851,8.290000000000001,8.376000000000001,4.3549999999999995,5.661,6.909000000000001,,5.300000000000001,3.9210000000000003,10.299999999999999,10.79,10.68,9.442,10.94,3.122,3.319,8.478000000000002,7.980999999999999,,,6.6129999999999995,3.7779999999999996,2.4139999999999997,9.885,12.78,,4.877,3.6710000000000003,3.7940000000000005,3.64,7.127999999999999,2.7520000000000002,2.4909999999999997,9.068,4.978,8.051,9.445,9.97,9.466000000000001,6.680000000000001,4.955,8.98,6.75,8.52,4.32,4.789999999999999,6.75,6.6000000000000005,6.01,2.7800000000000002,6.145,3.322,7.02,10.620000000000001,7.9399999999999995,9.469999999999999,9.655000000000001,9.125,8.315999999999999,7.886,8.633,9.591,6.989,4.201,3.4810000000000003,4.85,5.11,4.8039344262295085,4.890000000000001,5.254098360655738,5.547,4.49,7.4,6.47,7.090000000000001,5.779999999999999,7.21
2022-11-01,10.753,11.304,9.914524590163934,8.41,8.496,4.375,5.732147540983607,6.942032786885246,,5.29,4.021000000000001,10.25,10.83,10.82,9.452,10.85,3.332,3.4589999999999996,8.758000000000001,8.360999999999999,,,6.583,4.007999999999999,2.7239999999999998,9.815,12.58,,4.8870000000000005,3.751,3.8340000000000005,3.72,7.057999999999999,2.8520000000000003,2.5773934426229506,9.347999999999999,5.178,8.361,9.745,10.24,9.506655737704918,6.725737704918034,4.972786885245902,8.899999999999999,6.67,8.42,4.4399999999999995,5.02,6.72,6.630000000000001,6.08,2.96,6.255,3.442,7.0,10.790000000000001,8.149999999999999,9.559999999999999,9.795000000000002,9.185983606557377,8.356,7.906000000000001,8.593,9.690999999999999,7.109,4.361,3.771,5.1,5.33,4.87,5.1000000000000005,5.3100000000000005,5.7170000000000005,4.72,7.32,6.47,7.120000000000001,5.75,7.16
2022-12-01,10.643,11.244,9.976,8.760000000000002,8.846,4.755,5.801,6.974,,5.7,4.301,10.549999999999999,11.21,11.22,9.831999999999999,11.1,3.332,3.759,9.248000000000001,8.661,,,6.933,4.367999999999999,3.154,9.864999999999998,12.65,,5.167,3.971,4.164,3.9400000000000004,7.327999999999999,3.0420000000000003,2.661,9.788,5.548,8.751000000000001,10.145,10.58,9.546,6.7700000000000005,4.99,9.07,6.9,8.66,4.56,5.3999999999999995,7.069999999999999,6.96,6.46,3.23,6.615,3.7720000000000002,7.3999999999999995,11.180000000000001,8.59,9.94,10.155000000000001,9.245,8.756,8.356,9.023,10.081,7.479,4.721,4.211,5.48,5.69,5.23,5.460000000000001,5.68,6.0969999999999995,5.119999999999999,7.640000000000001,6.77,7.41,6.069999999999999,7.47
2023-02-01,11.503,12.044,10.496,8.932222222222222,9.226,5.154999999999999,6.151,7.3340000000000005,,6.05,4.4910000000000005,10.85,11.56,11.57,10.152,11.5,3.1919999999999997,3.9989999999999997,9.658000000000001,8.741,,,7.393,4.678,3.354,10.245,13.14,,5.427,4.191,4.5840000000000005,4.08,7.667999999999999,3.2620000000000005,2.741,9.947999999999999,6.088,9.071000000000002,10.344999999999999,10.96,10.056000000000001,7.15,5.08,9.42,7.23,8.959999999999999,4.7299999999999995,5.9799999999999995,7.489999999999999,7.46,6.99,3.49,7.075,4.202,7.7299999999999995,11.55,9.069999999999999,10.35,10.785,9.685,9.206,8.776,9.472999999999999,10.561,7.899,5.101,4.421,5.88,6.05,5.63,5.86,6.12,6.557,5.51,8.010000000000002,7.05,7.700000000000001,6.369999999999999,7.88
2023-03-01,11.323,11.874,10.286,9.010000000000002,9.086,5.005,5.971,7.144000000000001,,5.85,4.321000000000001,10.69,11.42,11.4,9.982,11.370000000000001,3.1019999999999994,3.8289999999999997,9.348,8.511,,,7.202999999999999,4.358,3.194,10.104999999999999,13.02,,5.267,4.011,4.364,3.91,7.467999999999999,3.112,2.601,9.758,5.798,8.681000000000001,10.155,10.68,9.876,6.960000000000001,5.0600000000000005,9.27,7.08,8.9,4.67,5.63,7.34,7.24,6.79,3.29,6.675,3.9920000000000004,7.52,11.350000000000001,8.91,10.209999999999999,10.475000000000001,9.535,9.065999999999999,8.656,9.363,10.370999999999999,7.739,4.960999999999999,4.231,5.68,5.82,5.41,5.640000000000001,5.93,6.377,5.33,7.860000000000001,6.859999999999999,7.510000000000001,6.1899999999999995,7.69
2023-04-01,11.673,12.234,10.716000000000001,9.33,9.436,5.164999999999999,6.201,7.2940000000000005,,5.95,4.4110000000000005,10.91,11.72,11.75,10.312,11.5,3.3919999999999995,3.9789999999999996,9.748000000000001,8.850999999999999,,,7.423,4.6579999999999995,3.4739999999999998,10.125,13.129999999999999,,5.327,4.0809999999999995,4.474,4.03,7.597999999999999,3.242,2.801,10.088,6.088,9.261000000000001,10.485,11.02,10.166,7.010000000000001,5.15,9.33,7.140000000000001,8.959999999999999,4.82,5.96,7.55,7.5200000000000005,6.96,3.45,7.205,4.152,7.539999999999999,11.680000000000001,9.12,10.7,10.815000000000001,9.875,9.386,8.896,9.633,10.700999999999999,8.049,5.071,4.571000000000001,5.98,6.09,5.71,5.960000000000001,6.2,6.697,5.699999999999999,7.920000000000001,6.989999999999999,7.610000000000001,6.319999999999999,7.8100000000000005
2023-05-01,11.413,11.974,10.386000000000001,9.06,9.136000000000001,5.045,6.0009999999999994,7.204000000000001,,5.9,4.361000000000001,10.85,11.51,11.48,10.081999999999999,11.47,3.2719999999999994,3.8389999999999995,9.358,8.530999999999999,,,7.313,4.497999999999999,3.1639999999999997,10.145,13.24,,5.297000000000001,4.071,4.394,4.0,7.557999999999999,3.2220000000000004,2.711,9.808,5.848,8.761000000000001,10.174999999999999,10.75,9.966000000000001,7.010000000000001,5.11,9.33,7.120000000000001,8.95,4.63,5.68,7.43,7.3100000000000005,6.84,3.26,6.975,4.0120000000000005,7.569999999999999,11.440000000000001,9.0,10.34,10.585,9.655,9.145999999999999,8.786,9.472999999999999,10.491,7.829,4.930999999999999,4.251,5.73,5.89,5.4799999999999995,5.710000000000001,5.98,6.447,5.369999999999999,7.930000000000001,6.9399999999999995,7.5600000000000005,6.25,7.77
2023-06-01,11.153,11.724,10.106,8.82,8.896,4.864999999999999,5.801,6.964,,5.65,4.191000000000001,10.51,11.27,11.21,9.851999999999999,11.27,3.0719999999999996,3.6689999999999996,9.118,8.221,,,7.093,4.289639344262294,2.8339999999999996,9.995,13.08,,5.127,3.911,4.174,3.83,7.337999999999999,3.0220000000000002,2.521,9.513245901639344,5.478,8.431000000000001,9.885,10.42,9.671245901639345,6.890000000000001,4.94,9.149999999999999,6.98,8.76,4.51,5.380163934426229,7.22,7.11,6.62,3.13,6.745,3.8320000000000003,7.39,11.170000000000002,8.75,10.08,10.285,9.434999999999999,8.886,8.536,9.213,10.221,7.5489999999999995,5.027032608695651,4.001,5.46,5.61,5.1899999999999995,5.45,5.720000000000001,6.157,5.08,7.750000000000001,6.76,7.390000000000001,5.9799999999999995,7.58
2023-07-01,10.903,11.464,9.776,8.57,8.676,4.715,5.5809999999999995,6.864000000000001,,5.5600000000000005,4.071000000000001,10.41,11.01,10.940000000000001,9.632,11.08,3.0519999999999996,3.5389999999999997,8.788,8.011,,,6.952999999999999,4.087999999999999,2.654,9.854999999999999,12.94,,4.987,3.801,4.054,3.74,7.247999999999999,2.952,2.471,9.228,5.258,8.171000000000001,9.645,10.18,9.386000000000001,6.75,4.9,9.01,6.840000000000001,8.629999999999999,4.359999999999999,5.09,7.05,6.95,6.42,2.96,6.5249999999999995,3.6820000000000004,7.25,10.89,8.43,9.809999999999999,10.005,9.094999999999999,8.655999999999999,8.286,8.943,9.921,7.319,5.119967391304347,3.7310000000000003,5.1899999999999995,5.39,4.95,5.19,5.42,5.907,4.81,7.590000000000001,6.619999999999999,7.250000000000001,5.9399999999999995,7.43
2023-08-01,10.963000000000001,11.524000000000001,9.806000000000001,8.700000000000001,8.826,4.635,5.6209999999999996,6.704000000000001,,5.46,3.9610000000000003,10.299999999999999,11.06,11.010000000000002,9.642,10.95,3.1919999999999997,3.5489999999999995,8.918000000000001,8.350999999999999,,,6.853,4.108,2.814,9.735,12.79,,4.947,3.761,3.994,3.7300000000000004,7.137999999999999,2.952,2.521,9.508,5.428,8.431000000000001,9.905,10.38,9.476,6.66,4.71,8.889999999999999,6.720000000000001,8.52,4.41,5.239999999999999,7.0,6.930000000000001,6.34,2.98,6.535,3.6320000000000006,7.109999999999999,10.96,8.43,9.819999999999999,10.065000000000001,9.125,8.766,8.336,8.972999999999999,9.940999999999999,7.379,5.215999999999999,3.8310000000000004,5.28,5.48,5.04,5.28,5.5,5.957,4.8999999999999995,7.48,6.539999999999999,7.170000000000001,5.859999999999999,7.37
2023-09-01,10.963000000000001,11.504,9.856,8.66,8.746,4.635,5.691,6.7940000000000005,,5.54,4.151,10.41,11.05,11.010000000000002,9.652,11.02,3.332,3.6289999999999996,8.968,8.331,,,6.872999999999999,4.148,2.794,9.785,12.78,,5.047000000000001,3.8810000000000002,4.0840000000000005,3.83,7.227999999999999,2.992,2.561,9.478,5.358,8.431000000000001,9.875,10.370000000000001,9.446,6.710000000000001,4.85,8.95,6.7700000000000005,8.58,4.46,5.18,7.02,6.91,6.39,3.0,6.515,3.6820000000000004,7.279999999999999,10.97,8.469999999999999,9.83,10.055000000000001,9.135,8.676,8.276,8.943,9.960999999999999,7.359,,3.861,5.25,5.46,5.02,5.260000000000001,5.49,5.927,4.869999999999999,7.530000000000001,6.64,7.290000000000001,5.9399999999999995,7.38
2023-10-01,11.183,11.744,10.096,8.96,9.086,4.875,5.901,6.954000000000001,,5.7,4.271000000000001,10.52,11.23,11.24,9.851999999999999,11.07,3.4019999999999997,3.779,9.338000000000001,8.780999999999999,,,7.042999999999999,4.358,3.154,9.764999999999999,12.75,,5.127,3.961,4.2540000000000004,3.9400000000000004,7.267999999999999,3.162,2.731,9.988,5.718,8.861,10.355,10.75,9.766,6.790000000000001,4.94,8.98,6.83,8.6,4.62,5.52,7.18,7.11,6.57,3.23,6.755,3.862,7.38,11.21,8.68,10.069999999999999,10.335,9.434999999999999,8.985999999999999,8.526,9.203,10.370999999999999,7.629,,4.1610000000000005,5.5,5.71,5.28,5.5,5.73,6.157,5.1499999999999995,7.610000000000001,6.7299999999999995,7.390000000000001,6.029999999999999,7.45
2023-11-01,11.413,11.964,10.426,9.180000000000001,9.226,5.074999999999999,6.0809999999999995,7.204000000000001,,5.95,4.4910000000000005,10.74,11.49,11.5,10.062,11.32,3.6319999999999997,3.9989999999999997,9.608,8.821,,,7.2829999999999995,4.638,3.354,10.044999999999998,13.02,,5.327,4.231,4.5040000000000004,4.19,7.507999999999999,3.3320000000000003,2.881,10.068,5.917999999999999,9.061000000000002,10.435,10.950000000000001,10.046,6.99,5.21,9.26,7.11,8.83,4.85,5.76,7.42,7.37,6.85,3.46,7.0249999999999995,4.072,7.64,11.450000000000001,8.979999999999999,10.379999999999999,10.665000000000001,9.665,9.165999999999999,8.726,9.433,10.491,7.859,5.5009999999999994,4.361000000000001,5.82,5.99,5.57,5.8100000000000005,6.0600000000000005,6.507,5.43,7.8500000000000005,6.96,7.65,6.27,7.6
2023-12-01,11.623000000000001,12.164,10.566,9.31,9.416,5.164999999999999,6.151,7.2940000000000005,,6.03,4.651,10.899999999999999,11.7,11.690000000000001,10.212,11.45,3.752,4.039,9.788,8.921,,,7.393,4.648,3.444,10.165,13.22,,5.437,4.171,4.5840000000000005,4.17,7.597999999999999,3.3920000000000003,2.841,10.068,6.018,9.281,10.445,11.02,10.236,7.07,5.25,9.33,7.180000000000001,8.959999999999999,4.85,5.9399999999999995,7.54,7.5,6.9399999999999995,3.54,7.145,4.192,7.699999999999999,11.65,9.12,10.52,10.845,9.834999999999999,9.346,8.916,9.623,10.671,8.019,5.5009999999999994,4.441,5.95,6.1,5.653606557377049,5.930000000000001,6.18,6.627,5.55,7.970000000000001,7.21,7.720000000000001,6.35,7.82
2024-01-01,11.833,12.394,10.756,9.3,9.426,5.335,6.351,7.5440000000000005,,6.29,4.601,11.19,11.92,11.91,10.581999999999999,11.75,3.332,4.239,9.868,9.011,,,7.693,5.4079999999999995,3.504,10.364999999999998,13.64,,5.597,4.351,4.7540000000000004,4.26,7.847999999999999,3.4520000000000004,2.891,10.088,6.268,9.401000000000002,10.495,11.200000000000001,10.316,7.300000000000001,5.45,9.58,7.41,9.2,5.0,6.22,7.8,7.63,7.2299999999999995,3.69,7.285,4.482,7.89,11.870000000000001,9.42,10.719999999999999,10.935,10.195,9.446,9.346,9.802999999999999,10.950999999999999,8.279,5.380999999999999,4.721,6.04,6.7,5.74,6.08,6.29,6.907,5.699999999999999,8.200000000000001,7.279999999999999,7.9,6.59,8.08
2024-02-01,12.023,12.564,10.766,9.33,9.436,5.725,6.5809999999999995,7.724,,6.37,4.781000000000001,11.479999999999999,12.16,12.06,10.831999999999999,11.93,3.4919999999999995,4.388999999999999,9.898000000000001,9.110999999999999,,,7.803,5.688,3.584,10.524999999999999,13.93,,5.727,4.421,4.864,4.33,7.967999999999999,3.5520000000000005,2.981,10.097999999999999,6.358,9.431000000000001,10.495,11.3,10.336,7.390000000000001,5.48,9.719999999999999,7.53,9.36,5.09,6.319999999999999,7.92,7.63,7.24,3.79,7.335,4.532,8.01,12.010000000000002,9.559999999999999,10.729999999999999,11.055000000000001,10.235,9.506,9.456,9.883,11.001,8.299,5.601,4.9910000000000005,6.1,6.75,5.79,6.130000000000001,6.29,6.997,5.779999999999999,8.31,7.369999999999999,7.970000000000001,6.71,8.22
2024-03-01,12.103,12.644,10.806000000000001,9.350000000000001,9.456,5.795,6.611,7.964,,6.52,4.941000000000001,11.799999999999999,12.28,12.14,10.911999999999999,12.2,3.6119999999999997,4.479,9.918000000000001,9.210999999999999,,,7.883,5.718,3.594,10.815,14.48,,5.8870000000000005,4.551,4.984,4.44,8.177999999999999,3.6420000000000003,3.051,10.097999999999999,6.457999999999999,9.451,10.514999999999999,11.360000000000001,10.416,7.590000000000001,5.61,10.0,7.73,9.65,5.21,6.42,7.96,7.66,7.25,3.97,7.3549999999999995,4.692,8.17,12.100000000000001,9.67,10.739999999999998,11.065000000000001,10.295,9.526,9.466,9.903,11.011,8.369,5.721,5.1610000000000005,6.12,6.77,5.82,6.15,6.34,7.097,5.83,8.600000000000001,7.529999999999999,8.110000000000001,6.8999999999999995,8.48
2024-04-01,12.103,12.684,10.796,9.350000000000001,9.466000000000001,5.805,6.611,7.984000000000001,,6.55,4.941000000000001,11.94,12.27,12.110000000000001,11.101999999999999,12.53,3.562,4.499,9.878,9.050999999999998,,,7.883,5.6979999999999995,3.594,11.075,14.7,,5.947,4.591,5.014,4.42,8.328,3.8020000000000005,3.061,10.128,6.478,9.431000000000001,10.514999999999999,11.35,10.416,7.69,5.55,9.899999999999999,7.8500000000000005,9.84,5.28,6.4399999999999995,7.96,7.66,7.28,4.1,7.515,4.772,8.24,12.07,9.61,10.739999999999998,11.065000000000001,10.295,9.526,9.466,9.883,11.110999999999999,7.919,5.701,5.181,6.12,6.78,5.83,6.15,6.3500000000000005,7.107,6.01,8.72,7.52,8.16,6.989999999999999,8.68
2024-05-01,11.963000000000001,12.554,10.766,9.34,9.456,5.795,6.651,7.964,,6.51,4.861000000000001,11.799999999999999,12.11,11.9,11.011999999999999,12.49,3.4919999999999995,4.439,9.738000000000001,8.770999999999999,,,7.903,5.258,3.554,11.264999999999999,14.66,,5.907,4.571,4.994,4.46,8.347999999999999,3.7020000000000004,3.021,10.078,6.4079999999999995,8.971,10.465,11.040000000000001,10.296,7.74,5.48,10.29,7.9,9.879999999999999,5.24,6.369999999999999,7.96,7.680000000000001,7.27,4.03,7.335,4.692,8.209999999999999,11.930000000000001,9.43,10.719999999999999,10.955,9.985,9.446,9.286,9.763,10.921,7.979,5.601,5.021,6.04,6.7,5.75,6.08,6.28,6.907,5.83,8.75,7.58,8.110000000000001,6.949999999999999,8.71
2024-06-01,11.673,12.254,10.496,9.190000000000001,9.236,5.574999999999999,6.3309999999999995,7.714,,6.46,4.651,11.479999999999999,11.8,11.67,10.771999999999998,12.17,3.3419999999999996,4.169,9.378,8.471,,,7.7829999999999995,4.858,3.0839999999999996,11.065,14.32,,5.677,4.371,4.704000000000001,4.26,8.148,3.5120000000000005,2.831,9.697999999999999,6.258,8.631,10.155,10.71,10.006,7.540000000000001,5.43,10.1,7.700000000000001,9.629999999999999,4.9799999999999995,6.18,7.8999999999999995,7.59,7.17,3.6,7.175,4.412,7.9799999999999995,11.620000000000001,9.11,10.459999999999999,10.745000000000001,9.735,9.325999999999999,8.996,9.552999999999999,10.681,7.929,5.300999999999999,4.4110000000000005,5.93,6.14,5.7,5.970000000000001,6.17,6.607,5.489999999999999,8.510000000000002,7.39,7.920000000000001,6.76,8.36
2024-07-01,11.363,11.974,10.186,8.940000000000001,8.996,5.194999999999999,6.101,7.454000000000001,,6.07,4.4910000000000005,11.19,11.59,11.360000000000001,10.241999999999999,11.88,3.252,3.899,9.078000000000001,8.181,,,7.513,4.507999999999999,2.9939999999999998,10.745,13.89,,5.507,4.041,4.5440000000000005,3.96,7.977999999999999,3.2220000000000004,2.681,9.508,5.758,8.361,9.875,10.450000000000001,9.716000000000001,7.42,5.25,9.85,7.41,9.37,4.81,6.18,7.63,7.42,6.87,3.37,6.944999999999999,4.182,7.779999999999999,11.32,8.79,10.02,10.355,9.434999999999999,9.075999999999999,8.716,9.293,10.360999999999999,7.679,5.311362694300517,4.1610000000000005,5.58,5.74,5.33,5.5600000000000005,5.83,6.267,5.22,8.25,7.21,7.760000000000001,6.569999999999999,8.14
2024-08-01,11.283000000000001,11.864,9.986,8.81,8.716000000000001,5.1049999999999995,5.961,7.324000000000001,,5.9,4.431,11.08,11.4,11.290000000000001,10.112,11.69,3.2219999999999995,3.799,8.868,8.091,,,7.343,4.378,2.884,10.745,13.87,,5.447,4.121,4.344,4.03,7.880745098039215,3.212,2.581,9.258,5.548,8.191,9.665,10.22,9.556000000000001,7.260000000000001,4.95,9.7,7.41,9.26,4.67,6.18,7.46,7.23,6.6899999999999995,3.2,6.7749999999999995,3.8320000000000003,7.6499999999999995,11.25,8.51,9.879999999999999,10.045,9.184999999999999,8.895999999999999,8.446,9.043,10.091,7.419,5.3220708117443865,4.061,5.3100000000000005,5.5,5.06,5.290000000000001,5.54,6.067,4.93,8.13,7.08,7.640000000000001,6.4399999999999995,7.93
