,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2015-04-01,-0.018323983952160255,-0.04557601294874186,-0.13195870017650302,-0.16999418245913994,-0.17980608919017638,-0.016250835755362736,-0.057576078131570674,-0.02600998604090654,-0.010060403592967768,-0.013200684046438899,-0.011018297764446766,-0.02338428449060498,-0.025786616468279733,-0.019258285981579873,-0.05086930301044468,-0.08645505526601927,-0.04057162081501259,-0.004046004566691935,-0.11205558526639192,-0.07779763263959105,-0.07197757107164497,-0.014245229587534436,-0.012689812494415684,-0.02910486281171326,-0.009495163764541653,-0.0152612437635158,-0.033182040068610086,-0.0147730933103008,-0.13670164249872302,-0.11775295709674088,-0.06760634063249599,-0.14514996368590233,-0.08658542804549096,-0.08134685148763893,-0.016389075192952143,-0.046514540461919385,-0.027621543203096954,-0.018205096020390138,-0.028671339687834516,-0.0396038292269669,0.043488374441666644,-0.07450863653317868,-0.017575943929263954,-0.01134994793947297,-0.03246342771693836,-0.025251760063567524,-0.10285254576492964,-0.024939934814111497,-0.0442049626504345,-0.07935091514653303,-0.03346521634988078,-0.053143758085737486,-0.06017120235422968,-0.0746491982863961,-0.017683880673176,-0.019612489041852976,-0.08110793261245397,-0.0316358907575886,-0.07551221332326297,-0.08084409916239355,-0.08230225386142825,-0.06163434032095477,-0.060718831509539384,-0.002035363360618936
2015-05-01,-0.10719706734132856,-0.08349231377508293,0.05480519437715087,0.017468859805218007,0.05957352679081923,-0.1135143520369948,-0.07277537496708653,-0.11582620991114817,-0.08558214814144376,-0.1022356055251245,-0.11777346403888728,-0.0876798282485162,-0.11052241251568795,-0.08460256645173625,-0.006336517971735511,-0.007355595176530005,-0.07267044325964721,-0.16750262770632396,-0.06895244184301125,-0.07387314412126582,-0.0321428917521579,-0.08292901166640029,-0.05019048490070738,-0.09680107704299076,-0.0885447387358145,-0.07254431760339833,-0.0781863575732781,-0.09399670723912434,0.11222542761116486,-0.016896678062821108,-0.0505516456156036,0.1274325240395491,0.01590247493036895,-0.004161904242365955,-0.0746728916399078,-0.06953152799781478,-0.08435289791884545,-0.07270757855965293,-0.06177933741126923,-0.08346137967584763,-0.07171877728494294,-0.039967038654632164,-0.11481211897814451,-0.08405434908867236,-0.07434290507921404,-0.06831372109213528,0.0010814942356539292,-0.02480487719962937,-0.06231921341507857,0.002327352027554852,-0.06333548247507503,-0.038042481781665916,-0.05261791039720526,-0.015705803685769126,-0.1324879006494296,-0.12235260701940182,-0.05530182576902237,-0.13785502850995332,-0.07674977760528873,0.031556983529293536,-0.05369736517016971,-0.05969634570905927,-0.04030370393035626,0.01050853519445405
2015-06-01,0.018958760750947268,0.029917072484305085,-0.06400730591911324,-0.050964809477349216,-0.0796013320594739,0.09688828283038076,0.003572548364415118,0.05684641033195331,0.05959294979733126,0.06697879880459578,0.062421731653927226,0.04100695860059722,0.08621550893208496,0.08550443517499937,-0.007073719228355868,-0.07862487405660323,0.034656903906804815,0.11420510536386558,-0.044360254323850934,0.07803246475070746,0.11028595078489178,0.062073549669168004,0.03733931001113447,0.07054686754380013,0.055130623221523095,0.08851421540288201,0.061731981482752774,0.009880902807190284,-0.13612504527091174,-0.06953841612578704,-0.005219845354371977,-0.15016699699087466,-0.08418746031278146,-0.03869096992434401,0.08793782227369559,0.05589911453792848,0.09245883494614798,0.0860557146997609,0.08522081739733792,0.035783081376796644,0.044355326781630205,0.0159616618528598,0.08250055834200479,0.08365719099133284,0.037782244725250935,0.05443103775925234,-0.03745731128388946,-0.021794003746197332,-0.018885674757660897,-0.04226934533571969,0.0187882612945508,0.0079538613332103,0.006102275479534847,-0.022422325495140172,0.06341355144116623,0.04358058743378729,-0.01709080532924201,0.06057588624399235,0.0035669304840140192,-0.07488729056788468,-0.0070374315635728935,0.01129018921532099,-0.026541802573162132,0.015659105636187942
2015-07-01,-0.026605459450119884,-0.045029564646498293,-0.046539940104252664,-0.010322807143571588,-0.019601939819724357,-0.003975983811643172,-0.02825048417120804,-0.0359531077579648,-0.005231972423272724,-0.009366793020278597,-0.027671043675548262,-0.040368576788426716,-0.0020285374885166407,0.009251828005734042,-0.0737395674840432,-0.051071274686379176,-0.0005543175942114981,-0.042452115094682774,-0.03614169557908131,0.013822410581725522,0.051748117599084015,0.17623934313199408,-0.004414046650324591,0.002747030944132478,0.008438669366758175,-0.018797861448697828,0.02310843655490577,0.017214460707230705,-0.03038084795778606,0.008886094171118825,-0.0604681942766071,0.001524294578379437,-0.002187983019940276,-0.023256887440387397,-0.00984892550850515,-0.0167154423955123,0.007226174773708238,-0.00929558176351443,0.0014016052999955009,-0.01695595246337739,0.015455981879369404,-0.00901787099931678,-0.010232132268195304,0.007006635818114698,-0.03854026789615006,-0.057337904674651774,0.006085589594570728,0.07305840451196793,-0.06989007673697067,-0.02065298427261192,-0.001357913499857033,-0.03250463546475324,-0.015161267577916929,-0.0027160632952532016,-0.0326277748746934,-0.08084621239965123,-0.02368210129558157,0.03391482403783913,0.0014611853175552358,-0.03589271689178958,-0.03889522066627693,-0.021759259230289985,-0.06989579596389722,-0.024190637196103815
2015-08-01,-0.06647117291808322,-0.05520539781524961,-0.11760484088760215,-0.056552325590696895,-0.09082639615026389,0.076653707065615,0.05632945334441275,-0.061003312708583717,-0.08686939489564835,-0.016303362799550136,-0.056180545342470245,-0.09111395833485605,-0.035360290471016645,-0.015746577043953602,-0.11629360302188818,-0.11919210899310806,-0.0555616919067464,-0.03782102378420119,-0.0704883833312,-0.053578213820278,-0.02678754832005334,0.0037291180080956388,-0.0065967858788241185,-0.022630036714025553,-0.02052288781740852,-0.016353907099915688,-0.008559562726796532,0.01031323154010344,-0.11718328796061728,-0.08074998025128338,-0.09993385544321631,-0.11057685076905688,-0.095947334510741,-0.1258055050503275,-0.01851646553713604,-0.02561816097406152,-0.030903472710698432,-0.02614054217049787,-0.018878776983238407,-0.046540840645064446,-0.04375430804936946,-0.07862468742431833,-0.03999065675798468,-0.043249600808338354,-0.07445853408830841,-0.10811248593021952,-0.10544439703650019,-0.15056320568042814,-0.12466295682118861,-0.07243141433317696,-0.07165168619438364,-0.09022599920366287,-0.08812840148092799,-0.10233527591173486,-0.06529682605006377,-0.08362465976562372,-0.09004769513310984,-0.11479425098740745,-0.11443200342427312,-0.06385928252090683,-0.08891911583159229,-0.0878190521151826,-0.08416394103395824,-0.007575588258439625
2015-09-01,-0.05263773410059197,-0.044176941971098116,0.0526288696936873,-0.16559534498627937,-0.10828601128712578,,,0.09917487641924051,0.05492614701681382,-0.03200135891253647,-0.033025910567799646,-0.061754901785068955,-0.014953225811191101,-0.030664167130277767,-0.11413671433400219,-0.11091236651843905,-0.06016010810758693,-0.012224900706277672,-0.08097326486894163,-0.058317315294596356,-0.026775744584958572,0.09021095534269602,0.0019978842669036156,-0.0319462468555744,-0.015086718399287324,-0.023753745818831745,-0.028279854934462,-0.04209197018832034,-0.15763989981615756,-0.07981753351952553,-0.12589238473875852,-0.158883701675117,-0.1023056057371291,-0.07111423677457979,-0.02491456890276983,0.003421594289438487,-0.030993170762900882,-0.021889153515943588,-0.05361713216615281,0.13970515299503608,-0.05635330451901989,-0.10004422356132675,-0.02239986032179586,-0.03568942342029208,-0.07699190008438955,-0.09990100457451967,-0.07773774346733475,-0.07967304698748079,0.08835575306191917,-0.09235250928953276,-0.056281982469320535,-0.09069728321416981,-0.046462258200106826,-0.07613521821002955,-0.04703930608770687,-0.02800209831287337,-0.09684092506590519,-0.04927932090858017,-0.07536152598615403,-0.10736868817229694,-0.10530176803249858,-0.04498802419195633,-0.11619451155576738,-0.018197715246360102
2015-10-01,-0.10403919020801233,-0.0934735737916533,,-0.1179860841659578,-0.14925682889107916,,,,0.002150205723371183,0.046752134495063005,-0.10108088329095159,-0.10050061481969397,-0.08291534812088266,0.01693883159020146,-0.08886595092983485,0.0030066500315457656,-0.10293696757161726,-0.06428190240721932,-0.026062324582563967,-0.1001389962553506,0.05016472275979811,-0.12217750140548356,-0.02653857660013225,-0.07129173715243389,0.027320921496425093,-0.0901899336074837,0.01556175421269991,0.05796452931986901,-0.045404813824601375,-0.03879604018246363,0.012602715947294452,-0.02852344329945944,-0.016894410172757612,0.06185191681112595,-0.0798975913869902,-0.11050810357230477,-0.1098279284956499,-0.10458441460420667,-0.07534289456636697,-0.019817695933847607,-0.12623009929643197,-0.16365321458176774,-0.06693909535701138,0.004008567970474414,-0.06480640552982038,-0.10518959037976891,-0.12801156724784038,-0.10659164359681261,,-0.13491276663266022,-0.1282302151385359,-0.13072633679532758,-0.1162589486484554,-0.09368341143071857,-0.0488119102553214,0.1438965488836801,-0.07369194165383974,-0.03685578144448032,-0.06584715816557324,-0.07978221510646921,-0.10348844209097419,-0.0962617777159519,-0.0674596907167207,0.034047083570974246
2015-11-01,0.0028901275900378165,0.00023452460264639097,-0.22173687487062105,0.042534644771072605,0.03098303221003923,-0.26245359586100836,-0.1898140433220029,-0.17944903867962725,-0.01865748031590589,-0.23831676501557286,0.01808730236310019,-0.025479388950190862,-0.005025127161767506,-0.22604561297870912,0.05689632310808451,0.1315029550075526,-0.07022300234348833,-0.09511750379166606,0.0578606981919082,0.15716236704907285,-0.01649484730595513,-0.19186709852994702,-0.044774054931566776,0.018973981168141363,-0.025460747892706026,-0.08543912267854792,-0.02022231005150682,0.021311510304884096,0.1922717612232797,-0.0017980640496092493,0.053790563669085856,0.1716180873601033,0.03949669633364139,-0.19246596024875806,-0.08876003426407933,-0.024153990552797322,-0.08796119365623917,-0.06986862738951533,-0.07290918246247416,-0.011400022882817468,-0.012895918006843976,0.0544163733400414,0.016784256148625665,-0.1869615662151748,-0.010717062901146934,0.05627136266660737,0.03203502980049355,0.09705225583481181,-0.22137825938585864,0.04687822346227666,-0.005964015221819496,0.036787315704082835,0.010508268337724669,0.011900692603347918,0.011536018793887437,-0.11514188492368033,0.008582963735952798,-0.0907123548413849,0.017278692930757233,0.10806893375767346,0.02285874931876969,-0.02210045388480464,0.03152154581507677,0.034612476409616844
2015-12-01,0.11185829637335287,0.124493865128805,0.08939976671782102,-0.07111796542987336,-0.08269242813133448,0.28471037969711943,0.1725855443315364,0.20727232009177232,0.12175777251607034,0.08671009974636035,0.09906417155637182,0.09536946439222416,0.12139657190544395,0.1235565301330479,-0.10435237131304675,-0.40511456869611107,0.2545705471342631,0.495589513164168,-0.1985330853432017,-0.08455390346775293,-0.2626128230117408,0.166585743949204,0.21749691268306381,0.18884949277036367,0.1574252049449476,0.1994168518998709,0.13120618775514703,0.13370032705053314,-0.37041744208492494,-0.014247484525530818,-0.2695734961969606,-0.35366597999222227,-0.17851908865380783,0.10025918723254723,0.24554618185142463,0.24168189853156102,0.19124627024194485,0.20827034801454952,0.12110499646123885,0.16908112936216468,0.16073559569898,0.07002264226276367,0.1239723557084389,0.2562193321265007,0.11492642819976784,0.19347080369245084,0.054697761261961464,0.031436324967797136,0.2078064868158952,0.05864818365417823,0.28550032697552497,0.13895441399296837,0.17791643668354729,0.08061851030442013,0.21225576494191167,0.05627495577256847,0.06467020414525182,0.15195726167674328,0.019790156201558995,-0.0833819077879645,-0.007642861275585333,0.15441884425644703,-0.0329900542968703,-0.04040117985147862
2016-01-01,-0.10787665406739269,-0.2339992585896934,-0.09274055895997735,-0.09571182022096181,-0.08455130290336567,-0.0669469352238989,-0.08299084916465511,0.061575745532593096,-0.046232187496689836,-0.028705049223172907,-0.19334464427114315,-0.225167166697214,-0.01990756436635266,0.16270553100471052,-0.1512819374983177,-0.046770565783941426,-0.0011163806096269047,0.006647336766994041,0.12705168389068358,0.19897994145296288,0.3205421847411193,0.003709626653840087,0.020377098365975066,0.0758637300388478,-0.017134742255833488,0.06784704119669357,0.12093484158364096,0.09784080796393992,-0.0683390323970241,-0.023602309755003825,-0.0366526321915816,-0.06403854706287393,-0.12610889339369727,-0.054863693220560644,0.08699372051537096,0.045754829906324165,0.10218511130219352,0.133139622433882,0.17124804442950955,0.015849922269222202,-0.02372672102513393,-0.11135700277947208,0.14464812927991386,0.14072966706908824,-0.21209587296052296,-0.06601278076895689,-0.10894405525013302,-0.011297163607487448,-0.08957325438580424,-0.09158723060666048,-0.09195563110921565,-0.14116171494335492,-0.1335603697558273,-0.11433942708097466,0.01657424967121089,-0.06150191061962501,-0.13502019489947253,-0.08589098444995857,-0.10364947194555393,-0.09267882979617664,-0.10081437264164128,-0.05797860316212751,-0.1221820314313586,-0.0681005852935902
2016-02-01,0.014256045403256479,0.11417019976967242,0.011737840430594872,-0.009090218681178219,0.00874362895467238,0.034271012200430946,0.014941091499632117,0.18736863557422181,0.025552928041542133,0.22425545490532323,0.1593514919783019,0.12276529399193958,0.04533216374199128,0.09148973854985717,0.05337766944114672,0.10662205807827216,-0.008143778521275,0.052976054402718506,0.112632431639039,0.1066238382936891,0.278049907050328,0.13325419453363077,-0.051691219173030836,0.05815272906236911,-0.020371724083659948,0.0869098404226714,0.046790046193780105,-0.0038412484038459482,0.04670082553410747,0.04615769691054744,0.07293917782673282,0.043916362031565445,0.032131845199910414,0.028197371841188756,0.031680548903164144,0.0003942538650837518,0.06323813926521518,0.025173512307528984,0.1251995728223182,0.01844047635483137,-0.00837794973616414,-0.005367690461919886,0.07231838093440612,0.06410789443316414,0.10058287987382158,0.028184499327879753,-0.009041434590144622,-0.10094644129692355,0.030374409911637756,-0.0014304276058487997,0.01073297682399299,0.008837301816174842,-0.026391858988086436,0.03202720349463056,0.03156437605167503,0.09668944222621406,0.009863391389783968,0.06430450626282375,0.017136583984937753,0.02127872079607082,0.017482979452867337,0.03125496513170864,0.1071372060281275,0.0698427391605283
2016-03-01,-0.05707529306137575,-0.08082630044630151,0.050392766506709916,0.07203460807190132,0.07719183674462417,-0.0061579869767091205,0.08068031846791453,-0.195378176142937,-0.12259767587951453,-0.054173100391217796,-0.1232838415362198,-0.06443864084090017,0.01200172018356585,-0.0295650159419285,0.05118412361017177,0.012368707858752853,0.008795071509068608,-0.13143143904605603,0.07318917109007306,0.03830664594531465,0.08426452603259171,-0.20053757387742102,-0.06008459810960302,0.005779490842753407,-0.06944700053966238,-0.03655576565983529,-0.08072870491959774,-0.002957663197494298,0.09203013216984139,0.06621084971646513,0.1284789368277902,0.10610728697785723,0.04215320955674837,0.010637491829544876,-0.04773536545421858,-0.05125296411867006,0.006705810300940099,-0.03673793593285212,-0.05835083877269624,0.014874478791569237,0.002180547483309647,0.03705492836346405,-0.0012000446319634095,-0.06515964349728864,-0.07540197864611362,-0.09378193323880263,0.06328671807966355,0.03663045030446577,-0.03513764994338084,0.03167676451490964,0.05311027297305218,0.04223652976069678,0.022095987728053157,0.06806211762705314,-0.009939793473601743,0.06867462973828797,0.07469637340029792,0.15810104628026123,0.07494336020694739,0.0820384395139109,0.056374974319638047,-0.03423095410252813,0.03633292607543835,-0.019210408777496635
2016-04-01,-0.09207716191536003,-0.0692632554658071,0.0027266991569814686,0.024982016740586765,0.03543723090041274,-0.05507325968444552,0.019093464814922925,-0.07697094986770348,-0.063383846420933,-0.06792133044679317,-0.07622173961941892,-0.06900258003316764,-0.15550575229330335,-0.08259080639223164,-0.05564954081432594,-0.08129504963955733,-0.043973842104416336,-0.1920624961236708,-0.07987755049121065,0.034345846397858,0.017848293870813457,-0.05953039832887098,-0.0719354214718225,-0.19647765852790938,-0.05202315382280806,-0.0654134318791302,-0.0659053420282219,-0.07573068337269456,0.013791127032819095,-0.016808706563813197,-0.22700961444635348,0.005429289979614074,-0.020273191366471363,-0.21983912897126523,-0.05062815098141778,-0.04540154857071857,-0.03180492842146254,-0.05758776751890933,-0.076127435891489,-0.08776954502968537,-0.021262369342509004,0.08728147489038374,-0.07671232141070877,-0.05268377359872653,-0.06647439972943847,-0.11853919595124901,0.007063106183466977,-0.03364983033925478,-0.08311918150138659,-0.020094369354081335,-0.1746119274654322,-0.19477267863128983,-0.04602822445691754,-0.07670203726832436,-0.09285357849247008,0.009932476599956358,-0.005417194819137661,-0.02349884249491574,-0.050486345025484575,-0.043034782202222815,-0.005323235343810601,-0.09541399517543009,-0.010673543576442818,0.03888327850421586
