,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2014-11-01,0.056075105670855684,0.061140171542953176,0.03620296616111196,-0.06882557366474021,-0.09995824866208947,0.07007846477373708,0.014573693965073409,0.07476513981205485,0.07026361307080023,0.03758632339242929,0.08525545520625694,0.07558302487233501,0.03986237033325567,0.10327830112223883,-0.05649855486640987,-0.07929819211369207,0.0651890263883723,0.08102636913496025,-0.0008309650335344143,0.06420033976134708,-0.01117478716541094,0.10203249297002324,0.09928051478150414,0.11158913177572527,0.08105957073101996,0.09594452899720078,0.109166888950474,0.05273028250114237,-0.06099923458784601,-0.03907802187271786,-0.04544990929137488,-0.06837116846093555,-0.047395420330159005,0.056174169312994404,0.11046114931581907,0.1051752943754614,0.0718908775950896,0.09101840096225379,0.06843860249706127,0.08830547341826595,0.07168674983766976,-0.09178013358511983,0.07114705737988891,0.044130438364190366,0.06471139469058221,0.12669665181558626,0.06431333787804794,0.07678776528349263,0.0492208223047062,0.08843974825857787,0.05782259386810143,-0.04601279523532176,0.08677870269061752,0.039684341915608656,0.09183402038378877,0.0029462341028796413,0.055052882330831776,-0.07522370540808393,0.05002958438838084,0.047526886450914685,0.06048544968167563,0.07916715127049162,0.08016481838501177,0.01040684860203922
2014-12-01,0.12536376353213166,0.10971322036822544,0.0502976307636569,0.06813410063447775,0.08279208408986022,-0.023460820120679626,-0.026492508191085173,-0.021354176791419058,-0.0727748283884017,-0.003621305642619685,0.10554299638115103,0.1390165709454268,0.04104578824681733,-0.06169816253348287,0.1826995058443427,0.13500167849461311,-0.05641728054469153,-0.003747282275290309,0.002698445612053735,-0.18240339637859865,-0.1905914039107789,-0.08869320864946602,-0.10443243453177727,-0.08866351784173587,-0.08157059952355886,-0.11308388737489584,-0.06240168131382817,0.007731493491490993,0.1908597916111925,0.12304706637558169,0.09768692183745634,0.15149461611025133,0.16097234301499452,0.07280610229088647,-0.11482061140961684,-0.0871551085813107,-0.11087782822819495,-0.12588639152015016,-0.08412315932958311,-0.0857556014831064,-0.048966656357402646,0.019387060934178857,-0.058383233082370256,-0.0483553799051028,0.13613081355014559,0.044389787368731115,0.0733924870011573,0.0778205039052367,0.07541389907655305,0.05932741333657521,0.0497900139116107,0.07289533738813847,0.07206099148213935,0.07363052874225037,0.054940790734773565,0.02321429890663418,0.05704853994594927,0.10353224122390642,0.03936452682777339,0.1759554573806904,0.07420943828499554,0.06586970228430289,0.015741868378905233,0.03570841802709257
2015-01-01,0.09617639414912652,0.07496400352797294,0.07114153150615493,0.1256994755829179,0.12486262493417508,0.020363276196665087,0.060169411513251,0.026972073411506245,0.040552276023097904,0.019429593568131065,0.10842325756833317,0.07549779243349539,0.04254805997700954,0.01369395021050146,-0.1042834260812466,0.0422050460960674,0.04832965527438074,-0.011024584472721338,0.03816395802966399,0.03735123478862297,0.009650853600979226,0.045207069868091226,0.02070861159133372,0.041124507487517434,0.04208190594958369,0.05208218642408899,0.023222173092477233,0.019814001106981005,0.06226460226020686,0.02594046996623796,0.035851021653120166,0.07531104816260417,0.08174989555387559,0.05626861403912195,0.041309389102515276,0.047179203920474616,0.016191481230555888,0.0410808721583622,-0.01659587958816776,0.024945328746365347,0.03615122920260559,0.06516941682085492,0.013893509047019997,0.0018063976715349955,0.09169668701055494,0.043714500059490694,0.12693480066601792,0.1340093733011295,0.06880067092066633,0.06369293277973928,-0.09696622141911784,0.0771423756810721,0.12751885423430087,0.10707815201692727,0.006624390198365651,0.010588927073608367,0.11267035190320182,0.043303582976290333,0.10831977290352654,0.006032840297473724,0.09343627799494272,0.06400876357892349,0.06113705523386154,0.017677117122674613
2015-02-01,-0.06444433485298595,-0.02731895808988366,-0.07723772075196095,-0.009167740147305717,0.0016579473326432254,-0.13051814341341583,-0.07494485387197147,-0.08792009388875295,-0.0393655341826879,-0.06359124430374126,-0.08775347930463354,-0.08495152480179202,-0.04614186568840979,-0.0680004725890442,0.05050739558071843,0.003015318771650094,-0.08257315856553091,-0.0632352461386553,-0.0666413890528233,-0.12261851997599904,-0.1134422559578651,-0.05161742263257333,-0.036027758929077114,-0.0955776832180657,-0.028438837708103792,-0.08724403611320328,-0.024012167624993253,0.0036850694040246323,0.030806715083728453,-0.04985879803221516,-0.021049488649135972,0.02111748971583982,-0.1131271858640216,0.010815963577641224,-0.09611758903071578,-0.07272887147945903,-0.11144431047976755,-0.10960412044043663,-0.03536167304682045,-0.06623495149174374,-0.07862345045455826,-0.04035372739056131,-0.0759050223432634,-0.07156006613307983,-0.018573213771908126,-0.05603537170319922,-0.05082608318763232,-0.07605879371301744,-0.013418960833367022,-0.030953014181512972,0.09578504539445787,-0.013305096292237,-0.07280558770500803,-0.040572292798067594,-0.08135515385524741,0.00942491794686895,-0.07557281192585347,-0.07414979116676124,-0.08795243636868005,-0.09407529853051669,-0.061111231580951636,-0.04682913781300774,-0.04753896483046244,0.03244143501985519
2015-03-01,-0.04537401320340072,-0.04353871900292905,-0.011050703054525268,-0.00329753002885122,0.0020447582536312903,-0.02202437665173647,-0.049584480732411396,-0.07238093537247761,-0.07838198987086517,-0.04176327728729052,-0.041452675762650146,-0.005346704420983506,-0.052663572027021,-0.09529353338761118,-0.01862926930035058,-0.024154930585437773,-0.06306677167707506,-0.06214461697171794,-0.06660790501116837,-0.061830971757653314,-0.044528789967095084,-0.05383729025550027,-0.07782721398325043,-0.038162048056581604,-0.07828104990086257,-0.05913897030969917,-0.05214235565856226,-0.03564308935816224,0.06646363431252289,-0.04365853097199887,-0.018000744487233433,0.0902052824483521,0.11095232956261616,-0.002658728447851033,-0.0733569012828844,-0.02906708887308032,-0.06367593529635425,-0.06487005773865151,-0.09475234327180171,-0.05649201083184613,-0.16197588196441315,-0.037871354477193586,-0.06880031915919366,-0.08018477395716149,-0.06464113044216499,-0.04008835580174677,0.04695540846074048,-0.0807966652620124,-0.02199590652388067,-0.017018542359065386,-0.013523583561462493,-0.011694415617945736,-0.009616296785492945,-0.019425042035995932,-0.05361243960545237,-0.035962684154391134,-0.0349413153191985,-0.04443707481236536,-0.0411881671387852,-0.02209229854654282,-0.04423955028610965,-0.02918496695847267,-0.029930472716613532,0.017308817731317927
2015-04-01,-0.018323983952160255,-0.04557601294874186,-0.13639616141407873,-0.17203070661058578,-0.17980608919017638,-0.017981588613279337,-0.05788473963440538,-0.02884348645613377,-0.010060403592967768,-0.012894013678808824,-0.011018297764446766,-0.021511623058631135,-0.025786616468279733,-0.018515920872590963,-0.05086930301044468,-0.08645505526601927,-0.04095025611145163,-0.010517749129013015,-0.110739757728048,-0.07895597979837782,-0.0694518268015103,-0.014245229587534436,-0.013244323412534773,-0.030632037866459016,-0.009495163764541653,-0.017110218913233055,-0.033182040068610086,-0.016889239680019985,-0.13827197545528896,-0.11653397422626088,-0.06760634063249599,-0.14514996368590233,-0.08658542804549096,-0.08433979263074937,-0.016389075192952143,-0.0461402336548284,-0.027736590602707265,-0.018205096020390138,-0.028716713281788014,-0.03840128408380811,0.04440809322994946,-0.07264272076115724,-0.015615600355712356,-0.01329278494678214,-0.03246342771693836,-0.025994930744515643,-0.10285254576492964,-0.024939934814111497,-0.04731512618610739,-0.07753477678078019,-0.03127980504467254,-0.052387852722690115,-0.059628433957973764,-0.0746491982863961,-0.02062399369593701,-0.01752489630051396,-0.07971251532399115,-0.029443020520432406,-0.07551221332326297,-0.07932299884444727,-0.08098822662981792,-0.06163434032095477,-0.060718831509539384,-0.002035363360618936
2015-05-01,-0.10719706734132856,-0.08349231377508293,0.05953218776969199,0.020715036123714725,0.05957352679081923,-0.11393521517041098,-0.06901783118602117,-0.11622803878974058,-0.08558214814144376,-0.10257950246040767,-0.11777346403888728,-0.0872860334336576,-0.11052241251568795,-0.0843853607839179,-0.006336517971735511,-0.007355595176530005,-0.06890201311215466,-0.16407198657994904,-0.0686034411208401,-0.07517225179236631,-0.028188106689422093,-0.08292901166640029,-0.0501728957976684,-0.09757893246018409,-0.0885447387358145,-0.07201562245430307,-0.0781863575732781,-0.0869353395851929,0.10837556638067683,-0.016691017007979925,-0.0505516456156036,0.1274325240395491,0.01590247493036895,-0.003996287702307977,-0.0746728916399078,-0.06787420061971255,-0.08406088651856114,-0.07270757855965293,-0.06150361003601873,-0.08306843279193231,-0.07070873602092355,-0.04045859731479995,-0.11489807297055155,-0.0849689549535209,-0.07434290507921404,-0.06834165452362408,0.0010814942356539292,-0.02480487719962937,-0.046673099895823744,0.0017468173038993617,-0.06340465598298599,-0.03764691241868165,-0.05269817428499429,-0.015705803685769126,-0.13625995404006724,-0.12150979161950803,-0.05490847615987482,-0.1365869937684639,-0.07674977760528873,0.03219056332102671,-0.05329973756504003,-0.05969634570905927,-0.04030370393035626,0.01050853519445405
2015-06-01,0.018958760750947268,0.029917072484305085,-0.07689719780604654,-0.054433362081981074,-0.0796013320594739,0.0946810457826428,-0.0021379103912871344,0.04975249163193912,0.05959294979733126,0.0658231884609499,0.062421731653927226,0.036879430783251455,0.08621550893208496,0.08608120677144185,-0.007073719228355868,-0.07862487405660323,0.03432270820464722,0.10716175259409438,-0.04399900118959055,0.07487894414127061,0.11143522440365747,0.062073549669168004,0.03605693267561663,0.06745074400230391,0.055130623221523095,0.08766401106183308,0.061731981482752774,0.0065466162680785644,-0.14356298443722715,-0.0692566070146512,-0.005219845354371977,-0.15016699699087466,-0.08418746031278146,-0.049200017104617966,0.08793782227369559,0.056199448745910485,0.09268528479395438,0.0860557146997609,0.0854707958510511,0.03645787692090316,0.044276587145446716,0.01623624204590063,0.08325583351889287,0.07873250886380215,0.037782244725250935,0.05271077197586754,-0.03745731128388946,-0.021794003746197332,-0.023957220671388335,-0.04246542630441247,0.019549707690538598,0.00843730551956512,0.0062750799429345805,-0.022422325495140172,0.04905593097081146,0.04320079707160068,-0.016448582960255254,0.06183226303579714,0.0035669304840140192,-0.07484025040534803,-0.006402057960601559,0.01129018921532099,-0.026541802573162132,0.015659105636187942
2015-07-01,-0.026605459450119884,-0.045029564646498293,-0.053340291966196496,-0.011441053295995318,-0.019601939819724357,-0.005624533885804819,-0.03144696052994858,-0.04222186534667943,-0.005231972423272724,-0.01083273251065009,-0.027671043675548262,-0.043270499811609825,-0.0020285374885166407,0.009669609524081718,-0.0737395674840432,-0.051071274686379176,0.0016665282205411136,-0.04477445211586749,-0.03574860272357383,0.010443150476848143,0.053791685775904596,0.17623934313199408,-0.005494097000334847,-0.00016135917590205662,0.008438669366758175,-0.018294554793540654,0.02310843655490577,0.019025764587374594,-0.03645926922333442,0.009351660224926783,-0.0604681942766071,0.001524294578379437,-0.002187983019940276,-0.030225258058916404,-0.00984892550850515,-0.015715399431058832,0.007701620225652878,-0.00929558176351443,0.0018688965984471617,-0.016569831717653333,0.016239361191341478,-0.009090982170038064,-0.010319457786081343,0.002383821452983062,-0.03854026789615006,-0.05846801983084188,0.006085589594570728,0.07305840451196793,-0.06401096010215329,-0.020609131535164832,-0.0007341247790695615,-0.031258672773375795,-0.014812064734371744,-0.0027160632952532016,-0.04680001349805529,-0.08108583503459715,-0.022628633436613088,0.03523026799690937,0.0014611853175552358,-0.03480820583924776,-0.03784007975465431,-0.021759259230289985,-0.06989579596389722,-0.024190637196103815
2015-08-01,-0.06647117291808322,-0.05520539781524961,-0.1211157753926006,-0.057669729460476105,-0.09082639615026389,0.07488276859385579,0.05503902389438023,-0.06688829972620287,-0.08686939489564835,-0.01732713290864879,-0.056180545342470245,-0.08999085586847858,-0.035360290471016645,-0.015054779995464118,-0.11629360302188818,-0.11919210899310806,-0.05274279856237163,-0.04078455638650194,-0.06948365884886765,-0.05708444446860725,-0.02355656591103797,0.0037291180080956388,-0.007604779855539756,-0.025474028562774448,-0.02052288781740852,-0.015745714575039926,-0.008559562726796532,0.012695661876593045,-0.12109164449389764,-0.07971365049360588,-0.09993385544321631,-0.11057685076905688,-0.095947334510741,-0.1294599540109273,-0.01851646553713604,-0.024371611606628915,-0.030415171283055792,-0.02614054217049787,-0.018362662337232327,-0.04578389806546179,-0.04216234432361335,-0.0772033363320814,-0.03923573960616994,-0.04752474797233981,-0.07445853408830841,-0.10861275174267208,-0.10544439703650019,-0.15056320568042814,-0.11679605285344252,-0.07074131428002861,-0.06978506322542868,-0.08777957548931797,-0.08715016618145423,-0.10233527591173486,-0.07491126372247578,-0.08221437785147151,-0.08784365933928079,-0.11288012396269798,-0.11443200342427312,-0.06155335342435442,-0.08654268255431108,-0.0878190521151826,-0.08416394103395824,-0.007575588258439625
2015-09-01,-0.05263773410059197,-0.044176941971098116,0.05231975124370358,-0.1688002809140403,-0.10828601128712578,0.09216184259579388,0.08095005067577768,0.09368097856528684,0.05492614701681382,-0.031906446950954154,-0.033025910567799646,-0.052972459737061495,-0.014953225811191101,-0.0293654925962466,-0.11413671433400219,-0.11091236651843905,-0.05788710563211953,-0.019535608505298313,-0.07834412436254612,-0.06186243583235214,-0.02187578754664321,0.09021095534269602,0.0010153415042161718,-0.03474472999266413,-0.015086718399287324,-0.024132406703718634,-0.028279854934462,-0.041839553262958074,-0.15522337915355855,-0.07693696054521298,-0.12589238473875852,-0.158883701675117,-0.1023056057371291,-0.06870058639960885,-0.02491456890276983,0.004563343196334516,-0.030692010924403906,-0.021889153515943588,-0.053212821229863996,0.1414792631027295,-0.05348587392910262,-0.09470678702305774,-0.01942304438420278,-0.039398868600537526,-0.07699190008438955,-0.09964249769165176,-0.07773774346733475,-0.07967304698748079,0.09241524927701489,-0.08665841218655779,-0.05116632315727876,-0.08614707426687401,-0.04406266215982324,-0.07613521821002955,-0.04759173356442695,-0.023631335766213624,-0.09197022917297737,-0.04518904716096067,-0.07536152598615403,-0.10265456350214708,-0.10025397904078903,-0.04498802419195633,-0.11619451155576738,-0.018197715246360102
2015-10-01,-0.10403919020801233,-0.0934735737916533,-0.023916804246609025,-0.1203635698591049,-0.14925682889107916,0.0041547315955969555,0.009353980598261591,0.019352344200758296,0.002150205723371183,0.04758115915643489,-0.10108088329095159,-0.08685119058134036,-0.08291534812088266,0.018487736882393038,-0.08886595092983485,0.0030066500315457656,-0.09936299798794873,-0.07043331569368812,-0.022780338343398654,-0.10347627046376594,0.05677032129810913,-0.12217750140548356,-0.02716326580775666,-0.07354608361091139,0.027320921496425093,-0.09040337276352665,0.01556175421269991,0.06101865134005913,-0.03972322394900396,-0.035142681459515324,0.012602715947294452,-0.02852344329945944,-0.016894410172757612,0.06935092403768595,-0.0798975913869902,-0.10898838497563376,-0.10953586781289221,-0.10458441460420667,-0.07490567855380735,-0.018184188010571645,-0.12216837488420497,-0.1565014650350055,-0.06316179162864653,0.0015292985459032793,-0.06480640552982038,-0.10404378909478647,-0.12801156724784038,-0.10659164359681261,0.012817594425972745,-0.12740792191204736,-0.12178789460956475,-0.1250413176902862,-0.11329062433884679,-0.09368341143071857,-0.04198802042866295,0.1497230767469705,-0.06760238039453781,-0.03185755655247546,-0.06584715816557324,-0.07368899973691795,-0.0971320248612429,-0.0962617777159519,-0.0674596907167207,0.034047083570974246
