,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2014-04-01,-0.084694906639117,-0.09750664411470822,0.0972582354932282,0.1747933116701632,0.15632516820137615,0.08284017101320626,-0.006325044455012807,-0.13602442187216757,-0.018373056728808262,-0.11497010078070871,-0.1140357103923732,-0.060846390696182195,0.005116047917357008,-0.09488966041210828,-0.07650691544224097,-0.039966211062276435,,-0.12758457718886795,0.19891922329342898,-0.019482546958982522,-0.06768306012663142,-0.09874498423545275,-0.022024402658881448,-0.043396307785865035,-0.009259087305821201,-0.019080638535077646,-0.033568842090301476,0.06547116279080961,0.04897659007848573,0.12586569179908932,0.006596936857458657,0.06673260321171634,0.12521288786836215,0.0545718290022231,0.00046855244498439363,0.009593582711028725,-0.04202772805207036,-0.01855280790117529,-0.026081466058963748,-0.02269348117729242,-0.004767217299860627,0.16658264431268752,0.006379007652523472,0.005390656233662416,-0.06577148015081408,-0.05071685479816779,0.1173196874871925,0.011027320434350452,0.05392849049131848,0.08006995535651545,-0.06554950922684583,0.15289498965495124,0.02671614750241824,0.029866792358983152,0.01616838895360237,0.04101907349048323,0.15457804519364432,-0.021465523354422478,0.04077225509935889,0.12288128693784343,0.1464431643728632,0.039841600396689714,0.23770192799532858
2014-05-01,0.033895370115886475,-0.0020401248416884016,-0.11675515763227146,-0.15679408861864308,-0.14860769623435435,-0.1791768471776767,-0.16384222402434337,-0.06527398693301625,-0.12678267233824345,-0.015432672761371474,0.00771582730112616,0.03545192666251838,-0.21400038568189617,-0.08104395071397644,0.0003024137233484381,0.0010218647275967996,-0.0882215229286069,-0.17520231812488157,-0.19775187277577677,-0.0788163005391864,0.00892891661758577,-0.08808475362313065,-0.10747086779055198,-0.11299074028133169,-0.10502735655211606,-0.0721677810236371,-0.12399927726871103,-0.183284845566531,-0.008131110714716339,-0.045241702443500065,-0.04373678690075383,-0.012335985998928989,-0.04468706185686325,-0.09587855083913613,-0.08472017444931404,-0.07436761718347218,-0.06274047554117437,-0.09085404753411705,-0.17121697511478998,-0.1136712410530123,-0.12254861100265504,-0.14525648380198608,-0.1813232718936788,-0.07194638040846076,0.02048572401546181,-0.08343228737250051,-0.13508376920058343,-0.0003593322886567274,-0.09586889213192598,-0.05615636874450548,-0.12114108399480226,-0.07211831653952128,-0.05130909560137384,-0.0910822976097874,-0.1838301283322506,-0.291700100306118,-0.07784515716241422,-0.2471688637501126,-0.03374782699314202,-0.07975223881721286,-0.04372780135485976,-0.13357127580201852,-0.21288942047599918
2014-06-01,-0.07993516978681192,-0.08954373251824058,-0.005766928236011604,-0.06368288714454451,-0.07110989414282409,-0.06936590167027462,-0.006955962313441505,-0.02161270048925787,-0.0018467280307625789,-0.0623005563869877,-0.0691244927446582,-0.04906915484696511,-0.1294550628438887,-0.030356255877902277,-0.022019733340357728,-0.07228507287998764,-0.0466261586942682,0.06940766081973726,-0.09371241504989425,0.03348102278154416,-0.04640329262786458,-0.00465884787784851,0.0024439158779779313,0.023688246558202647,0.005898715630369006,-0.005279020501677861,-0.025703555121350724,-0.028042270817302428,-0.07543126007771117,-0.1564641916573969,-0.06899966221341142,-0.058388943236368895,-0.0972905373144693,-0.083267476525128,0.02442216657285204,0.008642677840983548,-0.021650916202330728,0.0272665848386357,-0.0032308202502440153,-0.009481503510597095,0.043897675457402474,-0.03452331045523399,-0.03299834610553656,0.01511729277475507,-0.0531691272227473,-0.0026706784633826475,-0.04136362880367428,-0.13882780587141408,-0.03178699176778471,-0.07744962137786135,-0.03691486058766724,-0.08934039829861296,-0.06014338169995809,-0.049760563284792336,-0.04393722370119901,-0.0065642488076715355,-0.09037133557847987,-0.053956767240753045,-0.12692286144067344,-0.11914100578229142,-0.0964785463425164,-0.055908027057971044,-0.0012797545893735718
2014-07-01,-0.01058346693487805,0.03128971591758528,0.02768078560399706,0.040154454542567386,0.04487875509646205,0.04202596437800585,0.05191208938007841,0.046062182604884594,0.01638424423617882,0.03530023916439104,0.042162516323523136,0.02621418749116433,0.07661092638163786,0.02267556032800841,0.00030071181137930614,-0.0188265805987452,0.05219144584256247,-0.027932698301020353,0.025185249838061585,0.05067924786796901,0.05123726824917152,0.03666941904487961,0.01216882620997109,0.035676294616932,0.018303877621965864,0.03034367281826178,0.02574437365524823,0.04616431609153809,-0.009041831037594261,-0.04967453534923055,0.022842517621287528,-0.01036345690803353,0.027208135333661843,0.04590330505301049,0.02004268818939242,0.036128590445576425,0.04097857371851801,0.014542891637427169,0.07051688095809125,0.020326752799372044,0.057420295464732984,0.05750677586698849,0.035377263439677065,0.031101269514962643,0.04440448699404956,0.0015825993495340862,0.04725654452672845,0.04426170935939994,0.0268200671272526,0.006300095078466683,0.05279304142645952,0.08341181769107697,0.03418285817811534,0.04174820661734269,0.05308588621397123,0.05127009853108383,0.023038008559348844,0.0811825766856078,0.04456082667138245,0.06082419411475615,0.057761200798547296,0.04986958985267917,0.025016617637497462
2014-08-01,-0.19581782066765002,-0.19621656876793417,-0.18767082390532897,-0.1249816817460197,-0.11472949996850562,-0.16561156279608114,-0.15875523523310608,-0.1756804797044554,-0.10835403803247028,-0.13660132435306255,-0.19341711857686567,-0.19077411398259325,-0.18300506463767247,-0.12874558937186767,-0.22814860555106836,-0.17863354189047842,-0.14754977354757237,-0.22394444314958067,-0.17552913377911467,-0.12203000451644205,-0.13553291181479754,-0.14188420812285915,-0.09272573596206693,-0.18518349295860564,-0.09200213958315326,-0.15730221985623374,-0.06854709093311101,-0.08267349132805835,-0.15288860905218382,-0.16494263009762575,-0.2073140525573749,-0.12693097136807974,-0.14618790582601238,-0.2068337269386743,-0.16091216520951993,-0.12076076004908644,-0.1375058292655458,-0.13151306882646643,-0.129157335848495,-0.12041405950532186,-0.1945800529564996,-0.16040230534319216,-0.17688672128414626,-0.13009724681392185,-0.20139615430775548,-0.22092777969882918,-0.16592082734690877,-0.15424788832434147,-0.2525023041299994,-0.2021718444396986,-0.20750438917038255,-0.16623336472147626,-0.1769588445157339,-0.17113936760064336,-0.1892048487060569,-0.05989061432422854,-0.14808961057651576,-0.20626283646470073,-0.17019439523626345,-0.1724522207587783,-0.18562424542737682,-0.18874356013903726,-0.16837084886110376
2014-09-01,0.15624323977334048,0.14331203186236047,0.03900120317324718,-0.004522936685890211,0.00959431388431442,0.07940763942293738,0.029117450979619625,0.06016315092439578,0.0793074050018556,0.11171526602982951,0.16897171149989842,0.10261641090493612,0.1821010449870611,0.08734663751873073,0.05662057041934232,-0.006453027801541,0.061915228162951225,0.17073004270344727,0.06776249888791375,0.02964870819365481,-0.05807404267968655,0.09376244605326003,0.09506658058423464,0.10472250832367486,0.07976028112804723,0.06517418068967898,0.1523706796825018,0.049096413536280636,-0.04334932108888123,0.09710305036437333,0.050981418204075535,-0.03125750597017096,0.05125787822086636,-0.03505714575286706,0.06542658234877635,0.06745479892877149,0.02470257341720794,0.09364925039390645,0.053662951975722156,0.057271603784225356,0.12689887923397847,0.06719872762479773,0.08452777240536491,0.0604634443945824,0.12519721484479795,0.07299189388628805,0.0877856442761848,0.09034833479847224,0.1041925675551521,0.03940773303698292,0.11053752669456923,0.0754585335470806,0.10885460680080872,0.08342423820209677,0.1011030869980436,0.01909370272117955,0.037475377769049356,0.14241326373134422,0.0756031013149252,0.07134029141438075,-0.022608441720256,0.1187707355800394,0.0551265600569274
2014-10-01,-0.042550629633373194,-0.03226255655880117,-0.024527179051661296,0.22012165113611953,0.22131284867362572,-0.0370433539649902,0.05860060920038601,-0.054554321207087475,0.0030191476575085474,-0.11000096583289926,-0.07091565483541296,-0.002571457878672523,-0.07444107171197056,-0.10109806365340002,0.045464713943272006,0.04144142541690288,0.025316825148728517,-0.0895911376516858,0.1393693651003225,-0.09277623789476602,-0.15898694157070845,-0.03075365922892795,-0.01722152496669871,-0.012847062421736222,-0.0005494202045335517,-0.052201562004920016,-0.12377228142984553,0.03570770811048585,0.19069689412700785,0.14480606994788053,-0.0072629388833855835,0.1910876911796041,0.15335016464620055,0.08549479054707326,-0.041621825630901,0.001946668780240357,-0.05683981511247094,-0.07476545696102943,-0.07340485684452969,-0.022840503277342383,0.022203498077618566,0.2372253320151091,0.03293773455565546,0.015034743388230853,-0.02300352614906509,0.008825598675202773,0.044634775098693846,0.024132692656882115,-0.07413002243080419,0.045726838622985044,-0.0540450791009518,0.10637111369612384,0.011510363668423895,0.08253014317216051,0.02252367648314313,0.05421887010366955,0.12419882840242119,-0.00924919103754035,0.11777447002484853,0.10222443370227235,0.17380497634369113,0.03339476239777334,0.08668494888817496
2014-11-01,0.06122662696515314,0.06647683829695195,0.03260611655361767,-0.06500848803101225,-0.0987447169067942,0.0711477866339992,0.012744302529232587,0.07920134181837744,0.0717322317758554,0.03897154213574883,0.08744409814580986,0.08235332405716653,0.042542396392413036,0.10386187157764054,-0.056192418371500796,-0.07822922759012321,0.07301618293223565,0.08596979557200052,0.001221013032785212,0.06444261197814927,-0.01853061252349708,0.10386399156869525,0.10127109697282903,0.11651643629735721,0.08237405307462123,0.09496417989868929,0.11159424197059362,0.054942820287759264,-0.0589758974784968,-0.037302423360557835,-0.04619695587183159,-0.06807345110420798,-0.047394017996006316,0.05296667250832415,0.11262188838934928,0.10447085413971245,0.07315049053731087,0.09299663130008351,0.06807121884780065,0.09436475046645881,0.0812290532209228,-0.08910122833330908,0.07490487018918296,0.04349845364145104,0.0700028784879897,0.1298781122293653,0.06766459891209042,0.08058804386320073,0.043768438730669046,0.09056321081493318,0.05703181778511024,-0.04600184744414171,0.08698605420002373,0.04212985393997448,0.09055814808236756,0.006306683654186074,0.05540617959046895,-0.07285501830369079,0.051297268177311395,0.04769310065422766,0.06189925130234081,0.082475356675842,0.08266454005000101
2014-12-01,0.13121055508141555,0.11614878303371448,0.04159533069512167,0.07320370354068892,0.0851819670670601,-0.023375888300349104,-0.03225893623588441,-0.02175248606344246,-0.07091225643176757,-0.0033237159541267963,0.10805253932324917,0.14695360305360733,0.044279032587067474,-0.06011527998443897,0.1839606926155929,0.13602524474744063,-0.049356050889446584,-0.0023826108203838237,0.0058024359500983835,-0.18404709118397036,-0.19753116403590076,-0.08670907639522203,-0.10335970223279879,-0.08541628253695509,-0.08013437925010272,-0.11301043999620444,-0.060044926333865684,0.00830163390455363,0.19221910511128404,0.12609887248469867,0.09815595106387129,0.15245118668291485,0.1621673741365658,0.06700041556058789,-0.11241518168055617,-0.08792229784240789,-0.10824515074920613,-0.12355622918529527,-0.0831505054007616,-0.0797559264471788,-0.037771845039749105,0.023730934128637415,-0.05425366950283826,-0.0495827727731257,0.14190981342060305,0.047949177651985045,0.07755259186534813,0.08194341705194141,0.06363803188306028,0.06208028556427775,0.0497987906666682,0.07373979666009206,0.07343397009464364,0.07673786558373527,0.051335539686691634,0.027985957979241638,0.05856209128033074,0.10717650616629482,0.04122656906670594,0.17617961983620434,0.07654091124063295,0.06968278953137536,0.019114475278326437
2015-01-01,0.09537578105743466,0.07590023724607911,0.05401891304214129,0.1244251642401015,0.12279936062002714,0.015695527758336422,0.04818316427749894,0.019700986924702638,0.04042708858342919,0.014239898600501691,0.10574576266501148,0.077994409762421,0.04072894031880328,0.010816984783734745,-0.10852635511973727,0.0394130990377925,0.05034117171600758,-0.017266080776926568,0.03670762750688317,0.031637302022395716,-0.0036372683381843685,0.044979692806548045,0.01943052852451082,0.04030613436674414,0.04207597045585147,0.04923451372085422,0.023576738082308493,0.017135728323927624,0.060944214593814106,0.023633820784682083,0.03090177145752339,0.07246123196427892,0.07766129476818308,0.04521360347245293,0.04044661345824213,0.04332246681668171,0.014849145098078678,0.040147687407051755,-0.019608964123553063,0.028702610633574016,0.04427417222479629,0.06500621538331874,0.014288579468603638,-0.0034999173227309305,0.0912552902821124,0.04130764554778309,0.1261027361711407,0.13199183135227416,0.04817012792336284,0.061970279829787284,-0.10142895069182098,0.07382435213506613,0.12469358252579238,0.10510063221984911,-0.00047023271440388426,0.009900231883393673,0.10967902934535631,0.04112052589918386,0.10563549946459613,-0.00019132402401125792,0.09123936232262189,0.062436412250204854,0.05948755071574391
2015-02-01,-0.06583964980840065,-0.027095130794720368,-0.07746006282941947,-0.007906664342733363,-0.000724146305952092,-0.1329111654314976,-0.07350283868313301,-0.08333491829698216,-0.038854148483632764,-0.0671407458086541,-0.09035277537926165,-0.085405783865659,-0.04670643676841943,-0.0705761621002816,0.045723977193466825,5.000804944624293e-05,-0.07429252889580648,-0.05673261520545597,-0.0680425791508042,-0.12559379306298543,-0.12816060509931276,-0.05105291083133313,-0.034093453276728386,-0.09155552633857378,-0.027850440319766828,-0.09207119112668491,-0.02301331744268062,0.007774423573926104,0.028379269145786368,-0.052251888705511396,-0.028438582641920507,0.0166661654732162,-0.11773907854994092,0.01165343837223029,-0.09616260289227642,-0.07432932501352188,-0.11194211424270226,-0.10954851910575088,-0.03877735136103237,-0.06000648153565122,-0.07756731324308373,-0.03999412760173565,-0.07529499349704272,-0.07294485297315059,-0.018160438320341726,-0.057011014433997725,-0.051620715947527984,-0.07816614643887204,-0.011811960371505115,-0.03263167336555467,0.09122612721648238,-0.016385203655580022,-0.07516872214424339,-0.04259157362876778,-0.08339189291313409,0.009694989013709299,-0.07867444397115758,-0.07551213276292118,-0.09118837794284179,-0.09866938428512853,-0.06328600118177705,-0.048128988579972276,-0.049183674722738935
2015-03-01,-0.04801914108959612,-0.04508007346620868,-0.01916132254877856,-0.0054365398197556425,-0.0014741669405717583,-0.025482832085359758,-0.05480543719447917,-0.07351762548946189,-0.07913337911201333,-0.046111884318320404,-0.04523243874112426,-0.00508563578399826,-0.055466573217453095,-0.09949851825872477,-0.02441031809508165,-0.02907875399598242,-0.060286284692920994,-0.06272042996211896,-0.06938588627663672,-0.06598894333730151,-0.058150230133298106,-0.0547469425140165,-0.07830850639348241,-0.03759519161120661,-0.07887295743992218,-0.06381474925831661,-0.05261431722004656,-0.03528799800753668,0.0640715469936195,-0.04737381052329995,-0.025096502880949334,0.08548425028514024,0.10610868034030466,-0.007007877068035906,-0.07527097638939154,-0.0326381566299548,-0.06658716018670531,-0.0667205498599133,-0.09918670064828425,-0.05343786075831519,-0.1594123849927846,-0.03965293136102849,-0.06955235738559779,-0.0842866774308161,-0.06667630746769568,-0.04369326397711834,0.04439332580655936,-0.08459107380322678,-0.031396603366510845,-0.020231401948368893,-0.019293508949941224,-0.01623389526735572,-0.01381995338662742,-0.022801929412298694,-0.05684593467311841,-0.037661723490736154,-0.03974879678546925,-0.04760777893380763,-0.045015040564354514,-0.027553740041555752,-0.047897649230910166,-0.03217289546917329,-0.03317840772275349
