,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2015-05-01,-0.11190830721748857,-0.08737996625159597,0.05008511053462228,0.01435391039835282,0.05611090034353766,-0.11619162012421864,-0.0768340070894721,-0.1197079856093014,-0.08852102788286062,-0.10680688210224398,-0.1230825687644593,-0.09347720338891446,-0.11666394501063343,-0.08914007307295088,-0.01048589288184365,-0.01210151242181462,-0.07672394822679461,-0.17263657776223082,-0.07285170485871628,-0.07815086354032216,-0.03658896600445824,-0.08650940459119574,-0.05389615925799421,-0.10143738005804241,-0.09139816352155605,-0.07451138678874919,-0.0812587681201679,-0.09646881018285736,0.10906715688757931,-0.02091229435610653,-0.05321753061891071,0.125320680141544,0.011785426119100217,-0.009033608301161289,-0.0794553708609423,-0.07320541634895783,-0.08992230626375003,-0.0775396655739877,-0.06593966962238065,-0.08843687024080013,-0.07673818332323051,-0.04412801511261827,-0.1179799278933012,-0.08834243422383628,-0.080346884786613,-0.07336709539508074,-0.0031498371071366216,-0.029866225207129643,-0.06691116868285907,-0.001429445396911977,-0.06812118389208494,-0.0425916519810082,-0.05744507041725144,-0.020361787193947878,-0.1381886760886189,-0.1285042663876931,-0.0618653353662324,-0.14320819495623696,-0.0805473614201106,0.025352772832588855,-0.05787160889443599,-0.06471178426305019,-0.04478281211745194
2015-06-01,0.015478031309075158,0.026655860143250942,-0.0679045341450209,-0.053998102244118995,-0.08263561863801999,0.09594308815742403,0.0006885540455571215,0.05394766404999243,0.057584836776097936,0.06321784973210115,0.05864862091409584,0.03631452152962872,0.08291589489151413,0.08099017934201058,-0.010715758025409916,-0.08101106808530278,0.0313499157765898,0.11127400673714843,-0.04805508233853695,0.07405193320738773,0.10522484373087268,0.059809314053709206,0.035095443227415646,0.06725057960189401,0.05340977600376126,0.08253898669818871,0.05942009668670495,0.0077976328102475345,-0.1385386731583821,-0.07398764368031985,-0.010080425772546142,-0.1529515407173856,-0.0881622904767081,-0.043787503161783814,0.084381324019843,0.05301546620046094,0.08806317387573795,0.08284745188063969,0.08115264369990144,0.03373460591693392,0.03979531258260105,0.01205631403526869,0.07908595790542886,0.08033517887715602,0.033289563338973926,0.04999309569939997,-0.04128732834971355,-0.025896566947422928,-0.022740064954731132,-0.04603116060228757,0.014530188934856192,0.003921060664988318,0.0018474396581879549,-0.02632836863836019,0.060536014730107224,0.03885475089543389,-0.02453861837291471,0.05709946024774576,-9.889438743249102e-06,-0.07868224345008829,-0.011419490634143215,0.006979113298200779,-0.030832569401467003
2015-07-01,-0.02763986689222457,-0.04655717257323294,-0.047193681463860604,-0.010801386552117598,-0.019991630338779487,-0.0020646474952092236,-0.029568214107170254,-0.03685282960446437,-0.006744684359288891,-0.010071798821436523,-0.028904900004248085,-0.042687215430288736,-0.0037778909037896047,0.007555352740641952,-0.07327920685521139,-0.05186364393383702,-0.001874100839984072,-0.042604501789065774,-0.036820625187325984,0.01194290376298153,0.05283484889675877,0.1744709450838094,-0.006680650329542487,0.000381068441843907,0.006878305960196229,-0.021333344542629806,0.021334213525239204,0.015862658214813585,-0.030050325043609827,0.008173187798615006,-0.05910542485274206,0.0019147386917423015,-0.0023327059624882462,-0.024834864189732964,-0.012277791262462645,-0.018510872596581157,0.003918122660940909,-0.011516679855714404,9.424361303461692e-05,-0.020597599245292753,0.012276081735766928,-0.010620369808912844,-0.010722359829555814,0.005221494410949407,-0.04113316540843935,-0.05820047893573646,0.004767161520249863,0.07199660618730352,-0.07011576023494193,-0.02125500631716709,-0.00171873769669742,-0.033569761191264674,-0.016555823146991458,-0.0037929123926250807,-0.03402336906254179,-0.08274033238863418,-0.028598927233722593,0.03310308677795859,0.0011629980130912765,-0.036078049608571916,-0.04043433145542569,-0.023236751770887243,-0.07110914277550762
2015-08-01,-0.06720608659476969,-0.05655293535426377,-0.11856888006114286,-0.0573352406212253,-0.09151311934873119,0.07869521845710033,0.05549975473496854,-0.061791794533290395,-0.08813069766340542,-0.017070790387686052,-0.05693932195057583,-0.09238677529298565,-0.036531913405558336,-0.017523181824461206,-0.1169735478716506,-0.12108401880414421,-0.056631784393052984,-0.03724564063804018,-0.07123211722280165,-0.05545787077823361,-0.026328253381493527,0.0018816293168926468,-0.008350433693219514,-0.024339619287848474,-0.021640137611004612,-0.018832560631353246,-0.009873910796589794,0.009264754837684519,-0.11819379818642262,-0.08153650302094306,-0.09963365362637666,-0.11098158557477755,-0.0964300265232999,-0.12706791310183352,-0.020434056952105983,-0.02685273337070508,-0.0336494608973098,-0.027912213766896857,-0.02003988340412756,-0.048677709138642944,-0.04653510048051687,-0.08006305046899331,-0.0404867394205886,-0.04473868499888686,-0.07576025063110355,-0.10905425348128561,-0.10673608917625829,-0.15164532477933412,-0.12437920138541797,-0.07309353597253043,-0.07182858045057885,-0.0910982521671729,-0.0892352094935064,-0.10312447002257924,-0.06586450989704418,-0.08381942430068423,-0.0944123726252919,-0.11532826259747211,-0.11478479738185743,-0.0633688869504892,-0.09028989473662219,-0.08889155550802438,-0.08544998464753634
2015-09-01,-0.05048436994305877,-0.04261725640466363,0.05370295863863128,-0.1652347597724413,-0.10769193636672503,,,0.10053343811446604,0.05593650719966714,-0.03101646249557674,-0.030639175061900295,-0.05822303721313324,-0.011917854967976621,-0.030188289236852572,-0.11456011081645523,-0.11251052371231696,-0.05833861072259999,-0.008775467514828147,-0.07960270741440478,-0.05779392420699725,-0.026029172794214475,0.0911539985875574,0.00344276083047209,-0.029628562962633317,-0.013540401005477418,-0.025251177798465474,-0.02670558122883561,-0.041015435595483096,-0.1602276697713244,-0.078738998353232,-0.1267384859058942,-0.1603561013892233,-0.10181396390480779,-0.06931004936735286,-0.0234014756049446,0.004934432357108068,-0.02959159281802351,-0.020250480541059088,-0.05250893602499945,0.14442059117947287,-0.05518318547568031,-0.09864394957621958,-0.021297573681408263,-0.034468294691221854,-0.07294982271499902,-0.09830083028225683,-0.07641862225902457,-0.07785680073292467,0.09136567402412848,-0.09120207938260427,-0.054206154306156246,-0.08887415617944683,-0.044484536880716546,-0.07391350127791757,-0.04365058172199057,-0.022967930061880304,-0.09744435611478641,-0.04569685335694468,-0.07398335360955527,-0.10323431523249582,-0.10399491993278481,-0.04270892190621736,-0.11508189068258023
2015-10-01,-0.10051549366020904,-0.09052477615401525,,-0.11694194523131429,-0.14781831928430178,,,,0.003933695497847778,0.048768079389414604,-0.09722889685942107,-0.09474102564095085,-0.07836010203059814,0.018755407986810163,-0.0886535692015018,0.0020186198107228215,-0.09967718008889137,-0.0596137130523744,-0.02340610684066924,-0.09837396565298973,0.05195542684414489,-0.12037212058422164,-0.023976400448242736,-0.0672199622866098,0.029967318789931502,-0.08987078204251928,0.018537229671263172,0.0603218098335892,-0.04804215184023153,-0.03630249718637224,0.012656513519087587,-0.02958722969141181,-0.015519503235233323,0.06540622846772037,-0.0768768336315353,-0.10781816702184369,-0.10659366042551108,-0.1015846975843954,-0.07279514049571739,-0.01439113564555855,-0.12318881059560698,-0.16072312132524696,-0.06466759978408877,0.006492557782240668,-0.0582570977859377,-0.10213800771594175,-0.12528766911545236,-0.10335022443573125,,-0.1325404439613096,-0.12474693978313689,-0.12741438298230007,-0.11268305941682985,-0.08997726099984199,-0.043938075707265156,0.15100185800681715,-0.07203453179786251,-0.0316166492815686,-0.06335103705573358,-0.07414975309167465,-0.10054548518988099,-0.09233926715687107,-0.0649201919264174
2015-11-01,0.005748363204806095,0.0028916871741925254,-0.21927735043085644,0.04422762745325298,0.032748069562356874,-0.2596113467875264,-0.18797597028975443,-0.17772738934197635,-0.0176434960236731,-0.23650659942611074,0.02116457366222635,-0.020636438127028534,-0.002551205455125105,-0.22377808395396126,0.05829838510088148,0.13275064306274276,-0.06724366033685258,-0.09200048391676413,0.060834910261939434,0.15891649700812172,-0.013037430914303816,-0.19078048216849694,-0.04355000366444858,0.022064613716632542,-0.024004237500996756,-0.08143575552172866,-0.018057183496914597,0.02286251266830555,0.19283325847664867,0.0015803892037830058,0.05811991082293588,0.17425185613301242,0.0414736207660551,-0.1888503140177874,-0.08645741422784373,-0.021681083906452375,-0.08539456490632691,-0.06787510776166608,-0.0699210089128404,-0.009208237511441897,-0.01010559509703135,0.05746856459752375,0.01976244819836953,-0.1851062156966111,-0.005752834927203798,0.05940377786886686,0.03482675981733019,0.09992944214764787,-0.21811887594737622,0.04975916788587764,-0.002305352803377736,0.040093873486735265,0.013996522053890348,0.015110238168073442,0.014183567035106481,-0.11174494382673378,0.011090575392609048,-0.08710367416078307,0.020025902464411605,0.11090126598799466,0.026350655309961335,-0.01853128916754032,0.03444946884819561
2015-12-01,0.11232058881325713,0.12607086592421712,0.09237226574477742,-0.06733225743817506,-0.07947543256098988,0.28642833418155766,0.1708507255844195,0.20805478684285428,0.12075019314048163,0.08855435392776889,0.09903618078252863,0.09558661802481905,0.11815707097367956,0.1264316061226869,-0.09844180961370097,-0.3970671644868813,0.25623561163866626,0.4940106368226742,-0.1950200539290884,-0.08278101303376367,-0.25503924502748976,0.16518796385242818,0.2151299289754079,0.18804305772043306,0.15575885787457533,0.2093865579174392,0.1306719351017725,0.13183655113804876,-0.3602091509266934,-0.00940964713477388,-0.26593595256833225,-0.34293501357432987,-0.17485469490354544,0.10390689514778106,0.24536743946691664,0.2418237306895123,0.19113299383664117,0.20730264993082598,0.12439281149082626,0.16161028036370007,0.1619468779626343,0.07262417289250367,0.1279623276025008,0.2567161588686272,0.1137269097434197,0.19674666592105194,0.057421230086006636,0.03327381674426777,0.20976437420869964,0.062314306235490724,0.28817217005579354,0.1414369253819835,0.1801324257837693,0.08167444450632799,0.20864061490725117,0.05332270196327238,0.06705061280000135,0.15147130824152177,0.02275717763259666,-0.08815601355807923,-0.003824062505965009,0.15598592290714075,-0.02940266398971081
2016-01-01,-0.10705462861332929,-0.23040335667797981,-0.08879705180389863,-0.09207271590914134,-0.08124338458990145,-0.06760577632863064,-0.08249810416964969,0.063041202256433,-0.04539848236573739,-0.02727664752071607,-0.1934353802124205,-0.22520753230654766,-0.020591669331322976,0.16613047440722958,-0.1459320100901736,-0.03850882111027329,0.0015049277993283428,-0.000991760581532386,0.13058556271196733,0.20213044057757848,0.32327949965034475,0.0041808769893176,0.020898908639342337,0.07689346831299528,-0.018027153332633217,0.07281200832075732,0.1210411413326668,0.09723301278492187,-0.06284423701103337,-0.02044911419336204,-0.034283397582726305,-0.06729730058861094,-0.12411286745599917,-0.052533858127411986,0.08870525878832941,0.04565135118989491,0.10505177092556287,0.13483162537156496,0.1739898655689303,0.013307098974635292,-0.019496590537808778,-0.10773885929381988,0.14721990867729115,0.14191308852887471,-0.21302581536134776,-0.06246245532049986,-0.10505328929813214,-0.00836690145165253,-0.09045924047678292,-0.08870687080150587,-0.09246911538234873,-0.13877364259800765,-0.1313446518170257,-0.11344709888294008,0.012938597356777493,-0.06709976238236703,-0.1329034988294086,-0.08629620736944188,-0.10206978775477313,-0.0958572308857048,-0.09711136697413703,-0.05663893700253815,-0.11823355388575559
2016-02-01,0.014989292392668191,0.11771317777485651,0.015028325112509046,-0.006210981386989289,0.011384239934622765,0.03309232255910216,0.014841376452941521,0.18844957128673073,0.02657634090625862,0.22501788009307483,0.15940649665242435,0.12359582779142067,0.04471717614652025,0.09454354476146014,0.05704197329994107,0.11328453474666508,-0.005818613063113681,0.04515982710856399,0.11555548443181526,0.1097205618274916,0.2789906548985618,0.13383877680687156,-0.05080999630256763,0.05898973628150449,-0.021007650829834412,0.09052095891974951,0.04637781173605879,-0.005501003329050985,0.05012274411793703,0.04836012046844851,0.07248526142524986,0.044130633592941435,0.03316083760962707,0.02994317293236315,0.03312277929131251,-5.8978988966507107e-05,0.06594943539033772,0.026636435263991037,0.12702448541986888,0.017106444249936792,-0.004084305944133074,-0.0020473261014167937,0.07400230531424218,0.06473818153334789,0.10086741032475918,0.031094369127778104,-0.005535690443263637,-0.09842706076903608,0.029272241272031763,0.000760821475952439,0.009564973488276673,0.010888990944282667,-0.02444681721493369,0.032846377810334504,0.027818874213397737,0.09185465394214859,0.011655715822817755,0.06412031420878933,0.018093497848049117,0.018683239294002923,0.0206446670429645,0.032319036961033915,0.11045920250016063
2016-03-01,-0.05599261139975939,-0.07712497026621748,0.053997302634050046,0.07497105893998146,0.08000705275523147,-0.0070344129971072755,0.08089655229953137,-0.19425442675635432,-0.12140246947323505,-0.053401925237532066,-0.12340988479260107,-0.06393843296356508,0.011888956145719332,-0.026339695156220325,0.055164855646132716,0.019638338963913177,0.011277635735650597,-0.1382395091108228,0.0762359143488418,0.041659932393484755,0.08527365475755161,-0.20007888245495478,-0.05872973245874721,0.006705454369560673,-0.06971751731142148,-0.03389655930920881,-0.08114490991924236,-0.004114232933531858,0.09556254174011873,0.06836463597095349,0.12732553308699723,0.10602354221509971,0.04335451377019614,0.012417344586403423,-0.04620802494368318,-0.05153882830476973,0.009402087574069198,-0.03504598972142897,-0.05671365411434908,0.014248552071277357,0.006544300643321982,0.04046227445637643,0.0004110910794518363,-0.06447864389720245,-0.07534950772871477,-0.09061116646657588,0.06694280571687436,0.03958573177246949,-0.03586951170717009,0.03394199480899107,0.05218417717488574,0.04447169674772036,0.024271170378848073,0.06913560651574566,-0.013055840280322445,0.06427654098707947,0.076186947831301,0.15846613115839514,0.07603785886845507,0.08038376366597758,0.05949075534687191,-0.03293506181392719,0.03978780328060859
2016-04-01,-0.09007811623734932,-0.06516933572104162,0.007811178800492688,0.02933677209822917,0.039640641727130006,-0.05459552466086624,0.019288366641418545,-0.07492283392704299,-0.06216216164329173,-0.06579304039315954,-0.0751318881535877,-0.0676728292085616,-0.15560394068728745,-0.07825492140853851,-0.049312070173947786,-0.07329380920373393,-0.04103194105405902,-0.19594441118612785,-0.07559023415728533,0.03843350228765256,0.022198242030071945,-0.058758019802634814,-0.07105594051021988,-0.1957273011699926,-0.052238766645099105,-0.06114898210998347,-0.06604893018081695,-0.07655128447917231,0.020487536251896865,-0.013018240647678009,-0.21438018619735522,0.018446277070404415,-0.017144372123232984,-0.21675664201398714,-0.049080376572489884,-0.04532039653594826,-0.029423479133205116,-0.055987367264858576,-0.07340795342560728,-0.09030948082552939,-0.01694048183045594,0.09136828977521766,-0.07378461764772079,-0.05148792054246145,-0.06586800413507674,-0.11386871462631026,0.011597273962642568,-0.02962812861043329,-0.08213604982778383,-0.016480349068240155,-0.1739840344696901,-0.19151478236432296,-0.042966707318616265,-0.07486180461447134,-0.09553325811526361,0.00645897835951878,-0.003435768330684097,-0.022684281488899727,-0.04800915885901222,-0.04428829299786799,-0.0012245915458401757,-0.09308052487542345,-0.005995053055127625
2016-05-01,-0.02375298687444294,-0.05549177520515747,-0.04520935001305454,-0.1327581000736296,-0.17324352650838626,-0.06069320470308551,-0.14868687043341122,-0.025713615488471175,-0.02653257107497764,-0.06813275231716867,-0.04087502257800901,-0.0047995138489504985,-0.1877805930064888,-0.05675025995318547,-0.035605657109053834,-0.03852958195516293,-0.02832364041475341,-0.0671180934818979,-0.031190768876508512,-0.017641839916855195,-0.045125635853564716,-0.03167018029383706,-0.005375594227885638,-0.016349577311871394,-0.014701808884136552,-0.0025733338415535323,0.0016376130976719638,-0.00327901559062152,-0.08083807748941829,0.040389286610190867,-0.0662575849355278,-0.09023511106662407,-0.11703303650330338,0.05141830388690041,-0.023903049787570352,-5.7671221731780964e-05,-0.0296821051077841,-0.02244737275957273,-0.05094253393800252,-0.034824950819211525,0.004141045716638092,-0.0990666288406497,-0.07628382051356636,-0.007799939463044192,-0.01635998315252421,-0.021090006023777863,-0.11485498488350465,-0.07856799623257071,-0.02879911935247026,-0.0648203905481437,-0.05210201974737716,0.0849822297391094,-0.062120034933807744,-0.06606782011100182,-0.09416471877274835,-0.288640249952954,-0.011286409275951759,-0.3045741504038655,-0.04435356873038293,-0.033617191244501465,0.0243667611544435,-0.04392392425788383,-0.03671568552201909
