,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2015-04-01,-0.08431358255858726,-0.08502391635148446,-0.029069589229802593,-0.017253341932179384,-0.015563736718355772,-0.06635336686072618,-0.08626585181122168,-0.10367131971213428,-0.10460392936813497,-0.07874481396454786,-0.07781764565254559,-0.06190989080165281,-0.09397954342192917,-0.11492681518087727,-0.04113413749183281,-0.044351097410397826,-0.07546237381310772,-0.0925909187619946,-0.08906908728702287,-0.06701905154864876,-0.04189734577891747,-0.08009000852247425,-0.09229196700803333,-0.06006739686324829,-0.09669475852264636,-0.07470917548315839,-0.07261502112364271,-0.05421677321797022,0.0414825367930043,-0.06856510477749048,-0.04218257963026717,0.07058866840142454,0.08143672730826465,-0.028974230862517797,-0.08296086780554389,-0.0366975959255863,-0.07263088746018592,-0.07298138255712036,-0.09915826397960525,-0.07029219079986519,-0.17454280611568515,-0.05743804860213676,-0.08834911868601568,-0.09009028216759252,-0.11337588803027039,-0.05911667581853605,0.026939927799449488,-0.10027912043138762,-0.04602280624398755,-0.03849108511519029,-0.042522172959868966,-0.03366561899181038,-0.03089999027871742,-0.05037479613025433,-0.06997061170187836,-0.08347074450329715,-0.053029520155399655,-0.07135152976584279,-0.06057937360674599,-0.041339838960731325,-0.06383701617794366,-0.05204105306819122,-0.04888719992880028,0.009429800889609069
2015-05-01,-0.09687949380821392,-0.12593690841430272,-0.1652255587935465,-0.2121983164492811,-0.22562214539696074,-0.0728226724634313,-0.11891815294724431,-0.07599063496870698,-0.0851457697165333,-0.05890680756427344,-0.08544212237186631,-0.09114248586945498,-0.1134166378846407,-0.04399013741287152,-0.11139056053759928,-0.1516886206981683,-0.08658651339952883,-0.11864462256218772,-0.1697161889592663,-0.0850090211833198,-0.03555710304216782,-0.0674476687370725,-0.060772728960472006,-0.08417784531841696,-0.06587126879516883,-0.0556122088441447,-0.08116000759325917,-0.07888406954067889,-0.19472748577891189,-0.1970524310820237,-0.16026769890218517,-0.2063480130935189,-0.16161360246332984,-0.14836395437026678,-0.053228023025870305,-0.09412029856801041,-0.05616784394817624,-0.052871621789889314,-0.05878330963290417,-0.10542041399671204,-0.010508570310160455,-0.11848337897701366,-0.07490677598286893,-0.04705598908871671,-0.1064300896596245,-0.0878849411995089,-0.17075612035239568,-0.09051931359973735,-0.11621672196091584,-0.13328313691605892,-0.11094864867566909,-0.11206007332798168,-0.13922154206166162,-0.13321526221525964,-0.11632782695372976,-0.12250325514133709,-0.1363251059089673,-0.14013873179012712,-0.13978768409250766,-0.14536658950798192,-0.13510672756499137,-0.14610755618133334,-0.12671548460369797,-0.025048769857852204
2015-06-01,0.15254029293305355,0.17225202180953364,0.26493656241975655,0.2010650644812083,0.25239711361836703,0.08113784836175604,0.11296629686098168,0.056352415184367566,0.08604290543799265,0.09952642443410266,0.13531556098004066,0.1731381836452529,0.15486980343160145,0.09335897877085729,0.2687597667487869,0.261225901628291,0.1213722423969661,0.1336067538192886,0.17225625288413507,0.04374323891868473,0.10005623544186829,0.07223708817428397,0.08922087801127362,0.08981508596972476,0.05022582194911074,0.0903620323734145,0.06787166403608019,0.07047597283419804,0.34306770341224846,0.26207618158974544,0.2842237246119695,0.35514962619070944,0.2820928688887496,0.23649105289846598,0.08242779161472015,0.08692094352898547,0.0752911799528237,0.08479212284107099,0.10855751815669909,0.0978834425752266,0.13454161292096717,0.16677739404030467,0.09827313286097095,0.06957297295667177,0.18509336413134744,0.1938595047255392,0.24694765432409904,0.23282660608976424,0.19920097830209557,0.21705830476614046,0.19633470787901186,0.19792878676666223,0.21492987803608515,0.2176374644216722,0.10831562609513351,0.18522801390962038,0.1753478211819151,0.18702477133157025,0.15707581891206432,0.27233488791088417,0.1735417911763972,0.21656105856757507,0.2146969006707423,0.06801203315890081
2015-07-01,-0.06110335716614079,-0.0553158044541521,-0.11954137693388239,-0.10399412235500488,-0.13530681902461944,0.02241067654534895,-0.061195000802110766,-0.005830772906136095,0.0012694589827464825,-0.004892973214710494,-0.022163203900947004,-0.030459956343574568,-0.0020623157279649473,0.03436640152642717,-0.07414349963283823,-0.1534671610981318,-0.022013305815853368,0.029124147302896974,-0.09667276577009074,0.030845787528705315,0.07773190146081538,0.007630782289757748,-0.0039715153104946666,0.012527403177089336,0.010215531160564867,0.033363768690547024,0.018133832490193097,-0.03061482991811232,-0.19672718069522827,-0.13167673769185412,-0.07821357079266195,-0.21348619442408517,-0.148003946794582,-0.10596477255069095,0.04012197074737228,0.02050061345772103,0.04088451061481879,0.042209621067410885,0.0424906542623687,-0.00780412950570919,-0.010782926275776428,-0.03854905667702452,0.030770630616417716,0.044075937732345194,-0.031844384200746506,-0.009967986820696662,-0.09653256860136866,-0.08007720962704712,-0.07788382663458765,-0.09725429209158273,-0.05254138947870535,-0.04904482062411902,-0.05848444003650677,-0.08263226419047662,-0.010309047550541128,-0.04033646949320149,-0.06446770135302313,-0.01820014899929759,-0.048929440102505745,-0.1294155509007186,-0.05480819948951818,-0.05350028718623956,-0.08435870495429595,0.002691962301494155
2015-08-01,-0.025843352676448272,-0.046304116142556084,-0.054898183969481984,-0.016704860997810517,-0.025452376311944663,-0.014503648851658002,-0.03360086060878409,-0.048672813030565615,0.0007256226228355561,-0.022669405283192903,-0.03149800325418328,-0.034652238214346875,-0.003328296630875749,-0.005052661794007304,-0.07414176708744127,-0.05157941521157916,-0.007090944186905188,-0.02960903218163885,-0.029406955705307547,-0.01652840355409349,0.013881650636457549,0.17563050850492967,-0.0033269212110349222,-0.0024629004714273595,0.012355732534203967,-0.027561367604301307,0.02696263794797346,0.03472148942008277,-0.027171837511291347,0.024673586555247845,-0.04061263070347565,0.0070280663631085705,0.011086882197678005,-0.020357257745063417,-0.019452325153889297,-0.011192715893716648,-0.008445655311996078,-0.01626797294102944,-0.009051648789475758,-0.006066785389336443,0.011086465731497963,-0.0109197839207478,-0.004791894467004523,0.002400174331448887,-0.032822035840628344,-0.0572980157473848,0.01310286624499235,0.08044911305241079,-0.04917434181157815,-0.016768636036200324,0.003240106806264492,-0.026578792127412876,-0.005112914233546262,0.003146609769585515,-0.026253994663603106,-0.06275884907229018,-0.014083667662023208,0.054505250550346385,0.011258964460981902,-0.024449689939226388,-0.030225264413640318,-0.0083459261915588,-0.06078032451600465,-0.0168046652113851
2015-09-01,-0.16409979680038367,-0.15617114396827758,-0.21291459301496518,-0.130967368808529,-0.1691262463566366,-0.023080946109658287,-0.02119607853497457,-0.15047750277090072,-0.1298572795311116,-0.12309450537472826,-0.1570143547925352,-0.200317623167332,-0.1338702717679427,-0.11620689983646554,-0.2211526872908401,-0.2130846198496619,-0.13244585550026014,-0.113800300920616,-0.15293587481170426,-0.14747993191786535,-0.15502948120279167,-0.046847460343825295,-0.05041687951940216,-0.09708737770078957,-0.05792280492330654,-0.09052981429362332,-0.054878393265816644,-0.013653422324019032,-0.20014698157448058,-0.1549107892082972,-0.18493072310693023,-0.1840349876821134,-0.17393466475935415,-0.2044618147339709,-0.08719198326764996,-0.06551408397295358,-0.11271993251419002,-0.09226555206490143,-0.09623492554784223,-0.08260059010192872,-0.11796588610484415,-0.16001321671415983,-0.1073763039136353,-0.10512432734649096,-0.18233133671670299,-0.20100120482021433,-0.18050237232802607,-0.2321128164229636,-0.18322575683028433,-0.14336432813341876,-0.15335003966449956,-0.16741938560637737,-0.16237112360420716,-0.18630380655548798,-0.10982921368522416,-0.16681258656263498,-0.1604090039479157,-0.18464681922521753,-0.1827679617968363,-0.13012307496581202,-0.16079778769932865,-0.1601590416387841,-0.15943759846803085,-0.015015703633998123
2015-10-01,-0.25710795983932044,-0.2544522856059779,-0.0957344690531749,-0.2955935593812972,-0.2455218949088143,-0.07850158323819093,-0.0683602556730474,-0.05695532520670986,-0.06570125111553847,-0.2115644146543662,-0.23546622586772908,-0.27657387378433396,-0.22128309483772782,-0.18139407878222127,-0.30383968613858175,-0.2812765264097025,-0.20072686882216317,-0.2100265225890221,-0.2431036047474821,-0.17642696713064943,-0.15337388279372385,-0.024695891459983688,-0.09456496891957719,-0.1731870630207923,-0.11180913697618679,-0.15356658613766894,-0.1318611984186603,-0.134951815187193,-0.3006425949676621,-0.24790754072993232,-0.3188160689563754,-0.29109406624126,-0.2727839176959373,-0.22109650053418295,-0.1405089413506177,-0.08849618428027056,-0.15632655502543402,-0.13491352215011826,-0.17485482591676849,0.037853050671203634,-0.19248584279848316,-0.2461652882129131,-0.16132822330844954,-0.14302272264158522,-0.2952171312306463,-0.2698117538399063,-0.23261817796891904,-0.2387533077117558,-0.058055237996137654,-0.22745495729223664,-0.22799584290548153,-0.2423474951149428,-0.21198312273824338,-0.24471841309349537,-0.1758541307598162,-0.2322162565244977,-0.23656769525420585,-0.2355803065578932,-0.2223113101748244,-0.2498664739745156,-0.2450645477389862,-0.21383664771882843,-0.2694625484253023,-0.0499589733004521
2015-11-01,-0.25884472491928934,-0.2508594623333654,-0.11374948818024003,-0.20859910007841648,-0.24400202702590923,-0.10072471975115743,-0.09682573619656609,-0.08119261318511212,-0.1049493057123892,-0.0645993851662411,-0.2488168888089241,-0.2504384834740525,-0.2409497634503644,-0.07435989514407179,-0.22465431311655826,-0.11649993688696558,-0.20662392043072234,-0.24553384556134847,-0.15126313849572176,-0.1668660927286442,0.0130825839717061,-0.20357517730246905,-0.10819183778396238,-0.18005115838330837,-0.05913701989289462,-0.18000365713907768,-0.06642088898100121,-0.03129097534883034,-0.14392695588644355,-0.17676726542917098,-0.14581696721491266,-0.11895711700188205,-0.1485932524815699,-0.038924386131764965,-0.16333821123324294,-0.19422325191763956,-0.19061496383453436,-0.18728370283890305,-0.1621736132281045,-0.120562424300133,-0.23252146525208467,-0.2635498590438966,-0.17672371886054553,-0.07593093995252205,-0.2309972130490215,-0.23006022739893367,-0.2511013584823192,-0.23078244371855378,-0.10488859277861623,-0.2301831267874134,-0.261977804861378,-0.24207519385802534,-0.25421225714644163,-0.2134089402938727,-0.1728415540624006,-0.017796103574717947,-0.18132370424152383,-0.20318845844037997,-0.18567541950925262,-0.19273859014255168,-0.20710865303434325,-0.24068871199949485,-0.1861878688300812,0.003062557567846097
2015-12-01,0.19755104587279224,0.20163814757187512,-0.07832906131962378,0.19076357190995175,0.1888520977143995,-0.06540744835647776,-0.08545187668371192,-0.06162345599535096,0.06557934915849856,-0.020992131027236224,0.2213260325083018,0.2059851810804248,0.18839050022472567,-0.04165307290799426,0.2661239092003295,0.3337459725919759,0.07177798152195775,0.036623444347351874,0.21774730611932083,0.28491068058268876,0.21093780484102118,-0.06611665168484232,0.0315381052752404,0.14754953396229173,0.044272828442651124,0.05347753247951058,0.07980024150027604,0.0909731510122028,0.3630135322169148,0.15908849883956383,0.23994642057085708,0.33742878128572024,0.21839018320988507,-0.018014986665609245,0.028689439824564497,0.04254143834275842,0.05744572308530775,0.04322190468399158,0.05093357114264002,0.051630349372596224,0.11634015256880137,0.22663478118728933,0.15094348414212516,-0.08336273629629606,0.18754261918073323,0.2420858181629127,0.18390793009739487,0.259282773374133,-0.11598905684467636,0.21154590321305114,0.1659773890037562,0.20773178541482568,0.1599709065647356,0.2020600968544061,0.10366277787126713,0.09303123283973322,0.15626140967103846,0.06480712368019614,0.1539980501488444,0.25486456358282583,0.18020407771847347,0.1231802691264482,0.19322319131649324,0.05662797219484411
2016-01-01,0.7719218865175661,0.7969329241627976,0.5947281973689607,0.3758627634335684,0.3867256225187224,0.8175342695042066,0.6582187726322004,0.6499519897134265,0.5456451708794801,0.6241188206698367,0.7558541364868431,0.757174895218391,0.7982863879539761,0.5610069476667568,0.5394175256812497,0.21460035371393357,0.7216021947026807,1.1955815422562786,0.3491741839825497,0.23471856570554847,0.07758002025246889,0.568599860137815,0.5471974664851943,0.6437601259528545,0.4950435258410749,0.6108103177940292,0.4907908709639765,0.5124206842662274,0.13011073630316267,0.6078356415887349,0.45539056512979537,0.1464225480326503,0.43885186618153205,0.6700915426434088,0.6209753016160886,0.579549122386172,0.5854496697275646,0.575947294971205,0.5059451492983962,0.5611879824102802,0.6325390231643295,0.5704074148100304,0.6125681097843759,0.6065623397181279,0.7574328149481695,0.7937841638323608,0.612140022474571,0.6036641495884671,0.8115548713636687,0.5607565538866255,0.901410096580668,0.6865937913213046,0.7829371051275236,0.652664491110168,0.7638427277281381,0.8052785499861773,0.5711045233569969,0.8818791397944602,0.5432439701914975,0.4501705806414014,0.49890247650975067,0.7729730949479091,0.5336736387263089,0.08638365156275335
2016-02-01,0.005868907125352929,-0.10988299323973272,-0.029063833389616364,-0.03197390886306951,-0.021009618620043732,0.03138736328338957,-0.0030879937800496263,0.1308835711864327,0.014663192695826818,0.056681925998920996,-0.07714639531485509,-0.1250328510009253,0.09076523589803154,0.22642102017058613,-0.06532367346859941,0.02644219068253989,0.07770399163189556,0.1203978523606589,0.19596718179411993,0.2490472625337687,0.38388041766466924,0.0711923442287862,0.06934891816513669,0.1471420472546274,0.03617646253305491,0.13553636651311624,0.17406529674793209,0.1474963515642351,-0.02354007828757427,0.044942151711386866,0.03311588301016241,-0.013724981758497432,-0.05482309718781592,0.002523508751710299,0.1441607560710677,0.08539976679775828,0.16531168250461648,0.18811211698035005,0.22560228817674344,0.053258319554728324,0.03580320706141027,-0.03883203018768856,0.2080457609498841,0.18631759862916325,-0.1132487814548899,0.0029210759935891367,-0.043788426825311894,0.049603873157526956,-0.02507189034683821,-0.03538838614123021,-0.013293177600538102,-0.07623506623721948,-0.060395499851656806,-0.03456524670844659,0.07066748953712909,0.03703522251504151,-0.08243152953157717,-0.0037189084026791747,-0.04242119051918175,-0.03521996020011623,-0.04640171079330206,0.013605495789124275,-0.06330475595557399,-0.056836901945053836
2016-03-01,0.04478106456236755,0.14417378625519253,0.021007250883015537,0.004808939853044664,0.0197103841083352,0.06454235763010395,0.033525207167627885,0.2082366844817008,0.03669097928131576,0.24488619962031105,0.18925661765893062,0.13212737577947456,0.07754061103999257,0.11133343626294752,0.06846214446200374,0.1139644305409231,0.020759606829579065,0.08886369995806946,0.12426471391042314,0.13072065150360485,0.3089724860186992,0.15354620810998565,-0.03812043658662606,0.08144018163824748,-0.0057353705521411,0.11050919318458956,0.06122957558373679,0.003566651980132368,0.040625918182602874,0.04792082178331567,0.06861177664997095,0.04294683339304657,0.03436860782000625,0.023795966962389004,0.05045646217088022,0.006244873975213963,0.08594683807698336,0.04388202731102979,0.14262858599565448,0.015065160710346658,0.002252802452746505,0.01012299763217689,0.08400441446842435,0.07399996075956392,0.11149926383604025,0.03385879028071226,-0.0029401278963579296,-0.10011704161263994,0.029663620170107735,0.0005610081408678226,0.020298508080382124,0.014438711734723969,-0.017618339431040436,0.04253978809185487,0.0263332324726027,0.10545079736323072,0.011763561027602239,0.06879370515781008,0.022718510200016917,0.02336163219753861,0.019395607242677276,0.03702186811728371,0.10851525199079322,0.06767509891202897
2016-04-01,-0.08920351564526952,-0.1073866677799066,0.01745125009712023,0.042907004933186194,0.04351346549261634,-0.017065730706224212,0.05312156601336385,-0.2054355053321651,-0.1600509069723688,-0.06436979333213222,-0.14703640359808093,-0.10438796533586164,-0.020051465076914632,-0.038819489940502584,0.0060883321267974355,-0.043456177434330695,-0.008065326853846356,-0.17889770623248696,0.032653217057400374,0.04472665981717764,0.10556536756720791,-0.21358011053205564,-0.08392330421187488,-0.01499230677918642,-0.09440655993449765,-0.04749989858963876,-0.1021399437172921,-0.04179654207910999,0.036699332607661006,0.00184005544822205,0.046973318776345196,0.05307935335913512,-0.01747760680120118,-0.050755393567467055,-0.06523183506000849,-0.08502678615142244,-0.004118689857049017,-0.05331081173228265,-0.07651111136332706,-0.037472464007853125,-0.03727715550836159,0.0067746158147969845,-0.03924966276081806,-0.08964581160159224,-0.11440695769207838,-0.14770108055915543,0.011313887819978621,-0.019605728277844264,-0.09833528989900223,-0.01563616777473127,-0.001594549832011502,-0.005847280265238335,-0.034913655579870105,0.026914634307423288,-0.08933354054211368,0.00024132766213585954,0.02605211171417783,0.07734639966905452,0.025967675613641078,0.027839991949743792,0.00890455848273488,-0.09655489150037425,-0.022385861231938697,-0.03711924356196705
