h,P_m,PET,h_prev,Delta_h,Drainage_Component,Well_Name,Period,neg_h_prev
-1.43,0.008,0.07328476318429708,-1.29,-0.1399999999999999,0.09402725323101932,CEH20,Before,1.29
-1.26,0.059,0.027671730740049163,-1.43,0.16999999999999993,0.1982446748972745,CEH20,Before,1.43
-1.18,0.0684,0.018915756334531943,-1.26,0.08000000000000007,0.06916115073454505,CEH20,Before,1.26
-1.1400000000000001,0.034,0.01675802825931209,-1.18,0.039999999999999813,0.05896352964750671,CEH20,Before,1.18
-1.25,0.036,0.045919310303167066,-1.1400000000000001,-0.10999999999999988,0.0033579589042951608,CEH20,Before,1.1400000000000001
-1.35,0.111,0.06552802555484301,-1.25,-0.10000000000000009,-0.002275199468476624,CEH20,Before,1.25
-1.35,0.0282,0.0884072189300689,-1.35,0.0,0.2623972889725048,CEH20,Before,1.35
-1.45,0.0664,0.1005021070913783,-1.35,-0.09999999999999987,0.16141202199862031,CEH20,Before,1.35
-1.63,0.0688,0.09198461159378009,-1.45,-0.17999999999999994,0.05063606295783446,CEH20,Before,1.45
-1.79,0.060200000000000004,0.048000137587036515,-1.63,-0.16000000000000014,-0.06574414097735642,CEH20,Before,1.63
-1.89,0.13440000000000002,0.03326047704527438,-1.79,-0.09999999999999987,-0.13423312549829064,CEH20,Before,1.79
-1.76,0.2542,0.028895170142790125,-1.89,0.1299999999999999,-0.04735109420098099,CEH20,Before,1.89
-1.03,0.11040000000000001,0.020926581363732346,-1.76,0.73,0.6807099771106017,CEH20,Before,1.76
-0.81,0.08120000000000001,0.019320782355323682,-1.03,0.21999999999999997,0.19675475772789158,CEH20,Before,1.03
-0.675,0.056600000000000004,0.02812046077888399,-0.81,0.135,0.16730787393004753,CEH20,Before,0.81
-0.74,0.081,0.04079970004514053,-0.675,-0.06499999999999995,-0.01692152388312443,CEH20,Before,0.675
-0.88,0.046799999999999994,0.07788033998514743,-0.74,-0.14,0.0675700784181143,CEH20,Before,0.74
-1.01,0.072,0.09829620496069613,-0.88,-0.13,0.11809464073357248,CEH20,Before,0.88
-1.12,0.061799999999999994,0.09706051485129664,-1.01,-0.1100000000000001,0.14495858803469555,CEH20,Before,1.01
-1.295,0.09459999999999999,0.0756181482032507,-1.12,-0.17499999999999982,-0.026256745856160557,CEH20,Before,1.12
-1.44,0.025,0.04579915808673493,-1.295,-0.14500000000000002,-0.020225746401036776,CEH20,Before,1.295
-1.36,0.08159999999999999,0.021485353967096846,-1.44,0.07999999999999985,0.06349126761505101,CEH20,Before,1.44
-1.43,0.07579999999999999,0.022773608474564215,-1.36,-0.06999999999999984,-0.07601454867095353,CEH20,Before,1.36
-1.416222222222222,0.104,0.02125338931329839,-1.43,0.013777777777777889,-0.027556658624604616,CEH20,Before,1.43
-1.41,0.0768,0.03630256730981419,-1.416222222222222,0.006222222222222129,0.043923149368317246,CEH20,Before,1.416222222222222
-1.26,0.017,0.046972533929976544,-1.41,0.1499999999999999,0.28725093069667657,CEH20,Before,1.41
-1.4649999999999999,0.0314,0.08274228716675855,-1.26,-0.20499999999999985,0.03520592981939047,CEH20,Before,1.26
-1.55,0.12919999999999998,0.09822643624078878,-1.4649999999999999,-0.08500000000000019,0.1014304709116865,CEH20,Before,1.4649999999999999
-1.66,0.0788,0.10345405110326351,-1.55,-0.10999999999999988,0.14786715472560152,CEH20,Before,1.55
-1.77,0.0862,0.06621496634223628,-1.66,-0.1100000000000001,0.016634382139207482,CEH20,Before,1.66
-1.82,0.0658,0.05185987793410805,-1.77,-0.050000000000000044,0.05101962308654637,CEH20,Before,1.77
-1.715,0.104,0.025432219095513475,-1.82,0.10499999999999998,0.0775001554762809,CEH20,Before,1.82
-1.47,0.0886,0.01684340639914903,-1.715,0.2450000000000001,0.20560541265195217,CEH20,After,1.715
-1.35,0.062,0.013073480691799307,-1.47,0.11999999999999988,0.09669313582768642,CEH20,After,1.47
-1.19,0.0948,0.0219099754243658,-1.35,0.16000000000000014,0.130720145268018,CEH20,After,1.35
-1.145,0.065,0.04765463274401686,-1.19,0.04499999999999993,0.13295678482637166,CEH20,After,1.19
-1.31,0.029,0.07745794711887267,-1.145,-0.16500000000000004,0.060289010255537456,CEH20,After,1.145
-1.47,0.0108,0.10571390937616011,-1.31,-0.15999999999999992,0.17838119162766025,CEH20,After,1.31
-1.63,0.049,0.11550648469051404,-1.47,-0.15999999999999992,0.16977380069213652,CEH20,After,1.47
-1.79,0.087,0.06596184109123121,-1.63,-0.16000000000000014,-0.03506282935401292,CEH20,After,1.63
-1.77,0.09759999999999999,0.0444083991785766,-1.79,0.020000000000000018,0.062197058481695044,CEH20,After,1.79
-1.53,0.1128,0.02336955409366009,-1.77,0.24,0.19622015859945058,CEH20,After,1.77
-1.55,0.0504,0.025573802499863123,-1.53,-0.020000000000000018,0.010535653108228377,CEH20,After,1.53
-1.47,0.096,0.034794782798454,-1.55,0.08000000000000007,0.0920882675357185,CEH20,After,1.55
-1.5,0.06720000000000001,0.05161205324003739,-1.47,-0.030000000000000027,0.06869555571759925,CEH20,After,1.47
-1.64,0.039200000000000006,0.06816578418565361,-1.5,-0.1399999999999999,0.043571154613125496,CEH20,After,1.5
-1.75,0.0608,0.09212048151029409,-1.64,-0.1100000000000001,0.12967793370639735,CEH20,After,1.64
-1.85,0.0322,0.10974858132231141,-1.75,-0.10000000000000009,0.22875478289287363,CEH20,After,1.75
-1.95,0.0862,0.06997074753291684,-1.85,-0.09999999999999987,0.039068413355258735,CEH20,After,1.85
-1.91,0.14780000000000001,0.04319078177093698,-1.95,0.040000000000000036,0.02425082522650765,CEH20,After,1.95
-1.645,0.060200000000000004,0.020679459001724115,-1.91,0.2649999999999999,0.2688069875025442,CEH20,After,1.91
-1.49,0.0728,0.020328412467149812,-1.645,0.15500000000000003,0.14411231347361594,CEH20,After,1.645
-1.25,0.031,0.030617002256428227,-1.49,0.24,0.308067593470165,CEH20,After,1.49
-1.495,0.0072,0.07800536417470659,-1.25,-0.2450000000000001,0.005514658822485141,CEH20,After,1.25
-1.68,0.07640000000000001,0.09623071277822723,-1.495,-0.18499999999999983,0.051530914151839524,CEH20,After,1.495
-1.655,0.1192,0.09761321551797875,-1.68,0.02499999999999991,0.22014038753299378,CEH20,After,1.68
-1.6,0.0606,0.06723176978876233,-1.655,0.05499999999999994,0.21249522500490292,CEH20,After,1.655
-1.58,0.116,0.04474058228871217,-1.6,0.020000000000000018,0.04353507071483628,CEH20,After,1.6
-1.32,0.0848,0.029505639713829666,-1.58,0.26,0.2666067069891137,CEH20,After,1.58
-0.87,0.1102,0.0129870686539831,-1.32,0.45000000000000007,0.37463992750716757,CEH20,After,1.32
-0.43,0.089,0.018681852196476185,-0.87,0.44,0.40626223808698114,CEH20,After,0.87
-0.39,0.0424,0.03128993325645123,-0.43,0.03999999999999998,0.09805174638374752,CEH20,After,0.43
-0.62,0.0158,0.03743139564554429,-0.39,-0.22999999999999998,-0.1230475142585941,CEH20,After,0.39
-0.53,0.10779999999999999,0.06422634551384791,-0.62,0.08999999999999997,0.18685223123753175,CEH20,After,0.62
-0.8,0.0272,0.11691745675082625,-0.53,-0.27,0.08785836710794709,CEH20,After,0.53
-1.06,0.0456,0.09477751050935306,-0.8,-0.26,0.004799298237860128,CEH20,After,0.8
-1.08,0.2012,0.0515176231476902,-1.06,-0.020000000000000018,-0.06553398376711797,CEH20,After,1.06
-0.88,0.046799999999999994,0.029471006646702727,-1.08,0.20000000000000007,0.24730430910971335,CEH20,After,1.08
-0.78,0.1002,0.019867764121142,-0.88,0.09999999999999998,0.05815948641215085,CEH20,After,0.88
-0.81,0.0252,0.018610921429131597,-0.78,-0.030000000000000027,0.004549047965727471,CEH20,After,0.78
-0.8200000000000001,0.032799999999999996,0.03479179628350353,-0.81,-0.010000000000000009,0.06995561212548668,CEH20,After,0.81
-1.01,0.0448,0.04547316170182507,-0.8200000000000001,-0.18999999999999995,-0.08757033765647532,CEH20,After,0.8200000000000001
-1.1,0.047200000000000006,0.07562880904618127,-1.01,-0.09000000000000008,0.10968647222784444,CEH20,After,1.01
-1.3599999999999999,0.016800000000000002,0.11046196478371641,-1.1,-0.2599999999999998,0.08765624238473396,CEH20,After,1.1
-1.65,0.0952,0.0699637377456108,-1.3599999999999999,-0.29000000000000004,-0.1606208550105572,CEH20,After,1.3599999999999999
-1.78,0.116,0.05261063723076818,-1.65,-0.13000000000000012,-0.08041002782701223,CEH20,After,1.65
-1.51,0.1258,0.030898773662035466,-1.78,0.27,0.2371845887507273,CEH20,After,1.78
-1.17,0.0232,0.02198368978463532,-1.51,0.3400000000000001,0.38786307607434367,CEH20,After,1.51
-1.3050000000000002,0.09659999999999999,0.02806893676416109,-1.17,-0.13500000000000023,-0.14582297674975248,CEH20,After,1.17
-1.28,0.036,0.0440285592259995,-1.3050000000000002,0.025000000000000133,0.1320983668988771,CEH20,After,1.3050000000000002
-1.5,0.027399999999999997,0.07816885474987782,-1.28,-0.21999999999999997,0.009360978871320424,CEH20,After,1.28
-1.59,0.024399999999999998,0.11070410473410387,-1.5,-0.09000000000000008,0.2502954281273828,CEH20,After,1.5
-1.7,0.1142,0.09381376705751003,-1.59,-0.10999999999999988,0.07793182396858839,CEH20,After,1.59
-1.61,0.134,0.07911474845700014,-1.7,0.08999999999999986,0.2080033619218422,CEH20,After,1.7
-1.4500000000000002,0.1362,0.04821701980188473,-1.61,0.15999999999999992,0.173349358159228,CEH20,After_Scrape2,1.61
-1.24,0.07540000000000001,0.025906059478738943,-1.4500000000000002,0.2100000000000002,0.2147854647948062,CEH20,After_Scrape2,1.4500000000000002
-0.99,0.11120000000000001,0.017419605354139618,-1.24,0.25,0.18824044426781966,CEH20,After_Scrape2,1.24
-0.87,0.07659999999999999,0.025683370469557418,-0.99,0.12,0.12275941394127644,CEH20,After_Scrape2,0.99
-0.66,0.10640000000000001,0.03473113553075004,-0.87,0.20999999999999996,0.21070788341933402,CEH20,After_Scrape2,0.87
-0.5,0.0828,0.04802107346988281,-0.66,0.16000000000000003,0.23005261571735935,CEH20,After_Scrape2,0.66
-0.69,0.0304,0.08801805611243742,-0.5,-0.18999999999999995,0.06874609680112853,CEH20,After_Scrape2,0.5
-0.86,0.072,0.09884040718165983,-0.69,-0.17000000000000004,0.07989629718259492,CEH20,After_Scrape2,0.69
-0.9809756097560975,0.0494,0.09463050507288422,-0.86,-0.12097560975609756,0.1392557807592988,CEH20,After_Scrape2,0.86
-1.1019512195121952,0.0942,0.0672397287495123,-0.9809756097560975,-0.12097560975609767,0.0004593348892242277,CEH20,After_Scrape2,0.9809756097560975
-1.34,0.049,0.027239449005150563,-1.1019512195121952,-0.23804878048780487,-0.20049516551453572,CEH20,After_Scrape2,1.1019512195121952
-1.01,0.0973,0.014010121180420117,-1.34,0.33000000000000007,0.27188157203128466,CEH20,After_Scrape2,1.34
-0.91,0.038200000000000005,0.01922607975857765,-1.01,0.09999999999999998,0.12262352555857042,CEH20,After_Scrape2,1.01
-0.9,0.0218,0.0353490293272799,-0.91,0.010000000000000009,0.10361448407455534,CEH20,After_Scrape2,0.91
-1.09,0.0682,0.055215068705931285,-0.9,-0.19000000000000006,-0.0804501718841178,CEH20,After_Scrape2,0.9
-1.22,0.031,0.07717293049515044,-1.09,-0.1299999999999999,0.09219740977813012,CEH20,After_Scrape2,1.09
-1.3050000000000002,0.0834,0.0982893286794334,-1.22,-0.08500000000000019,0.15082819795819935,CEH20,After_Scrape2,1.22
-1.65,0.0264,0.10256147897078044,-1.3050000000000002,-0.34499999999999975,-0.0338098702639929,CEH20,After_Scrape2,1.3050000000000002
-1.7,0.074,0.04643807316153763,-1.65,-0.050000000000000044,0.02426313517554654,CEH20,After_Scrape2,1.65
-1.31,0.1416,0.020728766830138252,-1.7,0.3899999999999999,0.306546071640056,CEH20,After_Scrape2,1.7
-0.99,0.1242,0.07739531320877076,-1.31,0.32000000000000006,0.4428362015426538,CEH20,After_Scrape2,1.31
-1.92,0.0322,0.09278988734927823,-1.755,-0.16500000000000004,0.12702500687623694,CEH30,Before,1.755
-2.0,0.09,0.050173860705574856,-1.92,-0.08000000000000007,0.0223375337786669,CEH30,Before,1.92
-2.01,0.086,0.021846888068532577,-2.0,-0.009999999999999787,-0.0012750958989114908,CEH30,Before,2.0
-1.81,0.0536,0.005995708127081102,-2.01,0.19999999999999973,0.1794305233670248,CEH30,Before,2.01
-1.85,0.0526,0.012409728501320503,-1.81,-0.040000000000000036,-0.03791409894916589,CEH30,Before,1.81
-1.7,0.0296,0.029178384455001646,-1.85,0.15000000000000013,0.22692110300913387,CEH30,Before,1.85
-1.85,0.0322,0.059594238836987196,-1.7,-0.15000000000000013,0.028734422132236315,CEH30,Before,1.7
-1.96,0.0778,0.07624540186096848,-1.85,-0.10999999999999988,0.09065417120124547,CEH30,Before,1.85
-2.07,0.048799999999999996,0.08580712278156881,-1.96,-0.10999999999999988,0.14548654449423346,CEH30,Before,1.96
-2.15,0.048600000000000004,0.09652428693156266,-2.07,-0.08000000000000007,0.2122153392351551,CEH30,Before,2.07
-2.25,0.0676,0.08745527157784781,-2.15,-0.10000000000000009,0.14671964930711068,CEH30,Before,2.15
-2.34,0.091,0.07105917307329877,-2.25,-0.08999999999999986,0.08284970991785195,CEH30,Before,2.25
-2.394098360655738,0.07659999999999999,0.052499094079988255,-2.34,-0.05409836065573792,0.06643269169345167,CEH30,Before,2.34
-2.45,0.061799999999999994,0.0326532559982408,-2.394098360655738,-0.0559016393442624,0.008228905231717876,CEH30,Before,2.394098360655738
-2.47,0.08940000000000001,0.020827039671271683,-2.45,-0.020000000000000018,-0.017358407172145512,CEH30,Before,2.45
-2.27,0.0606,0.020365667243680524,-2.47,0.20000000000000018,0.22311390615432392,CEH30,Before,2.47
-2.25,0.037399999999999996,0.0206638638185007,-2.27,0.020000000000000018,0.061891591833193524,CEH30,Before,2.27
-2.34,0.019,0.041923841166237596,-2.25,-0.08999999999999986,0.03853346123534797,CEH30,Before,2.25
-2.47,0.047799999999999995,0.07286072781278013,-2.34,-0.13000000000000034,0.08206841937280965,CEH30,Before,2.34
-2.54,0.10740000000000001,0.08837337413860716,-2.47,-0.06999999999999984,0.14938538329788614,CEH30,Before,2.47
-2.4,0.0706,0.09745236196305813,-2.54,0.14000000000000012,0.4185413113495241,CEH30,Before,2.54
-2.46,0.1107,0.09946227777514005,-2.4,-0.06000000000000005,0.19470354612130908,CEH30,Before,2.4
-2.36,0.11359999999999999,0.04397346498985775,-2.46,0.10000000000000009,0.163110531497491,CEH30,Before,2.46
-2.06,0.1492,0.025327596721930804,-2.36,0.2999999999999998,0.27222323732024667,CEH30,Before,2.36
-1.605,0.128,0.018106998190030275,-2.06,0.45500000000000007,0.41880963720841025,CEH30,Before,2.06
-1.36,0.062299999999999994,0.01471640335029776,-1.605,0.24499999999999988,0.24753263839050388,CEH30,Before,1.605
-1.2,0.08940000000000001,0.016663688097697502,-1.36,0.16000000000000014,0.14843284694086184,CEH30,Before,1.36
-1.31,0.032799999999999996,0.03823465331538007,-1.2,-0.1100000000000001,-0.004621187539892546,CEH30,Before,1.2
-1.42,0.04,0.06595635393268075,-1.31,-0.10999999999999988,0.08447610647910042,CEH30,Before,1.31
-1.53,0.0322,0.09215611538173106,-1.42,-0.1100000000000001,0.17986206082711273,CEH30,Before,1.42
-1.64,0.042,0.11963720127929219,-1.53,-0.10999999999999988,0.2661478370893121,CEH30,Before,1.53
-1.79,0.0681,0.09670150582364023,-1.64,-0.15000000000000013,0.12789257144866695,CEH30,Before,1.64
-1.8599999999999999,0.0762,0.06969369601701841,-1.79,-0.06999999999999984,0.10951924296882506,CEH30,Before,1.79
-1.76,0.0358,0.026037433833850238,-1.8599999999999999,0.09999999999999987,0.16145541587347928,CEH30,Before,1.8599999999999999
-1.7,0.131,0.02402934336757611,-1.76,0.06000000000000005,0.04172495043862287,CEH30,Before,1.76
-1.125,0.1026,0.021130821256544363,-1.7,0.575,0.5685735175852693,CEH30,Before,1.7
-1.09,0.036,0.05138636113877213,-1.125,0.03499999999999992,0.18281349466795896,CEH30,Before,1.125
-1.25,0.0928,0.07321133155253946,-1.09,-0.15999999999999992,0.018816696469003358,CEH30,Before,1.09
-1.525,0.0482,0.11146671492832531,-1.25,-0.2749999999999999,0.06851727837084587,CEH30,Before,1.25
-1.76,0.10940000000000001,0.08678424076054435,-1.525,-0.2350000000000001,-0.02256906800757047,CEH30,Before,1.525
-1.89,0.008,0.07328476318429708,-1.76,-0.1299999999999999,0.11398315294236544,CEH30,Before,1.76
-1.72,0.059,0.027671730740049163,-1.89,0.16999999999999993,0.2192729716280631,CEH30,Before,1.89
-1.62,0.0684,0.018915756334531943,-1.72,0.09999999999999987,0.11219459625080512,CEH30,Before,1.72
-1.5899999999999999,0.034,0.01675802825931209,-1.62,0.03000000000000025,0.061164458343353,CEH30,Before,1.62
-1.71,0.036,0.045919310303167066,-1.5899999999999999,-0.1200000000000001,0.009155465265052454,CEH30,Before,1.5899999999999999
-1.8,0.111,0.06552802555484301,-1.71,-0.09000000000000008,0.0486625889402553,CEH30,Before,1.71
-1.81,0.0282,0.0884072189300689,-1.8,-0.010000000000000009,0.27012984161638587,CEH30,Before,1.8
-1.9,0.0664,0.1005021070913783,-1.81,-0.08999999999999986,0.2021646969230655,CEH30,Before,1.81
-2.0700000000000003,0.0688,0.09198461159378009,-1.9,-0.17000000000000037,0.0912588253028368,CEH30,Before,1.9
-2.22,0.060200000000000004,0.048000137587036515,-2.0700000000000003,-0.1499999999999999,-0.03226857078612336,CEH30,Before,2.0700000000000003
-2.3,0.13440000000000002,0.03326047704527438,-2.22,-0.07999999999999963,-0.0693736623720277,CEH30,Before,2.22
-2.18,0.2542,0.028895170142790125,-2.3,0.11999999999999966,0.024019410132659735,CEH30,Before,2.3
-1.44,0.11040000000000001,0.020926581363732346,-2.18,0.7400000000000002,0.7269054515695508,CEH30,Before,2.18
-1.21,0.08120000000000001,0.019320782355323682,-1.44,0.22999999999999998,0.233778256297952,CEH30,Before,1.44
-1.1400000000000001,0.056600000000000004,0.02812046077888399,-1.21,0.06999999999999984,0.12264164491197807,CEH30,Before,1.21
-1.2,0.081,0.04079970004514053,-1.1400000000000001,-0.05999999999999983,0.017234917673139144,CEH30,Before,1.1400000000000001
-1.36,0.046799999999999994,0.07788033998514743,-1.2,-0.16000000000000014,0.06996494077148174,CEH30,Before,1.2
-1.5,0.072,0.09829620496069613,-1.36,-0.1399999999999999,0.14034946691442995,CEH30,Before,1.36
-1.61,0.061799999999999994,0.09706051485129664,-1.5,-0.1100000000000001,0.17394056017242826,CEH30,Before,1.5
-1.7850000000000001,0.09459999999999999,0.0756181482032507,-1.61,-0.17500000000000004,0.010652784075525085,CEH30,Before,1.61
-1.91,0.025,0.04579915808673493,-1.7850000000000001,-0.12499999999999978,0.012166095883256012,CEH30,Before,1.7850000000000001
-1.83,0.08159999999999999,0.021485353967096846,-1.91,0.07999999999999985,0.09085933047043102,CEH30,Before,1.91
-1.88,0.07579999999999999,0.022773608474564215,-1.83,-0.04999999999999982,-0.03030409705903947,CEH30,Before,1.83
-1.8731111111111112,0.104,0.02125338931329839,-1.88,0.006888888888888722,-0.00019101541087447604,CEH30,Before,1.88
-1.87,0.0768,0.03630256730981419,-1.8731111111111112,0.0031111111111110645,0.06821332148171774,CEH30,Before,1.8731111111111112
-1.72,0.017,0.046972533929976544,-1.87,0.15000000000000013,0.2972947463676755,CEH30,Before,1.87
-1.905,0.0314,0.08274228716675855,-1.72,-0.18500000000000005,0.07334682670934817,CEH30,Before,1.72
-2.01,0.12919999999999998,0.09822643624078878,-1.905,-0.10499999999999976,0.13132378254540475,CEH30,Before,1.905
-2.1,0.0788,0.10345405110326351,-2.01,-0.0900000000000003,0.2027467220027359,CEH30,Before,2.01
-2.2,0.0862,0.06621496634223628,-2.1,-0.10000000000000009,0.059991813756031936,CEH30,Before,2.1
-2.24,0.0658,0.05185987793410805,-2.2,-0.040000000000000036,0.08661711073882136,CEH30,Before,2.2
-2.145,0.104,0.025432219095513475,-2.24,0.0950000000000002,0.10218166583939249,CEH30,Before,2.24
-1.91,0.0886,0.01684340639914903,-2.145,0.2350000000000001,0.22465860579427022,CEH30,After,2.145
-1.79,0.062,0.013073480691799307,-1.91,0.11999999999999988,0.11715530353048026,CEH30,After,1.91
-1.61,0.0948,0.0219099754243658,-1.79,0.17999999999999994,0.18220365927392987,CEH30,After,1.79
-1.59,0.065,0.04765463274401686,-1.61,0.020000000000000018,0.13287780337717955,CEH30,After,1.61
-1.77,0.029,0.07745794711887267,-1.59,-0.17999999999999994,0.062149596279635316,CEH30,After,1.59
-1.91,0.0108,0.10571390937616011,-1.77,-0.1399999999999999,0.21251435977804814,CEH30,After,1.77
-2.06,0.049,0.11550648469051404,-1.91,-0.15000000000000013,0.20669184882183805,CEH30,After,1.91
-2.21,0.087,0.06596184109123121,-2.06,-0.1499999999999999,0.008515530613691286,CEH30,After,2.06
-2.2,0.09759999999999999,0.0444083991785766,-2.21,0.009999999999999787,0.0868431543246951,CEH30,After,2.21
-1.9449999999999998,0.1128,0.02336955409366009,-2.2,0.25500000000000034,0.24840562291621018,CEH30,After,2.2
