h,P_m,PET,P_m_lag1,h_prev,Delta_h,h_disp_prev,Drainage_Component,Well_Name,Period,neg_h_disp_prev
-1.39,0.1064,0.03473113553075,0.1064,-1.44,0.050000000000000044,2.2600000000000002,-0.17430551033206756,FE3,After_Scrape2,-2.2600000000000002
-1.44,0.0828,0.0480210734698828,0.0828,-1.39,-0.050000000000000044,2.3100000000000005,-0.18879994016119028,FE3,After_Scrape2,-2.3100000000000005
-1.63,0.0448,0.0851606842163695,0.0448,-1.44,-0.18999999999999995,2.2600000000000002,-0.16431400993541886,FE3,After_Scrape2,-2.2600000000000002
-1.79,0.0304,0.0880180561124374,0.0304,-1.63,-0.16000000000000014,2.0700000000000003,-0.0910852711111172,FE3,After_Scrape2,-2.0700000000000003
-1.91,0.072,0.0988404071816598,0.072,-1.79,-0.11999999999999988,1.9100000000000001,-0.14347862107191503,FE3,After_Scrape2,-1.9100000000000001
-2.03,0.0494,0.0946305050728842,0.0494,-1.91,-0.11999999999999988,1.7900000000000003,-0.09044077846149984,FE3,After_Scrape2,-1.7900000000000003
-2.11,0.0942,0.0672397287495123,0.0942,-2.03,-0.08000000000000007,1.6700000000000004,-0.21643921609123673,FE3,After_Scrape2,-1.6700000000000004
-2.12,0.0752,0.0483438039919346,0.0752,-2.11,-0.010000000000000231,1.5900000000000003,-0.12800348194485117,FE3,After_Scrape2,-1.5900000000000003
-2.1,0.049,0.0272394490051505,0.049,-2.12,0.020000000000000018,1.58,-0.06414768745657193,FE3,After_Scrape2,-1.58
-1.82,0.1192,0.0224852154410495,0.1192,-2.1,0.28,1.6,0.0007387670423557313,FE3,After_Scrape2,-1.6
-1.69,0.0973,0.0140101211804201,0.0973,-1.82,0.13000000000000012,1.8800000000000001,-0.10535220346804415,FE3,After_Scrape2,-1.8800000000000001
-1.72,0.0382,0.0192260797585776,0.0382,-1.69,-0.030000000000000027,2.0100000000000002,-0.099023317764494,FE3,After_Scrape2,-2.0100000000000002
-1.89,0.0218,0.0353490293272799,0.0218,-1.72,-0.16999999999999993,1.9800000000000002,-0.16787409425553637,FE3,After_Scrape2,-1.9800000000000002
-2.03,0.0682,0.0552150687059312,0.0682,-1.89,-0.1399999999999999,1.8100000000000003,-0.22765276273664017,FE3,After_Scrape2,-1.8100000000000003
-2.12,0.031,0.0771729304951504,0.031,-2.03,-0.0900000000000003,1.6700000000000004,-0.04115384850849105,FE3,After_Scrape2,-1.6700000000000004
-2.31,0.0834,0.0982893286794334,0.0834,-2.12,-0.18999999999999995,1.58,-0.24478738549612455,FE3,After_Scrape2,-1.58
-2.53,0.0283999999999999,0.1122005792724127,0.0283999999999999,-2.31,-0.21999999999999975,1.3900000000000001,-0.104572327138275,FE3,After_Scrape2,-1.3900000000000001
-2.6,0.0264,0.1025614789707804,0.0264,-2.53,-0.07000000000000028,1.1700000000000004,0.03433960032317343,FE3,After_Scrape2,-1.1700000000000004
-2.33,0.1485999999999999,0.0664402364352144,0.1485999999999999,-2.6,0.27,1.1,-0.01272543453349037,FE3,After_Scrape2,-1.1
-2.41,0.074,0.0464380731615376,0.074,-2.33,-0.08000000000000007,1.37,-0.1980522323024611,FE3,After_Scrape2,-1.37
-1.95,0.1840999999999999,0.0278318303644965,0.1840999999999999,-2.41,0.4600000000000002,1.29,0.01694729421466542,FE3,After_Scrape2,-1.29
-1.65,0.1416,0.0207287668301382,0.1416,-1.95,0.30000000000000004,1.7500000000000002,-0.04192745223529884,FE3,After_Scrape2,-1.7500000000000002
-1.72,0.1242,0.0773953132087707,0.1242,-1.65,-0.07000000000000006,2.0500000000000003,-0.2690650812870715,FE3,After_Scrape2,-2.0500000000000003
-1.46,0.1266,0.1094558764835984,0.1266,-1.63,0.16999999999999993,2.0700000000000003,0.01599876589167637,CEH31,Before,-2.0700000000000003
-1.68,0.0322,0.0927898873492782,0.0322,-1.46,-0.21999999999999997,2.24,-0.1733395897936283,CEH31,Before,-2.24
-1.73,0.094,0.0736083399700177,0.094,-1.68,-0.050000000000000044,2.0200000000000005,-0.17447066801210326,CEH31,Before,-2.0200000000000005
-1.7,0.09,0.0501738607055748,0.09,-1.73,0.030000000000000027,1.9700000000000002,-0.11600272853133625,CEH31,Before,-1.9700000000000002
-1.53,0.086,0.0218468880685325,0.086,-1.7,0.16999999999999993,2.0,-0.004000053936162068,CEH31,Before,-2.0
-1.63,0.0536,0.0059957081270811,0.0536,-1.53,-0.09999999999999987,2.17,-0.2185167680935833,CEH31,Before,-2.17
-1.51,0.0526,0.0124097285013205,0.0526,-1.63,0.11999999999999988,2.0700000000000003,0.012318096625063966,CEH31,Before,-2.0700000000000003
-1.42,0.0846,0.0231970495627914,0.0846,-1.51,0.09000000000000008,2.1900000000000004,-0.07891332653920345,CEH31,Before,-2.1900000000000004
-1.59,0.0296,0.0291783844550016,0.0296,-1.42,-0.17000000000000015,2.2800000000000002,-0.2012667657372332,CEH31,Before,-2.2800000000000002
-1.69,0.0322,0.0595942388369871,0.0322,-1.59,-0.09999999999999987,2.1100000000000003,-0.0972065190536596,CEH31,Before,-2.1100000000000003
-1.79,0.0778,0.0762454018609684,0.0778,-1.69,-0.10000000000000009,2.0100000000000002,-0.1827708371119608,CEH31,Before,-2.0100000000000002
-1.86,0.0487999999999999,0.0858071227815688,0.0487999999999999,-1.79,-0.07000000000000006,1.9100000000000001,-0.0717257014261394,CEH31,Before,-1.9100000000000001
-1.96,0.0486,0.0965242869315626,0.0486,-1.86,-0.09999999999999987,1.84,-0.08709154002314981,CEH31,Before,-1.84
-2.03,0.0676,0.0874552715778478,0.0676,-1.96,-0.06999999999999984,1.7400000000000002,-0.11389604945810798,CEH31,Before,-1.7400000000000002
-2.03,0.091,0.0710591730732987,0.091,-2.03,0.0,1.6700000000000004,-0.12076244629828742,CEH31,Before,-1.6700000000000004
-2.03,0.0765999999999999,0.0524990940799882,0.0765999999999999,-2.03,0.0,1.6700000000000004,-0.11132003758458107,CEH31,Before,-1.6700000000000004
-2.03,0.0617999999999999,0.0326532559982408,0.0617999999999999,-2.03,0.0,1.6700000000000004,-0.10263313481705043,CEH31,Before,-1.6700000000000004
-1.83,0.0894,0.0208270396712716,0.0894,-2.03,0.19999999999999973,1.6700000000000004,0.01663180978323364,CEH31,Before,-1.6700000000000004
-1.86,0.0606,0.0203656672436805,0.0606,-1.83,-0.030000000000000027,1.87,-0.1460400247920643,CEH31,Before,-1.87
-1.93,0.0373999999999999,0.0206638638185007,0.0373999999999999,-1.86,-0.06999999999999984,1.84,-0.13091825274778016,CEH31,Before,-1.84
-2.01,0.019,0.0419238411662375,0.019,-1.93,-0.07999999999999985,1.7700000000000002,-0.06941917039272065,CEH31,Before,-1.7700000000000002
-2.09,0.0654,0.0416138022856296,0.0654,-2.01,-0.08000000000000007,1.6900000000000004,-0.1792843069783198,CEH31,Before,-1.6900000000000004
-2.14,0.0477999999999999,0.0728607278127801,0.0477999999999999,-2.09,-0.050000000000000266,1.6100000000000003,-0.0664749722300436,CEH31,Before,-1.6100000000000003
-2.15,0.1074,0.0883733741386071,0.1074,-2.14,-0.009999999999999787,1.56,-0.14656914714367597,CEH31,Before,-1.56
-2.0,0.0706,0.0974523619630581,0.0706,-2.15,0.1499999999999999,1.5500000000000003,0.11223790837407291,CEH31,Before,-1.5500000000000003
-2.01,0.1107,0.09946227777514,0.1107,-2.0,-0.009999999999999787,1.7000000000000002,-0.1397000809192876,CEH31,Before,-1.7000000000000002
-1.9,0.112,0.0669019905263724,0.112,-2.01,0.10999999999999988,1.6900000000000004,-0.06579404093231551,CEH31,Before,-1.6900000000000004
-1.65,0.1135999999999999,0.0439734649898577,0.1135999999999999,-1.9,0.25,1.8000000000000003,0.04013236114152382,CEH31,Before,-1.8000000000000003
-1.35,0.1492,0.0253275967219308,0.1492,-1.65,0.2999999999999998,2.0500000000000003,-0.018486260133508528,CEH31,Before,-2.0500000000000003
-1.13,0.128,0.0181069981900302,0.128,-1.35,0.2200000000000002,2.35,-0.05801822858131499,CEH31,Before,-2.35
-1.12,0.0622999999999999,0.0147164033502977,0.0622999999999999,-1.13,0.009999999999999787,2.5700000000000003,-0.11751555690239532,CEH31,Before,-2.5700000000000003
-1.08,0.0603999999999999,0.0146805611443672,0.0603999999999999,-1.12,0.040000000000000036,2.58,-0.0830809099983871,CEH31,Before,-2.58
-1.22,0.0894,0.0166636880976975,0.0894,-1.08,-0.1399999999999999,2.62,-0.3288699188211942,CEH31,Before,-2.62
-1.33,0.0327999999999999,0.03823465331538,0.0327999999999999,-1.22,-0.1100000000000001,2.4800000000000004,-0.13684786244977298,CEH31,Before,-2.4800000000000004
-1.45,0.04,0.0659563539326807,0.04,-1.33,-0.11999999999999988,2.37,-0.12719903398388155,CEH31,Before,-2.37
-1.56,0.0322,0.092156115381731,0.0322,-1.45,-0.1100000000000001,2.25,-0.06417709806092706,CEH31,Before,-2.25
-1.69,0.042,0.1196372012792921,0.042,-1.56,-0.1299999999999999,2.14,-0.07097951226976704,CEH31,Before,-2.14
-1.71,0.0681,0.0967015058236402,0.0681,-1.69,-0.020000000000000018,2.0100000000000002,-0.05285693955725687,CEH31,Before,-2.0100000000000002
-1.77,0.0762,0.0696936960170184,0.0762,-1.71,-0.06000000000000005,1.9900000000000002,-0.14765437008979088,CEH31,Before,-1.9900000000000002
-1.6,0.1738,0.055098359383733,0.1738,-1.77,0.16999999999999993,1.9300000000000002,-0.16717545182561486,CEH31,Before,-1.9300000000000002
-1.6,0.0358,0.0260374338338502,0.0358,-1.6,0.0,2.1,-0.05004293611818219,CEH31,Before,-2.1
-1.49,0.131,0.0240293433675761,0.131,-1.6,0.1100000000000001,2.1,-0.1672689090311993,CEH31,Before,-2.1
-1.06,0.1591999999999999,0.0189602648944272,0.1591999999999999,-1.49,0.42999999999999994,2.21,0.07950999326242249,CEH31,Before,-2.21
-0.9,0.1026,0.0211308212565443,0.1026,-1.06,0.16000000000000003,2.64,-0.054104935965870515,CEH31,Before,-2.64
-1.03,0.054,0.0336430611274469,0.054,-0.9,-0.13,2.8000000000000003,-0.21292530541385932,CEH31,Before,-2.8000000000000003
-1.16,0.036,0.0513863611387721,0.036,-1.03,-0.1299999999999999,2.67,-0.14701697478090306,CEH31,Before,-2.67
-1.27,0.0928,0.0732113315525394,0.0928,-1.16,-0.1100000000000001,2.54,-0.23216455734143382,CEH31,Before,-2.54
-1.42,0.0467999999999999,0.0950617894328077,0.0467999999999999,-1.27,-0.1499999999999999,2.43,-0.1347780652681851,CEH31,Before,-2.43
-1.55,0.0482,0.1114667149283253,0.0482,-1.42,-0.13000000000000012,2.2800000000000002,-0.09640204438662048,CEH31,Before,-2.2800000000000002
-1.65,0.1094,0.0867842407605443,0.1094,-1.55,-0.09999999999999987,2.1500000000000004,-0.24338703976881965,CEH31,Before,-2.1500000000000004
-1.75,0.008,0.073284763184297,0.008,-1.65,-0.10000000000000009,2.0500000000000003,-0.022028284559915887,CEH31,Before,-2.0500000000000003
-1.54,0.1586,0.0510163115657431,0.1586,-1.75,0.20999999999999996,1.9500000000000002,-0.09671365090411985,CEH31,Before,-1.9500000000000002
-1.43,0.059,0.0276717307400491,0.059,-1.54,0.1100000000000001,2.16,0.007389016757110588,CEH31,Before,-2.16
-1.49,0.0684,0.0189157563345319,0.0684,-1.43,-0.06000000000000005,2.2700000000000005,-0.1963558684563236,CEH31,Before,-2.2700000000000005
-1.39,0.0765999999999999,0.0179120938067647,0.0765999999999999,-1.49,0.10000000000000009,2.21,-0.057025591242929025,CEH31,Before,-2.21
-1.51,0.034,0.016758028259312,0.034,-1.39,-0.1200000000000001,2.3100000000000005,-0.1780592415892492,CEH31,Before,-2.3100000000000005
-1.54,0.059,0.0292217980918181,0.059,-1.51,-0.030000000000000027,2.1900000000000004,-0.13056262154743545,CEH31,Before,-2.1900000000000004
-1.66,0.036,0.045919310303167,0.036,-1.54,-0.11999999999999988,2.16,-0.14424149796434643,CEH31,Before,-2.16
-1.66,0.111,0.065528025554843,0.111,-1.66,0.0,2.04,-0.17525073602803654,CEH31,Before,-2.04
-1.75,0.0282,0.0884072189300689,0.0282,-1.66,-0.09000000000000008,2.04,-0.03969532521971213,CEH31,Before,-2.04
-1.84,0.0664,0.1005021070913783,0.0664,-1.75,-0.09000000000000008,1.9500000000000002,-0.11382435272015329,CEH31,Before,-1.9500000000000002
-1.91,0.0688,0.09198461159378,0.0688,-1.84,-0.06999999999999984,1.86,-0.1107414233746438,CEH31,Before,-1.86
-1.95,0.0452,0.0647883702674166,0.0452,-1.91,-0.040000000000000036,1.7900000000000003,-0.061009041866919855,CEH31,Before,-1.7900000000000003
-2.04,0.0602,0.0480001375870365,0.0602,-1.95,-0.09000000000000008,1.7500000000000002,-0.1685784235111102,CEH31,Before,-1.7500000000000002
-1.85,0.1344,0.0332604770452743,0.1344,-2.04,0.18999999999999995,1.6600000000000001,-0.08309071843821997,CEH31,Before,-1.6600000000000001
-1.15,0.2542,0.0288951701427901,0.2542,-1.85,0.7000000000000002,1.85,0.1385380767971026,CEH31,Before,-1.85
-1.02,0.1104,0.0209265813637323,0.1104,-1.15,0.1299999999999999,2.5500000000000003,-0.10277466741952869,CEH31,Before,-2.5500000000000003
-1.01,0.0812,0.0193207823553236,0.0812,-1.02,0.010000000000000009,2.68,-0.15601524180171195,CEH31,Before,-2.68
-1.12,0.0566,0.0281204607788839,0.0566,-1.01,-0.1100000000000001,2.6900000000000004,-0.20635651384664233,CEH31,Before,-2.6900000000000004
-1.18,0.081,0.0407997000451405,0.081,-1.12,-0.05999999999999983,2.58,-0.19715978627125497,CEH31,Before,-2.58
-1.32,0.0467999999999999,0.0778803399851474,0.0467999999999999,-1.18,-0.14000000000000012,2.5200000000000005,-0.1474827708932691,CEH31,Before,-2.5200000000000005
-1.43,0.072,0.0982962049606961,0.072,-1.32,-0.10999999999999988,2.38,-0.14994951612760993,CEH31,Before,-2.38
-1.53,0.0716,0.1038697513504052,0.0716,-1.43,-0.10000000000000009,2.2700000000000005,-0.13164068136444945,CEH31,Before,-2.2700000000000005
-1.63,0.0617999999999999,0.0970605148512966,0.0617999999999999,-1.53,-0.09999999999999987,2.17,-0.11752111578559771,CEH31,Before,-2.17
-1.69,0.0945999999999999,0.0756181482032507,0.0945999999999999,-1.63,-0.06000000000000005,2.0700000000000003,-0.1832301462048957,CEH31,Before,-2.0700000000000003
-1.75,0.025,0.0457991580867349,0.025,-1.69,-0.06000000000000005,2.0100000000000002,-0.05845178934496208,CEH31,Before,-2.0100000000000002
-1.67,0.0815999999999999,0.0214853539670968,0.0815999999999999,-1.75,0.08000000000000007,1.9500000000000002,-0.08409841476311193,CEH31,Before,-1.9500000000000002
-1.71,0.0757999999999999,0.0227736084745642,0.0757999999999999,-1.67,-0.040000000000000036,2.0300000000000002,-0.18871410107257627,CEH31,Before,-2.0300000000000002
-1.69,0.0386,0.017945191473887,0.0386,-1.71,0.020000000000000018,1.9900000000000002,-0.0473416304011066,CEH31,Before,-1.9900000000000002
-1.67,0.104,0.0212533893132983,0.104,-1.69,0.020000000000000018,2.0100000000000002,-0.197245500961166,CEH31,Before,-2.0100000000000002
-1.55,0.0768,0.0363025673098141,0.0768,-1.67,0.11999999999999988,2.0300000000000002,-0.013194991778846414,CEH31,Before,-2.0300000000000002
-1.68,0.017,0.0469725339299765,0.017,-1.55,-0.1299999999999999,2.1500000000000004,-0.10802958678867831,CEH31,Before,-2.1500000000000004
-1.79,0.0314,0.0827422871667585,0.0314,-1.68,-0.1100000000000001,2.0200000000000005,-0.07472999176213464,CEH31,Before,-2.0200000000000005
-1.8,0.1291999999999999,0.0982264362407887,0.1291999999999999,-1.79,-0.010000000000000009,1.9100000000000001,-0.1849738388734164,CEH31,Before,-1.9100000000000001
-1.88,0.0788,0.1034540511032635,0.0788,-1.8,-0.07999999999999985,1.9000000000000001,-0.12917447859194114,CEH31,Before,-1.9000000000000001
-1.98,0.06,0.0916238627374468,0.06,-1.88,-0.10000000000000009,1.8200000000000003,-0.12045935223923514,CEH31,Before,-1.8200000000000003
-1.99,0.0862,0.0662149663422362,0.0862,-1.98,-0.010000000000000009,1.7200000000000002,-0.12584092643029632,CEH31,Before,-1.7200000000000002
-2.02,0.0658,0.051859877934108,0.0658,-1.99,-0.030000000000000027,1.7100000000000002,-0.1166880450806136,CEH31,Before,-1.7100000000000002
-1.69,0.104,0.0254322190955134,0.104,-2.02,0.33000000000000007,1.6800000000000002,0.11827668157364032,CEH31,Before,-1.6800000000000002
-1.63,0.0792,0.0173753308217581,0.0792,-1.69,0.06000000000000005,2.0100000000000002,-0.10386818385613675,CEH31,After,-2.0100000000000002
-1.53,0.0886,0.016843406399149,0.0886,-1.63,0.09999999999999987,2.0700000000000003,-0.08674526455303572,CEH31,After,-2.0700000000000003
-1.45,0.062,0.0130734806917993,0.062,-1.53,0.08000000000000007,2.17,-0.04897893777797237,CEH31,After,-2.17
-1.42,0.0948,0.0219099754243658,0.0948,-1.45,0.030000000000000027,2.25,-0.16467547469934,CEH31,After,-2.25
-1.47,0.065,0.0476546327440168,0.065,-1.42,-0.050000000000000044,2.2800000000000002,-0.14035797208777184,CEH31,After,-2.2800000000000002
-1.64,0.029,0.0774579471188726,0.029,-1.47,-0.16999999999999993,2.2300000000000004,-0.13605158101236492,CEH31,After,-2.2300000000000004
-1.77,0.0108,0.1057139093761601,0.0108,-1.64,-0.13000000000000012,2.0600000000000005,-0.01577933134129955,CEH31,After,-2.0600000000000005
-1.92,0.049,0.115506484690514,0.049,-1.77,-0.1499999999999999,1.9300000000000002,-0.11295078757315882,CEH31,After,-1.9300000000000002
-2.01,0.0373999999999999,0.0939167922714824,0.0373999999999999,-1.92,-0.08999999999999986,1.7800000000000002,-0.05411697985361463,CEH31,After,-1.7800000000000002
-2.03,0.087,0.0659618410912312,0.087,-2.01,-0.020000000000000018,1.6900000000000004,-0.1380625855050358,CEH31,After,-1.6900000000000004
-1.95,0.0975999999999999,0.0444083991785766,0.0975999999999999,-2.03,0.07999999999999985,1.6700000000000004,-0.0915496360513638,CEH31,After,-1.6700000000000004
-1.77,0.1392,0.0271936127970865,0.1392,-1.95,0.17999999999999994,1.7500000000000002,-0.11243085039088642,CEH31,After,-1.7500000000000002
-1.61,0.1128,0.02336955409366,0.1128,-1.77,0.15999999999999992,1.9300000000000002,-0.07520784919274986,CEH31,After,-1.9300000000000002
-1.75,0.0382,0.0179122893806151,0.0382,-1.61,-0.1399999999999999,2.09,-0.20644152810816335,CEH31,After,-2.09
-1.77,0.0504,0.0255738024998631,0.0504,-1.75,-0.020000000000000018,1.9500000000000002,-0.10509632668831942,CEH31,After,-1.9500000000000002
-1.63,0.096,0.034794782798454,0.096,-1.77,0.14000000000000012,1.9300000000000002,-0.040479380472874395,CEH31,After,-1.9300000000000002
-1.74,0.0672,0.0516120532400373,0.0672,-1.63,-0.1100000000000001,2.0700000000000003,-0.20031807159653106,CEH31,After,-2.0700000000000003
-1.86,0.0392,0.0681657841856536,0.0392,-1.74,-0.1200000000000001,1.9600000000000002,-0.12239218386819618,CEH31,After,-1.9600000000000002
-1.96,0.0608,0.092120481510294,0.0608,-1.86,-0.09999999999999987,1.84,-0.12169024988796164,CEH31,After,-1.84
-2.08,0.0322,0.1097485813223114,0.0322,-1.96,-0.1200000000000001,1.7400000000000002,-0.05092924801096613,CEH31,After,-1.7400000000000002
-2.1,0.0608,0.0989358321187804,0.0608,-2.08,-0.020000000000000018,1.62,-0.032683994055541815,CEH31,After,-1.62
-2.15,0.0862,0.0699707475329168,0.0862,-2.1,-0.04999999999999982,1.6,-0.16087778833264033,CEH31,After,-1.6
-1.82,0.1478,0.0431907817709369,0.1478,-2.15,0.32999999999999985,1.5500000000000003,0.038421870628325326,CEH31,After,-1.5500000000000003
-1.72,0.093,0.0217215999048298,0.093,-1.82,0.10000000000000009,1.8800000000000001,-0.09067829074645589,CEH31,After,-1.8800000000000001
-1.69,0.0602,0.0206794590017241,0.0602,-1.72,0.030000000000000027,1.9800000000000002,-0.08468177827443708,CEH31,After,-1.9800000000000002
-1.61,0.0728,0.0203284124671498,0.0728,-1.69,0.07999999999999985,2.0100000000000002,-0.06486848533723608,CEH31,After,-2.0100000000000002
-1.4,0.1134,0.023081649956265,0.1134,-1.61,0.2100000000000002,2.09,-0.027003676742745363,CEH31,After,-2.09
-1.47,0.031,0.0306170022564282,0.031,-1.4,-0.07000000000000006,2.3000000000000003,-0.10266821540749255,CEH31,After,-2.3000000000000003
-1.65,0.0128,0.0554076360862932,0.0128,-1.47,-0.17999999999999994,2.2300000000000004,-0.13697528030930628,CEH31,After,-2.2300000000000004
-1.79,0.0072,0.0780053641747065,0.0072,-1.65,-0.14000000000000012,2.0500000000000003,-0.05390300705883956,CEH31,After,-2.0500000000000003
-1.89,0.0764,0.0962307127782272,0.0764,-1.79,-0.09999999999999987,1.9100000000000001,-0.15305838863031915,CEH31,After,-1.9100000000000001
-1.99,0.0994,0.0969163493097241,0.0994,-1.89,-0.10000000000000009,1.8100000000000003,-0.20640826777645505,CEH31,After,-1.8100000000000003
-1.73,0.1192,0.0976132155179787,0.1192,-1.99,0.26,1.7100000000000002,0.10780534310715523,CEH31,After,-1.7100000000000002
-1.77,0.0606,0.0672317697887623,0.0606,-1.73,-0.040000000000000036,1.9700000000000002,-0.09410805186262236,CEH31,After,-1.9700000000000002
-1.72,0.116,0.0447405822887121,0.116,-1.77,0.050000000000000044,1.9300000000000002,-0.1645154070289994,CEH31,After,-1.9300000000000002
-1.49,0.0848,0.0295056397138296,0.0848,-1.72,0.22999999999999998,1.9800000000000002,0.0689514718008439,CEH31,After,-1.9800000000000002
-1.25,0.1505999999999999,0.0168909492945821,0.1505999999999999,-1.49,0.24,2.21,-0.09293753954438368,CEH31,After,-2.21
-1.01,0.1102,0.0129870686539831,0.1102,-1.25,0.24,2.45,-0.0027946748823945676,CEH31,After,-2.45
-0.87,0.089,0.0186818521964761,0.089,-1.01,0.14,2.6900000000000004,-0.04525940177250358,CEH31,After,-2.6900000000000004
-0.98,0.0424,0.0312899332564512,0.0424,-0.87,-0.10999999999999999,2.83,-0.16867102681777044,CEH31,After,-2.83
-1.18,0.0158,0.0374313956455442,0.0158,-0.98,-0.19999999999999996,2.72,-0.18780713515150213,CEH31,After,-2.72
-1.12,0.1077999999999999,0.0642263455138479,0.1077999999999999,-1.18,0.05999999999999983,2.5200000000000005,-0.10942221188371816,CEH31,After,-2.5200000000000005
-1.35,0.0252,0.0942497072885958,0.0252,-1.12,-0.22999999999999998,2.58,-0.16489781427811856,CEH31,After,-2.58
