Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2015-06-01,C (WMC3 only),Climate,-0.4059999999999999,-0.4335333657094228,-260.5944328362632
2015-07-01,C (WMC3 only),Climate,-0.3860000000000001,-0.4170979271903723,-312.9816111720056
2015-08-01,C (WMC3 only),Climate,-0.4340650406504063,-0.4680849130708114,-354.4512940101497
2015-09-01,C (WMC3 only),Climate,-0.4982170378225521,-0.5349426235363592,-392.3247355219304
2015-10-01,C (WMC3 only),Climate,-0.4672578388934283,-0.5047639781123153,-398.40994435333096
2015-11-01,C (WMC3 only),Climate,-0.5639999999999998,-0.5969528218222696,-315.55549264296934
2015-12-01,C (WMC3 only),Climate,-0.6759999999999999,-0.6969199694309429,-108.53573403012354
2016-01-01,C (WMC3 only),Climate,-0.5640000000000001,-0.5810681022710564,-37.34738663821993
2016-02-01,C (WMC3 only),Climate,-0.5619999999999999,-0.5768753972692962,6.246759762092367
2016-03-01,C (WMC3 only),Climate,-0.584,-0.5986632770920379,16.441227738844372
2016-04-01,C (WMC3 only),Climate,-0.586,-0.5997740648013385,38.35645644933979
2016-05-01,C (WMC3 only),Climate,-0.486,-0.5031569358744061,-11.008954780171806
2016-06-01,C (WMC3 only),Climate,-0.5700000000000001,-0.5902659725142407,-55.590230985232
2016-07-01,C (WMC3 only),Climate,-0.47,-0.4937203595673608,-106.14505358000129
2016-08-01,C (WMC3 only),Climate,-0.4600000000000002,-0.4873683950986197,-159.69063967566208
2016-09-01,C (WMC3 only),Climate,-0.43799999999999994,-0.4657549887734139,-158.99385912327696
2016-10-01,C (WMC3 only),Climate,-0.45799999999999996,-0.4885196811229207,-198.07808845437594
2016-11-01,C (WMC3 only),Climate,-0.4859999999999999,-0.5144330748788107,-156.24851366583692
2016-12-01,C (WMC3 only),Climate,-0.42599999999999993,-0.45275884333062144,-121.50719338476532
2017-01-01,C (WMC3 only),Climate,-0.4939999999999999,-0.5210448467945091,-119.1374561030164
2017-02-01,C (WMC3 only),Climate,-0.5619999999999998,-0.5855974437899102,-54.675916660678794
2017-03-01,C (WMC3 only),Climate,-0.5079999999999999,-0.5306488990474562,-32.46355521485698
2017-04-01,C (WMC3 only),Climate,-0.43199999999999994,-0.45797898306998214,-80.72116038919756
2017-05-01,C (WMC3 only),Climate,-0.41999999999999993,-0.45058014837899923,-150.34851880032014
2017-06-01,C (WMC3 only),Climate,-0.42599999999999993,-0.45624571393975866,-137.660026285473
2017-07-01,C (WMC3 only),Climate,-0.4370588235294117,-0.47030101375830285,-180.59914863310058
2017-08-01,C (WMC3 only),Climate,-0.49135294117647077,-0.5280245052123181,-230.50808261491147
2017-09-01,C (WMC3 only),Climate,-0.5656470588235294,-0.6026448980135507,-228.80812020151174
2017-10-01,C (WMC3 only),Climate,-0.5973288331726132,-0.6350025889201784,-233.15306937998383
2017-11-01,C (WMC3 only),Climate,-0.554,-0.5884776140946546,-172.8703597198613
2017-12-01,C (WMC3 only),Climate,-0.6099999999999999,-0.623328812550934,-129.3307617859835
2018-01-01,C (WMC3 only),Climate,-0.556,-0.554791984838751,-75.8592394294966
2018-02-01,C (WMC3 only),Climate,-0.46599999999999997,-0.45664471329632933,-45.21779136565999
2018-03-01,C (WMC3 only),Climate,-0.4760000000000001,-0.45174920043877953,9.387161965610119
2018-04-01,C (WMC3 only),Climate,-0.4580000000000001,-0.4344406887863502,8.44745797722923
2018-05-01,C (WMC3 only),Climate,-0.42000000000000015,-0.415535026175184,-58.295560386007466
2018-06-01,C (WMC3 only),Climate,-0.3839999999999999,-0.41164502610634546,-171.49454100653168
2018-07-01,C (WMC3 only),Climate,-0.413704918032787,-0.46549560738515705,-256.28609694140977
2018-08-01,C (WMC3 only),Climate,-0.5011030399434429,-0.5742573543640497,-331.0879604572564
2018-09-01,C (WMC3 only),Climate,-0.5505011618540989,-0.6233134463171565,-328.3348727928516
2018-10-01,C (WMC3 only),Climate,-0.41791869918699187,-0.48137620222000665,-293.42834321579244
2018-11-01,C (WMC3 only),Climate,-0.4019999999999999,-0.4396557835055439,-199.70702725724306
2018-12-01,C (WMC3 only),Climate,-0.40800000000000014,-0.42615867256622303,-128.56165259526716
2019-01-01,C (WMC3 only),Climate,-0.488,-0.5060266739662618,-126.55901322024636
2019-02-01,C (WMC3 only),Climate,-0.45399999999999974,-0.4706244685120184,-120.01788696447355
2019-03-01,C (WMC3 only),Climate,-0.40400000000000014,-0.408999235553366,-77.09774100729163
2019-04-01,C (WMC3 only),Climate,-0.4919999999999999,-0.49818258112528324,-79.79486549169302
2019-05-01,C (WMC3 only),Climate,-0.4440000000000002,-0.46382155869638575,-127.0457209217107
2019-06-01,C (WMC3 only),Climate,-0.3883790849673203,-0.4225124632574765,-176.6512736763688
2019-07-01,C (WMC3 only),Climate,-0.30881045751633995,-0.370179900588512,-272.48492624304424
2019-08-01,C (WMC3 only),Climate,-0.22718954248366008,-0.3047782481553208,-328.9058296061887
2019-09-01,C (WMC3 only),Climate,-0.23756862745098029,-0.31616119356520195,-330.9616483834696
2019-10-01,C (WMC3 only),Climate,-0.42600000000000016,-0.48084730350001625,-244.6375013987706
2019-11-01,C (WMC3 only),Climate,-0.44599999999999995,-0.48644430996749416,-191.6441725479645
2019-12-01,C (WMC3 only),Climate,-0.4580000000000001,-0.49291570989456995,-170.4087027940527
2020-01-01,C (WMC3 only),Climate,-0.5060000000000001,-0.5317762640711244,-136.22218650556658
2020-02-01,C (WMC3 only),Climate,-0.556,-0.5620444736145834,-64.18890770619566
2020-03-01,C (WMC3 only),Climate,-0.4920000000000001,-0.5034556525903261,-82.09098120698795
2020-04-01,C (WMC3 only),Climate,-0.51,-0.5389264591955117,-142.98368853764524
2020-05-01,C (WMC3 only),Climate,-0.474,-0.5282752692898199,-232.07412395671582
2020-06-01,C (WMC3 only),Climate,-0.484,-0.5493713953317414,-270.1899079793071
2020-07-01,C (WMC3 only),Climate,-0.6035081967213116,-0.6737166740161458,-285.9913285333953
2020-08-01,C (WMC3 only),Climate,-0.5200000000000001,-0.5897129010162558,-282.68961529573807
2020-09-01,C (WMC3 only),Climate,-0.46599999999999997,-0.5431149791750383,-307.60645632886445
2020-10-01,C (WMC3 only),Climate,-0.6319999999999999,-0.6947034760977987,-254.63210986194065
2020-11-01,C (WMC3 only),Climate,-0.5319999999999998,-0.5847740080943716,-217.62282082013434
2020-12-01,C (WMC3 only),Climate,-0.604,-0.6248844437247323,-102.19884135908062
2021-01-01,C (WMC3 only),Climate,-0.483,-0.482223035609781,-23.270981257427806
2021-02-01,C (WMC3 only),Climate,-0.532,-0.5170887922300607,28.762095301732003
2021-03-01,C (WMC3 only),Climate,-0.534,-0.5214839156478683,21.587090800916716
2021-04-01,C (WMC3 only),Climate,-0.5619999999999999,-0.5610840069496992,-18.32937608899157
2021-05-01,C (WMC3 only),Climate,-0.48600000000000004,-0.4784210436696635,6.959207152796338
2021-06-01,C (WMC3 only),Climate,-0.41800000000000004,-0.435292312359475,-80.37557138016355
2021-07-01,C (WMC3 only),Climate,-0.40200000000000014,-0.4499341353565818,-188.37809937535383
2021-08-01,C (WMC3 only),Climate,-0.384,-0.4512436824369981,-255.8406811290709
2021-09-01,C (WMC3 only),Climate,-0.4780000000000001,-0.5458706750228606,-256.5499398420301
2021-10-01,C (WMC3 only),Climate,-0.5519999999999999,-0.5835105836052058,-125.15263423408436
2021-11-01,C (WMC3 only),Climate,-0.41,-0.4422066545909927,-126.10871212515124
2021-12-01,C (WMC3 only),Climate,-0.608,-0.6232559008500623,-64.06154749065733
2022-01-01,C (WMC3 only),Climate,-0.432,-0.4509578003706635,-75.75754016415291
2022-02-01,C (WMC3 only),Climate,-0.504,-0.5109179873360767,-31.207925540342103
2022-03-01,C (WMC3 only),Climate,-0.3939999999999999,-0.4069799884287776,-51.4847930682098
2022-04-01,C (WMC3 only),Climate,-0.41800000000000015,-0.4367144039870346,-70.44302601439888
2022-05-01,C (WMC3 only),Climate,-0.41400000000000003,-0.4462030958967129,-117.15690630494417
2022-06-01,C (WMC3 only),Climate,-0.3560000000000001,-0.41242566839055156,-202.1738740300881
2022-07-01,C (WMC3 only),Climate,-0.3340000000000001,-0.4221714586947792,-314.1209100581686
2022-08-01,C (WMC3 only),Climate,-0.3486666666666667,-0.45931631675782786,-392.9051522243612
2022-09-01,C (WMC3 only),Climate,-0.44933333333333314,-0.5584660112924494,-385.95396121433606
2022-10-01,C (WMC3 only),Climate,-0.5113333333333334,-0.6082571360939797,-340.8496696894682
2022-11-01,C (WMC3 only),Climate,-0.3440000000000001,-0.41990938198386707,-264.2335145958677
2023-01-01,C (WMC3 only),Climate,-0.41400000000000003,-0.4613690882101839,-159.2455741693579
2023-02-01,C (WMC3 only),Climate,-0.44000000000000006,-0.4925746887154841,-176.31433519835727
2023-03-01,C (WMC3 only),Climate,-0.6039999999999999,-0.6428991380869404,-126.06834320688246
2023-04-01,C (WMC3 only),Climate,-0.44199999999999995,-0.4886921420242446,-152.38197367724604
2023-05-01,C (WMC3 only),Climate,-0.4179999999999998,-0.4844332435857287,-221.43589967148802
2023-06-01,C (WMC3 only),Climate,-0.4059999999999999,-0.5021335785431413,-326.025075649956
2023-07-01,C (WMC3 only),Climate,-0.476,-0.574871751946557,-334.3270334748985
2023-08-01,C (WMC3 only),Climate,-0.35199999999999987,-0.4507121794583383,-332.2258717767726
2023-09-01,C (WMC3 only),Climate,-0.44399999999999984,-0.5328972105695671,-295.6256914781368
2023-10-01,C (WMC3 only),Climate,-0.3999999999999998,-0.4698052084059753,-225.92778252438558
2023-11-01,C (WMC3 only),Climate,-0.43599999999999994,-0.4974991301217846,-194.71891324748856
2023-12-01,C (WMC3 only),Climate,-0.488,-0.5263714334939212,-110.60134790542885
2024-01-01,C (WMC3 only),Climate,-0.56,-0.5776707049531701,-35.10602450393256
2024-02-01,C (WMC3 only),Climate,-0.516,-0.5249664522600948,-2.4744662178541432
2024-03-01,C (WMC3 only),Climate,-0.468,-0.4624265332361042,50.90932700703176
2024-04-01,C (WMC3 only),Climate,-0.4880000000000001,-0.4782388124846137,67.40318229278488
2024-05-01,C (WMC3 only),Climate,-0.4800000000000001,-0.4870669322749559,8.75742683205128
2024-06-01,C (WMC3 only),Climate,-0.406,-0.43473877303619946,-67.14570052475021
2024-07-01,C (WMC3 only),Climate,-0.3600000000000001,-0.4017829117305265,-112.2711789507741
2024-08-01,C (WMC3 only),Climate,-0.3739999999999999,-0.4339877925441847,-175.78675526802238
2024-09-01,C (WMC3 only),Climate,-0.43600000000000017,-0.4939883142154217,-167.11155526189876
2024-10-01,C (WMC3 only),Climate,-0.388,-0.44400414166519864,-158.54043049819745
2024-11-01,C (WMC3 only),Climate,-0.39800000000000013,-0.45345993256659933,-155.06495074771203
2024-12-01,C (WMC3 only),Climate,-0.402,-0.4359241208160677,-76.63523743312562
2025-01-01,C (WMC3 only),Climate,-0.4320000000000001,-0.44815942039605594,-11.630429857909817
2025-02-01,C (WMC3 only),Climate,-0.42200000000000004,-0.43839511825243016,-10.94158086085151
2025-03-01,C (WMC3 only),Climate,-0.40400000000000014,-0.4296916944390899,-42.775681432495496
2025-04-01,C (WMC3 only),Climate,-0.3859999999999999,-0.41360355772483,-48.07582138279078
2025-05-01,C (WMC3 only),Climate,-0.534,-0.5800583771743458,-112.53382312230526
2025-06-01,C (WMC3 only),Climate,-0.506,-0.5617715356949669,-145.70822304610275
2025-07-01,C (WMC3 only),Climate,-0.3963913043478262,-0.48114867977356013,-247.79387356287964
2025-08-01,C (WMC3 only),Climate,-0.3061956521739131,-0.4178147000020065,-342.24042377802414
2025-09-01,C (WMC3 only),Climate,-0.3840000000000001,-0.47817063787679626,-278.3657314576027
2025-10-01,C (WMC3 only),Climate,-0.16550819672131145,-0.25749714596783385,-269.08887586350437
2025-11-01,C (WMC3 only),Climate,-0.498,-0.5517994844405423,-131.10577747236505
2025-12-01,C (WMC3 only),Climate,-0.5660000000000001,-0.5915028981396158,-28.519615546867342
2026-01-01,C (WMC3 only),Climate,-0.6020000000000001,-0.6199494734623523,-2.1280754936015e-12
2010-07-01,C (WMC3 only),Combined,-0.08299701598570475,-0.11783053167399873,-362.8995944463581
2010-08-01,C (WMC3 only),Combined,0.1641666666666668,0.11129472592204237,-441.7745530400004
2010-09-01,C (WMC3 only),Combined,-0.09499999999999997,-0.14676681623649582,-439.6679642543822
2010-10-01,C (WMC3 only),Combined,-0.11583333333333345,-0.16192041648266708,-418.1268962043211
2010-11-01,C (WMC3 only),Combined,-0.0475000000000001,-0.08213701524854138,-372.2588555172177
2010-12-01,C (WMC3 only),Combined,-0.1233333333333333,-0.15045190711947015,-342.93963488866285
2011-01-01,C (WMC3 only),Combined,-0.04083333333333328,-0.062166510225542,-321.03443463434746
2011-02-01,C (WMC3 only),Combined,-0.04999999999999982,-0.0605332305879948,-277.91655544150296
2011-03-01,C (WMC3 only),Combined,-0.06500000000000017,-0.07920765964422649,-295.7800111408686
2011-04-01,C (WMC3 only),Combined,-0.036666666666666625,-0.061065500194764886,-341.4593212222198
2011-05-01,C (WMC3 only),Combined,-0.030000000000000027,-0.057766262031776976,-358.18979432755225
2011-06-01,C (WMC3 only),Combined,0.0,-0.04022986372427858,-413.48198835348524
2011-07-01,C (WMC3 only),Combined,0.0048599726775959695,-0.05043382967392152,-479.69134652941193
2011-08-01,C (WMC3 only),Combined,-0.03621476573126192,-0.09991757555886142,-517.8316893516238
2011-09-01,C (WMC3 only),Combined,-0.048335638995423924,-0.11103989854244743,-516.1759336692866
2011-10-01,C (WMC3 only),Combined,-0.06006551634783919,-0.12080739317031983,-510.3600989936389
2011-11-01,C (WMC3 only),Combined,-0.06711808360107185,-0.12468518684870786,-499.4984262362439
2011-12-01,C (WMC3 only),Combined,-0.049604672761517365,-0.09469646774344433,-449.21053715187963
2012-01-01,C (WMC3 only),Combined,-0.03514700919382685,-0.07444299146616395,-427.26127563992424
2012-02-01,C (WMC3 only),Combined,0.0079211553473848,-0.031133846215530885,-428.8102107027891
2012-03-01,C (WMC3 only),Combined,0.003750000000000142,-0.04447857068740395,-470.0191231133907
2012-04-01,C (WMC3 only),Combined,0.08711956521739128,0.04079856728111082,-464.5179966433844
2012-05-01,C (WMC3 only),Combined,0.1366304347826086,0.08065030575086583,-507.86379570052867
2012-06-01,C (WMC3 only),Combined,0.14375000000000004,0.08855230962869279,-507.1222410834999
2012-07-01,C (WMC3 only),Combined,-0.04785024154589368,-0.11313059452406543,-552.2596742909221
2012-08-01,C (WMC3 only),Combined,-0.06781400966183582,-0.1341531738401168,-559.3070233104262
2012-09-01,C (WMC3 only),Combined,-0.1644444444444444,-0.22383805206016563,-532.4940850811627
2012-10-01,C (WMC3 only),Combined,-0.026666666666666394,-0.07333590731397135,-481.1526213153846
2012-11-01,C (WMC3 only),Combined,-0.10999999999999988,-0.13110189231849212,-375.5652892816795
2012-12-01,C (WMC3 only),Combined,-0.12750000000000006,-0.12635877536425447,-283.95735871607377
2013-01-01,C (WMC3 only),Combined,-0.15416666666666667,-0.14549230764548865,-254.65883331073564
2013-02-01,C (WMC3 only),Combined,-0.1333333333333333,-0.11756651559027387,-227.22446569946703
2013-03-01,C (WMC3 only),Combined,-0.19833333333333325,-0.16914618641137924,-172.77322504152863
2013-04-01,C (WMC3 only),Combined,-0.16333333333333344,-0.13914624667180978,-196.4929496012728
2013-05-01,C (WMC3 only),Combined,-0.15833333333333355,-0.14401709838230617,-240.7343747783176
2013-06-01,C (WMC3 only),Combined,-0.1366666666666665,-0.14023903689983888,-318.9755614044127
2013-07-01,C (WMC3 only),Combined,-0.13000000000000012,-0.1556602626736965,-414.8978339280689
2013-08-01,C (WMC3 only),Combined,-0.12166666666666637,-0.15780349386129294,-461.78441099607323
2013-09-01,C (WMC3 only),Combined,-0.14274348422496552,-0.18105760136646312,-473.5631782574557
2013-10-01,C (WMC3 only),Combined,-0.21276406035665296,-0.22675275143719698,-373.1466088855528
2013-11-01,C (WMC3 only),Combined,-0.11800754458161866,-0.13340376486086702,-381.6691139637671
2013-12-01,C (WMC3 only),Combined,-0.22386145404663926,-0.21770538215286575,-292.9835285757073
2014-01-01,C (WMC3 only),Combined,-0.19243827160493832,-0.15684571281661996,-171.0288647144987
2014-02-01,C (WMC3 only),Combined,-0.13268175582990394,-0.08154571534463159,-107.84475721540709
2014-03-01,C (WMC3 only),Combined,-0.1499999999999999,-0.09782579832595828,-105.77288958721807
2014-04-01,C (WMC3 only),Combined,-0.13749999999999996,-0.09267838231720726,-139.44432197035428
2014-05-01,C (WMC3 only),Combined,-0.12250000000000005,-0.0767826653269934,-138.14072476725775
2014-06-01,C (WMC3 only),Combined,-0.07999999999999996,-0.04940680236170593,-204.68758544442966
2014-07-01,C (WMC3 only),Combined,-0.0774999999999999,-0.06559759846821281,-286.23937161711905
2014-08-01,C (WMC3 only),Combined,-0.09166666666666679,-0.07813337698267767,-281.90868362202747
2014-09-01,C (WMC3 only),Combined,-0.06833333333333336,-0.07394830904776821,-365.47851805068854
2014-10-01,C (WMC3 only),Combined,-0.0674999999999999,-0.051417766519415035,-276.1799008607957
2014-11-01,C (WMC3 only),Combined,-0.09666666666666646,-0.07689396019256903,-263.1367028452089
2014-12-01,C (WMC3 only),Combined,-0.09083333333333332,-0.06309777612726156,-231.9375304241049
2015-01-01,C (WMC3 only),Combined,-0.1283333333333332,-0.09043964991337994,-191.53469547523378
2015-02-01,C (WMC3 only),Combined,-0.11416666666666697,-0.07591242606077173,-192.57779497890985
2015-03-01,C (WMC3 only),Combined,-0.12916666666666665,-0.08764713509097061,-181.08466431509203
2015-04-01,C (WMC3 only),Combined,-0.1016666666666668,-0.06620734122541391,-209.2890458626231
2015-05-01,C (WMC3 only),Combined,-0.12250000000000005,-0.08002630008056999,-182.1021426618302
2015-06-01,C (WMC3 only),Combined,-0.07833333333333359,-0.05380759796303252,-260.5944328362632
2015-07-01,C (WMC3 only),Combined,-0.06000000000000005,-0.04727072327634172,-312.9816111720056
2015-08-01,C (WMC3 only),Combined,-0.0866937669376695,-0.08316053359734057,-354.4512940101497
2015-09-01,C (WMC3 only),Combined,-0.10592376575939655,-0.11073644603450594,-392.3247355219304
2015-10-01,C (WMC3 only),Combined,-0.060250875495212686,-0.0659145079797114,-398.40994435333096
2015-11-01,C (WMC3 only),Combined,-0.14916666666666645,-0.13463686667474692,-315.55549264296934
2015-12-01,C (WMC3 only),Combined,-0.16083333333333327,-0.09677775605222422,-108.53573403012354
2016-01-01,C (WMC3 only),Combined,-0.09333333333333349,-0.011842120301998951,-37.34738663821993
2016-02-01,C (WMC3 only),Combined,-0.11249999999999999,-0.020096253968011027,6.246759762092367
2016-03-01,C (WMC3 only),Combined,-0.15166666666666662,-0.056285040545464585,16.441227738844372
2016-04-01,C (WMC3 only),Combined,-0.16416666666666668,-0.0629972729849569,38.35645644933979
2016-05-01,C (WMC3 only),Combined,-0.11416666666666675,-0.024079404105855275,-11.008954780171806
2016-06-01,C (WMC3 only),Combined,-0.17500000000000004,-0.0948443427347278,-55.590230985232
2016-07-01,C (WMC3 only),Combined,-0.1299999999999999,-0.06120764353143752,-106.14505358000129
2016-08-01,C (WMC3 only),Combined,-0.13750000000000018,-0.08075835763948452,-159.69063967566208
2016-09-01,C (WMC3 only),Combined,-0.1283333333333332,-0.07081983663132192,-158.99385912327696
2016-10-01,C (WMC3 only),Combined,-0.1316666666666666,-0.08280489166979227,-198.07808845437594
2016-11-01,C (WMC3 only),Combined,-0.14416666666666655,-0.0848094927595969,-156.24851366583692
2016-12-01,C (WMC3 only),Combined,-0.09166666666666656,-0.0235092996290591,-121.50719338476532
2017-01-01,C (WMC3 only),Combined,-0.12791666666666646,-0.05859196840296172,-119.1374561030164
2017-02-01,C (WMC3 only),Combined,-0.16416666666666657,-0.07899650949623406,-54.675916660678794
2017-03-01,C (WMC3 only),Combined,-0.1283333333333334,-0.037363923662244974,-32.46355521485698
2017-04-01,C (WMC3 only),Combined,-0.08999999999999986,-0.009831257628280694,-80.72116038919756
2017-05-01,C (WMC3 only),Combined,-0.08499999999999996,-0.02070319090407051,-150.34851880032014
2017-06-01,C (WMC3 only),Combined,-0.09583333333333321,-0.02792990148575425,-137.660026285473
2017-07-01,C (WMC3 only),Combined,-0.09710784313725473,-0.03876740646285342,-180.59914863310058
2017-08-01,C (WMC3 only),Combined,-0.11889705882352941,-0.07174765362275767,-230.50808261491147
2017-09-01,C (WMC3 only),Combined,-0.1348529411764705,-0.08669453549042105,-228.80812020151174
2017-10-01,C (WMC3 only),Combined,-0.1438870138219217,-0.09616817345529709,-233.15306937998383
2017-11-01,C (WMC3 only),Combined,-0.14083333333333337,-0.07825688422642224,-172.8703597198613
2017-12-01,C (WMC3 only),Combined,-0.1433333333333333,-0.06617195468675169,-129.3307617859835
2018-01-01,C (WMC3 only),Combined,-0.10666666666666647,-0.013960001061500568,-75.8592394294966
2018-02-01,C (WMC3 only),Combined,-0.046666666666666856,0.055207329958861684,-45.21779136565999
2018-03-01,C (WMC3 only),Combined,-0.08750000000000013,0.03017717068158185,9.387161965610119
2018-04-01,C (WMC3 only),Combined,-0.09333333333333349,0.024688455236566507,8.44745797722923
2018-05-01,C (WMC3 only),Combined,-0.07166666666666655,0.028296918815436084,-58.295560386007466
2018-06-01,C (WMC3 only),Combined,-0.04249999999999998,0.02644673205681486,-171.49454100653168
2018-07-01,C (WMC3 only),Combined,-0.05321038251366117,-0.007364008725817356,-256.28609694140977
2018-08-01,C (WMC3 only),Combined,-0.11545959997643451,-0.08990321478158976,-331.0879604572564
2018-09-01,C (WMC3 only),Combined,-0.12731264257581998,-0.10037999753877702,-328.3348727928516
2018-10-01,C (WMC3 only),Combined,-0.0016327913279137185,0.03563912009921552,-293.42834321579244
2018-11-01,C (WMC3 only),Combined,0.007500000000000062,0.07156163880346167,-199.70702725724306
2018-12-01,C (WMC3 only),Combined,0.015833333333333144,0.10035815464913586,-128.56165259526716
2019-01-01,C (WMC3 only),Combined,-0.06416666666666648,0.02152476444542349,-126.55901322024636
2019-02-01,C (WMC3 only),Combined,-0.043333333333333224,0.044792608370309996,-120.01788696447355
2019-03-01,C (WMC3 only),Combined,0.010000000000000231,0.11066477305002233,-77.09774100729163
2019-04-01,C (WMC3 only),Combined,-0.06750000000000012,0.033018426680192364,-79.79486549169302
2019-05-01,C (WMC3 only),Combined,-0.0408333333333335,0.04707234587760641,-127.0457209217107
2019-06-01,C (WMC3 only),Combined,0.038175381263616526,0.1128300748116676,-176.6512736763688
2019-07-01,C (WMC3 only),Combined,0.11097378477802788,0.15944332914138754,-272.48492624304424
2019-08-01,C (WMC3 only),Combined,0.16867102396514166,0.20198560262037665,-328.9058296061887
2019-09-01,C (WMC3 only),Combined,0.1797015964855886,0.21304898804531403,-330.9616483834696
2019-10-01,C (WMC3 only),Combined,0.035833333333333606,0.09388434656602926,-244.6375013987706
2019-11-01,C (WMC3 only),Combined,0.026639344262294973,0.10010205324970581,-191.6441725479645
2019-12-01,C (WMC3 only),Combined,0.0283333333333331,0.10831607378136282,-170.4087027940527
2020-01-01,C (WMC3 only),Combined,-0.006666666666666599,0.08347377779153611,-136.22218650556658
2020-02-01,C (WMC3 only),Combined,-0.022499999999999964,0.08837126271253175,-64.18890770619566
2020-03-01,C (WMC3 only),Combined,-0.028333333333333544,0.07810466066170371,-82.09098120698795
2020-04-01,C (WMC3 only),Combined,-0.05249999999999999,0.03753375645785229,-142.98368853764524
2020-05-01,C (WMC3 only),Combined,-0.047499999999999876,0.018232435652253492,-232.07412395671582
2020-06-01,C (WMC3 only),Combined,-0.06666666666666687,-0.010975361213228368,-270.1899079793071
2020-07-01,C (WMC3 only),Combined,-0.14146174863387984,-0.08959727487257256,-285.9913285333953
2020-08-01,C (WMC3 only),Combined,-0.030000000000000027,0.023394001161373724,-282.68961529573807
2020-09-01,C (WMC3 only),Combined,-0.02833333333333332,0.018706878972876255,-307.60645632886445
2020-10-01,C (WMC3 only),Combined,-0.09083333333333332,-0.028406313461908167,-254.63210986194065
2020-11-01,C (WMC3 only),Combined,-0.033333333333333215,0.0400399784439287,-217.62282082013434
2020-12-01,C (WMC3 only),Combined,-0.05583333333333351,0.05037311590229271,-102.19884135908062
2021-01-01,C (WMC3 only),Combined,-0.05541666666666656,0.07344671526316139,-23.270981257427806
2021-02-01,C (WMC3 only),Combined,-0.14916666666666667,-0.005159851219345785,28.762095301732003
2021-03-01,C (WMC3 only),Combined,-0.17749999999999994,-0.03494925564262499,21.587090800916716
2021-04-01,C (WMC3 only),Combined,-0.18666666666666665,-0.05466010281969297,-18.32937608899157
2021-05-01,C (WMC3 only),Combined,-0.14916666666666667,-0.009507767587000629,6.959207152796338
2021-06-01,C (WMC3 only),Combined,-0.10749999999999993,0.00836763498786773,-80.37557138016355
2021-07-01,C (WMC3 only),Combined,-0.11333333333333362,-0.027050422595305573,-188.37809937535383
2021-08-01,C (WMC3 only),Combined,-0.10416666666666674,-0.0361233957099335,-255.8406811290709
2021-09-01,C (WMC3 only),Combined,-0.15166666666666684,-0.08321439915188501,-256.5499398420301
2021-10-01,C (WMC3 only),Combined,-0.16249999999999998,-0.05675218421531662,-125.15263423408436
2021-11-01,C (WMC3 only),Combined,-0.08083333333333331,0.025254526021226124,-126.10871212515124
2021-12-01,C (WMC3 only),Combined,-0.19999999999999996,-0.07599069242305952,-64.06154749065733
2022-01-01,C (WMC3 only),Combined,-0.1200000000000001,0.0013489796900911233,-75.75754016415291
2022-02-01,C (WMC3 only),Combined,-0.16833333333333333,-0.03393154803511082,-31.207925540342103
2022-03-01,C (WMC3 only),Combined,-0.11333333333333329,0.015952160412057756,-51.4847930682098
2022-04-01,C (WMC3 only),Combined,-0.14,-0.015403660148692364,-70.44302601439888
2022-05-01,C (WMC3 only),Combined,-0.15000000000000013,-0.03786639479995883,-117.15690630494417
2022-06-01,C (WMC3 only),Combined,-0.10416666666666696,-0.015176807069614606,-202.1738740300881
2022-07-01,C (WMC3 only),Combined,-0.08416666666666672,-0.025863494375256826,-314.1209100581686
2022-08-01,C (WMC3 only),Combined,-0.05861111111111117,-0.02171047024701772,-392.9051522243612
2022-09-01,C (WMC3 only),Combined,-0.13638888888888867,-0.09693917911420571,-385.95396121433606
2022-10-01,C (WMC3 only),Combined,-0.15388888888888874,-0.10125100055949567,-340.8496696894682
2022-11-01,C (WMC3 only),Combined,0.01333333333333342,0.08798234162349043,-264.2335145958677
2023-01-01,C (WMC3 only),Combined,0.006666666666666599,0.11184047325559497,-159.2455741693579
2023-02-01,C (WMC3 only),Combined,-0.043333333333333224,0.05767917435137584,-176.31433519835727
2023-03-01,C (WMC3 only),Combined,-0.15999999999999992,-0.044402065648284486,-126.06834320688246
2023-04-01,C (WMC3 only),Combined,-0.061666666666666536,0.04718726277664392,-152.38197367724604
2023-05-01,C (WMC3 only),Combined,-0.0416666666666663,0.04848346971577357,-221.43589967148802
2023-06-01,C (WMC3 only),Combined,-0.043333333333333224,0.018205239853706895,-326.025075649956
2023-07-01,C (WMC3 only),Combined,-0.10083333333333355,-0.041026493844712686,-334.3270334748985
2023-08-01,C (WMC3 only),Combined,0.002500000000000391,0.06350097311280502,-332.2258717767726
2023-09-01,C (WMC3 only),Combined,-0.015833333333333366,0.055999640443657406,-295.6256914781368
2023-10-01,C (WMC3 only),Combined,0.005833333333333357,0.09772511632143091,-225.92778252438558
2023-11-01,C (WMC3 only),Combined,-0.01416666666666666,0.08705096577011406,-194.71891324748856
2023-12-01,C (WMC3 only),Combined,-0.05666666666666664,0.06863814264704732,-110.60134790542885
2024-01-01,C (WMC3 only),Combined,-0.10249999999999992,0.044502806546327045,-35.10602450393256
2024-02-01,C (WMC3 only),Combined,-0.12416666666666659,0.032559440852067786,-2.4744662178541432
