Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2019-04-01,C (WMC3 only),Climate,-0.4919999999999999,-0.5263395586697754,-79.79486549169302
2019-05-01,C (WMC3 only),Climate,-0.4440000000000002,-0.49085466839949904,-127.0457209217107
2019-06-01,C (WMC3 only),Climate,-0.3883790849673203,-0.44836233224678235,-176.6512736763688
2019-10-01,C (WMC3 only),Climate,-0.42600000000000016,-0.5056161817257578,-244.6375013987706
2019-11-01,C (WMC3 only),Climate,-0.44599999999999995,-0.5129132283792185,-191.6441725479645
2019-12-01,C (WMC3 only),Climate,-0.4580000000000001,-0.5201853946345056,-170.4087027940527
2020-01-01,C (WMC3 only),Climate,-0.5060000000000001,-0.5602174713114857,-136.22218650556658
2020-02-01,C (WMC3 only),Climate,-0.556,-0.5927207904604046,-64.18890770619566
2020-03-01,C (WMC3 only),Climate,-0.4920000000000001,-0.5338260746325183,-82.09098120698795
2020-04-01,C (WMC3 only),Climate,-0.51,-0.5677964437212345,-142.98368853764524
2020-05-01,C (WMC3 only),Climate,-0.474,-0.5548455908782524,-232.07412395671582
2020-06-01,C (WMC3 only),Climate,-0.484,-0.5750813669651136,-270.1899079793071
2020-07-01,C (WMC3 only),Climate,-0.6035081967213116,-0.6991865842733561,-285.9913285333953
2020-08-01,C (WMC3 only),Climate,-0.5200000000000001,-0.6154863948515877,-282.68961529573807
2020-09-01,C (WMC3 only),Climate,-0.46599999999999997,-0.5683990458141492,-307.60645632886445
2020-10-01,C (WMC3 only),Climate,-0.6319999999999999,-0.7216802495577991,-254.63210986194065
2020-11-01,C (WMC3 only),Climate,-0.5319999999999998,-0.6130016309113557,-217.62282082013434
2020-12-01,C (WMC3 only),Climate,-0.604,-0.6565597616353172,-102.19884135908062
2021-01-01,C (WMC3 only),Climate,-0.483,-0.5163272178166164,-23.270981257427806
2021-02-01,C (WMC3 only),Climate,-0.532,-0.5528660291718858,28.762095301732003
2021-03-01,C (WMC3 only),Climate,-0.534,-0.5572499148931713,21.587090800916716
2021-04-01,C (WMC3 only),Climate,-0.5619999999999999,-0.5959390526228588,-18.32937608899157
2021-05-01,C (WMC3 only),Climate,-0.48600000000000004,-0.5141907581280731,6.959207152796338
2021-06-01,C (WMC3 only),Climate,-0.41800000000000004,-0.4688185020702925,-80.37557138016355
2021-07-01,C (WMC3 only),Climate,-0.40200000000000014,-0.48062918581724356,-188.37809937535383
2021-08-01,C (WMC3 only),Climate,-0.384,-0.4802536657522744,-255.8406811290709
2021-09-01,C (WMC3 only),Climate,-0.4780000000000001,-0.5750715237400578,-256.5499398420301
2021-10-01,C (WMC3 only),Climate,-0.5519999999999999,-0.6166080171647493,-125.15263423408436
2021-11-01,C (WMC3 only),Climate,-0.41,-0.4754880173265374,-126.10871212515124
2021-12-01,C (WMC3 only),Climate,-0.608,-0.658484938910251,-64.06154749065733
2022-01-01,C (WMC3 only),Climate,-0.432,-0.48606894958824537,-75.75754016415291
2022-02-01,C (WMC3 only),Climate,-0.504,-0.5474918876038046,-31.207925540342103
2022-03-01,C (WMC3 only),Climate,-0.3939999999999999,-0.4431744564268414,-51.4847930682098
2022-04-01,C (WMC3 only),Climate,-0.41800000000000015,-0.47258689633042994,-70.44302601439888
2022-05-01,C (WMC3 only),Climate,-0.41400000000000003,-0.4809668107207589,-117.15690630494417
2022-06-01,C (WMC3 only),Climate,-0.3560000000000001,-0.44501099465101573,-202.1738740300881
2022-07-01,C (WMC3 only),Climate,-0.3340000000000001,-0.45181479532843316,-314.1209100581686
2022-08-01,C (WMC3 only),Climate,-0.3486666666666667,-0.48695641974456716,-392.9051522243612
2022-09-01,C (WMC3 only),Climate,-0.4099999999999999,-0.5471789238247281,-385.95396121433606
2022-10-01,C (WMC3 only),Climate,-0.46666666666666656,-0.5931082542147141,-340.8496696894682
2022-11-01,C (WMC3 only),Climate,-0.3440000000000001,-0.45179106647149814,-264.2335145958677
2023-01-01,C (WMC3 only),Climate,-0.41400000000000003,-0.49661598674473206,-159.2455741693579
2023-02-01,C (WMC3 only),Climate,-0.44000000000000006,-0.5275527104031117,-176.31433519835727
2023-03-01,C (WMC3 only),Climate,-0.6039999999999999,-0.6794795932978724,-126.06834320688246
2023-04-01,C (WMC3 only),Climate,-0.44199999999999995,-0.5247439168205736,-152.38197367724604
2023-05-01,C (WMC3 only),Climate,-0.4179999999999998,-0.5187484306364176,-221.43589967148802
2023-06-01,C (WMC3 only),Climate,-0.4059999999999999,-0.5337203498433972,-326.025075649956
2023-07-01,C (WMC3 only),Climate,-0.476,-0.6064292152171523,-334.3270334748985
2023-08-01,C (WMC3 only),Climate,-0.35199999999999987,-0.4825394878562167,-332.2258717767726
2023-09-01,C (WMC3 only),Climate,-0.44399999999999984,-0.5659638713626036,-295.6256914781368
2023-10-01,C (WMC3 only),Climate,-0.3999999999999998,-0.5050345492548937,-225.92778252438558
2023-11-01,C (WMC3 only),Climate,-0.43599999999999994,-0.5338163142670235,-194.71891324748856
2023-12-01,C (WMC3 only),Climate,-0.488,-0.565256525502552,-110.60134790542885
2024-01-01,C (WMC3 only),Climate,-0.56,-0.6188881985349638,-35.10602450393256
2024-02-01,C (WMC3 only),Climate,-0.516,-0.5673117701982587,-2.4744662178541432
2024-03-01,C (WMC3 only),Climate,-0.468,-0.5064692645426083,50.90932700703176
2024-04-01,C (WMC3 only),Climate,-0.4880000000000001,-0.5229558590049006,67.40318229278488
2024-05-01,C (WMC3 only),Climate,-0.4800000000000001,-0.5303398862389402,8.75742683205128
2024-06-01,C (WMC3 only),Climate,-0.406,-0.4760894597650861,-67.14570052475021
2024-07-01,C (WMC3 only),Climate,-0.3600000000000001,-0.4420694589388947,-112.2711789507741
2024-08-01,C (WMC3 only),Climate,-0.3739999999999999,-0.4727001931670044,-175.78675526802238
2024-09-01,C (WMC3 only),Climate,-0.43600000000000017,-0.5331553066098478,-167.11155526189876
2024-10-01,C (WMC3 only),Climate,-0.388,-0.4836160011475399,-158.54043049819745
2024-11-01,C (WMC3 only),Climate,-0.39800000000000013,-0.49338025889342557,-155.06495074771203
2024-12-01,C (WMC3 only),Climate,-0.402,-0.47825251237588845,-76.63523743312562
2025-01-01,C (WMC3 only),Climate,-0.4320000000000001,-0.49252540423445923,-11.630429857909817
2025-02-01,C (WMC3 only),Climate,-0.42200000000000004,-0.4829912577578437,-10.94158086085151
2025-03-01,C (WMC3 only),Climate,-0.40400000000000014,-0.473583615003015,-42.775681432495496
2025-04-01,C (WMC3 only),Climate,-0.3859999999999999,-0.4575573286373178,-48.07582138279078
2025-05-01,C (WMC3 only),Climate,-0.534,-0.6224047171157429,-112.53382312230526
2025-06-01,C (WMC3 only),Climate,-0.506,-0.6033963907270782,-145.70822304610275
2025-07-01,C (WMC3 only),Climate,-0.3963913043478262,-0.5201086743643386,-247.79387356287964
2025-08-01,C (WMC3 only),Climate,-0.3233333333333335,-0.4714689927300001,-342.24042377802414
2025-09-01,C (WMC3 only),Climate,-0.3840000000000001,-0.5166930827059422,-278.3657314576027
2025-10-01,C (WMC3 only),Climate,-0.16550819672131145,-0.2964842906568689,-269.08887586350437
2025-11-01,C (WMC3 only),Climate,-0.498,-0.59487509085933,-131.10577747236505
2025-12-01,C (WMC3 only),Climate,-0.5660000000000001,-0.6376654254065541,-28.519615546867342
2026-01-01,C (WMC3 only),Climate,-0.6020000000000001,-0.6671242693819779,-2.1280754936015e-12
2010-07-01,C (WMC3 only),Combined,-0.08199316161228842,-0.13533638178723498,-362.8995944463581
2010-08-01,C (WMC3 only),Combined,0.1641666666666668,0.08461455807729847,-441.7745530400004
2010-09-01,C (WMC3 only),Combined,-0.09499999999999997,-0.1733715443802327,-439.6679642543822
2010-10-01,C (WMC3 only),Combined,-0.11583333333333345,-0.1864663135045972,-418.1268962043211
2010-11-01,C (WMC3 only),Combined,-0.0475000000000001,-0.10215148596778757,-372.2588555172177
2010-12-01,C (WMC3 only),Combined,-0.1233333333333333,-0.1676155404609565,-342.93963488866285
2011-01-01,C (WMC3 only),Combined,-0.04083333333333328,-0.07723872076667342,-321.03443463434746
2011-02-01,C (WMC3 only),Combined,-0.04999999999999982,-0.07135404856020539,-277.91655544150296
2011-03-01,C (WMC3 only),Combined,-0.06500000000000017,-0.09197301942126104,-295.7800111408686
2011-04-01,C (WMC3 only),Combined,-0.036666666666666625,-0.07862119404766915,-341.4593212222198
2011-05-01,C (WMC3 only),Combined,-0.030000000000000027,-0.07716010411808115,-358.18979432755225
2011-06-01,C (WMC3 only),Combined,0.0,-0.06539286668947901,-413.48198835348524
2011-07-01,C (WMC3 only),Combined,0.0048599726775959695,-0.08247314207057374,-479.69134652941193
2011-08-01,C (WMC3 only),Combined,-0.04098428988864966,-0.14074909485094916,-517.8316893516238
2011-09-01,C (WMC3 only),Combined,0.007506119709836279,-0.09123060111222053,-516.1759336692866
2011-11-01,C (WMC3 only),Combined,0.18833333333333324,0.09615830787184075,-499.4984262362439
2011-12-01,C (WMC3 only),Combined,0.05714285714285716,-0.017570899144429112,-449.21053715187963
2012-01-01,C (WMC3 only),Combined,-0.02124999999999999,-0.08807203426317967,-427.26127563992424
2012-02-01,C (WMC3 only),Combined,-0.013374999999999915,-0.08025283562746785,-428.8102107027891
2012-03-01,C (WMC3 only),Combined,0.003750000000000142,-0.07662757117929361,-470.0191231133907
2012-04-01,C (WMC3 only),Combined,0.08711956521739128,0.009070653487374705,-464.5179966433844
2012-09-01,C (WMC3 only),Combined,-0.1644444444444444,-0.26317393610010315,-532.4940850811627
2012-10-01,C (WMC3 only),Combined,-0.026666666666666394,-0.10757855076294562,-481.1526213153846
2012-11-01,C (WMC3 only),Combined,-0.10999999999999988,-0.15473222433553335,-375.5652892816795
2012-12-01,C (WMC3 only),Combined,-0.12750000000000006,-0.140795755190726,-283.95735871607377
2013-01-01,C (WMC3 only),Combined,-0.15416666666666667,-0.1570850432641035,-254.65883331073564
2013-02-01,C (WMC3 only),Combined,-0.1333333333333333,-0.12650482387850864,-227.22446569946703
2013-03-01,C (WMC3 only),Combined,-0.19833333333333325,-0.17266563094838192,-172.77322504152863
2013-04-01,C (WMC3 only),Combined,-0.16333333333333344,-0.14522000214991646,-196.4929496012728
2013-05-01,C (WMC3 only),Combined,-0.15833333333333355,-0.1547302901796581,-240.7343747783176
2013-06-01,C (WMC3 only),Combined,-0.1366666666666665,-0.15905815856123204,-318.9755614044127
2013-07-01,C (WMC3 only),Combined,-0.13000000000000012,-0.18438119549185691,-414.8978339280689
2013-08-01,C (WMC3 only),Combined,-0.12166666666666637,-0.1914376900751565,-461.78441099607323
2013-09-01,C (WMC3 only),Combined,-0.14274348422496552,-0.21603022688540827,-473.5631782574557
2013-10-01,C (WMC3 only),Combined,-0.1754545454545453,-0.21432557489457407,-373.1466088855528
2013-11-01,C (WMC3 only),Combined,-0.07272727272727275,-0.1140126935034256,-381.6691139637671
2013-12-01,C (WMC3 only),Combined,-0.1845454545454548,-0.19538279720389695,-292.9835285757073
2014-01-01,C (WMC3 only),Combined,-0.18454545454545457,-0.1536674040054585,-171.0288647144987
2014-02-01,C (WMC3 only),Combined,-0.13,-0.07728384215240752,-107.84475721540709
2014-03-01,C (WMC3 only),Combined,-0.1499999999999999,-0.09616031905668274,-105.77288958721807
2014-04-01,C (WMC3 only),Combined,-0.13749999999999996,-0.0945805413536,-139.44432197035428
2014-05-01,C (WMC3 only),Combined,-0.12250000000000005,-0.07868666296407636,-138.14072476725775
2014-06-01,C (WMC3 only),Combined,-0.07999999999999996,-0.05822596133299815,-204.68758544442966
2014-07-01,C (WMC3 only),Combined,-0.0774999999999999,-0.08285530145459608,-286.23937161711905
2014-08-01,C (WMC3 only),Combined,-0.09166666666666679,-0.09508917254708969,-281.90868362202747
2014-09-01,C (WMC3 only),Combined,-0.06833333333333336,-0.09955262120910092,-365.47851805068854
2014-10-01,C (WMC3 only),Combined,-0.0674999999999999,-0.06806387109836923,-276.1799008607957
2014-11-01,C (WMC3 only),Combined,-0.09666666666666646,-0.09235101064322929,-263.1367028452089
2014-12-01,C (WMC3 only),Combined,-0.09083333333333332,-0.07551256410717701,-231.9375304241049
2015-01-01,C (WMC3 only),Combined,-0.1283333333333332,-0.09887950326277525,-191.53469547523378
2015-02-01,C (WMC3 only),Combined,-0.11416666666666697,-0.08459755504667095,-192.57779497890985
2015-03-01,C (WMC3 only),Combined,-0.12916666666666665,-0.09528758706418752,-181.08466431509203
2015-04-01,C (WMC3 only),Combined,-0.1016666666666668,-0.07685875195607515,-209.2890458626231
2015-05-01,C (WMC3 only),Combined,-0.12250000000000005,-0.08804399552325073,-182.1021426618302
2015-06-01,C (WMC3 only),Combined,-0.07833333333333359,-0.06995679175522307,-260.5944328362632
2015-07-01,C (WMC3 only),Combined,-0.06000000000000005,-0.06888879037760672,-312.9816111720056
2015-08-01,C (WMC3 only),Combined,-0.0866937669376695,-0.1091402917158306,-354.4512940101497
2015-09-01,C (WMC3 only),Combined,0.035956521739130665,0.0011685776916882731,-392.3247355219304
2015-10-01,C (WMC3 only),Combined,0.09249544626593798,0.056102350157554715,-398.40994435333096
2015-11-01,C (WMC3 only),Combined,-0.14916666666666645,-0.15706878233401617,-315.55549264296934
2015-12-01,C (WMC3 only),Combined,-0.16083333333333327,-0.09826457141596484,-108.53573403012354
2016-01-01,C (WMC3 only),Combined,-0.09333333333333349,-0.0062192825784203945,-37.34738663821993
2016-02-01,C (WMC3 only),Combined,-0.11249999999999999,-0.010173528020018485,6.246759762092367
2016-03-01,C (WMC3 only),Combined,-0.15166666666666662,-0.04545435911307344,16.441227738844372
2016-04-01,C (WMC3 only),Combined,-0.16416666666666668,-0.050074147609985596,38.35645644933979
2016-05-01,C (WMC3 only),Combined,-0.11416666666666675,-0.016317462208984244,-11.008954780171806
2016-06-01,C (WMC3 only),Combined,-0.17500000000000004,-0.09176092819735077,-55.590230985232
2016-07-01,C (WMC3 only),Combined,-0.1299999999999999,-0.06340652365282726,-106.14505358000129
2016-08-01,C (WMC3 only),Combined,-0.13750000000000018,-0.08854855121475375,-159.69063967566208
2016-09-01,C (WMC3 only),Combined,-0.1283333333333332,-0.07867814348029714,-158.99385912327696
2016-10-01,C (WMC3 only),Combined,-0.1316666666666666,-0.09477750610957175,-198.07808845437594
2016-11-01,C (WMC3 only),Combined,-0.14416666666666655,-0.09266189554230897,-156.24851366583692
2016-12-01,C (WMC3 only),Combined,-0.09166666666666656,-0.02795876261613537,-121.50719338476532
2017-01-01,C (WMC3 only),Combined,-0.12791666666666646,-0.06293919673314946,-119.1374561030164
2017-02-01,C (WMC3 only),Combined,-0.16416666666666657,-0.07691903838649986,-54.675916660678794
2017-03-01,C (WMC3 only),Combined,-0.1283333333333334,-0.033150295557573324,-32.46355521485698
2017-04-01,C (WMC3 only),Combined,-0.08999999999999986,-0.010670497128196989,-80.72116038919756
2017-05-01,C (WMC3 only),Combined,-0.08499999999999996,-0.028766775894362023,-150.34851880032014
2017-06-01,C (WMC3 only),Combined,-0.09583333333333321,-0.034840550047009054,-137.660026285473
2017-07-01,C (WMC3 only),Combined,-0.09710784313725473,-0.050184885049296475,-180.59914863310058
2017-08-01,C (WMC3 only),Combined,-0.04045454545454552,-0.009943632123737361,-230.50808261491147
2017-09-01,C (WMC3 only),Combined,-0.053636363636363704,-0.022082414633695313,-228.80812020151174
2017-10-01,C (WMC3 only),Combined,-0.056646795827123286,-0.026109410980383968,-233.15306937998383
2017-11-01,C (WMC3 only),Combined,-0.14083333333333337,-0.08943914742991879,-172.8703597198613
2017-12-01,C (WMC3 only),Combined,-0.1433333333333333,-0.08032071482725087,-129.3307617859835
2018-01-01,C (WMC3 only),Combined,-0.10666666666666647,-0.02761087914749452,-75.8592394294966
2018-02-01,C (WMC3 only),Combined,-0.046666666666666856,0.0417823855562785,-45.21779136565999
2018-03-01,C (WMC3 only),Combined,-0.08750000000000013,0.017277067260175864,9.387161965610119
2018-04-01,C (WMC3 only),Combined,-0.09333333333333349,0.011638095620790122,8.44745797722923
2018-05-01,C (WMC3 only),Combined,-0.07166666666666655,0.014316949827036948,-58.295560386007466
2018-06-01,C (WMC3 only),Combined,-0.04249999999999998,0.010979291452447637,-171.49454100653168
2018-07-01,C (WMC3 only),Combined,-0.05321038251366117,-0.02397605013605137,-256.28609694140977
2018-08-01,C (WMC3 only),Combined,-0.06459229088338292,-0.05667803809838804,-331.0879604572564
2018-09-01,C (WMC3 only),Combined,0.020528233151184017,0.029712477556270534,-328.3348727928516
2018-10-01,C (WMC3 only),Combined,0.07909090909090888,0.09889564446128145,-293.42834321579244
2018-11-01,C (WMC3 only),Combined,0.007500000000000062,0.05507179421809155,-199.70702725724306
2018-12-01,C (WMC3 only),Combined,0.015833333333333144,0.0845812062474263,-128.56165259526716
2019-01-01,C (WMC3 only),Combined,-0.06416666666666648,0.005632608595774233,-126.55901322024636
2019-02-01,C (WMC3 only),Combined,-0.043333333333333224,0.028839306837857397,-120.01788696447355
2019-03-01,C (WMC3 only),Combined,0.010000000000000231,0.09509712485129548,-77.09774100729163
2019-04-01,C (WMC3 only),Combined,-0.06750000000000012,0.017279588161559896,-79.79486549169302
2019-05-01,C (WMC3 only),Combined,-0.0408333333333335,0.030636085665236807,-127.0457209217107
2019-06-01,C (WMC3 only),Combined,0.038175381263616526,0.09566385821953755,-176.6512736763688
2019-10-01,C (WMC3 only),Combined,0.036363636363636376,0.07589131285030593,-244.6375013987706
2019-11-01,C (WMC3 only),Combined,0.016363636363636358,0.07179519449124971,-191.6441725479645
2019-12-01,C (WMC3 only),Combined,0.0283333333333331,0.09040329991237347,-170.4087027940527
2020-01-01,C (WMC3 only),Combined,-0.006666666666666599,0.06582916591922335,-136.22218650556658
2020-02-01,C (WMC3 only),Combined,-0.022499999999999964,0.07144563771306986,-64.18890770619566
2020-03-01,C (WMC3 only),Combined,-0.028333333333333544,0.06083569808285229,-82.09098120698795
2020-04-01,C (WMC3 only),Combined,-0.05249999999999999,0.01940038663141199,-142.98368853764524
2020-05-01,C (WMC3 only),Combined,-0.047499999999999876,-0.0010967425783413656,-232.07412395671582
2020-06-01,C (WMC3 only),Combined,-0.06666666666666687,-0.03089763144675843,-270.1899079793071
2020-07-01,C (WMC3 only),Combined,-0.14146174863387984,-0.10984234591702015,-285.9913285333953
2020-08-01,C (WMC3 only),Combined,-0.030000000000000027,0.003049197039167943,-282.68961529573807
2020-09-01,C (WMC3 only),Combined,-0.02833333333333332,-0.002073793351757461,-307.60645632886445
2020-10-01,C (WMC3 only),Combined,-0.09083333333333332,-0.048690540125793,-254.63210986194065
2020-11-01,C (WMC3 only),Combined,-0.033333333333333215,0.020057538216238048,-217.62282082013434
2020-12-01,C (WMC3 only),Combined,-0.05583333333333351,0.031631011861089076,-102.19884135908062
2021-01-01,C (WMC3 only),Combined,-0.05541666666666656,0.05550572529818515,-23.270981257427806
2021-02-01,C (WMC3 only),Combined,-0.14916666666666667,-0.022620093677277152,28.762095301732003
2021-03-01,C (WMC3 only),Combined,-0.17749999999999994,-0.052620570576486426,21.587090800916716
2021-04-01,C (WMC3 only),Combined,-0.18666666666666665,-0.07294595921680878,-18.32937608899157
2021-05-01,C (WMC3 only),Combined,-0.14916666666666667,-0.027626966922172355,6.959207152796338
2021-06-01,C (WMC3 only),Combined,-0.10749999999999993,-0.010930945523564876,-80.37557138016355
2021-07-01,C (WMC3 only),Combined,-0.11333333333333362,-0.047770089479949505,-188.37809937535383
2021-08-01,C (WMC3 only),Combined,-0.10416666666666674,-0.05778572918660573,-255.8406811290709
2021-09-01,C (WMC3 only),Combined,-0.15166666666666684,-0.1050242437938719,-256.5499398420301
2021-10-01,C (WMC3 only),Combined,-0.16249999999999998,-0.0771314208402949,-125.15263423408436
2021-11-01,C (WMC3 only),Combined,-0.08083333333333331,0.00472483815844018,-126.10871212515124
2021-12-01,C (WMC3 only),Combined,-0.19999999999999996,-0.09591586059562655,-64.06154749065733
2022-01-01,C (WMC3 only),Combined,-0.1200000000000001,-0.01885457195096034,-75.75754016415291
2022-02-01,C (WMC3 only),Combined,-0.16833333333333333,-0.053743494028989536,-31.207925540342103
2022-03-01,C (WMC3 only),Combined,-0.11333333333333329,-0.004226925456517941,-51.4847930682098
2022-04-01,C (WMC3 only),Combined,-0.14,-0.0359476361868407,-70.44302601439888
2022-05-01,C (WMC3 only),Combined,-0.15000000000000013,-0.059101396165690365,-117.15690630494417
2022-06-01,C (WMC3 only),Combined,-0.10416666666666696,-0.03756358020194804,-202.1738740300881
2022-07-01,C (WMC3 only),Combined,-0.08416666666666672,-0.04971834026028342,-314.1209100581686
2022-08-01,C (WMC3 only),Combined,-0.05861111111111117,-0.04664284462017465,-392.9051522243612
2022-09-01,C (WMC3 only),Combined,-0.06199999999999983,-0.04753892565232097,-385.95396121433606
2022-10-01,C (WMC3 only),Combined,-0.06900000000000017,-0.04094804833380539,-340.8496696894682
2022-11-01,C (WMC3 only),Combined,0.01333333333333342,0.06416998235821829,-264.2335145958677
2023-01-01,C (WMC3 only),Combined,0.006666666666666599,0.08900507508435498,-159.2455741693579
2023-02-01,C (WMC3 only),Combined,-0.043333333333333224,0.03450139311253415,-176.31433519835727
2023-03-01,C (WMC3 only),Combined,-0.15999999999999992,-0.0671069291901585,-126.06834320688246
2023-04-01,C (WMC3 only),Combined,-0.061666666666666536,0.024029892689104486,-152.38197367724604
2023-05-01,C (WMC3 only),Combined,-0.0416666666666663,0.024368963075544148,-221.43589967148802
2023-06-01,C (WMC3 only),Combined,-0.043333333333333224,-0.007294179719683214,-326.025075649956
2023-07-01,C (WMC3 only),Combined,-0.10083333333333355,-0.06675938177012725,-334.3270334748985
2023-08-01,C (WMC3 only),Combined,0.002500000000000391,0.037654051322372234,-332.2258717767726
2023-09-01,C (WMC3 only),Combined,-0.015833333333333366,0.030449631848321133,-295.6256914781368
2023-10-01,C (WMC3 only),Combined,0.005833333333333357,0.07287076191848871,-225.92778252438558
2023-11-01,C (WMC3 only),Combined,-0.01416666666666666,0.06242930408573241,-194.71891324748856
2023-12-01,C (WMC3 only),Combined,-0.05666666666666664,0.04488389990782728,-110.60134790542885
2024-01-01,C (WMC3 only),Combined,-0.10249999999999992,0.021508790028465286,-35.10602450393256
2024-02-01,C (WMC3 only),Combined,-0.12416666666666659,0.009815063907764113,-2.4744662178541432
2024-03-01,C (WMC3 only),Combined,-0.12166666666666676,0.028302480813600227,50.90932700703176
2024-04-01,C (WMC3 only),Combined,-0.17416666666666675,-0.018925140686299968,67.40318229278488
2024-05-01,C (WMC3 only),Combined,-0.16499999999999992,-0.026387729833290394,8.75742683205128
2024-06-01,C (WMC3 only),Combined,-0.08333333333333337,0.03363808302567175,-67.14570052475021
2024-07-01,C (WMC3 only),Combined,-0.10583333333333367,-0.0015530100223391102,-112.2711789507741
2024-08-01,C (WMC3 only),Combined,-0.10999999999999988,-0.023752306187675487,-175.78675526802238
2024-09-01,C (WMC3 only),Combined,-0.13500000000000023,-0.045757331990802674,-167.11155526189876
2024-10-01,C (WMC3 only),Combined,-0.10750000000000015,-0.01530777190865916,-158.54043049819745
2024-11-01,C (WMC3 only),Combined,-0.09333333333333349,0.0003393034877705453,-155.06495074771203
2024-12-01,C (WMC3 only),Combined,-0.04833333333333323,0.0686371516697398,-76.63523743312562
2025-01-01,C (WMC3 only),Combined,-0.0824999999999999,0.05387304926356605,-11.630429857909817
2025-02-01,C (WMC3 only),Combined,-0.09750000000000003,0.039541773036979394,-10.94158086085151
2025-03-01,C (WMC3 only),Combined,-0.09666666666666668,0.031525304214576895,-42.775681432495496
2025-04-01,C (WMC3 only),Combined,-0.08916666666666662,0.03794956570990342,-48.07582138279078
2025-05-01,C (WMC3 only),Combined,-0.2074999999999998,-0.09870600441825336,-112.53382312230526
2025-06-01,C (WMC3 only),Combined,-0.22750000000000004,-0.12790090885908278,-145.70822304610275
2025-07-01,C (WMC3 only),Combined,-0.07766304347826103,-0.007346305185486651,-247.79387356287964
2025-08-01,C (WMC3 only),Combined,0.09600000000000009,0.13927458854557925,-342.24042377802414
2025-09-01,C (WMC3 only),Combined,-0.039999999999999813,0.022347974801369054,-278.3657314576027
2025-10-01,C (WMC3 only),Combined,0.22523224043715828,0.29073533936878165,-269.08887586350437
2025-11-01,C (WMC3 only),Combined,-0.0366666666666664,0.06949598607189059,-131.10577747236505
2025-12-01,C (WMC3 only),Combined,-0.10333333333333328,0.03316341589967346,-28.519615546867342
2026-01-01,C (WMC3 only),Combined,-0.1266666666666667,0.018605303587145766,-2.1280754936015e-12
