Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2022-11-01,C (WMC3 only),Forest,0.2799999999999998,0.42239523749276187,-264.2335145958677
2023-01-01,C (WMC3 only),Forest,0.274,0.4886988668721707,-159.2455741693579
2023-02-01,C (WMC3 only),Forest,0.19399999999999995,0.398370205860811,-176.31433519835727
2023-03-01,C (WMC3 only),Forest,0.1080000000000001,0.3469322537978321,-126.06834320688246
2023-04-01,C (WMC3 only),Forest,0.16200000000000014,0.3844240329020584,-152.38197367724604
2023-05-01,C (WMC3 only),Forest,0.19199999999999995,0.36931200257914787,-221.43589967148802
2023-06-01,C (WMC3 only),Forest,0.19200000000000017,0.3004819588582438,-326.025075649956
2023-07-01,C (WMC3 only),Forest,0.17000000000000015,0.2739784441860223,-334.3270334748985
2023-08-01,C (WMC3 only),Forest,0.27000000000000024,0.37646355909905094,-332.2258717767726
2023-09-01,C (WMC3 only),Forest,0.31600000000000006,0.4480088970630942,-295.6256914781368
2023-10-01,C (WMC3 only),Forest,0.3240000000000003,0.5036429329309208,-225.92778252438558
2023-11-01,C (WMC3 only),Forest,0.272,0.47358454998515087,-194.71891324748856
2023-12-01,C (WMC3 only),Forest,0.20000000000000007,0.45885713518343463,-110.60134790542885
2024-01-01,C (WMC3 only),Forest,0.1419999999999999,0.45240120331251105,-35.10602450393256
2024-02-01,C (WMC3 only),Forest,0.030000000000000027,0.36329379019761854,-2.4744662178541432
2024-03-01,C (WMC3 only),Forest,-0.03600000000000009,0.3339881017392745,50.90932700703176
2024-04-01,C (WMC3 only),Forest,-0.12600000000000006,0.25609374320347555,67.40318229278488
2024-05-01,C (WMC3 only),Forest,-0.10000000000000009,0.24393885959928835,8.75742683205128
2024-06-01,C (WMC3 only),Forest,-0.02400000000000002,0.27028346798452,-67.14570052475021
2024-07-01,C (WMC3 only),Forest,-0.04200000000000026,0.22316596042114886,-112.2711789507741
2024-08-01,C (WMC3 only),Forest,-0.008000000000000007,0.21579079536400544,-175.78675526802238
2024-09-01,C (WMC3 only),Forest,-2.220446049250313e-16,0.230670203096891,-167.11155526189876
2024-10-01,C (WMC3 only),Forest,0.029999999999999805,0.2674451845627184,-158.54043049819745
2024-11-01,C (WMC3 only),Forest,0.07599999999999985,0.3168489366461962,-155.06495074771203
2024-12-01,C (WMC3 only),Forest,0.13400000000000012,0.4283195836515844,-76.63523743312562
2025-01-01,C (WMC3 only),Forest,0.07999999999999996,0.41885146289275266,-11.630429857909817
2025-02-01,C (WMC3 only),Forest,0.03199999999999992,0.37239254382378495,-10.94158086085151
2025-03-01,C (WMC3 only),Forest,0.03200000000000003,0.3520896906900984,-42.775681432495496
2025-04-01,C (WMC3 only),Forest,0.038000000000000034,0.35562754409239183,-48.07582138279078
2025-05-01,C (WMC3 only),Forest,-0.030000000000000027,0.24558757328708233,-112.53382312230526
2025-06-01,C (WMC3 only),Forest,-0.07400000000000007,0.1804933995058129,-145.70822304610275
2025-07-01,C (WMC3 only),Forest,0.10799999999999987,0.2953019313858495,-247.79387356287964
2025-08-01,C (WMC3 only),Forest,0.28,0.40525153595388974,-342.24042377802414
2025-09-01,C (WMC3 only),Forest,0.20800000000000018,0.3770280108123804,-278.3657314576027
2025-10-01,C (WMC3 only),Forest,0.5214754098360654,0.6977501346743027,-269.08887586350437
2025-11-01,C (WMC3 only),Forest,0.27600000000000025,0.5455875761871795,-131.10577747236505
2025-12-01,C (WMC3 only),Forest,0.18600000000000005,0.5252051489801827,-28.519615546867342
2026-01-01,C (WMC3 only),Forest,0.14,0.4993491847300454,-2.1280754936015e-12
2009-06-01,C (WMC3 only),Climate,-0.2659999999999998,-0.28039669264842687,-376.4089819943404
2009-07-01,C (WMC3 only),Climate,-0.31599999999999984,-0.33238612372906867,-396.4314953156524
2009-08-01,C (WMC3 only),Climate,-0.42999999999999994,-0.4468912466572433,-400.45521401090446
2009-09-01,C (WMC3 only),Climate,-0.30400000000000005,-0.326316297128328,-457.35869744952004
2009-10-01,C (WMC3 only),Climate,-0.30999999999999983,-0.3312326330414462,-444.3513443601402
2009-11-01,C (WMC3 only),Climate,-0.44799999999999995,-0.45466879695854406,-286.4127169673
2009-12-01,C (WMC3 only),Climate,-0.538,-0.5396338019137034,-230.936150732462
2010-01-01,C (WMC3 only),Climate,-0.568,-0.5673395722864597,-204.8722099503792
2010-02-01,C (WMC3 only),Climate,-0.42399999999999993,-0.42299752474168284,-199.79047436475346
2010-03-01,C (WMC3 only),Climate,-0.652,-0.6483825913640361,-170.41558937534086
2010-04-01,C (WMC3 only),Climate,-0.388,-0.3891536820975361,-220.29026257773015
2010-05-01,C (WMC3 only),Climate,-0.44199999999999995,-0.44806735335380615,-271.7427372534853
2010-06-01,C (WMC3 only),Climate,-0.3920000000000001,-0.40657318033004325,-361.7586467183956
2010-07-01,C (WMC3 only),Climate,-0.4520000000000002,-0.4668058726077266,-362.8995944463581
2010-08-01,C (WMC3 only),Climate,-0.17799999999999994,-0.20027514673030025,-441.7745530400004
2010-09-01,C (WMC3 only),Climate,-0.45999999999999996,-0.48220990651922835,-439.6679642543822
2010-10-01,C (WMC3 only),Climate,-0.518,-0.5383322665233736,-418.1268962043211
2010-11-01,C (WMC3 only),Climate,-0.45200000000000007,-0.4681954656014559,-372.2588555172177
2010-12-01,C (WMC3 only),Climate,-0.556,-0.5695941471382402,-342.93963488866285
2011-01-01,C (WMC3 only),Climate,-0.44800000000000006,-0.45968684627601075,-321.03443463434746
2011-02-01,C (WMC3 only),Climate,-0.44399999999999984,-0.4518059200794952,-277.91655544150296
2011-03-01,C (WMC3 only),Climate,-0.44000000000000017,-0.44958603676616,-295.7800111408686
2011-04-01,C (WMC3 only),Climate,-0.3939999999999999,-0.40796679137256314,-341.4593212222198
2011-05-01,C (WMC3 only),Climate,-0.4139999999999999,-0.4296499313906488,-358.18979432755225
2011-06-01,C (WMC3 only),Climate,-0.3540000000000001,-0.37492506767055783,-413.48198835348524
2011-07-01,C (WMC3 only),Climate,-0.3523360655737704,-0.3795477833315815,-479.69134652941193
2011-08-01,C (WMC3 only),Climate,-0.39329098360655745,-0.4241820312794303,-517.8316893516238
2011-09-01,C (WMC3 only),Climate,-0.4426232885646535,-0.4734910414892009,-516.1759336692866
2011-10-01,C (WMC3 only),Climate,-0.4903642288466825,-0.5208174157730177,-510.3600989936389
2011-11-01,C (WMC3 only),Climate,-0.5174670256080576,-0.547040400265705,-499.4984262362439
2011-12-01,C (WMC3 only),Climate,-0.48217660452159006,-0.5071977380904285,-449.21053715187963
2012-01-01,C (WMC3 only),Climate,-0.6313524590163935,-0.6544621922683983,-427.26127563992424
2012-02-01,C (WMC3 only),Climate,-0.649,-0.6723846025810036,-428.8102107027891
2012-03-01,C (WMC3 only),Climate,-0.6033333333333335,-0.6306743293007736,-470.0191231133907
2012-04-01,C (WMC3 only),Climate,-0.5166304347826087,-0.5435903631231417,-464.5179966433844
2012-05-01,C (WMC3 only),Climate,-0.46003623188405807,-0.4911555872656873,-507.86379570052867
2012-06-01,C (WMC3 only),Climate,-0.4733333333333334,-0.5045144511340206,-507.1222410834999
2012-07-01,C (WMC3 only),Climate,-0.6117391304347826,-0.6472463687224531,-552.2596742909221
2012-08-01,C (WMC3 only),Climate,-0.6633695652173912,-0.6996632446687477,-559.3070233104262
2012-09-01,C (WMC3 only),Climate,-0.77,-0.8039297631833378,-532.4940850811627
2012-10-01,C (WMC3 only),Climate,-0.5599999999999999,-0.5892794976211075,-481.1526213153846
2012-11-01,C (WMC3 only),Climate,-0.6499999999999999,-0.6695864203472589,-375.5652892816795
2012-12-01,C (WMC3 only),Climate,-0.7,-0.7111897671067626,-283.95735871607377
2013-01-01,C (WMC3 only),Climate,-0.67,-0.6785945920790423,-254.65883331073564
2013-02-01,C (WMC3 only),Climate,-0.574,-0.5801728580891152,-227.22446569946703
2013-03-01,C (WMC3 only),Climate,-0.5779999999999998,-0.5792248233157236,-172.77322504152863
2013-04-01,C (WMC3 only),Climate,-0.5259999999999999,-0.529562460480834,-196.4929496012728
2013-05-01,C (WMC3 only),Climate,-0.494,-0.5018052164784194,-240.7343747783176
2013-06-01,C (WMC3 only),Climate,-0.44399999999999995,-0.4592155245262727,-318.9755614044127
2013-07-01,C (WMC3 only),Climate,-0.42600000000000016,-0.4502666609229678,-414.8978339280689
2013-08-01,C (WMC3 only),Climate,-0.4039999999999998,-0.43275973951810476,-461.78441099607323
2013-09-01,C (WMC3 only),Climate,-0.4305843621399177,-0.4605707534587684,-473.5631782574557
2013-10-01,C (WMC3 only),Climate,-0.532633744855967,-0.5534039281407445,-373.1466088855528
2013-11-01,C (WMC3 only),Climate,-0.4512181069958848,-0.47291197980312144,-381.6691139637671
2013-12-01,C (WMC3 only),Climate,-0.6132674897119341,-0.6268366039551859,-292.9835285757073
2014-01-01,C (WMC3 only),Climate,-0.503851851851852,-0.5062050740535857,-171.0288647144987
2014-02-01,C (WMC3 only),Climate,-0.4424362139917695,-0.43904155030445996,-107.84475721540709
2014-03-01,C (WMC3 only),Climate,-0.555,-0.5515306726917636,-105.77288958721807
2014-04-01,C (WMC3 only),Climate,-0.49399999999999994,-0.4937942156671005,-139.44432197035428
2014-05-01,C (WMC3 only),Climate,-0.448,-0.4477994677510809,-138.14072476725775
2014-06-01,C (WMC3 only),Climate,-0.3740000000000001,-0.38012173698841584,-204.68758544442966
2014-07-01,C (WMC3 only),Climate,-0.3700000000000001,-0.3838358449027363,-286.23937161711905
2014-08-01,C (WMC3 only),Climate,-0.3780000000000001,-0.3915636747438486,-281.90868362202747
2014-09-01,C (WMC3 only),Climate,-0.33000000000000007,-0.35146975960193455,-365.47851805068854
2014-10-01,C (WMC3 only),Climate,-0.41800000000000004,-0.4312879646259846,-276.1799008607957
2014-11-01,C (WMC3 only),Climate,-0.43599999999999994,-0.4482051834852639,-263.1367028452089
2014-12-01,C (WMC3 only),Climate,-0.45799999999999985,-0.4674289545123589,-231.9375304241049
2015-01-01,C (WMC3 only),Climate,-0.5060000000000001,-0.5118006357361108,-191.53469547523378
2015-02-01,C (WMC3 only),Climate,-0.46199999999999986,-0.46802844217986556,-192.57779497890985
2015-03-01,C (WMC3 only),Climate,-0.486,-0.4910772252738978,-181.08466431509203
2015-04-01,C (WMC3 only),Climate,-0.44200000000000006,-0.4498321144359072,-209.2890458626231
2015-05-01,C (WMC3 only),Climate,-0.4700000000000001,-0.47542918655354954,-182.1021426618302
2015-06-01,C (WMC3 only),Climate,-0.4059999999999999,-0.41886285724814654,-260.5944328362632
2015-07-01,C (WMC3 only),Climate,-0.3860000000000001,-0.4038634932309725,-312.9816111720056
2015-08-01,C (WMC3 only),Climate,-0.4340650406504063,-0.455917625228315,-354.4512940101497
2015-09-01,C (WMC3 only),Climate,-0.4982170378225521,-0.5237241198467172,-392.3247355219304
2015-10-01,C (WMC3 only),Climate,-0.4672578388934283,-0.4934576267089562,-398.40994435333096
2015-11-01,C (WMC3 only),Climate,-0.5639999999999998,-0.5826217752469648,-315.55549264296934
2015-12-01,C (WMC3 only),Climate,-0.6759999999999999,-0.6754872181155768,-108.53573403012354
2016-01-01,C (WMC3 only),Climate,-0.5640000000000001,-0.5569946186201129,-37.34738663821993
2016-02-01,C (WMC3 only),Climate,-0.5619999999999999,-0.5510693805745721,6.246759762092367
2016-03-01,C (WMC3 only),Climate,-0.584,-0.5722432090575186,16.441227738844372
2016-04-01,C (WMC3 only),Climate,-0.586,-0.5723349751488203,38.35645644933979
2016-05-01,C (WMC3 only),Climate,-0.486,-0.47705446624973585,-11.008954780171806
2016-06-01,C (WMC3 only),Climate,-0.5700000000000001,-0.5653330599040771,-55.590230985232
2016-07-01,C (WMC3 only),Climate,-0.47,-0.4701632137086598,-106.14505358000129
2016-08-01,C (WMC3 only),Climate,-0.4600000000000002,-0.46527584577727915,-159.69063967566208
2016-09-01,C (WMC3 only),Climate,-0.43799999999999994,-0.44334177397042673,-158.99385912327696
2016-10-01,C (WMC3 only),Climate,-0.45799999999999996,-0.46710470502911916,-198.07808845437594
2016-11-01,C (WMC3 only),Climate,-0.4859999999999999,-0.4913436425338354,-156.24851366583692
2016-12-01,C (WMC3 only),Climate,-0.42599999999999993,-0.4282378525104627,-121.50719338476532
2017-01-01,C (WMC3 only),Climate,-0.4939999999999999,-0.4961481289920183,-119.1374561030164
2017-02-01,C (WMC3 only),Climate,-0.5619999999999998,-0.5582813909743343,-54.675916660678794
2017-03-01,C (WMC3 only),Climate,-0.5079999999999999,-0.5023328580058019,-32.46355521485698
2017-04-01,C (WMC3 only),Climate,-0.43199999999999994,-0.4309534969063832,-80.72116038919756
2017-05-01,C (WMC3 only),Climate,-0.41999999999999993,-0.4255581573626392,-150.34851880032014
2017-06-01,C (WMC3 only),Climate,-0.42599999999999993,-0.43050837798301145,-137.660026285473
2017-07-01,C (WMC3 only),Climate,-0.4370588235294117,-0.4456887913968316,-180.59914863310058
2017-08-01,C (WMC3 only),Climate,-0.49135294117647077,-0.5047571873965705,-230.50808261491147
2017-09-01,C (WMC3 only),Climate,-0.5656470588235294,-0.5790238973058683,-228.80812020151174
2017-10-01,C (WMC3 only),Climate,-0.5973288331726132,-0.6112364638780567,-233.15306937998383
2017-11-01,C (WMC3 only),Climate,-0.554,-0.5624296905548156,-172.8703597198613
2017-12-01,C (WMC3 only),Climate,-0.6099999999999999,-0.5978062658266388,-129.3307617859835
2018-01-01,C (WMC3 only),Climate,-0.556,-0.5292922378946263,-75.8592394294966
2018-02-01,C (WMC3 only),Climate,-0.46599999999999997,-0.43103091240437086,-45.21779136565999
2018-03-01,C (WMC3 only),Climate,-0.4760000000000001,-0.4261938064503052,9.387161965610119
2018-04-01,C (WMC3 only),Climate,-0.4580000000000001,-0.4085819292281172,8.44745797722923
2018-05-01,C (WMC3 only),Climate,-0.42000000000000015,-0.38898805067676223,-58.295560386007466
2018-06-01,C (WMC3 only),Climate,-0.3839999999999999,-0.38412175247065694,-171.49454100653168
2018-07-01,C (WMC3 only),Climate,-0.413704918032787,-0.4371759267618027,-256.28609694140977
2018-08-01,C (WMC3 only),Climate,-0.5011030399434429,-0.5451915451838261,-331.0879604572564
2018-09-01,C (WMC3 only),Climate,-0.5505011618540989,-0.5939664078203442,-328.3348727928516
2018-10-01,C (WMC3 only),Climate,-0.41791869918699187,-0.4519502808673941,-293.42834321579244
2018-11-01,C (WMC3 only),Climate,-0.4019999999999999,-0.41049393728924943,-199.70702725724306
2018-12-01,C (WMC3 only),Climate,-0.40800000000000014,-0.3971351754218419,-128.56165259526716
2019-01-01,C (WMC3 only),Climate,-0.488,-0.47671744898089974,-126.55901322024636
2019-02-01,C (WMC3 only),Climate,-0.45399999999999974,-0.44105672141620283,-120.01788696447355
2019-03-01,C (WMC3 only),Climate,-0.40400000000000014,-0.37941985137301876,-77.09774100729163
2019-04-01,C (WMC3 only),Climate,-0.4919999999999999,-0.46828929660671925,-79.79486549169302
2019-05-01,C (WMC3 only),Climate,-0.4440000000000002,-0.4333569030244735,-127.0457209217107
2019-06-01,C (WMC3 only),Climate,-0.3883790849673203,-0.3914527170417745,-176.6512736763688
2019-07-01,C (WMC3 only),Climate,-0.30881045751633995,-0.3382575560942324,-272.48492624304424
2019-08-01,C (WMC3 only),Climate,-0.22718954248366008,-0.2722199588420324,-328.9058296061887
2019-09-01,C (WMC3 only),Climate,-0.23756862745098029,-0.2832928481883884,-330.9616483834696
2019-10-01,C (WMC3 only),Climate,-0.42600000000000016,-0.44820829557965924,-244.6375013987706
2019-11-01,C (WMC3 only),Climate,-0.44599999999999995,-0.4538252353204745,-191.6441725479645
2019-12-01,C (WMC3 only),Climate,-0.4580000000000001,-0.4601358019136842,-170.4087027940527
2020-01-01,C (WMC3 only),Climate,-0.5060000000000001,-0.49890355287494104,-136.22218650556658
2020-02-01,C (WMC3 only),Climate,-0.556,-0.5293058297106665,-64.18890770619566
2020-03-01,C (WMC3 only),Climate,-0.4920000000000001,-0.4703311716011438,-82.09098120698795
2020-04-01,C (WMC3 only),Climate,-0.51,-0.5051392273841506,-142.98368853764524
2020-05-01,C (WMC3 only),Climate,-0.474,-0.49366586107471,-232.07412395671582
2020-06-01,C (WMC3 only),Climate,-0.484,-0.5142357714115625,-270.1899079793071
2020-07-01,C (WMC3 only),Climate,-0.6035081967213116,-0.6381982009925788,-285.9913285333953
2020-08-01,C (WMC3 only),Climate,-0.5200000000000001,-0.5539164873844069,-282.68961529573807
2020-09-01,C (WMC3 only),Climate,-0.46599999999999997,-0.5068714702356569,-307.60645632886445
2020-10-01,C (WMC3 only),Climate,-0.6319999999999999,-0.6584893909189942,-254.63210986194065
2020-11-01,C (WMC3 only),Climate,-0.5319999999999998,-0.5484840406690605,-217.62282082013434
2020-12-01,C (WMC3 only),Climate,-0.604,-0.5889982512328494,-102.19884135908062
2021-01-01,C (WMC3 only),Climate,-0.483,-0.4465122396297786,-23.270981257427806
2021-02-01,C (WMC3 only),Climate,-0.532,-0.4813921733395018,28.762095301732003
2021-03-01,C (WMC3 only),Climate,-0.534,-0.48547536682189946,21.587090800916716
2021-04-01,C (WMC3 only),Climate,-0.5619999999999999,-0.5245384483161022,-18.32937608899157
2021-05-01,C (WMC3 only),Climate,-0.48600000000000004,-0.44173894788642365,6.959207152796338
2021-06-01,C (WMC3 only),Climate,-0.41800000000000004,-0.397788960092892,-80.37557138016355
2021-07-01,C (WMC3 only),Climate,-0.40200000000000014,-0.4114952391018864,-188.37809937535383
2021-08-01,C (WMC3 only),Climate,-0.384,-0.41210265257950796,-255.8406811290709
2021-09-01,C (WMC3 only),Climate,-0.4780000000000001,-0.5064276609881836,-256.5499398420301
2021-10-01,C (WMC3 only),Climate,-0.5519999999999999,-0.5445670958012943,-125.15263423408436
2021-11-01,C (WMC3 only),Climate,-0.41,-0.40295970306478923,-126.10871212515124
2021-12-01,C (WMC3 only),Climate,-0.608,-0.5840927596349925,-64.06154749065733
2022-01-01,C (WMC3 only),Climate,-0.432,-0.4114268155562336,-75.75754016415291
2022-02-01,C (WMC3 only),Climate,-0.504,-0.4713563203762452,-31.207925540342103
2022-03-01,C (WMC3 only),Climate,-0.3939999999999999,-0.36702785307693403,-51.4847930682098
2022-04-01,C (WMC3 only),Climate,-0.41800000000000015,-0.3963508919030762,-70.44302601439888
2022-05-01,C (WMC3 only),Climate,-0.41400000000000003,-0.4052714315297761,-117.15690630494417
2022-06-01,C (WMC3 only),Climate,-0.3560000000000001,-0.37068664154016817,-202.1738740300881
2022-07-01,C (WMC3 only),Climate,-0.3340000000000001,-0.37947324270197846,-314.1209100581686
2022-08-01,C (WMC3 only),Climate,-0.3486666666666667,-0.41584810004034817,-392.9051522243612
2022-09-01,C (WMC3 only),Climate,-0.44933333333333314,-0.5147417305769877,-385.95396121433606
2022-10-01,C (WMC3 only),Climate,-0.5113333333333334,-0.5645151024919843,-340.8496696894682
2022-11-01,C (WMC3 only),Climate,-0.3440000000000001,-0.37632888749476406,-264.2335145958677
2023-01-01,C (WMC3 only),Climate,-0.41400000000000003,-0.4178320777836417,-159.2455741693579
2023-02-01,C (WMC3 only),Climate,-0.44000000000000006,-0.4486376279008639,-176.31433519835727
2023-03-01,C (WMC3 only),Climate,-0.6039999999999999,-0.5989943546020705,-126.06834320688246
2023-04-01,C (WMC3 only),Climate,-0.44199999999999995,-0.4443318902480633,-152.38197367724604
2023-05-01,C (WMC3 only),Climate,-0.4179999999999998,-0.4393709232502073,-221.43589967148802
2023-06-01,C (WMC3 only),Climate,-0.4059999999999999,-0.4561465711097019,-326.025075649956
2023-07-01,C (WMC3 only),Climate,-0.476,-0.5285468505605255,-334.3270334748985
2023-08-01,C (WMC3 only),Climate,-0.35199999999999987,-0.4041021408184187,-332.2258717767726
2023-09-01,C (WMC3 only),Climate,-0.44399999999999984,-0.48620883730142955,-295.6256914781368
2023-10-01,C (WMC3 only),Climate,-0.3999999999999998,-0.42324650744962367,-225.92778252438558
2023-11-01,C (WMC3 only),Climate,-0.43599999999999994,-0.4508297765954205,-194.71891324748856
2023-12-01,C (WMC3 only),Climate,-0.488,-0.47991819018173376,-110.60134790542885
2024-01-01,C (WMC3 only),Climate,-0.56,-0.5313722819848705,-35.10602450393256
2024-02-01,C (WMC3 only),Climate,-0.516,-0.47856590495923834,-2.4744662178541432
2024-03-01,C (WMC3 only),Climate,-0.468,-0.4160674683799303,50.90932700703176
2024-04-01,C (WMC3 only),Climate,-0.4880000000000001,-0.4316808866497946,67.40318229278488
2024-05-01,C (WMC3 only),Climate,-0.4800000000000001,-0.4398693291337096,8.75742683205128
2024-06-01,C (WMC3 only),Climate,-0.406,-0.3867884398675754,-67.14570052475021
2024-07-01,C (WMC3 only),Climate,-0.3600000000000001,-0.35327394787372657,-112.2711789507741
2024-08-01,C (WMC3 only),Climate,-0.3739999999999999,-0.3848003552094546,-175.78675526802238
2024-09-01,C (WMC3 only),Climate,-0.43600000000000017,-0.4445551473676177,-167.11155526189876
2024-10-01,C (WMC3 only),Climate,-0.388,-0.3943342257067149,-158.54043049819745
2024-11-01,C (WMC3 only),Climate,-0.39800000000000013,-0.403513117634424,-155.06495074771203
2024-12-01,C (WMC3 only),Climate,-0.402,-0.38615932055618335,-76.63523743312562
2025-01-01,C (WMC3 only),Climate,-0.4320000000000001,-0.39848655561244556,-11.630429857909817
2025-02-01,C (WMC3 only),Climate,-0.42200000000000004,-0.3884286501777314,-10.94158086085151
2025-03-01,C (WMC3 only),Climate,-0.40400000000000014,-0.37926547872224725,-42.775681432495496
2025-04-01,C (WMC3 only),Climate,-0.3859999999999999,-0.3628478380249469,-48.07582138279078
2025-05-01,C (WMC3 only),Climate,-0.534,-0.5286281389510892,-112.53382312230526
2025-06-01,C (WMC3 only),Climate,-0.506,-0.5098447026442062,-145.70822304610275
2025-07-01,C (WMC3 only),Climate,-0.3963913043478262,-0.4283217711580783,-247.79387356287964
2025-08-01,C (WMC3 only),Climate,-0.3061956521739131,-0.36412390374679793,-342.24042377802414
2025-09-01,C (WMC3 only),Climate,-0.3840000000000001,-0.42456500267900915,-278.3657314576027
2025-10-01,C (WMC3 only),Climate,-0.16550819672131145,-0.20365899212720814,-269.08887586350437
2025-11-01,C (WMC3 only),Climate,-0.498,-0.4984907307569227,-131.10577747236505
2025-12-01,C (WMC3 only),Climate,-0.5660000000000001,-0.5385209637401938,-28.519615546867342
2026-01-01,C (WMC3 only),Climate,-0.6020000000000001,-0.5668407658971726,-2.1280754936015e-12
2009-06-01,C (WMC3 only),Combined,-0.09888888888888858,-0.14560094651150834,-376.4089819943404
2009-07-01,C (WMC3 only),Combined,-0.12999999999999967,-0.18255659385028195,-396.4314953156524
2009-08-01,C (WMC3 only),Combined,-0.19999999999999996,-0.25356473902393334,-400.45521401090446
2009-09-01,C (WMC3 only),Combined,-0.10888888888888903,-0.17942515748980978,-457.35869744952004
2009-10-01,C (WMC3 only),Combined,-0.11888888888888882,-0.18529861202178644,-444.3513443601402
2009-11-01,C (WMC3 only),Combined,-0.19777777777777783,-0.21630232740149583,-286.4127169673
2009-12-01,C (WMC3 only),Combined,-0.2155555555555556,-0.21713292070049822,-230.936150732462
2010-01-01,C (WMC3 only),Combined,-0.25888888888888895,-0.2523915132233189,-204.8722099503792
2010-02-01,C (WMC3 only),Combined,-0.16999999999999993,-0.1617620079060185,-199.79047436475346
2010-03-01,C (WMC3 only),Combined,-0.3233333333333335,-0.3060410775856616,-170.41558937534086
2010-04-01,C (WMC3 only),Combined,-0.14222222222222236,-0.13977963336467583,-220.29026257773015
2010-05-01,C (WMC3 only),Combined,-0.17222222222222228,-0.185112270708483,-271.7427372534853
2010-06-01,C (WMC3 only),Combined,-0.1411111111111112,-0.18096869403085047,-361.7586467183956
2010-07-01,C (WMC3 only),Combined,-0.05818181818181811,-0.09818395566012084,-362.8995944463581
2010-08-01,C (WMC3 only),Combined,0.1641666666666668,0.10056023364673503,-441.7745530400004
2010-09-01,C (WMC3 only),Combined,-0.09499999999999997,-0.15776395621554049,-439.6679642543822
2010-10-01,C (WMC3 only),Combined,-0.11583333333333345,-0.1718945795883083,-418.1268962043211
2010-11-01,C (WMC3 only),Combined,-0.0475000000000001,-0.08950802840168012,-372.2588555172177
2010-12-01,C (WMC3 only),Combined,-0.1233333333333333,-0.15629057703998356,-342.93963488866285
2011-01-01,C (WMC3 only),Combined,-0.04083333333333328,-0.06697128004622528,-321.03443463434746
2011-02-01,C (WMC3 only),Combined,-0.04999999999999982,-0.06291494974498055,-277.91655544150296
2011-03-01,C (WMC3 only),Combined,-0.06500000000000017,-0.083121033024573,-295.7800111408686
2011-04-01,C (WMC3 only),Combined,-0.036666666666666625,-0.06837086710774302,-341.4593212222198
2011-05-01,C (WMC3 only),Combined,-0.030000000000000027,-0.06655493301446835,-358.18979432755225
2011-06-01,C (WMC3 only),Combined,0.0,-0.05304004529356279,-413.48198835348524
2011-07-01,C (WMC3 only),Combined,0.0048599726775959695,-0.06796752939877414,-479.69134652941193
2011-08-01,C (WMC3 only),Combined,-0.03621476573126192,-0.12034956593943139,-517.8316893516238
2011-09-01,C (WMC3 only),Combined,-0.048335638995423924,-0.13176406024616402,-516.1759336692866
2011-10-01,C (WMC3 only),Combined,-0.06006551634783919,-0.14153837328826802,-510.3600989936389
2011-11-01,C (WMC3 only),Combined,-0.06711808360107185,-0.1451054721957656,-499.4984262362439
2011-12-01,C (WMC3 only),Combined,-0.049604672761517365,-0.11221123876084814,-449.21053715187963
2012-01-01,C (WMC3 only),Combined,-0.03514700919382685,-0.09092097695276151,-427.26127563992424
2012-02-01,C (WMC3 only),Combined,0.0079211553473848,-0.04811386798238958,-428.8102107027891
2012-03-01,C (WMC3 only),Combined,0.003750000000000142,-0.06453198867120315,-470.0191231133907
2012-04-01,C (WMC3 only),Combined,0.08711956521739128,0.020704799020127618,-464.5179966433844
2012-05-01,C (WMC3 only),Combined,0.1366304347826086,0.057330280766211134,-507.86379570052867
2012-06-01,C (WMC3 only),Combined,0.14375000000000004,0.06488024521422556,-507.1222410834999
2012-07-01,C (WMC3 only),Combined,-0.04785024154589368,-0.14014624405798642,-552.2596742909221
2012-08-01,C (WMC3 only),Combined,-0.06781400966183582,-0.16203093321551085,-559.3070233104262
2012-09-01,C (WMC3 only),Combined,-0.1644444444444444,-0.250360519257201,-532.4940850811627
2012-10-01,C (WMC3 only),Combined,-0.026666666666666394,-0.09688386494190174,-481.1526213153846
2012-11-01,C (WMC3 only),Combined,-0.10999999999999988,-0.14813587442170947,-375.5652892816795
2012-12-01,C (WMC3 only),Combined,-0.12750000000000006,-0.13778132564908271,-283.95735871607377
2013-01-01,C (WMC3 only),Combined,-0.15416666666666667,-0.15539679258987002,-254.65883331073564
2013-02-01,C (WMC3 only),Combined,-0.1333333333333333,-0.1260750129316914,-227.22446569946703
2013-03-01,C (WMC3 only),Combined,-0.19833333333333325,-0.17445067957526658,-172.77322504152863
2013-04-01,C (WMC3 only),Combined,-0.16333333333333344,-0.146404670278889,-196.4929496012728
2013-05-01,C (WMC3 only),Combined,-0.15833333333333355,-0.15456043040589965,-240.7343747783176
2013-06-01,C (WMC3 only),Combined,-0.1366666666666665,-0.1563067357076363,-318.9755614044127
2013-07-01,C (WMC3 only),Combined,-0.13000000000000012,-0.17839728345749928,-414.8978339280689
2013-08-01,C (WMC3 only),Combined,-0.12166666666666637,-0.1840115682351632,-461.78441099607323
2013-09-01,C (WMC3 only),Combined,-0.14274348422496552,-0.20843763104440188,-473.5631782574557
2013-10-01,C (WMC3 only),Combined,-0.21276406035665296,-0.2479444996871272,-373.1466088855528
2013-11-01,C (WMC3 only),Combined,-0.11800754458161866,-0.15555422620906253,-381.6691139637671
2013-12-01,C (WMC3 only),Combined,-0.22386145404663926,-0.2344357867307256,-292.9835285757073
